hw(rs1)+hw(rs2),HW
41,479
28,426
36,388
34,382
23,373
31,437
17,298
32,398
16,269
28,450
28,398
20,394
24,394
15,268
14,281
19,315
28,411
19,386
34,400
32,421
6,361
18,288
21,413
27,402
32,404
31,394
22,425
26,473
31,411
28,308
29,434
22,385
34,459
21,353
19,369
31,392
9,363
29,412
5,254
21,301
14,254
27,465
18,326
24,379
20,364
18,430
11,370
26,400
19,288
16,282
26,371
33,430
15,366
10,392
32,412
16,329
30,260
16,378
16,390
24,353
29,324
21,402
23,398
19,429
18,365
19,345
25,317
28,372
19,352
20,338
17,363
19,322
4,253
36,474
15,417
13,370
25,456
23,304
8,419
19,353
20,357
17,278
22,462
7,254
21,434
7,212
27,445
19,372
14,243
16,381
22,333
23,372
13,336
23,390
19,289
15,276
17,421
18,375
29,417
17,378
21,382
19,326
34,396
17,374
21,337
28,387
12,333
22,395
26,378
12,263
12,356
8,379
20,320
21,272
29,388
23,389
19,394
16,308
27,389
26,452
29,413
27,377
19,372
21,446
9,257
34,398
22,273
20,361
22,431
2,246
22,451
25,343
18,367
14,360
27,385
13,312
14,356
14,277
33,424
7,369
14,337
28,371
15,235
25,353
3,369
25,368
7,300
27,391
9,257
23,407
24,396
31,407
23,390
31,439
22,421
14,269
23,357
20,446
25,384
20,381
16,371
19,410
15,391
24,311
20,355
31,426
18,334
23,339
32,462
21,396
24,373
29,323
18,252
28,402
6,342
24,416
21,321
25,456
18,367
17,336
17,281
31,391
35,434
16,408
11,230
26,400
23,378
24,425
28,404
16,405
8,324
17,383
24,379
24,361
30,442
18,413
17,278
14,389
26,430
30,407
29,323
33,474
19,379
19,360
31,430
29,356
16,401
21,389
28,390
13,374
16,394
12,400
13,392
29,434
31,377
17,359
21,438
22,325
23,466
22,388
28,384
22,404
24,346
20,381
20,325
31,356
37,445
31,431
10,261
18,277
16,286
20,391
22,440
22,397
31,431
17,324
32,455
4,252
28,454
34,433
22,387
26,417
20,283
13,276
26,461
6,325
31,445
13,270
11,385
29,454
1,322
22,380
27,333
21,388
36,445
16,273
29,321
24,431
12,260
21,262
28,356
22,341
32,478
18,397
15,364
23,425
33,427
1,193
17,384
20,347
23,391
14,230
16,399
19,409
24,368
28,413
20,324
16,375
14,335
18,413
25,407
26,387
13,357
17,337
21,420
21,398
31,419
21,284
11,348
36,430
15,339
22,389
29,426
14,371
23,446
28,401
28,309
30,437
23,453
13,266
34,405
26,401
25,307
28,317
32,392
26,433
27,387
25,340
31,351
30,467
28,417
8,361
20,406
22,386
30,354
10,310
16,397
24,306
10,312
16,276
18,375
19,378
18,355
33,390
21,412
17,286
21,380
22,355
24,382
23,415
18,403
31,363
28,396
26,449
19,418
25,401
26,391
19,398
30,381
27,436
27,422
26,408
37,466
32,448
31,463
32,391
27,346
5,289
14,435
18,398
23,458
20,285
24,378
18,272
11,344
14,235
28,383
17,369
12,238
21,362
16,365
31,404
23,366
15,377
27,348
19,386
31,419
2,196
30,435
30,453
27,379
10,399
12,265
24,352
31,374
10,324
27,418
31,354
21,396
33,467
21,395
20,281
15,386
29,444
23,430
18,405
10,266
29,472
29,399
25,368
25,420
32,425
19,423
14,317
11,327
29,441
34,436
25,381
17,300
11,228
25,302
24,375
23,390
24,437
22,404
20,367
35,401
23,367
22,416
32,440
31,365
27,380
30,441
14,317
30,376
21,393
28,435
18,349
14,410
13,323
26,395
27,423
14,380
18,278
24,353
6,217
19,381
35,441
28,409
36,383
29,425
29,426
24,411
9,260
23,366
24,297
28,423
19,392
17,405
29,397
10,392
34,368
26,451
20,385
10,384
28,442
20,395
31,443
24,446
4,251
26,413
18,419
29,449
31,375
35,485
33,360
11,439
33,482
25,324
20,383
15,397
30,451
26,412
26,447
20,400
13,310
34,435
17,387
20,367
32,458
20,434
15,280
28,387
27,405
29,417
30,453
30,440
27,432
13,264
26,418
27,356
29,436
25,410
15,276
12,362
23,356
30,387
34,428
31,363
17,309
26,416
6,258
11,376
21,342
6,250
20,335
19,362
14,270
16,251
31,404
19,312
30,421
31,451
25,381
32,394
28,426
12,352
7,342
24,366
18,361
24,320
23,400
23,389
33,475
15,396
20,392
21,352
16,359
36,440
17,332
27,432
23,318
21,277
16,342
4,369
19,420
13,372
11,355
26,381
23,355
15,358
25,388
22,227
13,348
28,438
26,396
30,353
22,421
25,376
32,459
26,402
31,417
28,401
28,400
15,273
27,385
24,365
17,344
27,357
17,286
33,429
34,384
9,375
32,423
20,404
27,423
18,343
30,402
20,370
5,258
27,468
5,297
26,379
6,361
27,393
25,380
27,367
19,381
17,364
25,355
19,265
26,383
26,412
21,424
14,275
29,379
30,411
16,273
15,269
28,368
25,375
23,360
14,365
31,408
23,325
15,363
12,354
21,349
18,427
16,414
30,381
29,389
31,388
23,400
24,376
24,355
26,378
32,441
19,360
31,456
30,373
30,436
12,272
31,433
30,395
16,281
10,217
22,322
10,347
28,432
18,269
18,359
18,328
14,345
12,296
20,410
21,391
21,361
31,373
29,438
29,418
25,359
19,438
25,440
19,340
13,266
31,408
24,398
20,394
26,370
28,415
20,403
17,254
33,406
15,398
17,276
21,374
12,362
29,375
14,337
24,419
19,396
24,387
21,357
29,356
29,430
15,251
21,411
12,276
26,320
18,345
36,375
10,422
30,396
32,462
33,380
9,347
15,379
30,400
14,399
16,275
30,395
27,389
20,370
17,385
20,413
19,255
11,224
17,283
23,359
15,377
32,435
15,308
24,454
23,402
3,198
5,209
20,349
15,379
23,437
13,350
17,437
25,407
25,405
25,387
30,431
22,380
18,378
7,374
28,357
15,309
28,350
20,345
31,446
20,289
19,270
19,362
32,392
28,437
30,421
21,320
0,242
24,413
20,444
31,408
22,364
10,398
30,402
20,343
27,431
18,367
21,401
31,417
27,384
27,393
28,429
30,416
11,336
14,336
12,357
25,390
22,300
15,327
27,352
26,390
28,408
16,279
19,337
16,365
23,413
11,320
27,399
30,449
18,389
16,389
24,415
22,395
23,375
18,386
31,424
24,383
27,421
25,332
16,383
18,286
18,366
18,356
33,388
24,405
34,383
20,360
3,346
13,336
18,390
24,381
24,412
11,263
26,378
29,433
9,378
16,394
11,410
9,226
30,396
22,366
27,369
34,445
31,424
16,389
22,398
18,373
16,324
12,266
18,388
22,375
28,368
18,367
20,394
27,415
10,380
8,262
10,365
17,292
11,269
20,430
18,380
22,365
23,342
5,247
18,292
29,390
17,352
32,450
12,443
13,391
21,374
22,358
24,365
21,385
28,400
27,416
25,351
25,400
17,369
16,371
28,367
18,399
19,355
32,396
19,282
28,342
16,269
36,458
15,359
29,385
30,378
25,367
27,447
19,370
24,371
30,421
24,382
11,232
25,427
29,375
28,416
12,387
21,400
27,438
26,430
20,379
28,426
22,376
17,361
19,391
24,400
20,368
14,349
24,365
24,345
31,422
8,312
24,384
22,418
31,453
14,335
26,421
27,381
31,479
24,315
10,368
19,382
27,379
22,396
27,381
8,339
26,363
16,391
33,420
28,381
26,407
16,393
7,341
25,390
20,287
28,396
23,362
25,413
29,397
21,415
26,294
18,375
29,396
12,352
29,425
37,457
28,336
10,307
28,377
19,376
11,342
14,430
30,395
17,251
13,368
21,370
11,228
16,282
4,254
18,397
8,274
19,363
27,424
9,312
23,421
31,385
11,322
16,276
17,385
22,427
33,416
20,396
21,451
23,390
21,370
32,394
15,387
27,369
17,357
31,421
34,366
9,364
15,385
5,246
20,400
30,413
33,423
16,338
19,352
24,442
11,263
27,356
23,451
15,317
18,374
18,356
16,333
35,456
19,297
11,276
35,400
9,265
26,368
32,477
20,380
26,432
23,381
23,355
31,318
31,423
11,366
27,365
29,359
12,387
26,437
26,371
23,467
23,390
19,392
24,374
15,280
19,281
18,413
24,429
12,362
34,456
15,267
30,380
33,448
23,436
25,464
25,364
10,315
10,347
23,389
23,381
19,333
13,364
34,440
23,413
28,406
26,405
33,474
14,366
17,355
30,444
16,396
35,444
32,446
26,373
25,283
14,355
15,361
13,235
10,264
17,274
29,391
25,431
23,385
27,417
18,399
16,405
36,402
30,382
16,354
18,279
23,434
22,350
10,258
23,328
30,418
30,373
23,397
32,426
12,285
21,263
18,368
27,390
6,373
23,446
12,435
20,392
20,375
21,384
28,316
14,277
31,369
26,407
14,379
32,373
27,441
36,462
26,394
22,367
24,415
16,414
14,288
25,434
31,417
21,362
15,368
11,227
30,388
20,357
25,458
10,398
33,426
33,425
14,377
20,366
27,325
24,354
18,279
18,342
20,328
36,381
27,318
23,262
30,393
17,327
12,409
26,414
30,391
23,392
21,431
23,359
14,380
17,369
23,461
29,359
26,409
35,459
17,360
12,397
17,278
32,340
23,417
17,388
29,400
23,333
26,353
17,243
22,400
14,379
18,365
32,418
29,408
30,409
23,365
11,324
25,433
13,372
21,397
23,403
20,438
12,358
25,432
18,324
16,405
32,408
16,266
17,318
31,293
27,418
23,416
13,312
22,366
25,319
29,392
15,272
10,347
25,431
26,427
9,263
20,364
16,439
24,307
27,409
23,308
11,342
17,419
9,305
22,382
31,402
25,395
31,426
26,414
12,399
14,426
20,296
32,422
20,426
28,458
20,421
14,414
26,425
13,377
36,391
27,422
32,407
31,353
33,419
23,363
22,377
22,320
24,396
28,448
30,323
31,445
28,412
27,470
13,389
19,405
27,408
27,411
15,327
19,374
24,371
30,429
11,386
7,259
23,387
12,332
32,424
30,449
24,405
30,390
29,349
20,396
26,403
20,367
9,225
24,428
24,352
19,379
24,395
29,424
22,403
18,352
13,226
12,261
33,411
26,379
31,359
19,363
31,384
9,311
34,463
32,412
23,385
37,448
20,459
11,229
1,247
18,336
17,344
32,365
24,321
16,326
14,319
26,359
31,394
17,385
18,375
17,352
25,401
26,369
11,370
22,338
25,426
23,384
10,360
29,434
25,396
5,250
17,452
29,388
28,448
32,438
15,381
18,388
27,388
16,396
19,345
25,404
4,360
19,337
20,385
33,374
30,455
27,405
7,347
18,282
20,411
14,369
22,297
10,260
31,345
31,406
31,385
32,493
6,214
12,253
30,426
18,350
28,374
19,257
26,430
23,429
4,256
33,414
20,377
23,329
25,390
20,358
33,375
28,448
29,359
17,376
19,393
20,367
26,370
31,447
14,416
16,287
26,383
17,333
22,358
13,360
24,392
22,408
12,234
19,405
30,473
11,347
19,388
31,352
16,278
25,404
21,350
31,466
26,401
26,363
29,396
18,390
28,424
25,434
12,235
18,316
32,418
27,434
17,323
12,276
34,441
29,392
21,393
27,365
18,331
19,368
27,374
17,442
27,445
17,374
28,376
29,387
33,410
31,422
27,435
5,207
33,399
22,358
18,367
19,364
21,384
27,244
7,309
10,300
16,280
11,268
26,386
12,266
31,417
9,215
19,420
23,334
12,234
31,403
24,332
7,320
27,385
26,401
15,379
18,443
12,361
21,425
18,419
30,407
24,370
15,285
25,353
28,405
19,341
26,438
15,401
17,425
33,424
24,403
32,370
29,352
17,278
15,353
29,388
24,405
20,369
27,359
24,322
31,386
27,346
18,278
17,243
23,396
17,375
14,271
14,368
14,352
13,320
6,340
7,264
11,270
29,431
17,372
24,366
24,388
26,387
29,341
27,439
33,445
11,265
17,402
27,411
26,430
31,412
22,305
30,354
21,435
31,432
26,444
20,373
30,440
29,468
19,281
32,366
21,410
34,395
27,385
11,272
32,426
35,390
39,411
22,329
14,274
16,330
17,279
28,408
16,389
20,395
19,346
21,289
22,414
33,370
6,257
11,317
22,430
29,431
27,402
15,280
19,392
19,336
25,397
24,390
21,348
28,377
29,463
23,321
0,240
20,309
30,440
3,246
21,394
25,411
29,395
10,303
27,424
27,429
28,380
11,369
33,401
16,251
29,397
16,336
24,395
23,421
25,383
18,385
24,364
18,394
18,396
30,376
19,291
28,388
20,344
26,447
9,374
17,400
19,355
32,442
17,339
24,408
30,438
19,371
29,398
18,296
25,397
11,266
26,339
31,414
18,336
28,409
26,395
19,412
14,332
13,282
23,273
25,405
33,477
24,370
17,377
30,428
27,345
14,397
13,325
14,287
26,399
20,413
14,286
33,424
17,300
24,423
20,380
6,323
30,352
30,383
33,429
20,454
17,402
26,339
27,378
21,334
12,358
16,305
30,471
9,216
15,278
3,205
25,373
28,412
13,301
28,292
12,313
14,239
23,319
24,385
33,431
17,443
31,414
15,311
33,410
32,423
23,405
27,369
32,425
17,356
17,417
19,382
10,271
25,374
2,244
16,354
29,443
28,441
16,388
19,353
27,399
23,385
4,207
27,339
20,369
23,446
21,361
15,285
12,320
19,255
19,366
20,398
22,409
23,406
27,374
26,397
26,404
26,384
33,366
19,294
33,429
24,364
22,420
36,472
28,395
29,389
25,385
24,384
23,329
33,402
30,386
29,400
21,398
32,375
22,377
12,396
32,399
10,273
17,357
5,288
21,333
31,429
30,460
12,235
30,414
28,383
16,272
17,325
18,381
31,353
28,377
11,355
19,374
23,389
13,358
25,433
25,383
26,412
14,278
22,400
7,322
20,389
28,476
25,454
26,389
30,391
8,287
28,424
20,371
28,411
14,355
20,389
28,435
26,404
29,405
26,450
3,205
19,393
19,277
15,439
27,291
22,438
27,326
22,378
25,409
29,390
7,360
24,343
24,386
30,385
10,379
22,392
29,452
19,366
14,330
22,374
25,401
33,426
24,292
12,263
29,350
23,456
9,349
31,388
26,414
26,373
32,459
11,311
20,368
24,338
29,407
17,370
23,310
30,392
28,385
19,390
13,384
20,455
25,384
23,383
25,437
18,358
26,381
27,339
17,281
31,429
21,364
29,388
35,478
21,414
29,361
28,438
20,360
27,398
16,271
12,325
16,327
16,283
28,421
27,423
22,354
25,378
21,383
20,390
19,435
24,332
10,220
21,379
11,370
13,439
15,368
13,360
23,388
31,441
23,400
18,369
23,338
25,431
27,378
10,408
21,378
12,346
12,403
36,353
29,437
25,370
16,266
31,445
9,258
23,401
27,392
18,392
21,450
17,331
24,405
22,376
31,446
34,492
25,340
13,393
18,377
30,423
18,362
29,420
30,412
31,360
5,251
13,413
25,378
26,460
33,473
27,301
25,403
30,351
22,339
22,346
26,431
14,368
22,421
23,428
17,344
17,413
21,426
31,479
30,412
22,266
21,408
23,367
25,375
22,385
23,375
13,400
15,395
24,374
16,353
26,433
15,447
28,396
21,320
10,385
23,384
26,404
33,470
23,382
10,333
15,245
29,402
21,340
16,286
16,279
23,337
20,391
17,376
27,416
20,289
28,417
30,496
22,365
25,404
16,360
33,483
18,370
11,317
11,265
24,415
24,376
16,339
17,411
32,442
26,322
13,365
30,348
25,416
24,311
2,380
3,245
21,386
30,403
21,265
27,429
15,333
20,398
35,477
33,428
34,483
16,361
19,370
16,310
28,411
18,327
27,377
13,364
17,361
29,396
18,379
27,402
17,362
24,409
27,407
21,420
30,360
24,444
32,449
11,364
9,264
19,383
13,286
33,411
19,424
20,389
25,406
14,351
10,224
24,357
20,429
16,247
19,285
17,356
5,204
26,388
27,428
29,364
11,370
29,473
30,470
27,394
19,316
30,416
23,446
17,284
24,387
27,411
9,352
20,288
19,249
19,355
32,368
17,365
27,347
14,408
18,251
19,415
7,397
16,327
30,394
16,284
21,340
22,381
25,354
26,424
9,314
33,409
20,398
20,381
25,382
16,346
21,324
19,347
29,375
25,331
10,330
19,428
23,401
31,398
16,238
28,380
22,389
28,413
32,377
11,368
29,398
23,426
20,327
23,385
21,365
27,420
26,363
19,389
7,250
10,309
16,369
27,394
21,358
28,441
29,421
20,384
32,388
30,392
30,363
23,374
11,266
11,351
23,381
13,377
31,421
37,408
4,247
20,308
23,389
22,464
32,455
19,293
8,380
31,384
30,399
16,444
19,446
24,415
19,417
11,345
26,334
13,269
15,307
16,241
30,394
17,394
12,303
24,400
25,382
29,441
20,388
20,427
28,385
24,380
29,389
28,408
18,378
29,410
11,357
31,423
24,296
26,398
35,435
30,436
20,371
30,417
29,466
21,287
28,321
26,354
23,448
32,393
34,411
13,342
29,407
24,320
29,384
24,370
21,291
13,283
22,352
11,402
20,379
31,358
16,354
5,382
33,395
22,345
18,281
23,394
10,264
24,379
26,379
30,419
11,354
25,423
30,369
33,446
15,320
35,396
13,309
23,415
29,363
31,468
31,430
27,362
14,368
32,420
25,389
26,414
20,374
20,450
12,280
20,330
23,408
11,306
13,235
24,414
15,247
28,414
25,413
30,449
28,396
26,413
27,385
24,330
17,291
10,414
26,353
13,280
30,367
32,464
6,293
24,391
14,273
28,394
17,318
28,421
26,361
21,380
27,430
20,401
28,387
26,428
31,402
21,408
29,431
16,345
20,375
10,364
18,383
23,348
27,459
39,408
18,272
25,399
15,368
12,327
31,422
13,241
25,378
21,457
27,387
14,272
14,277
15,321
28,393
31,461
32,330
15,326
27,444
0,240
23,413
19,377
7,258
20,455
15,381
24,448
23,332
10,309
29,420
27,429
18,323
31,451
23,386
25,363
30,445
9,317
31,422
24,367
32,426
26,404
19,364
28,375
15,418
13,276
17,363
10,313
34,458
18,372
12,367
16,281
17,378
33,428
25,393
22,462
23,411
28,440
23,367
21,366
22,400
38,415
8,340
22,336
30,300
29,389
30,386
23,376
17,332
16,242
12,263
26,407
29,378
31,412
21,381
9,335
23,368
2,341
17,381
19,350
31,410
22,430
14,364
27,386
3,242
23,414
15,390
14,289
22,259
26,418
26,427
12,266
8,297
19,395
24,377
29,364
2,338
30,406
31,429
35,432
20,312
31,417
22,452
23,450
15,253
21,406
9,296
24,426
18,289
24,354
21,291
16,369
9,265
29,393
17,384
21,390
26,342
11,268
26,470
23,343
5,255
18,421
23,405
26,401
15,261
17,410
28,471
27,423
25,430
21,386
23,389
10,347
15,390
7,254
28,435
17,346
28,413
23,429
15,443
21,397
26,406
27,423
27,380
26,395
28,453
27,447
23,366
35,411
11,255
29,331
13,328
32,420
31,443
9,392
14,271
31,394
27,382
14,435
21,400
23,436
29,423
25,335
6,282
27,406
8,397
32,450
27,351
15,236
30,464
25,406
31,354
28,373
11,384
23,381
10,397
17,381
30,444
26,415
28,392
22,330
19,381
27,415
22,423
19,450
12,384
30,385
24,356
15,284
17,325
28,429
25,343
11,275
22,397
18,405
27,378
21,408
13,273
30,386
32,489
19,391
19,293
20,339
26,383
16,393
16,273
25,430
23,339
27,426
20,398
16,313
30,391
33,455
27,437
26,448
19,420
20,359
26,381
13,237
31,438
15,354
26,352
20,294
34,467
13,258
13,380
18,384
23,452
12,432
18,355
13,380
21,427
20,399
15,240
18,253
11,247
29,350
13,230
20,456
27,418
18,385
24,423
21,337
4,290
32,423
21,396
17,396
38,392
12,273
16,355
17,432
26,395
30,331
26,379
21,394
24,415
20,450
8,264
17,289
26,360
19,440
19,374
22,256
32,369
24,381
17,389
27,372
22,320
29,463
29,397
5,346
30,437
23,339
13,384
23,410
21,265
21,369
21,354
33,434
8,296
20,392
22,393
33,450
11,357
13,322
16,378
7,257
9,350
32,424
28,404
31,356
10,354
21,362
32,432
29,437
32,398
19,366
20,291
31,391
2,200
21,406
20,428
24,336
20,356
31,382
18,394
23,367
27,419
14,341
31,374
25,444
27,370
23,387
14,349
29,367
28,415
26,399
22,417
22,353
26,341
23,395
24,401
28,436
14,360
10,356
22,386
17,250
33,399
33,474
30,414
28,368
21,345
19,394
25,447
26,410
14,239
32,427
19,410
8,333
26,367
17,395
20,373
30,434
20,322
17,283
23,400
18,322
23,330
21,396
21,354
10,344
20,361
7,335
10,228
22,403
16,408
30,410
23,383
16,371
16,278
31,404
23,411
27,374
29,370
27,423
10,318
26,397
8,259
31,410
18,397
23,367
1,196
19,338
24,375
5,255
19,380
19,393
24,365
17,452
31,396
4,258
19,372
27,355
18,356
26,403
19,388
5,254
16,296
14,281
15,243
19,332
22,420
28,355
29,390
30,461
8,340
24,401
18,276
22,327
25,291
14,276
16,274
26,408
10,252
23,362
25,427
16,288
24,322
31,462
31,436
20,373
12,338
33,394
25,369
14,334
22,328
18,390
23,407
29,373
16,323
27,344
8,263
28,399
23,434
15,371
28,436
20,436
24,401
12,388
11,274
30,387
15,330
12,324
24,376
4,386
18,329
34,352
14,372
26,412
23,403
14,398
23,350
13,359
15,386
21,410
24,409
31,414
13,366
12,227
28,366
24,390
11,346
28,440
22,457
29,405
11,362
30,393
13,269
25,436
30,412
4,302
31,414
28,430
26,417
24,462
18,333
23,263
18,403
19,334
35,458
25,416
18,333
28,442
23,383
20,383
19,358
25,341
21,392
26,382
17,376
28,433
12,266
27,344
25,395
26,359
26,402
14,396
26,444
20,288
16,305
15,348
19,410
33,427
19,349
33,467
31,401
18,326
16,396
17,401
25,463
22,390
17,278
18,383
23,441
28,372
15,387
5,334
25,362
14,377
25,362
14,399
32,422
31,455
29,373
20,475
14,362
25,388
29,397
28,416
3,375
25,422
25,404
12,342
28,361
31,399
27,426
27,374
25,341
25,431
29,476
31,378
18,410
29,432
25,427
27,361
16,372
29,385
27,307
19,338
32,382
11,356
19,349
29,427
26,346
14,282
20,388
26,378
31,463
28,416
28,411
28,367
17,334
18,279
28,361
21,382
25,423
16,284
15,376
29,399
18,255
30,397
10,229
29,446
16,279
35,426
31,395
31,413
21,420
32,427
19,380
13,311
30,430
13,360
17,370
15,274
31,395
32,423
29,459
22,372
32,464
28,377
20,435
20,403
17,291
14,273
34,398
13,273
16,313
18,289
12,228
25,313
24,384
16,357
25,386
16,343
18,358
15,367
17,306
31,367
31,397
25,341
17,387
30,427
3,382
19,335
25,401
8,316
14,263
18,410
18,372
9,316
22,442
17,379
21,406
22,396
3,291
22,389
26,348
28,393
17,341
19,377
32,440
24,400
20,346
15,268
11,321
22,339
27,419
31,383
32,357
23,476
24,429
3,254
13,313
19,342
28,473
24,392
16,322
31,453
20,401
30,423
24,395
11,231
15,385
24,442
27,314
7,215
18,430
27,374
28,370
25,383
25,422
23,371
27,273
19,378
29,369
36,401
26,412
17,288
24,399
9,374
22,428
15,375
21,399
26,348
20,254
20,454
26,351
17,416
32,456
10,426
8,365
25,454
31,398
28,390
20,320
31,353
10,381
13,267
17,288
21,304
18,258
24,371
15,347
28,435
23,302
30,386
27,440
25,390
25,393
22,402
24,388
6,252
27,348
18,354
30,409
26,387
9,254
16,350
28,399
29,362
18,374
26,312
10,230
29,318
19,393
30,445
11,264
12,237
14,334
20,405
16,276
9,359
17,347
24,402
5,209
10,260
16,326
34,465
16,356
28,387
18,257
32,403
20,396
27,403
16,273
13,279
25,398
5,352
17,373
13,284
10,304
25,426
8,366
20,378
23,360
17,392
23,331
37,460
26,402
12,276
21,402
31,396
33,397
24,431
24,312
14,311
32,435
24,452
33,454
21,342
31,452
9,222
34,413
22,377
11,285
20,394
30,354
26,381
25,400
24,313
7,295
31,456
22,339
28,359
25,344
16,330
19,393
16,404
17,389
35,441
20,331
27,408
22,371
30,437
23,374
17,427
32,444
26,430
20,351
36,463
10,370
27,433
20,326
19,331
18,327
21,339
38,435
13,334
17,270
24,406
18,300
3,248
14,267
19,305
29,294
10,303
27,350
19,313
20,288
16,344
20,416
28,451
32,407
22,335
30,393
18,406
21,373
26,379
26,441
15,425
15,416
14,366
18,293
16,314
32,400
20,426
30,437
34,461
17,286
33,481
18,345
27,382
23,417
26,444
15,287
24,367
14,363
8,210
26,401
16,335
31,445
29,400
22,394
12,360
9,370
25,372
30,418
27,422
26,350
20,327
13,288
28,414
31,386
9,217
15,399
17,377
25,371
26,389
21,416
29,482
15,392
21,402
6,335
33,443
21,393
13,404
15,394
31,446
16,366
16,421
28,417
25,349
12,267
27,431
24,399
9,374
17,392
22,433
24,377
19,385
29,433
17,394
15,294
13,325
26,340
27,429
13,234
26,406
29,359
23,334
19,353
35,502
34,424
18,344
8,269
12,391
24,416
17,352
16,360
30,436
31,426
30,424
13,380
19,369
8,266
30,476
5,205
14,315
16,393
8,390
15,366
12,343
20,379
18,372
19,358
19,468
20,371
15,369
26,409
18,340
26,337
30,445
20,360
31,385
27,384
12,382
21,368
24,438
32,420
27,443
22,395
16,247
14,342
28,434
13,326
28,462
29,406
27,369
12,283
36,484
17,319
21,434
25,395
15,416
16,365
18,291
28,388
21,417
27,396
32,396
18,430
27,421
10,266
16,441
17,337
25,390
14,268
24,436
14,312
18,329
17,379
27,409
22,450
29,408
28,400
15,242
25,364
20,337
25,351
4,257
24,454
31,407
11,275
37,428
14,269
17,443
23,371
32,397
14,402
35,437
26,372
11,265
31,401
18,411
28,301
26,388
30,409
35,420
22,419
19,416
26,371
23,439
23,366
26,355
29,308
27,370
4,248
24,429
25,386
31,388
15,260
29,390
20,328
29,366
17,402
27,396
17,389
24,385
26,350
8,248
5,244
16,342
26,350
27,386
33,397
14,383
18,368
10,417
27,415
19,413
27,454
17,314
26,384
9,269
33,459
29,420
26,352
27,423
15,396
29,462
16,372
16,413
31,472
23,391
34,475
24,363
20,359
16,376
20,396
12,359
28,374
19,423
20,263
21,373
18,280
32,448
18,282
28,423
23,391
17,276
31,401
29,407
33,338
23,468
18,326
24,432
23,349
24,412
31,394
31,377
23,346
22,384
10,349
24,376
24,380
25,390
25,346
13,250
27,462
32,435
22,358
8,218
21,395
23,405
19,317
8,346
28,364
15,342
30,417
28,423
22,374
19,389
17,248
29,389
29,389
17,359
25,406
13,266
19,264
15,416
19,339
23,418
24,394
22,336
23,422
24,353
18,379
27,406
18,450
23,432
23,420
18,378
30,441
21,349
22,389
28,403
36,404
29,392
12,437
25,377
28,311
5,242
30,397
18,415
29,378
28,404
33,386
18,357
20,379
22,393
30,412
30,436
23,349
28,383
12,382
7,259
18,376
18,390
21,382
15,282
17,246
15,280
28,366
16,372
17,435
13,401
21,415
16,273
16,413
25,405
22,422
25,383
29,408
32,348
22,322
28,385
28,347
25,404
17,363
32,371
25,362
20,386
15,325
26,461
30,418
28,404
21,419
28,347
23,369
30,424
23,381
32,425
26,403
19,403
17,276
16,315
22,345
21,340
30,409
21,335
17,367
18,255
22,383
12,357
17,396
32,422
8,260
30,355
27,417
24,410
9,360
24,375
27,426
24,352
16,419
9,222
21,393
28,363
18,305
13,387
33,435
23,375
21,377
28,444
26,411
24,412
30,398
29,423
30,401
31,437
12,312
29,417
24,374
25,413
16,370
19,281
23,309
26,377
21,327
34,493
23,396
30,407
29,357
12,440
26,402
21,370
26,438
21,323
15,240
20,339
25,382
27,389
31,379
33,482
16,421
33,365
34,458
23,398
5,251
18,393
19,252
12,437
16,360
17,352
8,316
19,396
11,255
25,388
32,483
25,454
17,365
11,225
29,425
25,380
25,378
25,279
30,385
19,362
15,356
33,453
31,389
22,392
25,384
8,215
8,293
18,355
33,416
19,313
12,398
34,408
18,349
17,435
21,430
25,384
28,398
21,394
21,412
23,404
17,354
21,289
28,431
30,348
17,344
32,364
25,335
26,405
20,455
23,372
4,201
19,436
32,466
7,369
19,359
23,458
27,416
18,357
15,398
19,324
19,305
30,382
30,396
32,392
21,334
25,400
26,429
18,331
26,363
26,421
34,424
20,411
19,372
19,369
6,357
26,370
33,470
27,400
24,408
21,384
15,367
22,293
20,258
26,414
7,355
32,424
29,395
12,262
32,303
27,379
30,257
20,339
20,414
27,368
29,328
13,274
30,413
28,379
18,405
29,403
15,356
20,290
20,293
29,468
12,356
13,278
15,272
20,426
17,344
11,397
30,438
20,389
31,382
10,293
17,347
31,410
18,396
17,349
27,387
37,397
31,407
11,263
18,381
17,419
17,297
19,270
14,381
11,262
27,388
24,462
22,398
28,446
7,376
17,409
12,303
14,347
23,370
31,398
29,412
26,382
25,333
14,315
22,392
32,446
34,375
31,442
22,361
30,389
15,361
24,382
4,334
28,367
27,387
3,240
23,411
12,364
32,391
12,405
35,403
22,336
23,466
18,285
30,454
19,263
31,455
26,396
19,340
28,426
26,396
29,433
30,408
10,256
26,459
20,359
7,255
15,365
22,371
34,436
31,411
22,421
23,350
20,428
7,346
19,281
23,389
26,402
8,266
18,338
28,351
18,399
23,406
23,429
32,375
22,298
15,366
22,366
23,393
28,429
29,437
23,393
18,366
30,450
30,430
16,403
26,426
20,420
6,258
29,396
22,407
19,388
15,266
20,335
12,388
24,357
22,386
14,306
11,230
16,257
27,386
26,397
14,363
25,373
23,475
29,366
25,419
34,423
16,344
21,373
20,323
28,421
32,474
22,339
14,333
29,437
35,401
33,435
27,383
8,367
19,363
33,352
30,410
9,306
15,390
28,296
31,453
20,366
28,390
4,245
3,248
36,444
18,291
17,400
22,339
15,409
26,383
