hw(rs1)+hw(rs2),HW
27,410
18,355
25,376
16,434
22,428
21,336
24,374
14,362
16,446
26,407
20,326
17,272
26,404
14,267
14,330
16,328
25,373
22,379
17,252
28,427
24,460
23,451
18,345
26,430
24,433
12,234
18,342
22,367
27,368
12,427
19,379
19,366
16,286
26,393
11,348
25,370
27,421
11,272
14,438
21,400
17,347
23,434
31,404
24,380
36,444
17,351
7,305
10,366
24,408
24,420
22,447
35,406
30,423
17,274
16,277
28,460
25,416
34,419
19,367
11,346
13,390
11,376
26,390
26,400
21,360
5,211
27,410
17,368
27,399
33,429
17,454
26,337
29,416
10,353
17,275
21,378
24,386
27,394
23,381
16,377
15,342
17,248
31,392
18,377
12,304
32,419
11,271
12,412
17,367
22,435
34,446
24,331
15,356
15,407
33,406
24,362
14,278
23,353
15,384
28,446
6,252
27,393
21,403
36,402
16,366
23,355
16,313
33,436
30,396
20,402
16,311
18,413
26,409
23,353
35,453
23,361
21,380
16,463
22,350
29,416
28,381
31,365
11,227
11,223
23,374
26,384
19,353
16,377
35,414
22,304
27,366
27,399
19,289
18,393
19,316
19,392
14,352
22,410
19,281
36,416
22,426
28,443
12,272
17,343
32,429
28,459
2,245
15,406
30,252
30,434
25,396
31,399
16,242
25,410
30,429
33,450
32,479
13,415
20,353
34,487
22,399
17,255
25,381
27,401
21,396
28,288
7,217
10,304
7,258
26,455
18,283
31,413
20,398
15,272
21,384
14,360
28,403
13,360
19,399
29,417
29,407
18,446
17,251
28,421
9,303
18,394
27,411
26,444
25,409
18,350
4,250
27,384
21,298
3,359
14,322
26,401
19,409
29,411
28,390
17,276
21,397
25,310
21,323
10,347
22,324
21,321
28,402
31,418
26,429
10,338
32,406
3,246
21,411
10,441
26,424
24,464
29,403
9,339
20,344
28,369
37,391
24,429
33,443
18,349
13,367
34,432
30,472
31,402
21,399
12,435
8,221
32,447
12,304
21,260
33,375
12,235
26,409
11,297
24,325
28,415
17,359
18,421
22,389
30,424
18,370
12,295
20,352
30,391
22,335
17,353
24,331
27,315
13,338
29,405
22,342
17,383
23,445
15,419
18,383
22,400
28,452
16,448
16,274
22,450
15,272
22,388
17,390
16,420
11,349
32,448
3,250
26,416
23,413
22,411
12,227
26,418
28,427
24,430
23,384
13,357
14,286
26,392
26,398
29,407
13,340
13,383
2,247
26,341
13,277
20,369
13,303
18,367
16,346
11,273
23,367
28,467
13,273
23,346
14,339
33,413
20,315
16,450
16,278
29,389
30,405
29,434
18,348
30,383
23,368
17,271
25,431
20,428
3,328
25,388
14,271
14,404
20,455
20,413
25,388
2,199
30,431
29,391
21,379
26,474
17,324
10,263
27,353
19,353
23,396
30,438
21,386
28,397
26,391
19,393
23,378
31,430
19,368
12,312
18,383
16,328
30,476
30,444
20,284
20,335
30,401
35,382
19,332
10,220
23,408
24,392
14,243
16,245
18,366
11,304
19,287
18,387
21,383
22,382
22,370
17,427
19,357
25,394
28,342
26,426
29,422
22,410
31,427
21,408
28,400
22,392
22,397
26,373
9,364
32,406
17,277
31,388
22,447
11,377
28,464
2,281
19,285
14,303
15,244
31,417
18,374
18,278
22,344
28,429
34,417
7,212
21,297
29,436
23,312
22,333
20,401
31,417
22,414
17,377
27,389
27,429
20,389
7,416
28,417
21,426
27,371
27,324
27,409
19,432
24,389
20,290
24,354
23,415
6,349
22,350
32,390
21,402
33,442
29,397
22,334
22,439
10,319
28,434
15,266
29,424
30,405
15,373
21,378
19,340
24,417
24,381
23,380
20,391
14,279
38,470
1,245
24,399
14,242
14,376
21,347
22,334
18,400
32,450
27,392
8,265
26,361
21,380
16,314
34,407
24,352
31,380
23,377
20,398
26,423
20,353
27,436
25,470
24,296
27,417
8,337
19,356
19,313
21,347
31,419
12,237
31,383
26,460
24,410
31,395
15,350
11,397
18,316
15,441
22,416
13,275
23,397
14,268
34,430
25,438
26,377
21,383
24,432
18,353
33,468
29,365
26,365
24,322
30,419
19,295
27,354
14,382
13,269
14,433
21,391
20,400
28,408
24,423
25,375
29,314
20,396
17,370
24,353
21,421
20,347
10,357
25,387
25,325
26,443
31,456
6,211
14,351
26,385
22,435
23,397
16,359
28,405
27,414
16,360
17,252
32,425
23,322
15,279
4,248
25,331
29,376
13,272
1,222
22,405
22,349
15,365
15,274
12,276
32,383
29,409
18,282
30,356
19,358
17,246
23,351
5,247
17,342
20,355
11,286
28,356
17,277
15,358
8,273
18,333
29,395
36,464
32,421
28,363
10,318
22,406
34,411
23,415
33,413
10,283
22,393
28,396
14,268
16,255
21,349
7,358
22,340
14,267
14,354
34,417
32,431
20,399
5,244
26,433
15,232
15,341
20,438
30,401
18,356
11,314
5,386
10,223
29,365
24,417
23,413
19,342
10,384
22,390
24,342
24,296
16,390
21,408
18,327
31,401
27,422
26,342
15,266
16,401
14,274
25,371
23,380
23,413
24,427
14,395
24,436
30,435
17,416
34,396
11,337
33,445
29,347
14,237
8,372
30,385
29,393
21,372
20,254
31,396
28,404
29,482
33,465
24,391
23,380
8,351
30,405
20,374
28,406
31,448
35,415
11,369
24,389
31,450
3,251
24,402
13,336
25,446
9,372
22,337
27,420
29,416
7,387
6,211
15,345
26,336
25,410
22,400
19,456
32,328
11,380
12,235
19,365
25,371
11,319
28,402
32,420
24,375
24,352
20,451
15,255
30,394
30,403
30,408
19,460
18,385
20,356
28,397
30,470
27,422
20,319
27,397
18,359
22,411
26,323
21,357
23,372
31,464
31,453
28,437
32,367
22,401
28,392
20,405
28,390
30,428
26,423
11,367
20,395
18,377
25,451
21,380
16,408
12,289
23,417
10,382
27,397
28,404
33,438
7,376
26,432
34,462
17,388
19,315
33,463
22,345
13,384
32,443
15,322
29,380
11,261
32,441
18,361
31,441
21,259
24,308
7,264
26,423
23,440
3,238
16,292
31,464
24,432
19,331
24,376
22,417
10,261
19,435
36,447
23,357
21,387
10,347
13,353
11,376
13,357
18,384
33,450
11,344
17,280
27,402
23,358
16,280
28,390
24,352
32,460
30,403
4,343
19,338
16,386
14,404
20,359
19,406
28,376
20,293
13,393
15,321
25,309
33,458
12,275
30,429
29,392
23,360
30,410
16,333
26,434
33,407
18,357
15,260
26,428
24,386
32,392
31,396
22,372
10,308
19,337
27,432
16,345
28,404
17,280
14,354
14,383
31,420
11,357
38,441
28,396
24,274
11,336
18,394
11,351
27,414
17,360
29,402
23,361
19,308
20,400
29,389
28,456
11,312
26,315
14,348
7,212
29,445
21,414
18,368
28,387
36,463
25,380
15,331
21,283
26,423
12,271
27,357
17,305
13,380
24,418
21,338
19,275
22,351
27,381
14,442
27,412
32,434
5,253
34,426
15,407
26,375
15,242
20,449
29,425
34,439
26,338
5,208
26,389
19,451
20,395
32,417
23,378
20,390
10,300
22,359
31,423
30,367
10,347
5,293
30,462
31,447
14,235
35,355
23,471
15,341
28,377
30,327
15,241
25,375
22,418
29,374
9,342
27,411
22,380
26,364
17,276
28,439
17,340
13,345
26,414
15,344
33,368
27,401
27,365
18,277
28,411
28,401
32,424
32,452
30,469
25,389
18,316
32,387
18,292
18,308
28,472
19,406
28,426
30,350
32,377
19,404
23,454
15,271
12,272
20,387
6,250
25,409
12,264
18,406
26,423
23,400
28,411
16,419
32,453
26,410
20,404
26,430
19,439
34,405
19,365
27,319
32,412
24,370
12,429
19,380
32,458
20,263
25,384
18,279
17,389
5,246
16,358
20,399
24,463
30,412
25,352
16,377
30,420
12,355
13,393
17,402
22,302
26,414
17,443
11,380
22,387
25,401
25,410
26,415
17,365
20,389
28,391
15,382
21,344
30,376
17,275
27,420
26,357
27,438
33,374
13,357
21,372
22,413
7,250
13,371
28,460
17,383
18,273
19,414
18,387
22,395
27,404
23,357
25,432
27,464
22,342
28,342
27,434
23,298
19,413
23,380
28,403
24,375
23,363
27,370
31,353
18,452
20,348
27,355
35,370
14,316
23,385
28,419
30,439
15,299
27,283
31,417
17,255
11,269
10,351
24,439
33,421
14,377
23,349
21,389
18,377
25,429
29,415
19,251
30,424
30,414
15,316
27,419
27,423
32,405
26,380
8,315
6,255
13,324
26,342
16,276
5,209
17,320
18,365
25,377
21,375
28,457
23,429
23,361
21,370
19,403
12,341
16,323
26,440
30,398
24,382
23,382
32,420
21,304
30,452
29,381
35,469
17,379
25,431
23,368
22,376
23,343
22,417
5,203
33,398
16,366
31,375
29,345
22,464
24,385
7,216
29,384
20,391
25,363
24,397
18,372
14,375
27,381
12,303
32,397
17,376
27,376
21,288
17,348
13,242
32,414
35,465
13,383
27,398
20,327
10,341
24,337
33,334
17,406
16,351
34,375
18,283
18,325
24,390
23,479
18,405
25,434
27,438
9,334
15,332
15,400
22,401
29,317
26,360
14,338
18,368
5,364
16,378
21,334
25,412
25,425
26,414
17,353
17,288
16,377
30,428
14,343
32,390
17,441
28,398
6,255
23,305
25,386
19,330
31,379
22,396
25,373
16,315
29,396
13,356
28,383
24,423
17,373
20,407
32,402
26,410
23,427
29,401
25,396
31,422
19,317
18,389
14,274
13,386
21,442
12,323
21,376
6,257
33,421
23,363
22,437
13,323
29,451
21,341
24,350
15,367
32,421
16,323
24,467
11,331
12,376
27,424
23,377
17,441
34,403
34,436
28,418
19,390
31,402
8,340
9,376
9,247
22,364
17,272
31,386
32,394
28,381
13,386
23,398
14,374
33,465
21,342
27,455
29,385
21,382
33,424
28,436
21,396
23,305
35,400
18,310
18,349
16,332
25,427
24,369
34,412
20,398
22,388
28,405
19,374
17,367
24,387
28,387
16,349
10,342
21,352
22,410
17,370
29,429
13,385
11,393
17,248
34,403
16,272
22,340
16,406
24,324
30,387
9,372
31,444
12,234
15,272
18,352
19,357
28,441
14,317
11,266
14,370
25,443
32,380
16,402
29,387
14,364
24,301
17,414
27,369
18,455
19,409
14,367
30,413
28,472
22,410
22,394
24,426
29,447
25,306
30,450
31,419
26,451
20,334
18,350
28,342
20,381
17,333
30,454
21,454
24,334
26,433
16,290
24,366
22,305
27,449
6,357
30,428
18,359
23,334
19,404
33,392
17,403
26,408
14,365
17,341
23,286
14,269
22,340
11,363
21,374
11,399
10,266
27,437
28,459
20,324
22,402
25,400
23,377
12,402
26,400
18,283
25,417
22,394
26,437
18,322
26,401
7,263
23,409
24,435
26,390
27,442
32,443
19,351
23,455
25,367
30,379
30,432
23,308
32,426
21,458
35,464
25,314
23,360
23,437
15,351
24,368
16,344
20,377
30,441
26,465
34,444
33,404
28,439
11,267
28,370
26,398
23,425
25,371
8,216
19,414
28,374
24,420
21,407
25,439
18,351
32,393
15,374
28,406
18,323
22,416
13,398
22,376
16,421
27,406
19,285
25,419
20,372
12,351
22,347
21,383
13,403
31,434
23,390
35,377
22,447
25,407
21,355
31,392
32,435
4,293
7,265
26,319
23,369
13,369
32,379
28,374
22,386
16,345
31,372
20,350
33,408
32,392
9,371
27,348
16,414
20,366
20,287
24,355
26,397
10,275
24,456
4,231
24,429
36,416
16,403
30,376
20,359
19,342
13,268
30,424
20,387
17,384
19,351
28,371
24,390
17,411
8,246
28,383
37,446
26,403
32,400
36,402
34,413
14,362
22,339
27,367
18,356
30,383
24,328
21,394
9,262
21,407
23,392
16,311
34,413
36,441
13,350
21,317
7,357
15,354
22,288
15,401
16,281
21,388
22,326
28,407
9,366
27,398
20,396
22,348
38,432
21,351
13,417
30,418
24,327
21,381
17,364
33,407
14,238
20,341
23,346
23,306
24,423
26,406
17,319
29,441
31,389
16,380
20,337
5,356
17,336
17,275
6,261
25,411
19,377
27,384
18,282
14,329
28,392
23,399
20,331
31,393
30,449
11,274
20,423
25,420
23,384
28,413
14,278
24,419
34,452
28,440
22,314
33,441
15,330
23,395
28,414
20,434
25,407
32,466
25,406
19,259
26,337
16,387
18,357
19,389
27,388
25,391
25,332
23,376
25,336
9,267
26,418
34,425
26,394
26,390
18,336
30,449
30,414
27,401
16,325
16,389
24,379
29,386
22,366
23,407
27,417
26,414
18,447
31,364
19,382
32,420
18,394
29,413
31,366
23,432
30,435
18,386
26,430
17,269
31,426
19,334
31,466
19,386
12,380
34,451
28,405
12,307
25,298
33,368
6,312
19,377
21,387
7,363
14,345
22,400
20,393
29,413
26,440
33,443
27,351
18,411
15,366
9,330
27,436
23,351
15,241
19,281
26,430
32,398
25,407
31,263
29,377
32,433
15,327
23,381
11,320
25,431
18,284
15,311
14,278
18,247
17,361
25,324
19,332
6,364
24,390
27,364
16,365
25,399
33,428
19,415
32,377
30,445
22,401
17,377
31,457
18,324
37,431
31,433
28,373
21,418
25,421
23,464
21,410
15,260
26,337
28,381
26,392
30,416
28,333
21,342
15,385
19,422
30,377
19,393
28,424
31,450
29,368
30,349
26,402
20,286
16,378
15,316
28,419
20,380
22,372
17,362
30,380
26,378
31,484
16,351
18,423
22,401
15,324
12,225
23,375
17,288
30,430
20,358
33,414
31,428
23,435
27,371
6,209
30,381
20,457
16,399
32,340
15,321
17,284
21,293
13,390
18,373
30,445
23,350
10,373
25,338
28,300
11,318
35,419
29,373
25,344
20,341
19,251
30,412
26,380
29,377
29,404
21,326
11,264
22,381
6,258
15,378
24,427
29,362
12,378
22,305
25,356
10,381
15,401
27,459
12,365
22,392
16,372
21,428
29,385
34,474
5,251
16,252
20,398
25,455
21,298
16,327
18,320
29,404
10,223
25,405
11,319
33,464
4,250
12,426
13,273
27,406
28,327
16,249
17,362
16,369
30,438
22,365
26,381
18,377
12,271
7,257
25,402
24,403
18,371
33,408
14,319
16,269
18,417
23,425
33,431
22,381
17,341
18,275
19,250
9,353
16,418
17,291
19,384
23,424
4,254
24,443
20,448
15,427
18,419
27,378
17,392
34,473
17,276
18,331
13,361
31,379
21,380
26,378
15,286
29,380
14,444
35,457
30,354
21,371
16,353
32,440
20,301
24,417
24,332
29,359
13,327
17,411
26,386
16,311
25,405
31,389
25,396
19,430
26,386
28,335
19,388
20,439
36,403
9,255
22,359
17,299
29,404
28,378
13,334
32,371
11,393
29,418
29,389
21,370
24,410
32,448
20,371
17,384
13,361
24,391
29,415
23,429
10,384
8,351
26,398
19,408
10,390
27,350
25,356
11,342
26,409
21,396
21,285
9,381
27,414
23,424
27,401
13,366
14,272
24,311
25,430
20,401
30,372
15,313
7,340
25,432
16,349
24,375
17,287
11,408
22,322
24,391
29,381
29,393
31,387
17,350
32,453
28,409
18,378
26,443
21,339
20,438
28,408
24,296
18,363
10,276
15,347
27,409
11,404
17,430
15,274
17,251
32,480
27,431
13,348
26,398
27,430
26,418
20,424
32,428
23,337
31,388
15,273
24,332
18,455
11,351
33,357
21,394
10,262
29,467
18,327
30,452
31,469
7,309
24,407
28,405
19,378
21,398
32,404
16,295
8,369
29,399
19,415
30,447
15,392
20,335
16,328
25,397
26,421
26,375
28,414
22,331
24,407
14,279
13,372
27,423
21,279
10,298
18,402
25,433
29,384
20,408
29,412
34,422
22,376
25,378
31,355
22,365
15,393
25,401
31,358
18,389
26,391
18,332
25,381
32,404
30,458
23,366
19,432
12,381
14,268
19,395
15,357
21,349
30,437
30,400
20,360
28,373
23,415
20,416
6,294
10,373
30,431
19,333
21,342
21,409
22,339
23,361
19,368
23,429
26,451
21,417
7,260
19,457
29,420
27,424
25,371
28,382
19,285
29,382
27,400
30,402
28,373
12,391
27,417
26,457
13,277
14,389
8,346
15,370
19,402
33,446
17,424
13,444
15,380
20,383
26,399
11,256
23,371
26,383
21,344
12,413
12,299
12,309
30,419
22,330
25,388
36,406
19,340
14,402
14,312
25,393
14,268
27,399
14,352
32,438
26,376
15,317
21,419
25,430
18,385
26,355
31,383
35,453
26,393
30,351
13,410
13,270
35,424
14,362
22,271
21,347
29,465
27,407
28,428
2,196
27,379
27,378
23,329
32,474
17,270
23,347
25,403
29,453
22,366
26,377
27,377
28,394
8,308
32,411
26,391
16,453
27,434
28,404
13,432
30,446
26,412
21,388
23,404
32,381
23,365
28,398
15,342
11,223
27,352
28,389
27,394
23,381
20,302
28,419
13,260
33,462
20,374
31,386
20,305
31,411
11,392
23,354
27,409
19,329
34,431
31,352
18,389
20,378
21,395
28,339
16,274
20,371
26,438
22,406
25,467
27,407
31,398
24,423
30,441
28,352
4,256
30,435
25,366
14,268
29,388
14,276
23,398
15,338
18,390
20,399
10,267
33,408
22,338
18,283
17,247
25,379
23,427
16,432
16,378
30,407
24,407
18,396
16,273
22,396
31,473
20,373
24,406
16,307
9,352
35,425
16,376
19,397
32,386
16,388
29,394
6,301
31,469
18,378
33,399
27,402
14,428
22,418
18,412
20,354
17,345
21,388
8,303
15,392
21,382
14,359
26,360
15,383
28,403
25,358
30,374
29,426
27,345
18,337
13,262
28,362
34,436
20,285
20,341
33,420
29,389
34,421
19,372
26,402
23,319
17,408
13,260
4,254
12,407
28,401
29,402
34,449
38,476
21,343
11,261
4,316
22,403
10,370
16,352
6,251
20,393
20,393
26,355
20,325
30,387
29,381
17,289
21,382
18,367
17,368
31,365
6,256
30,418
19,254
30,414
38,485
8,224
15,389
29,420
9,313
19,384
23,394
23,393
22,413
21,333
29,369
14,344
27,392
26,423
22,435
35,436
28,409
22,407
29,413
17,357
32,479
12,374
34,424
24,392
9,295
26,370
26,388
19,366
34,369
23,379
21,342
22,376
23,361
33,406
29,429
24,404
15,395
30,390
29,430
27,404
21,399
28,363
18,292
28,365
31,425
29,448
17,326
13,358
26,248
15,382
13,378
20,335
28,409
17,242
19,384
13,325
18,402
12,309
28,355
27,395
19,333
28,457
22,347
20,420
18,384
26,364
25,427
22,334
36,456
21,401
22,404
17,373
23,354
19,252
17,358
20,395
27,441
27,463
18,376
16,374
15,370
9,254
22,387
19,340
11,285
18,314
29,401
22,306
23,412
26,366
19,410
15,329
26,421
21,399
31,440
25,395
27,381
20,396
16,374
28,348
26,391
23,403
14,274
22,340
30,428
31,413
22,356
23,266
17,421
15,401
24,382
32,445
22,389
20,426
20,373
21,358
18,354
17,291
21,390
13,365
21,452
18,374
23,364
17,292
29,358
18,366
17,423
6,347
21,333
20,302
22,388
19,395
32,443
23,420
11,229
28,454
28,352
12,358
19,348
33,360
34,403
13,385
14,281
15,409
23,392
18,438
18,278
10,340
15,338
22,332
14,271
29,444
28,432
15,325
11,346
20,421
16,366
5,237
31,387
7,335
27,358
27,421
19,390
15,413
17,441
21,365
12,227
23,392
27,399
16,297
21,395
28,403
32,415
16,327
19,392
23,368
32,401
3,245
13,266
35,485
22,388
32,429
14,402
33,438
31,425
30,416
20,391
31,397
15,406
32,428
33,414
32,412
22,377
16,373
21,432
22,360
22,341
28,455
19,423
33,457
18,324
32,427
25,437
19,352
15,320
22,412
19,326
36,334
21,354
15,317
30,458
25,394
26,361
15,318
18,354
18,397
11,356
19,363
20,405
21,335
26,428
22,375
23,435
19,367
19,354
24,392
26,434
13,383
29,438
14,270
25,383
15,278
22,367
27,363
6,217
25,425
4,292
14,232
25,397
29,427
15,272
14,368
12,272
15,407
25,367
18,449
9,222
27,419
29,388
19,415
4,250
22,351
35,274
26,425
21,400
19,274
26,381
20,388
33,404
14,267
28,358
12,270
24,392
30,408
31,444
29,381
15,382
21,415
36,468
10,399
28,379
29,432
21,402
22,335
23,373
24,402
21,384
26,389
34,440
22,391
13,395
33,418
29,428
15,271
29,398
27,386
14,367
22,443
29,392
34,413
29,458
23,383
15,376
25,422
22,322
28,348
30,359
23,424
24,384
24,368
26,463
34,382
37,428
22,372
15,357
25,462
28,416
22,419
30,363
21,402
17,382
23,424
4,252
30,436
21,403
31,468
13,266
14,394
12,257
13,372
19,386
9,371
33,448
16,247
31,372
24,424
29,403
19,281
25,398
23,408
32,321
20,388
21,393
30,411
22,421
14,354
21,397
26,319
34,427
38,389
29,436
15,388
25,423
20,400
24,388
26,409
27,405
17,337
24,427
18,394
26,443
22,328
14,276
8,360
11,277
23,382
34,394
27,458
24,396
33,415
18,283
31,407
32,419
32,436
17,250
29,422
20,454
21,382
8,356
20,260
13,366
21,342
32,340
26,431
20,348
26,358
30,403
18,278
25,455
26,377
25,422
23,403
17,249
19,255
26,398
21,454
28,406
9,262
29,410
22,388
17,445
22,335
21,388
26,393
26,411
23,362
29,402
13,276
17,390
25,432
25,397
20,379
20,363
33,412
25,411
31,422
30,417
25,382
18,403
21,381
5,207
25,425
25,385
8,362
34,456
29,410
20,387
28,446
29,455
33,410
25,441
12,342
22,409
22,312
23,384
26,432
25,394
9,393
21,367
16,384
14,382
21,369
28,418
36,383
15,395
31,392
8,369
20,424
32,401
25,377
20,390
17,410
9,434
18,410
6,313
24,439
18,375
12,272
29,397
17,419
27,417
18,370
10,263
30,402
20,387
23,383
17,326
18,305
10,268
11,283
18,376
26,372
15,282
18,343
22,374
24,409
28,387
4,252
26,394
32,460
7,214
27,416
20,407
27,382
29,423
13,260
29,417
8,247
23,429
10,343
25,353
21,329
18,333
2,251
15,303
10,333
4,368
23,392
24,404
24,465
24,406
26,300
19,386
18,248
25,337
31,427
30,395
19,247
22,350
35,358
33,390
18,284
22,385
15,333
25,363
30,390
21,367
2,244
19,366
25,381
12,279
32,397
17,360
12,225
21,461
23,304
31,357
29,439
15,281
30,423
21,390
13,277
18,283
26,437
21,370
12,265
22,385
17,378
30,465
16,373
15,444
27,381
20,397
25,347
18,446
20,449
18,328
29,337
20,401
11,260
17,282
19,395
16,405
22,346
20,291
10,296
16,416
19,350
17,388
23,387
9,257
12,371
23,331
22,328
20,370
24,406
33,467
25,426
18,350
34,408
23,377
27,435
27,386
22,393
21,386
27,308
29,389
30,417
17,416
19,283
28,430
21,384
18,361
23,404
20,325
26,312
15,367
17,378
15,374
13,339
31,359
14,294
29,390
13,362
19,407
4,342
23,360
27,425
23,347
15,385
18,308
29,430
30,450
29,448
22,380
31,479
16,293
28,379
31,396
17,252
16,282
20,281
10,270
19,407
8,396
27,336
27,357
21,422
16,351
31,360
17,440
20,399
13,379
25,422
12,371
30,373
24,427
13,314
30,398
27,408
5,261
31,449
18,369
27,407
30,454
10,267
24,389
30,400
11,319
27,443
23,374
17,415
29,435
12,269
14,396
31,441
29,420
29,410
12,347
23,287
27,375
25,348
12,347
30,383
27,464
17,275
29,389
22,342
26,406
28,437
26,353
17,386
17,332
20,378
23,425
21,375
21,364
30,454
20,291
14,322
20,410
18,371
22,413
15,288
5,243
10,382
7,373
19,275
25,342
31,425
24,355
23,429
26,421
31,369
26,415
18,285
17,371
23,375
12,445
25,415
32,389
30,419
28,381
27,423
27,370
33,378
17,362
16,348
27,424
28,405
29,465
18,425
31,373
32,372
31,438
21,406
30,420
22,391
16,371
23,412
29,448
9,382
12,299
19,368
34,478
32,445
1,244
23,368
30,379
27,401
28,341
30,414
16,273
25,405
10,259
7,246
15,383
31,429
21,368
16,443
14,383
22,372
20,418
22,425
32,425
22,399
19,430
25,390
19,294
13,358
21,403
8,217
34,392
27,409
23,397
19,376
18,359
21,395
21,303
14,317
15,321
11,271
29,413
16,392
27,390
28,443
32,445
13,233
24,385
24,448
27,360
22,334
28,463
33,448
28,369
23,418
28,431
31,423
26,407
20,305
31,382
27,357
19,415
12,237
18,451
29,438
14,379
7,256
19,290
17,389
29,409
14,376
4,249
31,448
33,417
22,379
28,426
19,290
28,402
17,401
31,412
28,388
14,330
14,323
28,367
32,427
22,379
19,365
15,355
16,277
28,364
12,405
27,429
27,316
22,333
30,302
22,385
23,379
22,401
33,453
19,356
24,313
28,409
23,376
18,371
17,381
9,360
16,308
31,411
14,368
29,482
19,396
19,429
17,401
20,360
34,465
17,351
27,451
13,288
0,242
29,402
31,402
20,407
8,260
30,391
22,380
29,375
21,398
24,393
24,355
28,388
32,427
28,379
20,372
24,369
25,393
27,348
21,292
34,410
8,271
25,404
29,383
29,432
25,395
16,269
31,395
30,456
19,358
25,408
17,364
29,364
20,352
7,260
7,360
22,377
35,423
16,438
29,383
27,369
26,435
9,221
24,380
4,302
13,356
15,290
15,371
19,375
28,416
21,284
23,376
37,489
30,449
28,398
24,303
24,382
13,239
20,400
27,375
31,455
21,262
18,356
34,364
24,363
23,364
29,352
32,425
10,295
30,402
20,432
27,374
14,357
23,357
26,375
29,401
26,366
6,336
20,368
27,414
26,420
23,407
17,315
11,362
23,367
34,441
23,347
8,263
25,384
25,431
11,411
18,397
30,410
24,355
32,407
27,382
35,377
20,380
18,295
13,347
27,421
28,378
30,392
30,412
27,427
19,356
23,397
26,406
24,372
22,398
20,406
26,421
17,345
23,403
22,391
29,396
21,393
26,408
20,410
13,297
9,314
20,415
27,399
23,392
20,257
21,371
30,438
26,311
26,384
25,338
29,400
37,442
22,344
23,365
23,371
16,435
23,374
23,402
27,435
33,424
12,367
35,455
20,395
3,242
27,402
23,430
29,370
27,362
33,372
29,364
28,430
30,462
24,339
17,334
28,358
25,383
20,412
28,445
33,397
28,450
19,298
26,437
17,318
29,417
17,423
10,338
13,282
20,377
19,342
32,412
29,432
27,394
20,366
23,399
26,374
23,418
30,396
8,357
4,250
30,352
21,380
27,403
19,435
17,400
22,394
18,364
31,406
17,395
19,353
23,464
17,331
30,389
14,355
25,348
29,458
32,408
29,349
26,433
35,400
25,361
29,372
16,340
24,296
29,408
19,417
15,322
27,383
24,449
26,403
22,415
24,385
29,409
13,357
28,387
28,407
13,322
23,297
17,394
14,282
26,345
17,345
30,411
27,436
25,383
20,294
27,387
14,356
12,260
31,410
31,416
4,348
32,351
20,416
35,375
21,398
30,393
21,366
20,387
32,396
33,459
4,272
21,425
14,266
25,369
21,361
18,409
34,411
4,244
8,244
6,352
13,379
16,383
30,357
8,376
12,264
22,410
25,395
19,335
28,375
27,375
24,420
33,424
21,384
15,424
23,373
17,430
33,428
30,373
19,325
17,352
30,383
34,397
33,419
22,429
21,262
14,238
19,342
30,324
12,237
17,393
22,327
11,265
9,329
26,393
22,349
12,390
14,310
21,367
19,371
17,372
21,370
17,341
28,383
20,370
20,376
17,387
30,365
22,402
16,406
33,454
2,242
29,466
19,352
12,264
28,407
20,408
21,454
23,430
14,368
14,354
22,335
23,411
18,387
3,249
22,358
0,240
22,378
12,271
22,346
19,332
33,423
16,372
8,307
30,378
17,319
18,342
18,336
22,408
21,371
16,385
24,406
16,387
25,404
30,380
7,312
23,386
21,397
22,358
31,441
11,306
25,391
21,313
35,399
18,354
25,394
20,409
26,375
31,402
26,386
30,383
33,402
16,408
18,375
18,348
14,239
19,390
21,368
12,384
32,379
26,390
23,278
19,284
25,353
7,273
15,381
21,294
23,386
14,381
25,410
26,344
11,356
21,371
29,407
32,385
22,399
5,279
12,311
21,377
19,336
25,406
21,342
24,437
26,380
33,427
28,453
24,347
17,376
16,366
3,248
6,341
20,375
14,352
16,254
30,442
28,364
30,441
24,396
16,266
28,467
21,363
22,402
25,460
23,367
24,450
12,279
20,418
1,242
26,283
14,376
16,323
25,374
28,367
4,363
15,387
27,460
14,375
25,377
15,342
34,342
20,311
26,398
14,369
23,377
14,270
28,367
20,428
26,443
21,331
33,399
15,409
33,480
30,432
21,253
26,420
27,411
18,383
24,398
25,395
29,456
11,265
19,359
27,447
22,373
30,362
28,364
25,451
26,371
5,255
10,255
30,446
12,298
20,285
32,415
35,452
23,411
10,360
24,390
25,413
29,415
26,385
18,339
23,440
8,361
19,443
20,399
33,364
12,357
34,357
22,392
29,437
21,403
28,384
17,359
20,366
30,435
19,303
23,341
18,374
23,389
31,436
18,432
23,414
17,273
24,350
21,325
20,387
29,464
25,411
9,370
30,382
12,254
15,278
19,373
25,419
31,388
33,375
28,355
17,401
27,404
32,381
22,378
20,359
31,388
27,434
31,462
29,433
22,370
31,417
30,357
14,292
33,456
12,295
10,229
19,285
31,395
23,334
12,356
18,403
18,366
28,412
33,449
29,403
20,370
30,365
21,286
25,403
9,265
18,374
22,292
18,382
11,272
26,415
29,401
29,410
30,435
23,365
33,449
29,394
25,418
26,408
6,377
30,367
15,347
14,362
19,320
23,381
27,348
29,417
22,340
15,400
22,385
25,432
23,391
7,327
24,410
31,388
30,363
18,366
8,377
33,439
27,391
15,278
28,476
19,290
15,325
25,388
10,364
20,382
32,420
30,385
12,349
34,392
12,250
29,404
26,390
20,331
29,362
