hw(rs1)+hw(rs2),HW
27,410
16,240
29,432
14,339
17,389
21,389
24,339
14,378
22,339
13,366
9,374
30,347
29,475
15,378
30,383
16,299
28,383
28,410
31,415
15,262
15,351
30,402
25,374
16,404
34,386
15,332
14,378
31,444
18,323
27,412
20,395
4,305
22,402
7,348
30,391
17,366
27,435
21,357
33,423
16,410
24,389
14,376
13,360
21,342
3,201
11,311
35,433
26,356
4,305
9,264
20,403
11,342
19,410
3,252
34,474
16,325
25,472
16,425
18,312
33,462
25,404
33,448
32,420
17,373
14,424
31,354
17,278
29,467
30,441
17,347
31,392
26,366
28,449
12,347
24,416
18,255
23,301
31,436
30,396
29,405
4,205
18,386
20,396
35,454
27,428
30,422
16,275
21,380
18,345
8,219
19,333
17,457
22,396
33,370
25,418
13,275
22,415
24,413
12,272
11,311
12,266
21,418
25,457
19,333
21,416
26,413
5,257
29,407
28,409
32,450
19,429
25,415
9,358
10,396
15,415
25,412
17,335
14,381
25,354
23,374
27,376
23,406
18,316
23,415
9,364
19,358
23,387
22,386
16,364
8,315
26,391
18,378
17,411
22,368
32,432
7,313
21,361
16,426
30,422
25,377
27,413
13,409
9,228
34,373
24,418
13,273
31,462
17,389
22,400
25,411
14,347
19,386
15,315
13,364
15,340
17,271
19,385
26,372
13,357
28,438
32,416
26,349
12,258
19,325
28,313
16,418
18,382
24,303
19,290
15,274
37,389
28,380
23,383
20,409
15,397
17,325
33,391
12,279
22,424
10,312
9,405
23,427
26,370
25,405
22,350
21,381
22,280
30,378
24,374
17,406
28,452
26,339
15,264
10,342
33,470
29,392
24,404
30,413
9,370
21,388
12,342
18,415
19,404
15,346
12,422
19,362
29,414
12,357
15,403
17,317
31,440
29,361
30,442
28,419
31,385
22,410
26,358
30,437
27,417
24,436
23,382
16,370
29,399
25,391
31,396
22,397
12,344
33,409
29,426
32,432
20,427
17,272
32,451
25,344
29,466
27,402
31,403
30,433
16,361
12,362
19,288
25,393
19,342
23,367
31,466
25,428
17,424
18,350
31,413
31,381
34,408
30,409
24,464
20,290
26,419
26,369
27,406
33,402
20,382
30,414
18,398
20,349
24,379
9,268
31,342
12,359
6,385
15,402
9,258
18,276
15,392
13,342
29,395
15,356
21,376
24,392
14,392
32,413
22,399
29,389
16,327
10,350
14,370
18,394
14,277
23,415
24,403
17,300
23,361
7,310
13,278
23,370
2,246
16,377
24,440
3,257
24,379
22,401
34,464
20,374
16,379
19,365
28,346
29,404
20,385
20,385
24,412
19,375
21,334
25,368
33,351
29,396
14,366
25,367
3,246
21,380
15,390
14,311
18,443
29,394
15,427
30,433
30,472
25,308
22,430
20,419
12,288
5,254
19,429
27,362
18,341
10,311
26,401
19,353
20,284
6,213
23,381
19,394
17,377
15,395
13,236
30,409
26,382
24,413
33,431
18,376
14,261
17,380
30,377
23,371
13,379
20,263
20,360
23,338
17,430
8,318
29,368
8,258
30,437
14,336
34,403
11,349
31,428
7,259
32,398
19,329
29,437
10,304
17,397
23,389
22,439
30,393
21,380
15,385
31,424
16,386
32,420
15,307
25,446
23,397
12,270
18,416
33,408
24,446
19,392
22,374
16,306
18,292
7,252
15,276
19,429
21,314
24,430
22,390
27,371
28,350
25,444
18,277
29,435
26,359
8,268
32,375
18,398
28,422
21,329
14,274
12,269
27,295
22,379
25,356
32,441
12,377
32,469
16,349
20,374
16,276
1,193
22,450
27,442
10,371
17,281
12,386
23,296
22,370
27,398
17,272
24,308
27,419
28,413
21,427
19,289
31,366
15,370
11,269
18,302
12,271
14,394
14,354
29,390
17,407
16,315
24,363
28,394
8,263
11,281
23,415
29,443
3,249
22,398
17,334
25,400
27,439
25,333
13,376
29,451
15,344
13,352
8,224
6,210
15,350
24,419
32,344
30,415
16,450
8,258
18,382
5,333
16,334
26,337
16,344
30,412
15,377
17,280
30,418
12,391
28,397
31,430
31,421
29,358
22,374
22,324
32,416
29,438
9,357
16,424
12,372
9,419
33,444
13,409
33,428
22,425
30,380
16,399
23,352
25,374
26,378
7,258
29,442
19,380
17,338
8,256
28,315
25,462
13,339
7,335
7,304
25,428
26,409
23,387
29,383
29,433
28,463
3,204
24,390
27,388
11,357
29,429
25,347
26,386
29,390
25,352
32,441
17,257
16,287
26,398
27,414
34,463
28,460
30,452
6,209
21,394
14,370
19,347
19,456
18,288
29,403
21,348
24,403
30,437
27,433
15,284
26,438
30,395
14,324
20,350
24,386
20,421
19,299
31,423
20,267
9,424
29,422
29,357
14,240
20,381
17,367
17,281
14,370
15,282
19,384
20,358
31,420
25,443
22,399
13,359
31,440
9,316
13,271
27,371
17,288
28,424
26,299
34,443
14,269
37,459
29,430
31,349
32,393
23,393
16,398
30,381
24,411
19,448
20,376
14,374
32,418
16,335
21,362
24,399
16,397
29,430
23,393
25,351
21,387
15,269
30,378
24,407
25,389
23,460
24,308
29,399
31,388
30,425
19,297
15,321
18,375
9,375
19,287
18,279
23,422
25,368
26,372
22,397
34,433
33,396
16,430
30,400
25,399
25,401
21,302
25,367
25,344
21,356
29,383
25,383
24,420
11,377
13,383
23,367
28,440
21,379
28,429
27,332
20,394
18,246
17,366
11,338
21,301
24,450
32,454
36,414
11,270
28,336
26,276
20,453
23,384
26,465
19,325
26,388
29,388
22,385
18,381
21,421
18,421
32,387
25,394
12,232
16,408
29,384
28,349
26,392
14,331
38,420
31,404
32,404
14,350
17,377
14,382
20,328
31,458
20,414
16,450
27,400
33,447
20,288
17,319
14,368
33,370
10,315
16,366
11,339
23,397
28,445
20,258
11,421
32,410
27,397
19,377
20,328
30,381
28,428
9,265
35,418
24,391
31,404
22,401
33,384
26,375
29,437
14,272
13,408
15,366
22,375
29,443
26,401
20,350
21,350
30,439
20,376
15,282
12,268
23,374
32,472
31,476
20,378
37,412
19,377
19,341
31,426
21,351
27,435
24,457
14,389
10,336
8,267
20,387
29,388
30,459
31,435
20,272
28,420
31,399
31,410
24,393
13,389
30,440
17,277
30,437
19,393
16,289
30,377
14,193
12,327
7,297
7,285
21,322
24,435
31,437
34,475
28,433
13,379
13,278
33,459
15,304
34,395
22,431
29,377
15,242
26,431
12,332
20,275
17,287
28,393
6,250
28,391
22,419
18,394
15,323
19,378
28,383
18,352
22,358
23,384
19,287
26,396
28,394
14,355
28,477
10,375
20,410
31,389
20,457
28,390
28,389
24,402
23,300
25,381
36,427
20,376
32,417
27,404
14,375
21,288
35,396
19,444
18,284
9,270
34,427
11,368
11,276
16,273
22,375
34,466
21,412
16,350
22,436
4,205
18,407
29,392
19,426
33,367
27,426
11,313
15,406
9,294
21,361
25,419
18,320
10,345
34,401
5,227
20,394
12,230
26,446
16,406
8,221
17,359
28,331
24,482
35,367
28,451
27,445
7,262
25,456
21,377
16,289
28,413
15,353
11,317
19,355
22,368
18,417
23,375
25,413
5,290
10,351
23,392
29,441
29,408
15,250
18,285
31,423
26,417
18,400
25,280
21,427
24,377
25,391
13,376
35,416
8,213
32,437
31,400
22,424
28,413
18,284
16,397
23,355
13,328
26,427
18,312
24,396
23,411
9,264
24,419
16,282
24,436
36,443
13,363
16,284
21,395
32,430
18,285
27,358
32,420
19,417
26,435
27,355
28,396
12,261
32,480
28,432
20,382
24,459
24,455
28,467
13,356
13,322
9,330
25,409
20,415
26,421
28,421
25,357
12,364
14,316
17,356
18,323
7,376
27,307
30,394
21,380
15,264
17,335
18,334
18,362
26,417
27,377
33,365
20,340
18,381
29,406
20,392
24,373
23,397
21,436
29,436
21,414
32,436
28,384
17,359
24,359
34,478
28,385
29,411
28,385
23,310
23,460
32,432
28,464
15,390
9,261
4,247
22,394
35,439
22,385
24,425
33,426
27,475
29,406
19,455
31,392
23,421
27,346
21,382
11,262
26,421
22,378
28,355
20,432
31,428
16,305
11,269
20,294
13,388
7,325
12,348
21,447
23,342
28,421
28,362
25,426
13,238
27,426
12,402
29,398
31,434
24,408
22,422
22,406
16,394
17,454
24,406
25,435
15,282
26,341
24,294
19,394
18,385
23,412
28,429
25,411
28,394
23,381
27,433
29,451
24,402
18,383
16,251
32,366
13,364
29,375
9,223
31,418
25,450
9,223
32,419
18,304
13,411
16,282
16,377
25,367
16,327
16,385
20,400
30,425
20,397
30,381
29,379
19,325
27,414
13,363
23,412
20,391
18,380
16,405
23,400
21,406
16,399
27,450
12,385
16,276
29,349
34,395
22,399
2,242
27,398
32,417
22,334
18,359
18,339
25,375
19,356
13,231
31,405
20,382
20,362
17,293
17,244
12,365
14,329
33,435
19,427
15,285
14,290
19,311
18,369
13,370
31,430
19,325
6,377
24,278
31,412
20,375
29,252
15,283
18,302
34,380
29,330
8,303
21,405
21,376
20,359
21,335
26,381
16,333
24,368
15,277
18,391
31,413
31,367
18,370
20,412
17,385
28,386
28,385
15,448
21,331
24,412
27,391
17,360
19,337
13,244
26,431
11,337
14,387
6,309
22,370
20,382
20,330
28,361
28,408
21,283
30,371
15,401
30,435
11,331
32,453
25,424
15,236
7,274
31,436
19,264
33,437
22,428
30,417
25,449
28,451
24,331
27,436
30,432
26,349
15,243
13,364
18,320
18,338
27,439
28,439
30,384
19,400
32,451
29,416
29,365
20,422
28,417
32,364
23,388
9,263
16,420
18,366
27,383
10,265
24,383
14,375
31,358
28,395
9,304
30,357
23,374
31,409
21,328
20,383
19,395
18,286
25,370
16,318
18,375
22,415
25,368
19,283
26,389
35,457
10,377
17,355
20,385
30,335
34,375
27,425
16,404
22,433
25,377
30,478
35,412
18,380
29,459
32,407
28,400
30,373
17,391
23,386
24,362
19,406
30,338
18,283
30,415
25,422
25,372
16,245
22,308
20,360
19,254
20,360
20,376
4,315
33,441
19,378
22,378
21,344
1,240
14,407
32,438
15,368
25,412
24,411
29,462
11,370
21,329
18,362
24,383
26,396
26,439
21,392
27,385
26,392
25,450
20,397
30,444
20,359
25,438
19,428
28,384
18,375
16,379
19,406
19,402
32,465
27,431
12,359
26,412
31,420
28,430
19,360
28,431
31,393
13,278
16,340
21,383
9,369
12,324
34,420
18,318
25,433
24,405
38,458
24,379
23,419
29,406
23,346
28,451
16,397
28,325
28,409
3,313
20,439
35,364
29,418
22,333
8,344
20,430
16,389
17,434
28,421
37,379
28,446
1,241
22,394
16,352
14,397
27,451
7,364
17,362
25,417
15,278
11,320
28,321
7,308
22,405
19,422
19,389
11,229
20,356
31,461
11,353
18,359
14,283
4,253
28,398
19,404
21,398
31,411
29,464
22,401
21,372
18,353
17,349
17,403
26,239
24,404
27,392
21,479
29,390
21,427
21,424
24,429
32,394
23,319
19,331
20,339
31,392
30,371
10,382
17,363
28,416
19,421
13,287
16,359
25,387
27,408
19,445
27,426
11,347
25,417
19,339
23,437
15,363
29,386
30,392
23,366
21,330
12,384
29,446
26,394
22,334
27,380
20,270
17,442
23,389
22,409
21,379
25,397
13,340
7,353
27,402
16,421
14,240
29,434
20,393
30,420
18,393
14,414
0,238
15,338
15,344
21,327
24,373
30,342
26,386
32,404
27,416
18,437
20,376
4,298
19,445
26,373
25,355
26,439
19,290
14,411
14,384
23,363
29,428
11,268
8,381
29,370
33,411
25,397
27,399
12,359
18,370
21,397
3,250
8,278
24,354
20,355
34,417
18,327
19,329
30,424
17,380
35,378
29,433
15,356
19,399
19,361
30,388
27,381
22,362
9,349
15,445
24,452
16,254
19,246
20,333
22,382
16,284
26,417
18,323
18,436
19,363
16,395
32,407
24,444
26,397
15,286
19,330
15,417
21,340
30,433
15,276
25,365
9,370
17,286
13,410
27,438
30,449
23,369
16,393
15,334
18,363
24,392
9,265
15,410
14,286
17,377
13,383
13,256
32,417
35,386
15,272
21,354
24,351
23,388
12,391
27,390
20,333
19,388
18,447
25,336
25,391
21,396
29,447
34,402
11,346
29,439
18,385
25,394
13,440
21,290
19,380
33,418
19,402
12,268
23,371
20,376
30,394
16,359
13,365
23,371
16,332
6,211
12,398
20,370
13,388
22,353
33,413
20,386
9,224
28,404
25,295
35,416
11,376
24,441
29,442
13,372
18,374
21,273
25,380
14,358
29,427
29,393
17,390
29,400
30,405
27,366
22,388
23,389
29,409
27,409
17,364
18,254
28,367
15,353
19,339
15,379
25,432
14,263
22,428
16,284
29,423
30,477
15,249
28,416
29,412
29,359
30,418
30,363
27,373
16,359
26,351
14,269
10,262
29,409
32,428
9,344
26,401
19,363
21,401
17,275
19,281
5,246
29,359
13,230
20,418
25,359
29,425
31,425
28,393
12,325
21,380
18,374
23,377
17,381
8,254
29,424
28,411
20,417
13,236
27,399
19,358
26,377
14,282
25,421
17,302
31,386
23,337
27,423
23,371
18,406
25,394
17,332
11,301
24,394
30,434
29,358
17,291
29,395
24,392
5,255
11,265
16,321
12,271
15,399
14,323
27,430
24,299
13,341
26,386
17,383
14,415
15,378
32,472
22,351
14,337
10,269
24,372
15,274
31,423
18,381
11,258
31,364
21,379
25,443
15,376
15,375
17,380
27,405
31,462
34,358
27,397
31,393
9,254
18,387
33,393
19,347
26,428
31,395
27,384
7,211
19,394
4,242
24,385
16,395
11,364
27,427
30,391
17,357
30,411
5,341
18,282
31,393
10,382
13,409
20,394
28,449
5,252
30,408
18,433
28,384
21,342
11,265
20,286
17,277
27,358
21,429
30,420
27,475
11,399
14,423
29,448
28,406
18,253
30,340
30,439
31,418
25,428
28,399
19,423
19,280
11,266
31,441
25,419
17,379
16,390
24,337
23,389
33,408
16,270
28,405
6,305
23,389
30,391
19,252
25,425
18,390
32,360
28,464
9,247
33,374
23,419
26,404
19,342
31,432
21,429
31,415
11,278
24,338
32,377
30,398
11,267
30,401
36,380
28,349
19,327
32,358
15,326
15,425
28,381
26,373
17,322
30,412
28,388
26,429
25,407
16,381
31,386
20,343
25,390
23,403
26,431
23,341
15,331
24,438
24,353
24,394
33,432
30,436
21,377
16,396
12,371
31,436
20,378
19,369
12,328
29,401
23,350
19,277
21,398
14,237
23,269
38,403
25,424
34,378
29,351
18,391
25,454
24,386
14,384
25,436
26,381
25,374
15,385
24,387
14,335
23,336
12,264
18,393
8,320
5,249
22,380
16,393
15,326
16,375
34,419
6,363
23,380
11,389
30,439
29,398
14,354
18,403
16,402
17,322
33,391
30,405
22,366
10,254
22,433
21,290
26,396
27,400
16,369
15,375
17,373
21,294
22,289
20,327
18,373
26,399
36,417
27,407
15,380
25,401
9,335
35,402
25,355
20,334
27,427
24,372
22,432
32,391
15,371
18,278
32,333
32,258
17,406
18,247
26,379
20,349
17,415
30,464
17,281
9,387
28,361
24,357
18,214
22,430
19,393
14,274
25,372
31,448
20,401
27,395
11,298
29,430
11,389
14,267
10,305
9,343
19,304
31,340
32,448
33,452
34,431
16,242
26,276
17,433
16,343
28,468
33,320
33,406
26,435
26,411
15,340
18,328
17,391
8,265
15,385
5,215
32,397
15,279
6,327
19,375
16,253
5,331
28,399
11,278
22,374
20,289
25,299
22,362
16,279
19,434
16,272
33,405
23,387
28,366
19,398
33,393
18,392
20,359
31,398
21,369
24,390
14,374
23,437
16,286
10,364
10,298
14,315
15,283
0,238
26,374
30,430
26,383
25,431
13,327
23,347
26,427
31,442
27,408
19,399
19,404
22,417
24,377
20,401
18,306
14,346
14,316
9,266
22,450
35,485
19,373
28,452
29,481
3,244
22,299
17,277
20,370
29,379
28,316
27,383
28,425
20,318
28,446
19,289
34,393
24,340
34,401
20,347
16,373
16,267
24,384
25,334
21,283
19,322
25,281
18,369
26,420
16,278
26,411
12,387
31,423
32,420
19,420
26,390
14,409
21,370
13,279
25,351
8,316
22,402
23,427
24,361
8,255
12,265
29,413
20,424
23,399
25,413
23,381
29,420
32,395
28,396
19,323
27,407
29,367
24,409
14,391
27,432
23,372
19,368
17,412
34,376
25,382
11,415
21,349
23,377
20,381
27,463
20,351
24,352
27,441
25,447
18,434
22,355
25,420
20,392
17,256
11,302
20,321
21,383
31,417
24,357
33,396
22,367
26,372
20,437
30,418
4,244
21,420
25,463
24,383
29,392
4,247
9,367
13,331
27,364
14,405
26,413
25,435
22,383
16,278
25,355
15,285
22,324
32,407
16,355
16,280
23,305
25,380
26,403
29,370
26,390
31,384
21,341
10,266
21,442
25,303
34,413
31,384
37,455
28,426
26,455
9,375
28,387
26,388
14,270
18,384
25,430
28,429
32,423
22,382
20,362
27,368
30,460
25,359
24,376
30,422
24,424
20,383
18,386
17,371
21,381
26,338
36,379
26,390
11,343
5,256
5,347
14,328
17,323
24,351
19,369
7,343
27,378
18,385
20,345
16,379
13,394
23,367
13,323
24,376
24,418
17,302
5,340
13,349
17,401
27,454
3,337
30,425
11,433
27,435
8,348
17,265
22,388
18,283
31,355
23,373
20,362
25,391
25,432
24,471
15,363
27,405
31,460
15,371
18,436
29,414
29,425
28,402
17,274
30,472
21,370
16,278
22,397
35,439
31,447
9,362
24,376
15,402
18,363
22,346
13,372
8,372
29,396
29,381
29,475
9,369
28,456
30,421
24,403
21,382
34,456
23,416
19,347
20,384
19,415
20,427
30,422
20,388
29,345
19,427
15,278
29,425
18,411
25,437
22,288
35,423
21,391
16,412
28,425
15,265
28,382
20,361
22,432
28,392
20,405
21,288
33,477
13,376
31,350
14,350
25,349
31,415
24,409
31,409
20,307
26,448
26,435
24,396
21,392
11,376
21,370
26,427
10,269
20,268
28,462
20,413
17,358
21,447
23,312
19,374
32,449
26,397
11,230
17,408
26,388
7,393
13,304
10,338
28,435
16,438
27,353
28,379
20,383
22,452
31,430
27,410
30,478
16,399
13,360
9,305
15,410
30,387
29,402
22,385
29,428
25,386
21,374
31,413
9,347
24,390
33,343
13,366
18,378
16,274
16,286
4,250
22,353
27,362
27,362
17,282
19,353
12,235
16,336
30,377
7,260
24,353
18,372
21,374
21,337
6,331
15,273
28,389
25,369
12,407
14,307
29,436
28,349
21,376
30,435
33,419
31,334
30,439
24,357
31,470
34,406
19,318
27,386
20,395
12,289
31,415
32,425
11,353
16,386
20,396
24,372
13,275
10,253
33,377
16,379
32,397
31,413
27,305
25,408
32,424
32,442
13,305
17,332
31,401
18,357
11,267
19,360
27,407
28,402
28,419
13,313
19,436
19,381
10,382
23,450
25,373
4,257
24,239
18,399
22,417
25,428
27,395
19,370
29,432
34,401
12,262
32,423
19,381
18,396
24,393
29,409
16,425
15,302
29,441
27,397
29,438
21,382
33,397
22,398
29,438
26,420
17,384
21,381
11,322
31,433
27,389
28,456
27,392
12,230
11,344
23,267
8,260
17,280
22,414
5,213
30,402
10,260
16,452
24,417
17,270
24,416
27,406
18,389
11,259
18,446
25,395
20,387
21,381
25,302
25,378
28,438
17,372
12,257
31,411
20,428
23,361
15,292
29,434
33,382
20,384
21,295
31,460
28,333
31,413
15,279
8,217
20,431
19,257
18,255
30,386
10,320
27,367
29,420
29,382
10,346
5,259
24,389
20,413
24,396
17,416
34,486
22,321
24,395
17,354
30,417
17,319
18,370
33,371
14,388
21,326
30,444
13,392
2,200
7,307
25,354
27,439
27,389
26,410
23,443
11,231
17,327
19,442
21,371
19,246
29,372
13,382
23,380
22,414
30,463
15,352
16,280
30,426
34,422
25,370
21,390
9,255
27,389
26,409
28,411
25,453
22,426
11,336
30,449
15,411
5,338
22,448
27,362
34,457
30,324
19,288
33,409
35,462
25,370
29,408
30,445
25,355
24,398
23,331
20,397
25,429
8,308
22,355
21,426
26,383
33,322
23,363
24,365
26,348
26,391
31,398
33,393
21,359
29,362
31,397
13,282
34,444
13,273
13,404
18,398
32,370
20,348
7,223
23,423
33,425
29,417
10,258
22,389
14,413
32,395
32,445
21,382
26,331
13,353
29,457
9,328
9,258
7,333
28,418
16,346
9,261
8,256
28,386
22,410
29,422
12,266
31,346
26,368
13,349
15,273
21,374
22,416
7,262
21,412
17,403
22,390
29,427
29,412
18,373
23,409
6,366
14,416
29,423
21,362
21,368
13,374
16,393
31,444
30,392
25,296
26,428
9,210
15,433
27,468
19,289
1,192
34,455
16,374
18,299
21,278
25,407
32,387
14,288
27,363
22,395
14,378
27,344
15,357
34,400
18,444
14,318
20,419
17,239
13,274
13,387
19,405
29,394
24,350
27,417
18,396
21,415
24,430
29,417
26,383
28,400
19,377
10,344
32,354
9,382
15,239
32,415
22,338
10,258
18,247
18,373
28,415
16,355
15,278
7,372
2,241
18,418
19,383
14,363
19,427
32,404
32,386
16,396
25,401
17,256
26,388
23,424
32,452
21,364
29,391
28,393
21,338
25,425
13,260
7,392
12,340
22,263
27,430
14,268
23,363
20,385
21,344
22,342
34,417
15,262
28,390
24,395
14,371
16,331
26,438
15,283
34,411
23,410
28,324
16,244
10,364
16,316
21,403
21,398
22,391
28,415
29,418
22,307
17,432
34,416
30,398
6,300
13,353
0,236
31,408
32,476
31,432
26,375
10,372
30,351
19,332
15,369
28,438
30,403
23,349
29,421
17,369
29,434
22,375
9,301
10,380
18,429
23,406
28,398
17,362
26,398
11,332
33,482
25,427
29,372
21,382
29,331
14,367
20,354
32,401
6,391
6,219
30,367
27,414
12,308
32,407
30,447
14,272
13,270
23,370
13,325
21,399
26,408
1,243
11,265
20,386
25,347
30,369
30,413
9,335
8,364
24,353
10,354
25,384
13,391
11,265
13,347
32,380
35,438
27,426
8,268
18,373
26,343
16,324
29,409
24,391
28,418
6,354
20,315
26,387
11,264
15,404
30,467
11,389
22,384
27,377
18,336
29,334
18,372
18,281
20,379
14,362
6,291
20,323
19,401
29,409
1,239
24,413
26,311
27,402
28,413
16,373
17,266
22,410
31,483
19,294
10,332
26,461
25,368
18,253
15,294
6,328
16,318
12,355
28,407
17,347
20,285
35,434
19,322
27,410
20,318
18,312
32,444
30,426
18,367
25,382
34,394
24,339
22,357
9,352
19,413
20,411
20,318
11,270
28,355
26,455
16,337
11,267
24,386
33,406
25,421
8,365
6,258
31,412
16,273
15,418
14,269
22,332
26,409
26,414
32,417
28,360
25,415
10,366
26,389
33,383
24,423
7,358
36,409
22,340
5,207
25,441
18,408
27,412
15,373
26,340
26,365
20,428
27,425
26,391
22,326
24,411
24,377
24,390
27,394
34,430
14,343
31,399
23,334
9,442
27,380
13,415
14,325
27,371
16,291
25,429
19,330
19,354
18,375
16,402
25,378
22,394
28,415
24,424
21,338
23,355
19,254
26,344
8,301
12,391
18,341
17,286
22,473
27,427
18,368
24,434
11,395
20,383
23,378
21,435
20,288
26,393
24,394
20,368
24,428
27,403
27,359
23,462
19,339
6,370
29,371
12,365
14,375
37,396
13,237
10,353
27,417
22,382
30,395
26,390
29,420
25,361
22,398
13,309
6,254
26,416
22,428
25,444
18,330
33,432
15,287
28,361
20,388
32,402
9,412
24,363
24,374
27,332
23,382
24,370
20,395
32,411
18,333
14,441
29,453
18,433
6,376
22,382
32,358
27,464
23,413
18,372
34,406
8,263
20,389
29,425
16,399
22,373
27,382
31,424
28,413
16,405
25,352
25,436
19,394
18,366
17,399
24,304
29,394
12,258
10,268
30,414
30,318
27,299
19,398
30,476
30,383
7,351
26,390
26,408
26,422
14,360
5,251
24,409
31,383
28,349
19,362
26,401
30,375
19,395
30,381
27,421
32,406
22,407
19,376
19,278
5,205
20,385
22,342
15,292
25,310
19,286
14,318
36,446
16,290
17,410
31,473
23,428
28,405
8,262
19,386
15,377
28,407
11,332
24,410
19,392
13,402
7,308
20,407
21,451
30,388
19,337
14,245
20,410
20,424
10,264
22,280
28,421
25,331
14,274
16,239
33,474
28,375
11,275
32,426
32,472
23,354
25,414
28,434
16,371
24,416
19,432
12,327
27,392
22,335
17,385
25,415
15,379
17,388
18,371
16,277
32,360
31,434
9,323
26,392
20,328
13,314
33,441
21,328
6,256
8,372
29,456
19,363
31,423
31,433
9,230
27,384
14,306
33,402
21,362
20,350
16,429
20,376
16,279
18,374
30,447
32,428
21,404
18,369
15,389
10,345
27,364
35,398
19,282
0,244
34,472
21,338
24,404
13,395
22,421
16,282
30,394
20,360
20,341
12,366
29,413
17,285
17,363
27,417
25,369
27,366
29,445
23,392
25,401
17,353
4,248
22,297
14,272
26,408
25,422
17,315
31,415
28,399
29,379
23,354
23,331
17,251
14,402
33,409
12,379
10,262
32,407
12,232
28,418
31,396
20,383
18,440
17,358
23,432
19,403
31,393
24,403
17,381
13,267
33,439
14,262
10,266
30,426
20,387
27,397
26,463
19,293
25,396
27,396
16,276
10,264
24,365
12,268
31,413
11,272
25,351
5,338
20,374
18,373
26,366
26,443
26,355
18,351
30,450
22,382
24,353
33,344
18,296
26,402
23,353
27,247
16,274
16,364
33,403
28,408
16,452
29,408
20,397
19,353
35,466
25,377
26,359
20,398
12,383
23,430
23,398
29,419
16,406
31,385
21,352
16,387
5,249
18,420
17,391
17,319
28,373
7,213
18,287
29,412
22,385
26,382
31,378
17,314
26,376
31,360
23,400
20,378
9,348
20,453
31,447
15,409
28,416
14,276
24,430
31,400
28,377
19,314
21,410
21,394
26,441
20,367
18,391
26,415
23,416
23,341
33,451
19,400
8,350
21,292
13,342
16,418
31,400
30,415
23,410
33,394
23,397
25,437
30,456
24,422
34,416
17,392
34,428
32,428
21,384
32,433
20,388
19,368
23,364
24,422
10,249
29,449
11,337
33,481
10,227
23,392
22,435
31,442
21,402
27,360
32,397
21,376
25,452
24,409
19,415
8,223
23,422
19,421
4,249
15,312
14,360
16,292
33,368
18,320
15,333
10,366
32,316
26,400
16,383
31,405
12,358
10,269
30,449
17,379
18,273
29,409
29,421
18,384
17,368
23,423
24,416
16,315
15,324
10,383
25,382
32,415
18,423
17,437
25,378
11,370
25,366
31,388
32,402
37,451
17,413
29,397
9,311
17,376
24,345
26,390
17,262
26,372
19,260
32,374
32,469
24,385
19,408
13,297
19,291
20,403
22,431
30,418
32,447
22,458
24,418
30,451
18,376
15,401
20,404
9,333
17,394
6,303
8,213
17,372
19,383
18,349
22,366
24,401
8,248
28,407
18,381
20,309
7,382
33,484
16,326
32,443
32,384
13,266
27,336
26,374
22,348
21,301
30,420
12,369
17,371
30,381
32,416
14,319
11,318
29,428
16,337
13,337
21,382
23,381
12,377
31,469
32,415
32,421
20,387
22,406
16,371
26,427
18,414
11,259
7,300
13,374
3,300
18,278
33,385
12,235
33,415
22,389
36,370
35,461
15,387
17,386
15,373
8,212
18,385
15,274
33,448
6,206
18,355
27,476
26,372
27,383
9,260
21,353
22,429
19,290
32,403
16,373
22,395
20,423
23,367
33,430
26,386
25,424
20,372
21,404
29,327
27,457
22,371
13,276
17,308
18,353
10,268
22,448
34,473
24,372
33,435
8,389
8,375
17,437
12,269
18,396
28,441
20,381
22,368
17,248
34,407
26,435
12,389
19,342
10,249
19,340
24,429
15,418
20,290
33,413
13,391
15,274
22,271
22,422
23,356
22,334
15,401
3,200
18,389
28,408
16,326
37,422
23,428
21,404
14,351
12,379
15,368
19,386
27,440
12,312
23,349
18,400
33,360
37,430
7,350
13,434
6,259
29,324
29,398
20,373
17,275
27,343
30,325
21,394
10,345
31,391
10,352
23,381
30,391
23,396
20,349
16,368
30,431
26,378
20,432
19,353
19,375
16,302
20,340
34,420
24,406
28,326
34,412
26,380
20,405
25,419
5,386
15,369
24,437
33,402
29,404
23,413
24,340
12,402
32,447
21,415
34,458
4,282
19,326
30,375
19,396
25,392
20,391
28,407
27,389
30,408
21,425
20,415
11,380
19,394
30,411
17,276
24,361
29,405
27,420
31,360
21,369
22,396
5,256
15,309
21,321
19,430
30,425
25,378
13,403
22,328
17,339
20,339
9,259
9,264
21,331
35,480
17,291
20,294
11,264
21,414
9,320
12,372
18,313
14,283
30,413
16,326
11,308
33,381
8,343
26,355
36,388
16,386
33,475
20,370
17,361
15,321
24,363
14,344
4,250
27,436
34,431
23,402
22,452
21,388
32,390
16,359
15,398
4,206
33,363
21,310
16,407
27,402
31,335
21,305
11,229
12,365
32,415
25,429
36,430
23,315
21,418
25,319
26,416
22,388
28,401
33,443
19,462
29,391
18,372
28,402
17,244
20,392
12,231
28,432
19,402
7,327
31,423
22,306
16,412
27,373
26,279
27,413
18,354
16,340
25,358
20,390
32,454
30,420
18,384
7,334
20,368
27,459
28,382
18,364
13,455
15,397
32,404
19,351
22,396
26,387
25,391
30,418
20,404
17,379
19,360
9,376
16,386
29,425
19,353
25,433
22,347
32,443
9,382
26,461
17,334
31,371
