hw(rs1)+hw(rs2),HW
9,101
21,138
15,135
27,158
25,133
30,157
25,129
30,139
27,124
15,90
30,125
26,135
28,151
23,108
12,73
8,55
33,136
18,117
18,114
27,136
38,179
32,141
37,174
21,112
14,114
32,157
28,124
18,120
25,152
30,129
20,110
34,168
22,119
10,76
17,112
32,147
29,134
24,147
27,149
26,127
26,132
18,89
22,98
13,96
20,104
27,147
15,107
22,123
24,124
32,159
29,156
16,117
25,124
33,148
25,138
38,165
29,140
13,112
18,97
17,104
24,149
27,142
4,58
11,85
8,75
33,157
25,122
14,96
27,132
17,103
17,122
29,133
29,142
16,107
22,111
22,116
29,132
22,129
32,143
4,95
6,80
20,119
23,130
29,136
18,113
16,113
8,88
34,149
20,118
31,171
22,120
12,104
26,141
26,138
0,7
31,149
16,128
35,172
23,136
22,131
13,102
11,94
32,160
23,112
29,140
25,134
13,88
27,127
33,152
29,124
26,129
17,120
26,135
18,111
24,146
36,164
28,152
5,59
17,125
29,165
25,131
6,61
29,148
17,112
17,129
26,135
22,124
13,101
33,137
24,116
14,96
21,132
23,136
22,135
22,108
28,147
22,115
29,148
30,158
30,155
5,102
14,107
31,142
2,75
20,104
29,166
17,130
28,149
22,126
16,92
16,111
27,146
23,131
14,113
2,54
27,142
26,142
20,110
28,132
28,143
24,111
15,104
19,112
29,156
24,120
10,88
24,130
10,90
7,70
17,110
20,118
22,109
25,133
32,146
32,143
27,148
23,116
28,147
37,147
19,104
27,142
22,126
19,135
28,158
19,112
17,109
2,9
22,123
31,126
20,138
7,98
32,154
23,147
27,121
17,116
31,132
18,103
24,143
24,143
25,146
24,135
14,106
15,120
26,132
27,149
18,121
18,133
31,165
29,156
14,118
34,163
29,130
21,127
25,104
27,131
25,109
7,92
30,161
9,77
27,152
6,79
14,104
6,96
22,146
13,110
31,133
23,131
19,125
30,150
30,142
21,100
12,91
23,128
29,143
18,78
24,124
16,135
19,103
14,96
14,124
26,137
31,159
14,108
23,131
18,120
17,113
23,118
17,111
26,121
17,127
29,137
30,156
34,160
14,107
9,75
30,145
28,152
17,93
28,148
26,138
17,133
28,130
26,133
11,123
23,129
18,134
14,99
34,156
15,93
19,110
21,120
18,124
17,111
26,147
16,82
20,125
26,133
17,117
25,139
23,135
18,122
14,77
25,125
16,91
31,145
29,117
27,155
28,149
16,109
22,125
26,131
12,98
19,108
20,125
20,131
11,96
25,123
3,56
28,139
28,144
1,9
28,128
10,95
16,128
20,111
6,67
23,127
28,138
29,139
19,110
15,95
27,159
13,98
14,112
33,142
29,145
20,128
20,115
13,90
17,97
16,105
9,85
27,116
33,165
27,137
15,104
18,108
10,95
21,118
22,105
19,122
19,102
28,121
16,109
11,83
21,101
19,114
22,121
18,91
24,129
6,58
10,95
11,123
19,99
23,132
29,146
20,120
28,142
7,71
23,124
22,102
26,136
23,126
33,153
18,131
16,110
31,165
25,143
17,117
26,145
20,99
16,96
34,145
22,96
31,135
24,140
10,82
25,147
8,65
18,135
19,110
19,102
29,141
17,103
24,118
19,90
24,120
35,155
17,103
10,66
12,114
31,141
16,119
19,110
9,86
11,94
16,111
6,74
27,129
20,117
11,100
20,122
26,130
15,120
30,129
25,124
11,97
10,87
19,123
33,146
26,142
24,135
20,141
17,96
22,125
34,158
8,75
8,77
26,154
21,121
18,116
14,112
16,93
27,118
29,130
22,112
30,151
9,79
31,154
19,129
9,98
8,91
21,135
17,109
30,149
26,114
20,132
20,121
15,106
14,107
22,118
27,138
31,147
4,63
24,129
21,130
22,115
21,130
32,134
3,55
23,142
27,133
32,155
19,111
28,138
29,141
23,160
20,114
31,141
19,113
30,135
30,143
4,57
18,109
24,117
12,96
24,123
38,163
21,97
30,144
15,95
29,125
9,88
21,126
27,138
25,124
17,114
11,107
22,145
18,128
19,135
12,96
30,147
18,117
24,138
19,154
14,105
26,133
8,77
29,159
24,128
29,137
29,128
18,104
32,140
30,169
17,136
29,149
28,158
21,110
27,129
23,115
19,141
33,167
20,133
17,96
13,97
15,125
31,146
17,115
19,98
17,89
16,106
21,130
14,100
26,136
11,87
34,152
13,114
28,137
16,101
22,133
20,137
22,141
29,138
21,133
17,120
14,93
29,134
20,102
17,101
14,101
19,121
24,136
18,102
28,135
27,147
19,112
24,133
30,156
29,146
34,139
19,112
34,157
30,148
30,143
18,128
14,125
24,122
17,116
25,128
24,130
19,112
19,127
26,127
12,101
19,113
31,119
31,148
23,136
33,153
25,130
20,125
16,83
23,128
18,106
26,134
18,109
28,134
21,91
19,115
24,123
12,57
27,137
30,145
22,126
35,161
28,136
22,117
23,146
25,144
27,144
27,129
14,74
33,142
16,114
20,112
15,111
10,92
32,147
25,118
23,124
23,121
20,144
26,133
18,124
27,127
26,133
11,123
8,54
25,135
16,103
16,99
30,164
30,157
9,62
23,132
21,122
31,141
21,128
20,107
33,169
29,149
31,137
19,112
2,54
34,151
21,116
14,117
23,126
21,129
18,124
24,118
12,102
23,110
8,91
22,141
23,121
18,103
30,143
25,130
26,145
28,128
26,130
30,143
23,135
33,159
13,90
14,95
23,126
26,145
15,120
24,108
22,141
28,142
28,125
17,119
24,122
24,151
33,144
27,116
24,139
18,139
14,74
25,124
28,150
31,160
12,95
11,104
34,163
20,113
34,145
16,130
22,122
31,160
3,34
31,158
17,100
22,131
10,125
26,128
14,92
30,136
22,117
13,108
24,146
28,129
20,104
27,115
33,140
17,114
14,111
18,112
26,122
22,130
19,115
3,68
8,89
4,79
15,108
30,143
12,96
18,113
24,137
16,86
25,118
33,146
13,103
18,116
23,114
21,121
28,150
29,157
18,126
11,86
28,150
18,106
24,129
10,100
35,156
21,121
24,130
21,125
14,89
34,153
18,130
22,101
34,161
17,108
14,113
30,155
17,122
27,129
30,155
14,107
29,119
26,130
18,101
25,120
14,115
15,79
28,143
14,95
19,119
8,59
28,149
17,96
32,148
20,148
17,125
29,152
30,165
20,104
24,147
22,134
19,131
21,124
13,88
18,130
8,100
32,172
18,93
24,119
8,86
8,70
26,118
11,83
26,147
17,105
27,114
8,97
31,131
18,90
26,144
29,135
34,156
29,159
27,126
29,130
6,45
34,142
22,149
26,134
27,135
28,128
25,140
29,138
23,118
12,109
16,114
30,157
24,116
28,156
14,110
20,118
7,90
23,117
18,109
24,125
25,139
13,89
27,125
19,112
18,100
13,92
13,93
19,103
17,126
16,101
26,157
26,146
20,125
32,117
10,105
27,142
18,122
17,113
21,131
17,112
6,82
20,119
15,103
22,137
25,124
3,77
16,132
33,142
13,85
25,113
17,93
26,130
17,116
23,132
23,138
34,144
20,132
15,109
14,118
18,112
16,105
13,105
11,115
20,126
32,148
25,130
16,112
5,80
21,123
32,151
16,125
25,123
32,151
21,109
21,125
26,144
30,119
16,80
32,142
22,120
22,134
21,128
21,117
20,104
14,127
24,142
16,131
21,135
15,119
14,99
31,153
27,137
16,106
24,148
30,156
9,95
29,152
32,156
19,112
31,131
24,148
16,85
8,105
18,124
19,118
32,127
12,78
31,136
28,133
26,133
29,112
18,118
8,76
24,115
19,126
26,141
32,167
33,152
25,155
23,119
16,83
22,128
14,120
25,113
15,68
15,121
14,126
27,131
26,133
6,88
24,115
11,108
20,139
18,121
17,102
22,158
28,113
22,134
26,135
26,147
19,123
31,139
12,117
11,88
12,101
30,151
20,119
13,109
17,119
15,110
13,94
13,105
10,100
18,127
20,96
12,85
26,119
40,174
19,115
24,141
20,102
31,137
14,118
28,129
25,161
28,161
23,118
16,102
24,119
20,139
31,119
29,144
25,137
21,153
16,96
18,120
23,148
30,132
20,100
24,144
30,142
3,61
19,110
14,104
25,118
33,148
11,106
22,127
24,138
15,100
12,122
28,136
24,125
15,115
15,102
5,59
22,123
11,92
19,97
13,115
28,136
19,117
17,106
18,107
26,122
9,93
36,152
27,126
30,131
30,145
11,102
16,115
11,89
19,111
13,123
30,137
25,136
22,134
18,130
21,123
15,121
26,137
24,124
24,135
29,138
25,112
19,96
29,133
10,108
17,120
18,116
33,152
11,105
27,151
24,122
26,146
35,140
22,107
23,135
26,121
34,183
19,107
23,141
14,104
31,147
15,87
23,141
30,158
17,112
23,130
18,113
11,68
14,111
17,107
24,146
32,165
18,110
22,111
21,127
32,162
20,114
9,82
19,123
9,62
19,124
14,118
8,89
5,38
24,127
19,120
10,99
29,130
19,104
34,165
19,120
14,100
32,151
33,137
30,144
9,64
16,105
18,137
15,103
11,90
20,113
10,97
20,100
29,151
22,123
21,125
10,93
13,102
25,124
23,130
26,120
10,104
21,120
32,150
21,116
17,104
23,120
12,120
18,125
21,133
35,136
30,145
13,100
30,151
20,125
9,83
17,107
20,90
20,127
26,153
24,123
28,139
15,92
24,140
28,133
24,122
30,135
27,143
29,141
24,102
20,143
28,139
16,118
24,132
13,96
36,143
23,137
28,136
16,125
25,141
15,115
17,100
24,134
19,120
15,107
15,91
28,149
25,149
16,105
25,134
28,138
23,105
21,106
17,98
27,114
19,117
21,132
24,137
19,112
18,122
33,166
5,80
19,129
29,139
23,138
29,145
22,115
18,113
16,101
27,119
15,109
22,123
13,112
16,114
15,117
18,119
11,112
20,126
22,110
14,118
17,116
18,105
4,13
25,131
24,124
20,144
6,61
28,133
26,148
34,152
12,99
21,123
16,96
29,157
13,106
19,126
24,140
23,133
32,151
3,85
27,150
21,96
35,152
7,84
29,138
9,67
29,149
27,141
21,152
26,138
17,106
24,117
29,138
26,138
10,106
23,125
18,132
24,133
34,167
29,154
19,116
9,77
33,143
17,105
33,166
29,152
22,129
13,89
3,96
2,56
18,116
30,169
22,113
15,111
19,124
25,130
18,123
23,116
15,99
18,123
30,137
30,145
13,115
25,134
22,120
9,73
11,111
32,135
11,88
16,110
25,123
11,107
19,119
18,95
31,161
10,92
23,109
29,145
33,154
33,164
28,121
12,81
18,111
18,98
16,94
12,95
31,137
30,143
16,103
27,150
23,117
9,67
28,134
28,140
17,101
19,114
8,94
17,127
27,150
18,109
24,147
28,116
31,155
28,153
21,130
22,138
28,157
28,132
19,101
25,122
29,140
18,103
28,123
15,129
13,94
31,152
20,121
14,89
30,131
29,129
32,141
19,116
15,103
35,147
17,123
24,145
9,88
30,139
29,158
33,159
28,139
20,111
22,115
17,110
20,125
16,111
29,112
30,180
18,123
21,110
15,118
31,153
21,136
18,120
12,113
24,111
20,103
26,119
23,109
23,125
30,124
24,116
20,113
22,130
15,125
10,90
12,88
30,142
24,127
7,55
22,121
10,112
24,144
32,140
8,86
20,106
15,125
24,136
25,136
33,161
27,154
14,126
22,99
15,99
26,147
10,85
21,128
17,121
15,99
18,132
12,101
20,105
27,130
22,121
35,167
26,128
24,122
9,86
17,110
19,123
17,116
24,133
13,80
32,148
29,136
9,115
17,126
29,143
24,127
19,132
8,86
24,129
19,125
29,156
13,108
21,100
13,106
17,123
30,155
25,147
19,110
30,153
27,150
20,130
2,32
24,124
28,144
28,160
31,124
33,164
25,151
25,133
31,144
18,101
9,77
23,138
18,120
27,148
31,147
21,120
20,118
21,121
13,108
34,163
21,121
19,102
20,120
27,132
31,150
21,103
20,136
29,153
38,170
14,90
20,120
32,140
9,46
18,122
22,123
21,126
27,145
18,89
20,127
19,125
33,151
32,151
33,156
16,94
10,95
25,142
27,139
35,171
21,110
24,122
31,144
17,118
11,91
34,157
29,155
18,117
18,124
22,137
25,135
28,123
22,124
7,84
24,117
31,165
28,137
16,109
27,119
18,93
16,84
26,136
31,160
19,126
19,123
29,145
21,131
11,93
30,165
25,143
10,82
21,127
31,152
14,125
25,132
22,118
15,107
30,155
26,123
21,103
19,126
21,137
31,128
26,128
30,158
18,125
25,119
26,114
25,135
22,127
20,123
27,147
23,138
33,151
19,108
5,80
26,141
29,142
26,133
25,138
31,140
13,104
19,116
23,127
10,100
32,159
15,112
23,131
21,143
17,116
27,128
29,152
21,123
19,109
17,109
27,143
19,131
11,88
23,134
24,114
27,141
18,92
9,88
10,87
25,126
15,97
30,148
20,128
17,119
14,95
8,87
9,98
20,125
20,112
26,132
32,138
17,123
35,142
16,115
24,130
4,86
28,148
22,117
28,122
35,154
10,87
30,164
12,88
29,148
13,100
24,134
28,146
14,103
18,119
23,125
24,116
15,103
27,124
29,153
16,117
32,164
20,144
35,147
30,153
26,137
23,117
25,130
19,98
21,111
14,84
29,140
6,75
31,145
14,111
20,121
24,149
25,126
30,137
13,122
15,116
17,116
21,92
17,100
17,101
17,103
21,112
6,80
20,133
28,132
25,144
18,97
24,131
23,127
19,126
15,99
15,100
29,134
24,132
5,77
18,137
14,103
24,143
27,127
32,131
26,120
32,156
27,135
38,170
18,104
21,113
24,147
24,132
26,134
29,136
15,111
25,124
13,102
29,129
19,134
25,137
31,134
14,95
14,98
17,129
21,135
18,121
24,123
34,168
37,145
21,114
21,127
29,136
28,150
27,134
34,155
22,125
29,131
27,131
28,139
14,112
29,144
15,100
16,120
15,115
32,134
33,161
30,135
34,162
15,105
30,143
26,138
26,121
17,115
27,152
21,107
13,102
14,101
18,112
14,104
27,147
17,111
24,107
30,155
24,132
28,147
24,146
19,131
28,140
29,146
23,126
24,119
31,149
26,120
19,110
20,98
23,131
20,119
14,107
10,63
14,105
10,113
26,148
28,110
12,108
10,114
32,125
17,125
18,111
25,132
7,78
6,68
23,117
20,122
17,90
29,138
10,118
23,132
17,107
25,128
32,159
26,168
26,133
16,108
11,99
24,138
29,135
32,144
26,140
22,118
12,112
15,103
25,125
29,143
11,94
23,136
24,120
16,103
32,159
20,112
29,146
17,108
18,112
20,120
22,116
19,115
19,144
23,139
16,138
22,127
10,45
4,36
30,127
19,113
28,159
23,141
32,160
27,144
10,117
6,63
27,139
31,147
14,106
25,114
18,126
23,136
9,73
34,139
25,118
25,125
25,137
13,108
17,129
33,159
32,150
19,135
30,132
11,76
29,143
13,87
6,72
21,134
19,115
13,119
28,128
24,139
13,95
16,132
31,143
22,121
22,125
33,161
19,110
16,104
28,148
22,133
3,11
24,156
22,140
20,117
20,123
19,110
22,128
14,58
18,133
24,153
31,147
31,131
28,114
22,102
24,141
16,116
26,136
31,158
24,143
33,142
4,73
22,122
30,156
22,136
27,119
8,109
22,126
7,105
15,111
19,120
12,111
21,129
17,123
24,126
27,133
13,95
11,99
12,98
15,103
26,148
23,142
26,127
28,158
8,76
13,121
18,104
22,145
25,140
14,110
13,80
29,124
22,142
21,104
27,136
20,118
21,128
24,152
23,141
4,57
22,134
10,101
18,98
10,110
33,134
16,132
16,111
27,132
30,145
25,130
14,104
28,138
26,119
12,101
12,112
23,112
28,137
24,124
10,121
22,128
29,136
8,76
12,106
31,152
9,72
28,146
29,139
19,116
11,99
29,144
16,98
17,109
27,133
30,161
19,102
7,89
11,105
16,112
20,121
22,139
20,123
30,154
19,105
30,140
26,153
34,150
19,105
11,86
29,137
13,104
27,139
28,119
14,105
12,115
16,107
20,120
16,118
27,147
16,92
30,165
5,93
33,153
3,104
24,146
26,120
30,114
27,156
14,82
35,145
9,109
31,128
8,65
24,145
17,128
25,137
37,152
25,144
35,134
11,81
12,86
30,151
30,145
26,142
33,184
32,151
14,90
20,101
28,137
14,105
33,145
20,114
13,72
24,128
30,131
33,165
28,154
17,128
13,101
18,118
30,142
27,143
17,118
15,118
12,88
27,136
16,115
5,86
24,131
28,151
27,144
8,77
14,93
19,129
32,139
19,111
25,145
26,136
14,100
3,47
25,126
18,124
22,120
21,91
23,135
9,90
5,83
34,144
19,105
13,107
32,162
14,98
27,129
17,107
6,102
19,123
11,83
31,152
14,130
18,135
24,135
15,110
31,147
32,159
12,111
27,130
9,61
19,132
19,96
32,159
30,158
35,183
28,146
33,154
22,119
30,148
23,136
21,122
19,118
21,106
13,77
16,125
20,126
20,119
23,138
20,131
14,94
19,138
24,138
34,155
14,104
12,84
24,138
9,90
18,115
19,110
19,109
11,118
14,97
35,156
18,116
20,104
14,90
11,73
16,105
19,92
26,137
31,146
21,132
25,132
15,121
28,153
18,122
30,129
14,101
24,106
19,121
34,163
30,137
17,99
21,120
31,147
21,128
28,138
21,134
30,137
26,124
26,121
20,112
26,138
26,127
15,100
28,129
25,153
17,120
33,150
18,117
27,139
19,110
23,143
31,148
19,113
29,161
26,142
17,112
33,171
32,136
14,78
27,134
24,141
25,134
23,129
9,92
18,112
19,106
16,93
17,109
12,103
17,114
30,133
21,123
20,146
18,93
23,113
10,103
18,120
20,144
9,91
21,119
20,137
28,129
11,119
22,108
31,139
21,118
23,131
21,114
20,109
32,135
22,137
24,144
26,144
31,139
15,123
30,152
16,118
7,42
14,103
29,127
23,121
15,122
26,131
17,83
8,88
21,127
13,90
15,118
24,123
30,145
18,93
25,107
15,111
28,134
2,69
27,147
17,124
21,113
7,81
35,147
20,115
2,54
29,149
35,141
25,131
17,121
30,132
23,138
18,95
22,112
32,146
29,157
32,155
18,112
35,152
28,169
26,136
26,144
24,141
25,136
31,157
34,156
21,125
25,140
33,151
28,150
25,127
3,11
24,122
10,87
11,115
12,75
20,128
24,125
36,146
17,133
26,114
29,133
19,100
26,137
16,91
24,147
30,156
15,91
10,82
32,146
13,123
27,147
27,142
27,123
29,141
18,121
19,118
17,113
21,118
14,117
19,105
27,136
11,81
25,136
29,147
14,100
29,132
12,114
25,121
28,131
15,109
12,105
24,129
31,155
25,128
25,134
17,113
24,146
28,135
29,161
28,154
28,133
24,117
29,124
16,111
27,123
37,173
26,127
23,120
17,113
29,147
20,106
24,138
21,121
6,80
22,135
34,158
37,179
31,157
14,95
31,151
11,74
8,86
16,99
33,169
22,124
32,153
17,134
13,98
28,148
31,165
13,123
17,120
15,92
20,126
20,136
18,105
28,141
30,151
15,108
20,106
31,170
15,123
32,159
30,160
21,138
28,132
3,69
21,128
27,135
21,125
20,135
6,71
34,163
32,167
32,143
22,123
9,75
9,83
30,154
29,133
16,96
35,137
8,93
18,109
12,108
20,106
18,105
19,128
25,132
13,64
22,150
30,135
22,147
29,149
24,151
20,125
23,128
22,115
19,129
27,145
9,93
29,145
12,111
12,83
6,99
11,123
27,150
29,146
17,116
17,127
21,106
24,130
23,131
23,129
25,137
31,167
21,147
4,41
13,109
26,136
30,145
17,107
18,130
22,115
19,117
24,116
23,130
26,162
31,156
11,95
23,119
19,124
28,129
27,134
32,160
31,167
23,109
32,171
23,128
19,131
15,94
18,118
21,124
33,160
31,165
24,129
22,140
21,111
22,123
18,129
26,142
21,132
18,131
21,124
16,112
3,77
22,140
15,94
26,141
27,126
25,121
33,136
17,108
14,104
32,170
33,150
18,114
24,130
27,153
23,130
11,94
13,113
15,103
28,142
24,119
26,131
29,150
15,122
31,165
19,107
29,144
20,112
18,115
7,114
29,120
9,72
18,127
21,150
17,127
32,169
31,121
31,134
32,163
19,119
12,80
25,141
10,87
22,145
30,142
24,128
22,111
25,141
19,137
16,117
28,136
29,132
25,143
24,114
33,143
7,98
20,106
26,151
33,164
24,147
32,146
28,122
6,83
28,129
3,55
33,154
18,109
23,129
26,147
12,109
21,111
12,100
18,130
25,112
21,102
23,129
6,87
16,116
10,101
23,126
21,145
12,99
3,13
26,140
20,140
32,145
14,84
23,125
31,147
28,137
28,141
17,115
24,135
4,57
22,107
12,90
9,116
30,129
13,81
8,68
21,121
27,142
8,99
22,119
33,151
24,103
28,144
11,104
30,149
10,71
13,104
24,119
25,131
16,77
20,106
13,98
20,120
18,97
26,150
25,142
28,153
26,161
32,147
5,56
21,127
13,122
10,95
20,107
28,150
24,98
11,94
29,143
3,55
29,141
5,75
23,160
9,80
14,101
13,125
26,137
29,127
26,134
35,166
19,120
25,111
18,120
22,115
29,148
32,175
13,89
29,146
15,111
27,142
24,134
26,137
18,109
16,112
9,90
22,123
21,105
29,138
28,129
19,130
36,156
26,126
11,92
20,126
28,162
18,143
25,158
32,153
14,99
17,117
26,140
26,135
25,125
21,123
16,108
9,67
18,121
14,100
10,90
15,86
8,70
11,115
11,91
22,130
23,122
23,117
19,91
27,125
25,137
12,90
29,149
11,102
25,143
8,99
17,104
28,134
30,161
24,121
16,98
27,133
9,67
14,111
35,146
27,145
29,147
11,108
29,127
26,123
7,111
27,124
27,104
14,111
13,107
25,116
19,112
27,147
20,136
22,143
28,146
33,146
8,101
15,122
12,95
26,127
35,161
19,113
32,172
25,130
20,111
31,165
26,147
19,91
31,157
21,127
33,160
24,126
31,146
21,135
24,132
18,104
32,162
16,109
30,148
20,132
18,102
28,138
19,125
19,134
31,149
22,124
25,164
27,153
30,143
20,112
23,148
13,101
25,121
30,157
31,138
33,162
15,94
29,144
19,133
29,148
2,9
31,138
23,115
5,83
22,122
32,157
30,147
32,139
24,150
31,160
21,124
32,136
29,154
28,138
20,133
17,104
24,132
26,127
17,105
9,115
15,99
24,147
18,111
19,120
29,149
25,130
28,147
5,85
19,104
16,103
19,124
5,89
17,127
21,127
31,162
27,139
26,131
30,126
29,140
29,164
27,140
28,156
9,80
37,176
16,107
24,114
33,149
16,84
25,129
27,151
28,127
24,124
19,121
23,139
20,130
15,101
11,89
35,175
24,133
24,133
11,89
30,150
26,148
8,99
16,99
10,82
28,141
30,151
27,127
20,141
18,130
18,110
26,143
19,119
27,146
21,139
31,152
30,140
17,94
20,122
8,79
24,134
29,134
29,132
15,108
32,165
4,13
32,162
5,75
20,112
30,140
11,115
15,74
19,108
22,112
23,123
16,113
16,117
32,133
15,104
20,131
6,82
21,123
26,149
22,132
16,101
15,90
16,105
23,141
6,85
22,123
9,85
33,166
17,93
12,93
30,146
22,131
14,99
11,88
29,153
23,127
27,128
24,122
30,141
29,137
25,136
21,106
29,143
31,139
22,109
29,125
25,145
29,157
29,135
18,112
28,125
31,150
28,149
18,109
18,118
8,89
10,80
22,127
21,121
17,119
22,119
21,107
20,124
33,140
15,121
24,147
11,86
24,138
12,93
25,116
26,122
20,130
8,113
26,139
20,135
20,114
28,158
10,105
5,38
21,127
29,127
18,114
21,135
22,107
16,109
29,147
18,110
9,111
5,92
27,133
10,92
18,102
22,129
22,127
12,69
28,146
24,111
17,107
28,148
20,136
21,102
31,156
13,106
18,112
35,148
17,109
38,170
12,130
16,102
28,135
33,164
25,126
24,106
26,128
12,86
11,118
24,149
8,62
22,132
18,130
31,170
34,136
27,153
17,123
20,122
28,162
30,156
28,114
31,125
19,114
8,113
9,67
26,142
26,160
32,162
27,140
28,136
26,119
7,89
20,121
28,131
13,113
30,122
26,154
17,118
21,131
6,99
18,108
28,124
20,116
24,135
11,95
29,129
22,120
22,116
13,95
34,171
21,114
10,101
30,160
30,151
27,135
19,98
31,126
25,123
23,142
17,101
10,101
22,103
19,106
15,109
17,120
23,125
27,152
16,88
22,122
31,150
12,117
23,134
22,132
19,128
31,150
28,144
10,85
22,91
16,113
30,137
25,134
26,144
28,129
30,152
23,129
18,125
19,123
20,106
30,146
17,136
20,120
26,117
22,130
31,129
28,146
27,131
30,151
19,89
22,112
29,140
24,119
19,126
23,142
29,147
31,144
19,129
30,159
14,103
4,58
33,127
20,128
22,143
18,119
26,153
32,157
17,113
19,118
13,76
16,108
30,106
4,87
17,107
10,69
20,121
19,106
26,154
35,134
27,129
19,130
25,127
30,129
27,142
16,118
29,148
15,107
32,151
26,123
33,153
19,128
12,91
15,124
10,97
28,138
22,133
21,92
31,139
30,154
33,154
13,123
7,92
18,111
24,127
6,60
25,155
16,104
30,137
31,127
23,126
32,166
20,139
27,153
21,112
14,129
32,167
13,95
16,122
16,109
25,120
20,114
15,122
18,107
24,124
32,142
32,148
15,97
21,130
22,105
19,119
0,7
17,110
18,100
14,123
11,79
17,106
17,115
32,142
16,105
17,118
33,156
27,137
18,98
35,130
22,135
26,113
26,132
19,107
15,125
30,126
30,116
28,155
33,162
23,120
26,121
14,110
30,155
31,134
13,74
21,133
23,120
15,130
32,149
10,77
32,144
26,138
20,123
14,110
20,109
24,114
14,111
22,124
25,131
30,172
24,130
20,136
24,103
0,5
8,94
12,107
18,104
15,135
30,140
9,80
9,77
10,82
22,145
24,139
34,169
28,158
18,127
16,120
12,97
25,145
25,123
32,133
30,140
25,136
25,126
23,118
19,119
29,143
16,97
8,80
18,115
27,123
20,122
24,104
24,120
24,127
27,119
24,134
23,147
20,101
22,139
25,141
22,138
13,110
20,129
15,84
28,150
13,98
35,152
26,155
18,122
37,153
31,152
29,152
29,156
28,151
20,109
24,154
19,103
5,64
32,159
11,118
15,109
13,76
21,106
18,119
35,173
18,110
17,113
23,134
18,101
18,132
22,145
24,146
9,80
30,142
31,155
22,122
27,152
12,69
29,135
10,108
24,121
22,134
19,94
22,109
24,127
17,122
18,90
24,141
17,123
23,125
28,134
21,126
28,129
25,127
25,138
23,128
13,107
16,108
33,154
31,148
14,101
12,91
26,138
15,103
28,152
18,119
32,149
13,106
32,147
27,122
24,140
14,136
21,90
31,146
26,99
18,120
14,115
13,98
22,113
15,92
28,151
27,106
30,131
27,133
19,126
13,84
12,90
30,155
23,145
34,158
15,118
8,96
17,123
25,143
14,91
29,145
24,133
18,112
30,158
22,134
21,130
30,147
23,116
27,130
18,94
23,150
30,134
14,113
7,82
11,100
30,147
20,117
32,141
4,106
28,157
13,89
27,140
28,141
10,87
10,80
19,114
28,145
31,147
32,149
30,131
22,137
19,110
21,117
16,105
29,142
25,112
24,125
19,109
21,104
27,140
26,119
15,107
24,127
18,139
22,124
31,139
16,103
30,136
6,82
6,87
30,150
29,154
18,126
23,131
6,87
18,98
33,148
4,62
17,128
36,169
31,143
31,149
32,161
29,136
13,109
15,92
20,127
28,125
12,110
15,107
13,88
36,132
22,93
21,119
28,141
31,153
29,148
20,137
18,87
7,76
19,107
27,142
26,151
27,117
26,132
25,141
12,86
23,141
32,157
18,129
18,100
19,106
25,141
26,136
32,154
22,133
19,115
12,94
6,83
32,145
22,139
22,115
25,157
17,97
35,136
12,91
19,127
23,131
34,154
20,125
26,128
2,9
22,120
13,106
16,131
19,124
24,157
32,167
16,138
31,133
24,149
19,123
13,91
25,128
24,143
23,106
24,129
37,160
23,132
20,119
27,122
9,101
16,98
15,107
14,113
32,138
35,157
16,114
35,161
1,7
9,94
30,147
35,167
27,134
17,112
24,136
17,120
25,119
20,116
20,163
23,120
18,138
22,119
11,83
23,127
20,103
19,101
18,99
15,110
22,129
18,110
23,128
17,109
32,162
24,166
28,138
30,135
26,127
27,147
21,110
22,126
19,125
31,141
21,122
24,125
32,136
33,153
11,92
13,109
21,142
13,125
26,133
24,105
17,103
32,152
32,162
7,68
29,147
22,104
23,127
27,133
26,127
31,133
16,112
31,139
21,120
25,150
16,123
16,106
13,105
15,109
23,141
15,102
16,109
6,61
23,132
26,141
16,88
19,104
17,117
29,168
30,140
28,133
33,156
10,87
6,92
21,107
25,134
25,135
14,97
24,108
22,158
22,124
22,131
9,99
14,104
19,137
29,149
28,145
24,131
15,114
23,115
16,81
31,136
25,127
25,131
27,158
23,127
9,78
14,97
24,132
26,137
19,124
15,107
11,114
26,116
23,121
19,137
17,120
38,178
26,135
31,161
22,120
12,100
24,133
27,140
6,88
15,108
13,114
29,153
25,128
32,157
25,129
15,89
29,144
26,122
29,149
37,171
26,139
24,142
33,145
24,143
20,114
4,73
19,117
25,152
29,130
23,126
15,100
6,77
19,118
26,129
17,95
29,144
29,146
20,106
16,81
26,134
23,125
21,124
4,92
27,145
18,127
15,132
17,118
10,97
16,122
17,86
33,164
28,110
18,127
17,129
14,115
11,102
29,160
30,137
16,113
20,106
33,162
26,128
25,117
29,166
29,130
27,133
29,144
26,137
21,119
31,165
11,102
18,108
23,133
18,120
29,144
30,139
30,153
19,124
27,137
22,124
21,131
20,130
21,126
28,134
20,109
31,153
32,133
17,121
11,98
23,136
29,144
10,101
31,152
29,164
25,142
22,113
32,168
27,137
22,132
20,94
23,147
23,91
10,108
32,154
32,162
14,99
28,149
31,155
21,108
23,137
11,89
8,83
11,94
12,111
17,125
10,98
20,111
20,129
14,99
14,107
29,136
39,172
19,101
27,138
22,139
11,84
20,125
10,98
27,134
24,152
20,104
14,100
30,135
29,155
18,117
22,111
30,145
29,141
17,127
18,111
30,145
