hw(rs1)+hw(rs2),HW
12,99
28,132
23,119
30,142
22,125
16,107
20,115
11,104
17,130
31,157
30,157
33,143
27,153
9,75
29,127
12,80
31,138
28,155
21,105
8,91
20,128
15,105
17,118
27,138
10,87
23,117
14,81
9,64
34,155
15,92
9,100
5,38
16,131
26,133
29,136
14,109
32,147
14,109
19,106
20,87
13,107
21,108
16,96
21,151
14,96
21,122
13,99
25,128
11,78
30,147
20,128
32,127
31,142
35,172
22,136
14,104
26,128
21,119
17,109
17,131
30,153
25,139
26,153
23,125
25,114
23,111
26,161
13,115
24,147
4,13
21,92
8,80
20,134
30,137
32,138
16,96
11,91
31,136
12,122
31,131
26,137
16,113
19,113
16,80
29,135
22,143
30,133
19,125
29,158
23,118
25,104
20,114
17,113
30,135
24,113
22,131
31,142
36,164
23,137
29,123
22,122
26,160
18,114
27,152
19,99
28,139
12,96
12,98
17,101
29,158
23,110
25,128
6,61
27,141
21,110
18,137
30,156
20,111
15,126
20,108
26,126
22,123
22,140
30,137
29,157
17,135
15,99
28,141
6,58
10,79
28,151
27,137
22,130
28,142
26,149
22,110
31,139
10,89
20,119
16,118
18,120
26,149
21,122
15,100
16,103
19,121
14,74
33,160
28,153
10,100
29,129
27,158
29,127
27,135
26,145
35,167
28,126
28,129
20,116
26,144
20,121
3,55
22,124
25,150
27,134
22,135
33,155
29,143
12,104
17,116
29,144
24,121
17,80
10,93
14,105
7,55
18,135
20,125
16,100
18,118
28,137
29,124
21,127
12,89
27,137
8,95
29,136
28,121
16,112
19,122
20,108
23,143
37,172
29,163
20,143
21,111
15,103
30,165
30,148
33,163
29,146
16,121
23,120
17,120
18,109
21,103
19,122
18,129
23,127
31,154
16,120
18,110
14,82
27,127
16,130
25,117
11,84
29,135
26,147
22,99
30,143
23,119
21,134
24,123
16,106
15,117
28,148
16,117
26,134
19,115
19,117
23,127
18,116
17,116
10,108
22,111
24,118
31,133
31,151
24,119
25,125
24,116
20,120
23,122
31,141
23,114
22,125
9,83
26,140
27,145
25,129
19,110
29,127
27,136
2,9
22,136
25,143
23,139
13,94
22,128
17,109
26,151
21,121
24,128
32,138
23,128
23,129
16,99
25,152
13,128
31,142
27,144
31,154
21,114
18,86
15,102
17,107
15,107
30,143
26,119
27,154
15,98
13,95
28,139
29,122
10,90
17,90
22,146
10,95
17,109
22,122
38,150
22,123
8,93
25,137
30,158
10,113
22,130
22,115
17,110
15,119
22,160
18,124
26,140
11,119
28,142
20,114
20,111
16,119
17,124
31,139
21,130
15,103
23,139
18,108
32,158
20,104
13,120
26,118
29,143
16,129
24,149
30,147
12,94
12,111
23,126
24,105
30,153
29,164
12,98
28,152
5,89
12,101
23,141
25,120
21,127
22,134
16,107
24,116
23,136
15,94
33,179
25,122
24,130
22,138
13,99
28,146
14,102
30,149
27,142
21,126
19,134
23,119
4,98
7,68
24,138
23,145
31,152
18,110
23,131
16,105
30,156
12,91
22,132
18,143
21,117
8,83
22,131
23,125
31,139
29,150
27,136
16,110
17,112
31,135
11,86
25,99
15,104
21,131
15,108
25,138
33,134
24,155
8,91
8,59
23,137
26,144
11,73
27,143
15,125
23,129
12,104
16,104
21,137
18,112
37,171
13,114
25,134
25,127
21,112
14,108
31,135
17,120
16,104
22,123
21,117
31,157
11,94
3,85
24,144
14,96
17,115
21,120
25,149
29,140
14,109
27,124
19,114
34,150
14,104
10,98
34,149
12,98
24,126
29,144
19,130
27,163
11,93
7,89
24,117
31,131
23,116
31,134
32,159
27,163
12,95
10,98
23,125
30,148
16,115
30,143
21,124
32,152
18,89
31,141
16,94
17,103
13,96
18,122
6,76
30,141
29,149
34,154
16,107
19,99
11,94
15,89
25,118
25,123
20,118
14,100
21,122
13,101
29,148
18,127
17,115
25,112
24,145
20,114
28,120
14,125
17,123
14,98
33,155
31,146
24,138
27,132
27,134
33,150
25,138
27,134
28,138
28,156
21,129
24,124
11,87
17,109
32,149
11,115
17,121
25,128
15,83
27,139
19,120
19,124
27,122
25,153
33,144
16,80
14,105
25,123
21,125
20,112
24,125
34,156
21,118
21,116
31,152
13,115
15,96
18,124
10,99
18,130
19,125
36,156
20,106
25,133
22,133
36,179
31,166
16,117
18,111
17,83
32,183
29,154
25,155
23,130
22,124
31,134
31,147
16,115
18,112
12,106
34,131
12,103
8,99
26,125
28,130
23,122
27,137
28,140
30,143
22,135
27,143
23,136
15,108
11,71
26,146
25,129
32,148
31,147
16,102
26,139
30,151
25,128
31,149
24,116
26,116
15,96
30,150
24,123
21,145
26,138
22,132
26,129
18,104
10,84
26,135
21,115
26,145
20,110
19,112
10,91
11,91
16,106
17,112
18,93
19,108
17,109
32,164
23,120
29,151
16,114
26,121
14,102
21,124
18,111
22,114
15,103
11,79
22,124
16,117
13,98
25,124
22,129
22,112
12,97
31,147
13,54
36,144
19,121
8,86
22,139
26,144
29,157
22,129
26,137
12,102
27,140
29,143
30,123
23,115
20,121
25,134
24,126
20,115
31,159
21,127
24,121
10,77
13,98
36,161
32,133
15,105
35,151
21,113
27,126
25,116
24,120
18,79
28,154
15,110
29,136
26,123
16,112
22,133
8,88
26,137
21,129
24,137
10,92
14,108
25,124
16,109
28,147
27,148
25,126
37,179
19,126
14,110
15,103
8,96
24,126
10,95
16,81
26,147
19,96
25,127
26,141
27,158
27,147
27,135
14,104
15,105
24,119
23,106
17,128
26,136
25,125
22,124
26,129
25,114
25,137
16,101
22,119
12,106
26,130
31,139
15,79
9,90
24,117
17,99
25,128
18,112
12,136
29,122
28,129
23,114
17,108
18,119
20,106
32,156
31,157
18,105
7,84
12,67
32,161
35,167
30,144
31,153
15,124
23,121
19,118
16,119
32,133
9,96
32,135
20,109
22,121
16,100
32,165
32,144
19,124
20,128
15,118
35,163
20,101
23,155
22,117
10,121
12,97
22,142
20,133
20,141
27,139
9,93
28,135
18,118
27,130
32,153
20,126
28,163
16,103
26,139
17,117
28,136
11,104
6,96
21,106
25,125
23,159
13,111
27,137
13,110
8,85
25,144
32,138
15,113
13,91
25,130
13,92
14,105
27,121
20,111
23,113
22,120
19,105
12,107
12,80
18,112
24,156
9,88
24,142
8,97
31,162
27,127
32,151
18,127
27,119
20,126
30,149
14,90
33,171
22,130
21,145
12,94
23,137
30,145
23,123
29,133
30,145
13,85
23,139
18,94
24,147
26,126
18,113
29,144
29,131
4,36
19,94
21,120
15,120
22,95
34,138
13,118
29,146
16,116
17,115
12,117
12,100
25,129
29,136
25,117
12,75
18,99
6,62
19,109
17,99
23,141
16,92
33,159
27,132
17,106
15,116
28,145
20,108
23,120
15,87
27,146
21,119
29,151
12,92
18,106
20,111
31,134
24,130
21,96
21,119
27,127
25,118
26,165
10,113
33,151
20,104
31,144
20,117
28,147
18,112
26,117
17,112
28,155
13,109
11,94
23,126
16,126
20,129
13,110
33,158
5,75
21,135
15,102
20,104
20,132
15,134
28,142
31,162
18,113
17,102
17,112
20,120
26,128
28,123
31,122
25,159
20,115
21,125
32,159
26,130
20,134
19,108
30,140
13,85
26,148
17,101
28,136
23,113
13,100
17,117
26,99
20,117
26,133
31,137
21,139
19,119
17,122
12,87
29,142
31,154
13,96
27,148
25,135
3,13
20,129
27,141
16,108
24,122
12,83
27,137
22,125
27,129
24,146
24,119
15,100
10,92
16,109
24,125
12,115
33,156
23,110
21,143
24,116
15,100
27,138
14,99
21,126
16,107
29,159
21,100
17,104
12,105
22,134
22,123
6,95
27,145
8,70
24,117
29,146
31,170
10,90
19,101
15,114
28,139
11,77
7,100
29,126
20,124
23,129
27,149
21,102
13,118
9,72
30,135
29,143
10,74
25,140
7,97
22,124
30,142
20,134
19,112
27,139
25,129
23,111
21,126
9,96
9,102
27,151
20,127
21,114
18,116
3,34
24,119
15,105
20,120
15,130
27,105
28,156
26,150
25,124
16,93
33,143
22,116
20,117
26,139
29,122
15,112
13,88
20,142
31,154
10,108
13,110
12,113
27,146
23,135
31,154
34,134
22,134
13,103
34,149
31,150
21,118
27,133
33,142
14,107
29,125
19,122
34,160
18,125
15,103
30,125
22,113
16,132
29,151
8,71
29,145
23,145
24,129
16,116
14,109
19,118
31,160
21,119
18,82
21,121
31,156
24,120
31,147
31,151
10,89
16,109
30,158
20,128
33,153
23,159
29,145
34,145
13,114
14,117
11,98
17,120
20,114
15,114
13,100
33,137
14,92
21,105
31,154
22,120
25,115
14,99
3,93
29,154
26,137
21,134
22,121
5,90
17,134
30,156
32,138
24,127
25,139
29,138
23,115
28,141
20,101
17,114
26,159
24,146
18,126
15,124
15,118
29,135
29,135
27,123
16,110
18,133
32,154
22,118
27,155
28,138
25,134
29,115
20,124
34,166
26,160
27,135
12,99
25,150
12,120
20,111
16,103
4,36
17,96
24,129
30,142
7,81
32,126
22,112
24,119
31,141
17,101
19,134
30,137
22,138
24,148
18,120
26,126
35,151
19,105
24,109
24,150
25,150
28,145
19,114
9,105
20,121
11,105
26,136
37,148
30,145
18,100
23,107
21,129
31,149
17,122
30,146
12,90
31,151
27,122
10,82
21,128
36,159
27,106
31,150
30,137
16,113
3,34
33,151
24,101
31,127
24,144
16,102
20,120
15,100
25,152
11,97
27,142
14,94
18,123
20,72
11,100
29,128
16,119
12,100
18,108
26,161
14,123
20,122
27,122
3,56
16,117
26,139
21,125
17,106
32,133
29,141
29,148
20,123
12,109
33,122
27,149
26,133
6,62
31,159
21,125
24,140
20,122
34,166
24,128
24,138
8,85
15,97
33,135
18,105
22,132
16,113
30,155
18,108
22,108
28,158
23,131
17,108
12,97
15,126
19,125
13,103
27,132
32,161
23,100
29,135
27,147
30,169
28,129
27,119
3,74
29,145
33,163
20,146
21,130
31,168
28,131
26,139
23,139
23,120
24,130
31,147
27,137
27,134
28,155
33,140
24,128
1,30
28,140
26,114
29,163
16,123
18,114
21,127
31,134
20,133
22,133
10,84
19,124
13,97
27,129
34,145
17,103
20,133
31,133
22,136
18,108
29,130
19,129
19,128
25,162
31,148
21,112
28,138
37,162
25,137
28,164
28,139
15,126
28,133
25,134
28,127
24,130
31,127
14,91
19,113
1,7
20,140
4,79
32,181
13,88
16,101
23,111
19,101
19,121
28,145
15,85
32,143
31,159
4,15
13,101
23,137
29,143
25,123
18,100
7,98
26,124
24,146
7,73
30,155
10,105
29,159
14,102
25,114
21,117
6,82
20,134
27,121
13,106
28,147
18,123
24,138
23,141
11,113
22,127
16,126
24,140
19,105
16,116
23,125
25,150
35,172
14,109
21,122
34,165
20,123
21,122
22,105
24,131
35,141
15,101
18,98
13,98
15,113
22,133
28,123
23,117
30,160
22,127
32,162
17,119
22,132
15,96
20,109
15,114
24,128
22,110
26,128
23,141
27,152
30,132
15,105
25,122
29,139
31,162
20,104
25,141
31,140
22,120
24,98
20,124
32,143
18,108
25,128
28,134
30,136
31,143
35,164
28,121
30,126
22,129
20,124
22,119
18,111
5,64
16,109
7,79
30,142
28,154
16,115
7,85
29,139
34,148
26,120
9,96
24,125
15,97
33,153
20,117
32,147
17,99
17,123
21,127
20,116
23,133
14,93
19,111
13,72
23,122
23,131
26,139
17,117
30,139
20,108
21,127
26,139
17,136
12,124
27,153
20,88
24,124
21,100
20,116
28,139
30,168
29,154
25,134
32,115
6,101
23,124
25,125
30,153
33,135
32,135
10,79
28,148
24,132
24,133
18,124
3,58
23,120
12,109
31,129
8,97
29,137
21,122
20,130
14,108
17,112
14,85
29,135
20,117
20,113
28,126
33,148
26,144
27,120
17,116
30,134
12,99
15,104
25,136
20,112
22,111
18,92
31,167
29,146
22,127
26,128
19,125
25,139
21,122
17,121
26,166
23,112
29,136
33,135
7,76
28,150
23,107
29,142
29,139
26,139
33,153
14,87
14,100
15,110
17,90
23,130
29,111
5,72
16,104
9,101
17,112
6,75
26,144
35,167
26,124
26,123
17,98
31,141
16,136
15,114
19,132
34,174
29,117
29,159
18,107
11,97
24,146
22,124
17,128
6,106
14,111
21,124
9,77
29,136
27,147
19,112
31,142
27,130
6,82
26,155
20,104
15,110
28,126
18,128
23,114
26,154
12,112
13,105
14,106
16,114
33,138
28,132
17,109
23,124
13,103
30,133
20,132
4,60
24,140
25,138
22,117
19,139
21,92
26,145
27,113
15,120
20,136
21,125
15,127
16,106
26,141
27,135
25,134
15,125
31,147
12,120
21,119
23,128
22,145
9,96
15,97
26,134
19,113
31,157
27,132
21,129
18,117
24,117
32,151
19,118
19,122
15,114
23,125
18,127
17,119
28,140
20,128
15,91
18,121
31,160
11,108
19,119
23,116
18,119
20,130
17,105
21,119
23,129
23,126
18,98
14,94
9,85
25,130
33,142
17,110
8,75
18,98
25,124
31,150
14,112
28,133
13,77
29,172
4,41
12,83
32,122
23,136
14,97
24,112
23,131
8,94
33,164
33,143
34,166
33,155
2,11
23,125
23,118
16,107
24,121
27,140
31,152
22,135
32,144
20,91
32,144
24,138
28,143
24,140
20,110
27,129
11,104
25,137
30,127
16,100
22,119
16,89
17,100
20,120
16,105
24,143
23,129
19,110
13,94
32,144
29,130
25,138
18,116
35,138
25,136
19,140
25,115
22,140
33,132
26,143
22,136
33,151
17,128
34,164
27,152
18,110
31,140
16,98
18,112
24,130
20,104
24,122
14,92
32,140
19,111
12,98
6,101
16,114
20,120
31,154
14,106
6,87
16,86
17,79
27,130
24,134
21,119
25,146
28,153
25,119
32,147
24,153
27,134
28,131
31,149
22,132
7,68
16,117
27,150
29,166
35,151
35,154
22,98
8,100
11,102
11,95
20,127
18,108
28,137
28,166
34,141
5,54
26,117
25,126
26,141
29,143
4,87
22,129
28,131
21,125
24,127
19,114
28,138
16,115
27,147
25,140
13,101
32,138
33,150
29,143
23,130
16,135
11,81
30,127
32,143
26,143
17,108
18,113
8,92
16,117
18,111
16,115
15,108
3,13
22,121
25,119
18,108
24,131
31,146
25,125
16,96
18,105
14,124
31,156
22,128
19,91
26,152
26,161
11,94
3,34
18,108
26,138
26,130
16,103
27,125
30,158
19,129
18,120
9,88
27,154
22,131
22,123
24,146
18,123
14,107
16,109
25,111
19,112
14,111
14,123
22,131
15,106
13,109
23,142
4,95
26,149
27,145
15,109
3,13
22,125
22,118
17,119
29,138
34,166
23,133
17,107
30,151
29,140
21,127
16,99
23,132
15,103
26,145
34,146
30,154
24,125
21,125
20,126
28,128
20,112
29,126
22,129
31,120
34,137
28,155
26,111
15,120
21,121
26,144
29,140
23,124
20,125
8,117
29,171
23,132
5,81
19,119
25,111
15,122
18,115
37,163
18,104
29,131
10,71
34,158
18,116
18,111
28,144
18,105
34,152
12,101
7,68
18,115
23,142
24,132
23,123
19,105
21,144
9,99
18,103
27,131
15,119
18,127
30,166
16,113
27,143
12,100
19,110
16,116
34,129
28,166
20,112
28,129
20,113
30,140
25,124
25,131
24,136
28,145
15,115
28,159
23,125
16,118
31,136
30,136
17,107
18,117
14,102
21,117
26,144
25,147
21,130
13,110
21,104
25,139
26,125
27,115
35,175
30,163
28,134
24,124
29,137
19,131
21,125
31,155
18,111
21,125
15,88
20,118
32,143
31,144
19,109
26,145
26,133
23,135
30,146
29,136
21,135
17,118
29,146
22,145
17,118
26,120
18,91
22,132
22,120
27,108
26,145
23,145
22,128
27,155
28,123
19,120
37,174
24,136
27,120
24,125
22,137
27,146
20,98
30,135
26,148
28,146
8,87
26,144
25,144
22,121
26,116
16,101
19,124
19,127
25,125
22,139
20,118
11,78
28,124
22,119
25,118
5,91
29,147
29,153
21,120
12,86
27,141
10,74
16,123
31,158
28,130
18,118
22,126
23,141
20,114
16,93
22,117
19,116
18,115
25,124
21,108
19,115
4,58
9,69
27,146
25,119
30,146
16,99
24,119
17,121
11,92
32,152
11,110
27,156
34,171
27,127
20,142
10,124
11,75
35,160
15,111
14,100
18,128
17,114
29,125
23,130
24,106
19,128
7,63
21,125
19,94
30,137
19,119
28,126
17,94
23,131
35,152
26,153
25,132
35,161
22,130
30,156
29,124
29,142
19,102
32,146
31,130
10,97
16,110
19,134
23,123
30,143
23,139
25,149
25,141
23,139
34,139
18,112
11,128
27,153
26,123
26,145
24,141
17,128
31,139
33,156
21,112
14,111
32,149
26,139
30,172
9,79
11,102
18,113
26,144
31,130
20,111
6,61
14,100
31,155
31,148
30,124
27,125
23,104
33,154
29,159
19,104
18,113
24,127
20,118
21,135
16,115
18,110
26,147
27,134
24,141
32,141
28,145
16,115
28,162
18,131
22,133
12,101
30,148
15,108
19,131
28,142
17,133
28,149
22,132
8,76
10,87
26,129
21,107
22,145
24,129
30,166
25,161
14,77
19,121
24,118
19,114
24,131
28,125
24,133
31,123
21,106
24,127
6,64
11,100
29,156
33,161
26,145
17,109
14,96
24,122
26,136
25,118
11,96
30,140
31,145
35,148
26,128
16,124
10,90
31,153
18,112
21,120
12,86
20,135
13,76
32,159
22,131
26,140
14,96
14,120
7,42
19,143
28,136
36,155
17,125
21,109
23,113
19,112
30,130
27,134
20,96
19,108
16,122
28,144
16,119
19,103
22,126
33,147
8,87
28,136
22,104
15,125
21,133
18,107
24,123
17,125
20,122
26,141
14,108
18,117
10,68
21,116
12,104
15,88
34,168
29,153
12,109
17,90
29,151
29,164
29,161
18,114
23,123
19,102
30,148
24,146
16,116
24,124
14,110
4,78
22,119
14,95
19,128
16,115
10,82
26,151
14,104
14,113
17,121
34,148
29,137
28,137
21,135
24,153
26,152
27,151
21,132
31,138
27,144
31,130
20,125
20,123
24,137
22,128
11,94
10,85
21,121
16,125
16,132
14,100
23,112
18,131
12,125
24,136
26,129
26,140
27,148
18,119
23,104
23,139
23,120
28,136
20,115
17,129
29,133
5,81
33,185
29,135
12,101
16,115
19,134
17,119
19,116
11,123
23,126
13,123
31,154
20,123
13,92
14,103
32,146
21,133
33,151
26,126
36,169
15,99
20,117
18,114
18,140
29,118
22,121
28,116
33,135
25,116
19,120
28,122
18,122
24,115
27,127
27,130
27,145
26,123
31,154
12,85
31,147
32,134
18,116
25,145
17,124
20,108
27,146
25,149
32,149
18,114
21,117
7,95
22,125
20,132
26,139
21,123
8,105
19,123
17,90
28,137
23,144
25,122
26,132
13,119
28,140
6,90
28,147
28,137
30,143
15,116
25,134
30,120
34,168
27,148
20,107
34,150
21,111
8,100
27,139
19,113
11,94
17,126
34,167
26,138
17,100
29,153
17,113
21,121
0,7
28,131
30,148
24,150
22,140
12,106
33,165
19,97
33,156
13,106
23,136
31,142
30,142
19,120
27,142
29,126
28,147
29,126
28,138
22,128
2,32
17,144
9,90
18,99
24,153
26,150
20,119
27,144
33,149
26,145
30,156
37,161
29,152
27,148
23,124
30,132
19,119
25,123
12,91
22,117
22,126
15,106
9,75
23,134
27,158
9,104
12,73
19,113
22,113
7,60
3,104
25,122
13,115
36,153
14,110
23,148
22,126
19,110
18,105
28,132
31,136
18,110
16,103
24,114
34,144
33,138
5,61
31,136
7,84
16,124
28,144
5,56
33,145
14,107
30,148
27,127
20,121
15,92
14,109
13,78
2,94
35,165
19,121
7,78
14,108
7,64
10,107
34,163
32,153
27,151
23,145
36,151
30,146
23,133
30,158
16,107
24,145
23,118
17,103
18,119
13,98
21,133
17,129
20,117
24,113
23,141
26,137
26,120
29,151
26,125
21,122
23,122
23,131
24,141
22,131
14,91
22,145
22,143
29,142
33,158
28,147
3,13
34,141
9,46
13,113
33,130
11,97
32,155
12,76
28,127
36,153
7,87
17,112
18,108
18,117
32,130
18,130
18,102
21,132
17,114
28,134
34,173
13,85
14,84
35,151
27,148
12,89
24,136
24,118
20,123
15,94
11,118
23,128
11,95
23,132
19,120
19,116
26,133
19,117
31,148
17,105
20,113
30,137
21,123
23,131
16,107
21,122
26,129
16,100
31,149
30,143
27,139
24,148
21,126
15,117
32,137
22,94
28,133
20,114
18,123
15,98
33,143
20,126
20,123
19,109
18,106
24,124
2,9
16,104
25,138
24,150
22,130
16,120
16,113
3,74
15,108
27,128
31,157
14,120
26,131
30,142
16,125
18,106
27,129
30,138
24,108
24,128
15,103
23,121
30,153
19,117
16,115
3,13
30,131
23,123
21,127
23,116
15,79
20,121
29,151
34,150
29,163
23,131
15,106
17,132
22,131
16,119
34,155
34,169
14,87
26,129
32,135
20,123
20,106
32,151
22,127
12,94
28,144
30,161
24,125
32,158
30,135
31,117
27,167
7,95
23,123
18,128
28,165
23,119
16,119
30,132
23,138
13,95
29,122
29,144
22,104
29,122
14,100
13,99
18,116
18,109
14,106
29,153
15,105
18,100
18,110
19,122
28,146
32,151
18,127
28,154
3,74
17,119
12,77
24,136
28,136
23,133
23,130
27,116
32,149
27,125
7,89
24,108
18,104
25,136
33,148
30,140
20,117
23,101
22,141
24,132
20,128
14,88
26,129
4,84
12,98
28,137
14,109
18,122
11,86
32,141
23,134
25,114
11,92
33,162
26,132
29,127
20,128
24,132
28,155
29,144
23,127
32,167
26,132
24,135
15,111
4,68
13,115
26,126
28,151
20,113
29,141
25,153
19,111
22,131
24,140
19,105
14,104
26,133
17,120
12,103
24,160
26,123
20,123
31,158
30,146
0,5
27,149
36,149
9,101
28,144
21,138
34,150
24,124
26,125
29,148
10,90
31,170
18,114
22,138
17,128
26,149
30,138
24,126
27,133
33,154
16,111
30,150
31,136
18,101
29,140
21,107
17,129
17,98
16,118
29,161
23,117
24,150
35,162
5,97
6,53
34,169
10,89
20,134
33,153
21,117
21,121
25,138
14,76
26,130
25,138
25,126
16,113
22,121
17,119
26,135
8,65
13,110
16,113
20,110
28,155
28,147
24,134
19,100
28,163
11,87
8,91
10,92
33,166
28,133
20,103
21,117
36,174
21,139
18,76
28,134
4,36
16,126
27,121
22,145
21,131
20,118
28,144
20,117
31,138
30,155
10,70
25,119
23,132
35,149
15,113
31,145
31,136
23,129
21,126
30,131
4,58
15,114
15,104
18,76
27,168
27,140
28,126
5,35
31,162
25,156
22,118
18,126
29,138
19,103
17,127
22,112
20,125
26,133
32,143
26,127
18,126
10,93
19,128
13,103
9,85
28,137
22,102
5,59
28,141
19,137
33,155
28,146
30,129
23,101
27,125
10,69
25,135
32,157
27,142
29,146
23,123
29,154
20,119
16,121
33,153
20,130
29,165
15,88
33,151
21,106
27,113
7,85
20,132
25,126
20,138
24,135
26,165
23,111
18,115
17,83
30,140
17,118
18,122
23,128
30,158
28,121
16,120
18,106
15,112
32,144
16,119
0,7
32,131
24,103
24,149
28,154
19,131
22,137
20,137
24,127
34,165
27,163
20,113
34,139
15,112
11,63
23,139
15,103
7,89
30,134
21,121
17,127
17,107
23,147
23,137
32,154
29,157
8,94
18,119
19,127
10,94
17,104
24,126
2,53
11,89
28,115
14,77
24,140
11,71
32,161
24,113
25,132
12,95
15,76
24,128
23,110
12,93
32,164
29,117
11,89
17,115
21,123
18,107
29,148
30,142
20,114
19,115
10,107
28,139
23,137
18,90
22,124
21,100
25,143
22,135
31,135
18,114
27,130
16,109
27,103
17,117
17,117
28,107
30,158
12,95
18,105
31,153
18,129
31,134
29,140
26,122
27,147
31,147
21,133
11,91
14,123
25,132
28,136
30,155
23,134
20,102
8,80
25,137
19,89
32,163
28,110
14,125
16,110
30,145
29,142
16,120
16,119
8,44
24,144
24,129
34,168
24,137
23,133
18,100
30,145
25,150
22,141
19,107
29,138
23,109
11,102
27,139
22,132
21,127
17,145
22,134
30,153
35,170
27,129
3,13
16,107
22,140
24,112
26,144
14,102
12,138
19,118
17,74
20,125
19,113
34,147
28,151
27,134
11,95
29,151
14,106
30,167
20,142
28,149
27,160
28,129
36,145
30,142
26,151
28,131
14,112
31,145
31,132
11,89
24,124
28,144
11,87
28,148
13,103
29,133
18,104
8,86
25,130
35,152
29,127
12,116
23,118
24,143
31,130
8,96
26,137
32,154
19,100
13,95
7,82
17,119
34,153
18,100
27,122
18,126
10,103
27,144
12,90
19,99
28,139
31,131
31,153
29,161
11,108
17,95
25,129
23,118
33,120
28,108
26,130
18,122
22,128
26,152
2,75
16,119
11,105
24,117
10,71
24,127
15,131
20,124
32,162
20,115
15,108
21,130
13,89
18,110
25,145
33,156
25,148
29,153
21,114
25,129
17,125
28,137
21,113
12,108
33,158
14,89
19,118
36,162
28,136
25,130
22,128
30,146
28,155
5,51
26,140
15,104
6,59
31,144
8,99
19,113
25,108
25,117
30,135
20,134
11,107
23,128
32,155
22,125
21,131
27,134
32,141
27,171
17,112
22,114
10,102
30,152
32,160
20,119
18,118
21,137
29,122
24,146
17,101
22,132
21,125
26,141
17,102
15,118
33,140
22,113
25,120
33,139
24,127
35,149
34,153
19,126
15,88
15,91
13,100
17,77
11,108
24,134
21,120
14,96
29,141
30,134
25,152
13,114
12,91
29,162
26,131
25,154
23,134
33,148
32,154
25,127
27,142
30,137
24,115
35,170
33,162
27,138
14,117
25,135
19,113
27,153
34,143
30,140
23,144
18,121
19,111
6,61
9,69
25,127
31,148
25,125
11,84
21,132
20,94
25,148
17,110
4,36
16,115
28,138
23,107
9,90
16,105
32,143
14,127
16,112
15,98
17,112
12,94
27,135
22,138
14,110
31,147
28,152
18,122
14,102
21,143
25,127
37,169
4,79
5,43
24,107
26,116
20,123
23,142
18,119
19,115
13,110
30,139
17,101
28,131
14,79
19,118
17,110
27,113
33,140
26,133
32,161
22,129
30,147
25,141
22,111
27,153
26,129
3,52
21,104
18,122
28,136
13,77
25,155
24,136
29,141
13,104
20,107
20,120
19,133
13,103
11,91
26,154
18,118
18,102
20,102
30,145
12,70
7,89
24,127
10,103
15,100
31,151
20,104
18,126
13,113
13,104
16,114
19,134
26,144
10,101
30,152
24,117
19,117
32,143
23,138
15,81
27,129
26,124
18,103
18,132
34,158
33,146
20,130
29,141
3,85
6,40
10,106
26,151
17,126
31,130
20,126
21,120
1,9
25,156
12,83
31,152
25,132
20,131
13,91
16,116
24,146
26,132
30,153
35,144
18,98
14,117
27,132
27,128
28,128
32,146
14,79
27,128
18,103
18,111
27,113
20,127
21,134
12,122
1,30
10,102
10,97
19,129
17,90
17,120
15,120
34,138
26,158
13,111
13,96
23,123
14,121
12,78
10,85
26,137
23,120
16,118
15,116
12,88
20,96
20,136
23,122
37,170
30,161
19,121
29,130
17,99
20,132
28,140
30,131
14,123
19,102
23,148
27,164
17,102
28,149
5,101
25,104
17,109
19,124
19,114
33,150
23,132
25,124
30,126
18,94
15,94
20,118
29,140
31,123
17,112
8,85
16,83
9,80
28,162
15,107
29,144
21,122
9,93
10,79
22,121
20,119
20,111
32,146
27,133
18,114
24,127
2,91
30,144
28,146
9,90
25,137
26,140
28,144
33,147
18,137
20,136
28,140
29,151
20,105
29,145
26,129
30,150
20,130
25,144
8,105
16,95
26,135
27,138
26,148
12,113
24,144
26,158
17,100
24,124
19,119
18,97
15,101
14,100
28,125
21,121
21,127
11,107
21,124
15,109
27,135
26,134
25,116
24,140
23,140
12,101
30,163
28,138
23,116
13,94
26,134
28,149
28,134
28,159
27,136
20,107
30,131
12,94
2,11
32,167
30,150
6,114
13,115
32,133
29,130
24,147
15,97
28,133
27,129
23,125
30,138
17,102
24,116
19,104
11,111
26,145
24,152
18,119
10,94
24,132
13,111
12,104
27,150
24,125
28,141
23,115
26,148
32,146
25,121
22,132
26,146
29,148
25,146
11,102
24,128
20,109
25,144
19,105
33,162
32,153
24,144
11,71
21,110
16,111
6,93
18,115
6,83
8,75
25,127
16,99
11,109
30,155
12,112
34,147
28,149
21,130
28,152
29,154
14,94
18,106
7,90
24,117
23,130
17,104
28,123
25,124
13,94
30,144
30,152
25,169
25,125
16,113
30,136
12,109
10,102
12,104
7,63
21,135
28,133
24,104
27,127
30,126
18,106
15,98
32,140
24,144
32,158
27,144
33,137
29,142
26,114
18,114
21,118
21,118
21,138
25,159
22,115
23,145
30,156
18,108
7,98
28,143
28,146
17,116
33,151
16,87
10,92
10,76
25,141
28,133
14,100
23,121
14,109
15,65
33,152
19,108
16,107
32,143
34,171
19,105
26,146
24,163
24,108
32,161
14,83
33,137
20,98
28,134
28,149
19,121
25,112
16,117
16,118
11,89
11,96
23,122
13,102
22,132
26,113
29,136
20,125
27,141
26,114
18,119
28,137
21,125
17,110
24,114
7,79
35,155
30,132
6,61
26,138
9,80
30,157
26,132
19,131
35,170
