hw(rs1)+hw(rs2),HW
18,97
16,123
24,118
35,143
20,139
28,153
20,113
17,106
31,162
27,123
27,148
32,156
18,114
7,60
19,137
33,153
33,148
19,121
20,124
16,108
28,127
22,136
22,119
18,111
7,86
17,108
12,93
23,129
26,146
25,128
25,120
23,121
30,142
15,105
2,54
25,139
27,136
13,98
13,112
32,145
19,129
31,164
29,114
3,34
32,154
25,128
29,148
23,152
17,105
22,132
31,139
25,118
34,147
18,115
11,94
34,156
35,164
33,168
20,133
19,105
24,138
26,127
25,114
19,128
29,124
28,137
22,131
33,161
23,146
18,106
24,109
24,123
25,132
16,139
20,115
21,121
30,150
32,157
13,113
22,124
30,140
23,119
17,105
28,126
30,144
15,100
19,99
20,111
6,62
31,152
23,130
20,115
19,108
26,142
16,91
15,92
17,131
23,119
16,132
10,95
29,150
17,97
16,100
26,135
10,109
4,57
37,157
30,135
14,115
19,111
24,136
22,134
22,125
27,151
17,96
31,116
21,123
11,89
19,106
27,127
19,115
31,126
9,80
20,104
24,118
16,107
23,133
5,49
28,142
23,131
20,104
28,152
17,110
10,105
18,115
27,124
21,111
25,134
22,110
25,131
20,121
32,172
18,115
24,143
24,111
25,142
8,94
26,121
32,144
24,134
19,121
11,96
29,137
32,144
29,148
34,163
1,9
30,169
21,120
17,118
17,136
17,108
16,115
20,140
29,140
21,106
27,142
21,119
12,111
30,139
12,78
9,96
8,83
26,147
22,117
34,142
23,135
30,132
17,106
30,172
20,125
25,137
24,128
17,116
3,77
22,123
14,104
3,77
34,166
16,106
20,125
31,147
27,139
14,95
24,118
15,111
26,143
30,155
10,96
33,156
6,91
26,150
17,124
31,143
18,113
31,131
19,111
24,127
4,78
23,133
33,159
26,136
19,113
8,110
29,135
32,154
33,148
20,123
17,112
22,131
21,121
13,105
26,154
20,124
12,104
19,112
26,123
34,176
34,174
27,121
18,125
4,68
25,136
22,107
28,152
18,113
18,89
29,146
16,107
26,139
31,144
22,133
16,106
35,162
29,137
32,155
21,120
27,132
17,118
33,145
11,124
32,164
29,137
13,102
32,148
23,140
26,144
12,107
14,101
23,124
28,161
9,87
26,144
13,119
38,164
13,85
18,134
27,135
25,120
23,134
23,128
21,136
22,139
22,124
26,143
24,127
31,140
31,137
33,144
13,88
25,131
31,118
20,117
33,153
33,143
30,143
28,150
15,110
30,142
29,154
32,133
25,142
22,137
21,125
31,154
12,76
15,104
35,152
8,102
28,132
27,128
9,81
25,138
12,103
28,150
22,136
16,113
29,147
22,126
20,122
14,100
31,155
11,112
23,126
13,83
15,112
33,162
16,108
20,145
28,131
22,109
30,146
4,84
30,137
20,111
32,135
14,98
28,136
10,97
15,109
23,142
9,96
32,153
13,90
26,164
26,114
19,82
21,126
23,121
13,85
23,159
32,136
25,126
19,118
19,96
21,127
19,135
20,118
32,155
28,144
8,97
17,85
8,81
22,148
13,93
22,124
28,147
23,132
10,88
22,123
9,77
18,107
27,140
16,108
30,135
29,147
12,109
26,155
23,138
27,144
31,160
17,117
5,77
25,133
32,143
19,129
25,129
27,137
22,149
22,139
18,101
29,138
20,116
3,66
13,93
15,106
18,111
16,102
26,158
22,129
29,130
23,131
35,165
21,103
17,109
30,132
17,102
2,32
16,98
15,108
14,90
4,41
19,125
19,114
29,146
26,131
19,117
33,155
16,85
26,125
25,146
31,138
13,115
32,146
25,133
4,103
17,121
16,90
25,118
17,108
36,161
19,114
12,104
24,129
20,110
24,123
26,138
24,132
28,142
22,145
28,152
21,129
32,138
17,112
21,121
25,144
10,95
23,133
18,122
23,132
14,104
25,160
28,152
26,122
12,105
26,158
27,128
20,127
28,136
28,143
23,123
12,63
31,152
25,121
28,145
23,143
26,127
30,163
22,126
23,126
17,96
33,127
12,113
32,133
18,103
23,149
14,105
13,97
21,123
21,126
22,104
16,121
7,86
30,174
33,175
25,97
9,119
15,86
24,123
16,116
28,139
24,133
17,112
32,154
29,144
24,142
15,98
24,152
24,141
16,100
6,93
28,143
22,120
11,82
18,111
19,103
20,125
16,115
23,110
13,105
22,115
32,146
29,156
18,100
24,120
4,33
12,72
2,83
21,129
29,148
20,125
27,130
23,117
33,144
24,155
30,147
21,127
19,99
34,152
21,124
23,118
16,123
30,150
31,147
28,131
5,38
26,150
14,105
23,120
23,147
32,145
32,138
31,131
17,122
12,84
14,98
29,149
24,134
19,84
11,52
11,92
20,112
7,65
35,165
29,145
22,118
10,99
20,110
15,97
29,167
10,103
27,150
9,72
25,116
29,162
3,11
8,70
4,13
19,124
32,162
19,115
36,151
30,156
16,72
23,112
13,95
25,126
13,122
9,93
27,163
26,158
16,118
19,108
10,79
34,173
27,120
12,100
12,114
15,122
22,121
27,142
16,101
29,134
15,75
23,136
15,125
27,146
20,134
19,118
30,144
18,129
24,133
16,115
11,83
20,113
30,135
30,146
21,129
19,123
26,152
30,160
15,124
4,87
28,146
28,133
23,121
29,133
19,121
15,105
25,131
32,138
22,118
25,149
31,132
28,124
21,128
23,125
18,111
13,104
16,117
19,119
33,159
15,114
13,100
25,130
31,132
30,150
10,118
28,143
28,124
33,183
13,108
9,99
18,131
31,155
27,136
10,76
28,140
14,110
18,127
37,176
22,128
32,138
23,124
33,158
15,109
33,171
25,142
21,127
21,138
25,146
22,130
16,105
31,132
29,147
32,147
15,116
31,151
26,118
24,119
26,130
23,130
25,128
17,136
25,128
20,116
18,131
14,88
20,131
21,108
22,123
16,97
17,107
14,127
33,154
28,144
31,160
24,126
18,119
22,108
32,146
32,140
12,124
31,155
26,131
10,92
1,52
14,82
34,152
20,104
26,134
24,132
25,133
13,125
13,114
16,140
11,84
17,98
26,137
24,131
24,141
17,90
20,117
16,114
28,130
25,132
19,110
17,128
24,123
10,86
27,135
10,92
10,98
19,101
29,165
10,105
5,59
24,152
26,137
21,132
11,86
17,121
16,102
21,132
13,90
24,141
16,96
27,149
26,120
20,94
11,104
26,121
20,130
16,85
24,153
17,114
20,125
29,153
10,115
33,146
6,79
25,153
21,123
9,77
26,148
15,91
22,102
36,153
12,101
33,159
11,110
3,96
15,119
30,155
24,135
23,139
24,131
30,155
20,136
30,156
30,136
27,136
23,133
32,153
12,83
18,104
29,150
19,95
31,142
17,121
22,138
18,84
17,122
18,109
14,105
26,154
19,111
28,146
12,90
31,134
24,125
25,115
19,127
24,113
26,130
18,103
15,102
30,152
14,114
21,123
29,142
16,105
15,107
13,103
19,108
24,129
23,141
17,120
22,132
33,150
19,119
35,160
25,141
27,136
21,138
17,80
28,138
12,91
36,154
20,113
18,90
26,115
7,44
19,122
12,128
24,153
21,123
18,133
3,101
25,118
17,111
29,130
12,107
32,143
22,115
29,140
29,150
27,152
27,138
29,168
10,104
31,150
28,123
12,121
31,147
21,123
28,153
29,147
17,145
19,100
16,105
28,145
33,151
31,158
23,136
34,192
29,168
18,109
31,139
22,113
18,135
28,148
6,62
34,136
20,124
28,141
33,139
22,102
25,147
27,116
16,99
31,144
29,141
24,134
29,146
10,96
30,161
14,126
31,149
22,102
21,122
32,151
23,121
32,130
26,121
14,94
24,134
12,111
20,125
22,119
21,98
21,119
24,154
10,103
11,110
21,106
22,117
27,155
3,39
20,145
17,99
21,108
18,118
22,118
22,121
21,121
32,152
12,106
33,148
20,115
9,111
14,110
27,145
7,89
22,121
28,129
15,111
19,123
24,163
5,38
8,103
12,107
18,92
16,104
24,121
14,108
22,131
7,79
15,104
25,127
32,145
26,137
33,159
33,149
29,130
11,87
34,135
22,132
3,56
22,133
19,136
31,150
18,117
14,105
8,70
15,110
4,84
4,36
21,138
5,80
31,135
22,122
23,108
19,122
24,128
18,121
20,94
28,130
15,97
12,101
23,118
29,146
20,133
35,145
14,104
22,108
15,116
16,108
16,105
15,110
13,112
30,164
23,148
34,145
24,133
26,164
24,128
27,163
29,153
31,149
27,153
8,80
16,121
24,143
30,150
21,121
29,146
27,146
18,117
18,100
13,59
20,139
23,131
19,109
11,107
12,93
15,127
29,130
29,157
35,159
23,135
27,133
29,147
20,123
23,128
12,112
32,133
19,124
19,132
25,134
22,127
24,119
24,110
8,91
34,140
11,89
27,142
26,142
13,120
34,147
7,92
18,113
12,83
21,139
30,151
25,152
26,125
24,136
27,129
23,142
20,133
15,104
25,117
16,112
31,160
17,102
4,57
29,131
23,115
28,136
22,134
30,153
16,114
28,132
28,149
25,119
34,148
26,130
28,147
10,89
22,127
20,116
27,147
11,99
7,55
8,104
18,111
18,110
14,123
20,119
28,147
27,145
20,115
15,116
26,130
27,143
23,122
16,94
24,129
12,109
19,124
14,90
21,136
12,70
21,104
18,121
32,159
16,96
15,101
18,125
22,137
20,119
23,156
19,133
33,165
18,112
14,111
27,152
26,141
18,106
19,105
27,112
33,145
18,114
25,118
18,134
27,156
19,121
18,107
17,125
15,111
27,152
14,115
29,133
21,107
26,147
31,136
36,161
18,103
29,141
21,124
31,152
18,105
33,171
18,148
29,139
26,119
24,125
30,154
23,146
23,125
21,132
22,114
24,127
31,154
16,106
32,133
28,167
24,130
22,108
20,123
34,163
16,88
18,115
33,119
22,138
28,150
18,111
25,139
31,138
15,89
21,128
22,123
31,139
22,124
20,116
16,123
31,138
18,106
30,149
21,108
17,110
11,98
34,139
26,129
27,119
18,96
16,104
29,143
22,155
17,106
12,107
31,150
11,84
36,148
27,136
24,122
25,158
10,92
21,111
33,126
17,116
16,115
16,91
26,147
15,79
4,87
15,116
21,116
30,153
18,115
7,78
26,146
31,145
17,104
22,130
8,97
19,96
12,108
17,119
22,123
4,84
14,123
26,126
28,122
25,154
21,125
20,118
6,83
16,95
32,164
24,143
25,137
13,124
6,62
34,168
16,128
31,152
15,99
16,127
18,113
20,97
24,135
28,126
35,152
25,147
8,62
27,157
18,116
28,142
12,117
16,104
31,150
15,103
29,167
18,128
16,86
31,154
22,132
31,157
19,124
11,86
20,137
20,134
25,142
28,141
16,114
19,115
17,120
14,104
16,111
30,151
21,120
21,119
14,102
23,146
35,165
30,146
20,131
15,98
30,169
32,161
11,113
22,125
17,99
26,161
24,125
31,131
16,115
22,140
30,148
7,90
14,100
26,150
25,130
10,97
19,138
21,122
32,150
19,94
12,111
17,102
34,168
9,90
34,166
19,115
14,77
30,153
15,89
21,131
7,60
20,115
32,152
21,135
32,144
20,122
34,152
26,152
22,137
21,118
9,88
26,116
18,123
6,101
7,81
12,96
17,109
32,152
13,103
27,129
31,150
12,105
19,112
21,121
17,115
12,93
4,65
18,127
26,132
18,124
22,131
30,148
28,146
21,141
32,150
33,122
23,132
22,127
16,119
24,144
27,135
9,112
28,161
21,130
15,102
10,100
18,133
14,85
20,136
7,84
30,135
26,124
13,97
18,123
14,99
37,166
26,137
10,110
20,140
23,123
24,137
16,120
34,130
21,133
7,100
17,101
27,155
29,155
14,116
21,103
32,162
31,156
24,145
23,129
25,140
6,91
6,40
34,168
20,98
29,147
17,122
16,113
11,84
20,121
28,149
27,134
16,121
22,141
17,119
30,142
34,153
31,145
31,145
26,128
27,147
32,159
9,46
19,111
26,153
20,122
25,137
31,141
12,120
13,124
30,143
11,98
6,62
25,123
22,121
10,95
19,102
27,143
26,119
15,110
17,130
26,164
16,113
17,110
15,88
22,144
33,133
3,93
19,102
15,88
23,126
25,104
9,86
14,120
30,138
14,113
30,138
30,145
16,75
9,48
25,138
26,120
18,123
16,85
25,150
6,92
25,110
15,97
12,104
16,127
34,153
7,87
26,150
33,169
13,104
18,135
27,134
17,125
1,9
31,150
28,134
30,146
32,160
20,136
26,151
30,148
34,150
25,124
35,175
25,150
22,139
35,172
25,139
25,145
18,106
26,142
33,130
27,136
31,150
17,122
23,116
23,138
20,124
32,131
35,151
18,112
29,125
30,151
20,142
21,120
18,106
19,117
12,104
21,143
25,132
26,141
34,145
28,134
28,142
25,127
32,144
33,167
23,137
28,141
15,113
28,152
19,115
15,99
30,153
28,159
30,167
14,115
30,145
31,151
29,123
31,146
27,145
27,157
20,131
10,96
18,132
16,113
30,133
27,163
14,117
14,111
10,97
17,119
14,87
19,126
8,72
12,84
22,130
28,142
18,96
19,123
24,139
13,97
31,134
23,122
14,105
2,32
23,128
24,131
20,126
8,97
33,172
27,113
30,167
28,124
27,137
14,101
18,102
19,119
28,139
16,101
4,79
14,108
25,114
30,145
20,116
19,112
22,120
33,174
28,146
22,140
24,125
19,121
20,118
23,139
23,141
25,134
18,116
18,118
31,148
29,132
25,122
17,83
28,138
28,148
25,128
27,124
10,98
20,123
28,126
16,97
33,153
14,112
26,164
22,123
27,136
24,128
14,102
16,77
24,143
16,117
11,87
14,94
24,111
18,128
28,138
3,56
25,130
30,128
35,151
30,152
33,135
25,122
6,82
25,128
19,106
13,87
32,147
22,139
20,136
20,129
29,149
22,140
26,149
29,120
15,102
21,118
29,149
23,100
21,132
14,104
28,137
28,149
32,147
30,158
15,105
16,113
10,111
11,91
31,147
14,99
25,117
11,93
3,68
13,85
31,137
24,122
31,127
25,133
28,144
17,96
30,158
23,132
9,88
26,140
3,56
29,150
31,149
18,111
32,141
12,92
28,154
35,145
7,71
29,141
16,118
17,105
9,95
26,141
14,98
17,119
27,136
24,122
23,143
15,116
16,104
28,157
4,36
25,133
30,148
22,132
23,107
30,134
28,158
21,134
23,122
11,84
17,103
12,104
32,146
28,154
30,169
28,143
15,112
17,102
28,131
27,142
31,156
32,142
25,146
27,137
9,98
20,134
30,137
17,90
22,127
27,126
4,58
22,135
29,112
24,131
21,123
27,147
20,137
26,147
6,74
20,109
23,132
3,82
5,83
22,116
15,94
25,120
14,112
11,91
25,125
24,129
34,174
16,129
19,109
17,96
21,114
21,113
13,96
32,177
22,120
17,107
23,120
26,138
14,106
29,148
22,119
16,102
26,142
7,70
5,59
14,100
22,126
34,169
33,150
25,171
23,122
18,140
26,136
9,56
22,118
10,80
21,108
22,121
21,123
19,103
28,164
9,103
22,132
0,7
23,135
20,119
36,143
26,122
21,114
30,167
26,140
31,152
29,149
30,156
21,127
30,137
11,87
24,160
16,102
13,88
19,124
31,157
25,135
15,99
20,111
23,112
26,147
22,115
28,153
28,164
14,119
31,152
20,131
31,130
31,147
22,126
21,141
19,124
29,143
27,136
21,114
17,127
20,123
21,117
23,140
30,150
19,137
30,129
26,113
11,109
18,109
28,153
30,141
16,121
21,117
14,102
21,116
13,115
19,97
30,163
11,113
30,142
21,114
30,135
23,133
18,64
31,136
11,105
23,134
30,163
25,120
34,157
28,134
20,118
26,124
13,111
7,100
12,102
12,31
20,112
27,153
25,131
25,134
24,130
23,129
10,89
19,132
20,108
26,135
19,92
32,141
33,161
19,109
33,140
27,138
25,139
17,101
26,126
24,128
20,117
27,134
26,130
22,123
21,106
25,141
34,132
30,143
30,135
25,151
33,143
24,124
25,133
25,157
16,121
20,118
19,112
27,111
18,129
28,150
22,148
8,88
24,143
19,107
19,97
17,95
13,95
31,115
13,101
17,128
15,109
17,118
33,156
16,103
27,140
18,134
20,109
17,110
12,86
30,153
21,131
19,141
27,130
19,126
14,121
20,112
6,74
20,123
20,114
15,121
17,112
21,114
22,120
21,118
34,142
15,94
27,154
21,128
22,120
22,115
26,136
34,166
30,167
22,118
26,144
20,120
16,102
17,112
15,99
21,125
33,145
33,149
32,138
21,119
18,111
36,137
17,93
31,156
10,105
21,133
28,134
8,86
22,110
18,99
28,133
32,136
33,151
20,112
25,147
28,123
22,123
30,143
30,153
17,126
19,119
24,114
8,83
28,141
20,96
30,127
25,148
24,128
29,144
18,142
30,144
11,98
14,99
22,121
12,96
22,134
26,116
15,92
16,98
21,131
18,115
9,64
26,142
27,127
31,146
23,126
26,147
29,166
3,71
11,107
29,151
21,132
28,144
18,111
4,58
13,106
21,109
22,109
30,130
17,118
28,134
30,150
32,158
30,156
34,167
26,133
8,72
31,133
25,143
11,121
29,139
18,101
25,121
28,151
21,126
25,136
18,107
28,162
32,141
20,109
32,161
20,129
19,131
34,157
18,132
7,81
35,133
8,86
25,131
20,117
26,137
22,147
10,95
32,138
9,99
22,123
19,126
28,153
21,127
17,92
14,128
27,147
30,132
19,105
32,150
22,141
19,107
17,111
29,126
30,149
18,120
20,116
10,90
8,78
28,124
28,152
31,147
32,177
18,117
28,139
17,114
27,144
21,126
11,95
24,124
17,119
18,122
29,127
26,117
33,131
20,106
8,111
18,96
5,41
23,130
12,111
19,121
32,122
13,94
13,116
12,117
25,132
15,99
14,94
23,132
23,111
11,99
20,119
31,139
17,122
24,119
16,113
24,121
33,168
23,110
31,150
31,155
25,112
14,94
7,19
22,128
29,145
22,118
13,127
16,128
19,109
26,142
26,136
30,145
32,157
18,121
24,128
14,95
4,15
26,144
29,142
16,89
27,134
30,148
16,118
14,114
5,70
25,141
21,116
33,142
12,112
13,102
20,130
26,136
28,132
22,117
26,122
21,105
28,150
16,121
13,106
21,124
27,131
29,137
28,111
16,95
13,100
10,90
22,139
26,159
22,104
26,133
27,125
25,126
19,111
23,128
14,109
19,113
28,130
30,151
15,111
12,91
19,103
24,140
17,122
31,174
27,137
29,119
21,125
15,115
32,149
24,133
18,114
20,126
23,124
22,127
30,139
30,159
18,118
28,156
26,148
26,150
29,156
26,146
28,144
32,133
18,125
9,95
27,153
20,133
21,108
15,122
28,142
16,88
24,129
24,137
9,77
16,96
30,138
7,74
14,115
22,110
16,118
25,134
27,143
20,120
13,98
19,118
11,118
25,136
23,120
8,80
26,139
35,167
33,141
27,129
31,155
22,117
19,94
19,111
24,114
24,132
19,99
19,124
29,156
23,130
34,160
17,115
29,123
23,125
8,78
30,153
24,141
20,138
30,147
4,70
30,125
22,140
21,106
17,118
17,123
24,125
26,111
23,147
31,139
21,153
17,118
18,109
22,152
15,94
3,96
22,106
17,120
26,125
20,102
31,165
30,145
20,97
3,61
27,130
21,127
16,105
29,142
30,157
14,105
23,128
20,109
11,75
15,109
27,132
31,142
25,132
37,171
32,164
25,137
23,124
14,113
26,101
16,125
1,7
21,110
30,137
32,159
25,137
30,137
22,135
34,152
30,124
27,136
32,164
19,108
10,94
26,119
8,66
27,121
14,115
25,122
28,131
36,163
18,115
33,143
26,137
17,110
10,87
11,94
25,112
17,94
21,115
17,119
23,108
15,89
17,113
23,138
24,92
17,125
22,153
18,132
28,147
32,144
19,95
23,121
20,120
9,106
32,162
28,148
27,136
30,145
31,142
11,89
28,137
34,137
13,118
25,136
13,86
35,147
23,133
9,77
8,92
9,93
17,99
22,132
21,139
11,99
32,177
11,112
10,103
2,32
25,135
30,148
15,133
25,125
19,90
29,158
31,157
13,108
30,139
30,140
12,107
24,127
27,146
23,118
10,106
29,135
15,105
23,108
39,151
33,175
23,136
20,133
22,112
3,56
30,160
12,91
23,148
24,120
34,148
12,83
31,145
16,115
12,93
27,139
18,125
13,75
22,119
26,136
11,96
23,131
18,126
14,98
26,138
17,109
14,115
20,116
23,140
30,163
22,124
12,100
38,176
12,100
16,99
18,96
22,116
24,134
23,116
25,143
30,138
15,89
28,134
23,117
29,135
16,90
26,133
20,127
23,132
15,86
14,110
14,102
20,132
18,116
21,124
27,138
21,115
7,87
24,130
24,139
24,119
29,151
15,117
18,94
29,128
15,118
9,98
21,120
30,119
12,104
18,113
24,124
21,121
24,145
18,118
29,127
33,143
13,124
22,127
32,144
18,134
20,107
28,122
26,127
4,97
27,134
16,115
27,153
29,127
17,110
4,36
20,115
37,160
9,98
8,72
15,115
17,112
4,58
19,104
19,131
23,139
16,122
2,69
16,113
21,127
25,111
26,127
33,153
19,144
18,129
28,112
14,130
30,150
35,157
18,111
23,125
29,142
34,151
28,126
20,118
9,85
19,104
28,153
15,102
16,91
30,150
24,133
23,140
33,148
22,115
28,123
25,131
19,109
9,83
31,154
25,118
31,174
6,75
6,62
29,136
27,149
18,130
20,91
12,75
15,91
30,146
34,134
26,134
19,116
30,155
17,118
22,137
27,153
31,126
22,123
17,104
16,85
17,87
17,120
22,125
29,155
16,111
20,107
19,107
30,149
36,141
31,159
18,114
23,136
25,139
25,136
16,111
20,120
3,55
15,106
13,70
21,130
20,135
11,89
20,128
18,99
14,118
10,85
17,80
32,138
13,77
27,135
15,109
23,120
23,130
13,105
32,153
24,117
10,92
18,124
23,111
21,112
30,156
23,131
27,167
15,91
9,82
18,108
20,126
15,114
33,138
7,74
26,147
22,141
29,141
27,137
19,118
23,106
27,139
22,119
9,80
32,136
26,116
34,160
31,146
31,150
26,144
21,129
25,133
30,150
22,123
9,72
30,142
16,118
27,143
31,161
16,104
17,94
30,125
27,123
20,112
8,96
17,115
14,97
28,141
30,134
22,141
11,107
18,108
30,138
18,109
10,109
34,130
29,153
19,104
16,104
14,92
29,122
15,101
22,117
7,68
20,122
23,126
6,61
27,123
15,92
19,125
16,108
19,113
33,148
27,128
20,125
26,160
22,111
22,149
10,103
28,129
28,141
15,105
18,111
16,62
33,142
18,133
35,164
9,88
22,123
26,140
23,123
21,116
23,118
11,96
31,123
22,118
8,78
30,130
20,120
22,117
34,158
25,138
22,106
25,124
20,128
20,138
31,136
26,116
28,137
20,117
24,126
35,149
17,101
20,140
27,136
15,95
28,155
13,121
28,116
30,155
25,139
24,142
12,107
31,173
17,111
29,140
25,134
26,113
3,47
11,92
20,134
36,148
22,133
29,139
30,129
18,113
15,112
4,76
31,148
7,85
30,142
27,138
16,113
11,81
3,58
24,126
18,100
19,125
32,146
28,158
35,157
19,123
30,141
18,74
26,121
16,110
21,91
9,87
16,114
20,138
30,141
16,87
18,98
17,115
15,104
32,169
33,158
30,133
25,125
26,118
16,114
14,93
30,134
29,136
16,104
20,118
21,130
33,156
15,107
28,158
34,161
11,108
33,164
16,110
28,127
8,95
21,127
30,130
17,127
30,153
20,117
26,142
31,168
16,101
22,127
15,113
17,113
15,84
1,30
18,101
14,107
21,92
24,128
22,125
32,138
20,138
27,147
15,100
25,121
30,148
18,100
26,126
12,109
26,135
28,146
10,95
30,137
14,105
10,78
10,79
19,115
24,124
21,98
17,114
31,139
16,113
25,144
32,167
18,125
25,142
35,141
22,140
25,123
32,152
19,122
3,69
23,112
31,130
29,128
31,138
19,122
28,129
16,120
17,119
16,128
11,107
15,114
34,151
27,154
32,157
13,106
17,123
34,153
25,133
20,96
31,127
17,117
25,130
29,147
26,115
7,103
31,175
19,100
18,127
33,143
16,115
30,151
20,128
23,120
28,146
7,76
27,146
18,106
23,113
8,65
20,116
12,116
16,106
28,149
14,83
25,121
30,153
22,131
19,115
21,125
28,141
24,103
31,153
20,100
13,87
26,155
9,102
27,140
16,111
17,117
26,121
9,99
24,118
30,135
22,87
29,150
17,131
14,88
24,127
30,154
24,138
16,107
31,146
24,131
20,126
23,108
33,148
21,136
29,137
14,104
14,98
36,162
24,136
24,132
28,137
18,121
16,106
20,134
30,176
31,149
9,93
33,156
10,101
31,138
29,130
23,142
36,162
13,90
16,115
29,120
2,54
10,92
20,115
32,138
14,104
5,56
12,104
28,127
20,121
14,124
31,152
29,133
23,132
33,169
24,153
30,140
5,70
22,138
27,140
20,111
22,156
28,127
27,133
34,148
26,125
25,121
27,144
13,90
23,126
22,113
34,153
24,120
25,113
25,145
19,115
16,115
22,133
21,126
34,152
13,93
22,116
18,106
24,141
14,109
10,79
24,136
31,154
0,5
30,152
29,138
16,110
23,141
15,97
30,138
22,130
29,166
33,148
25,127
18,119
25,125
15,112
33,152
25,141
30,149
34,157
21,113
30,144
23,141
15,99
32,146
21,133
10,63
18,110
15,119
9,114
28,125
33,164
30,137
11,86
34,163
28,139
31,132
25,128
33,148
17,104
14,100
22,108
27,132
33,150
20,113
23,135
17,103
18,99
23,131
12,93
30,143
23,145
33,142
17,106
27,135
24,135
25,133
22,127
19,108
15,110
15,119
11,94
25,131
22,126
21,130
19,118
15,87
21,127
19,140
24,122
12,94
19,120
19,113
7,90
23,122
13,111
26,129
18,118
16,106
23,129
21,98
26,134
27,133
31,155
27,139
15,115
22,123
22,126
7,69
29,138
29,138
19,124
30,148
28,135
29,150
13,109
29,121
12,113
18,105
20,127
24,134
19,123
20,102
16,98
27,141
27,152
17,109
30,149
12,109
20,118
17,102
12,105
20,112
25,113
10,89
23,133
28,119
31,144
20,110
22,122
14,110
32,153
23,133
8,57
31,163
18,109
13,98
17,98
25,140
25,124
31,152
30,129
12,86
22,121
34,150
22,135
33,164
17,118
18,91
32,157
24,147
31,141
25,127
26,132
26,133
22,125
28,136
15,119
25,140
12,98
9,107
14,121
27,144
16,112
34,161
32,128
33,145
12,73
27,131
18,128
22,117
8,65
23,125
23,126
17,105
20,129
35,157
18,122
18,111
21,135
21,124
29,130
24,118
31,127
21,105
15,124
24,137
26,133
33,147
31,152
24,133
19,101
27,147
19,133
30,137
25,142
25,131
21,114
19,120
16,139
32,157
28,161
22,114
29,135
12,95
23,136
35,170
23,131
17,125
20,126
24,113
16,98
21,106
15,98
16,127
32,153
13,90
23,125
12,115
22,127
29,144
23,136
31,155
16,121
8,73
2,54
25,117
23,125
35,158
19,136
23,123
23,119
30,145
23,121
29,132
23,114
14,128
25,158
28,149
25,120
24,133
19,110
11,84
30,145
12,100
31,147
17,96
10,106
18,103
22,119
23,135
21,114
16,83
21,123
19,106
8,59
28,152
13,106
31,144
11,107
21,132
26,120
24,136
18,128
23,123
14,97
19,136
35,153
16,101
13,106
24,132
6,61
19,115
11,111
17,111
19,111
6,85
14,113
3,56
9,80
18,103
25,135
28,139
18,111
24,121
11,104
25,135
23,136
8,97
16,115
15,98
9,111
25,127
12,96
24,140
22,125
17,131
26,127
25,130
19,104
29,144
30,139
32,154
13,87
16,99
12,105
4,79
27,120
17,99
32,140
17,129
32,138
22,120
21,116
30,124
29,127
20,102
21,137
28,119
18,111
30,134
27,137
6,96
21,123
24,132
29,134
15,100
23,134
30,142
19,127
28,136
32,133
21,120
17,96
24,139
24,122
19,111
13,124
30,147
18,113
29,148
25,150
14,111
21,99
21,104
34,173
14,105
31,148
17,105
17,130
13,95
20,109
29,136
20,131
21,128
18,114
22,97
19,124
18,111
13,100
24,113
24,140
16,108
27,138
31,125
19,124
24,111
28,127
12,106
17,106
33,150
29,129
24,123
27,148
20,101
31,139
30,132
33,140
26,134
10,89
13,98
21,127
20,147
23,130
15,76
19,118
20,113
9,88
23,138
30,137
21,114
16,106
31,150
17,121
19,123
8,88
22,102
17,95
25,138
26,135
20,124
16,88
10,95
8,104
13,99
19,108
13,94
28,171
10,101
20,121
26,136
21,108
15,135
12,87
16,105
24,123
12,80
28,121
28,131
32,156
19,137
27,116
21,128
20,121
29,146
30,142
12,91
24,126
16,95
30,145
29,140
28,149
29,134
22,128
13,93
5,81
15,78
29,143
29,131
29,125
22,114
19,102
20,137
18,118
34,161
8,70
22,136
20,105
22,110
19,126
23,140
33,138
11,86
25,137
34,139
25,131
21,116
35,177
31,144
28,142
23,116
13,114
30,139
32,155
23,140
29,154
14,107
17,99
17,114
27,130
14,113
19,122
23,133
25,125
21,141
33,151
33,137
22,134
17,116
15,81
19,114
12,100
15,116
32,149
12,88
32,117
20,109
8,112
14,95
28,138
21,116
27,143
25,141
29,143
35,142
32,147
34,160
24,134
20,106
20,132
13,118
31,157
20,140
19,111
34,144
28,149
19,97
32,139
22,132
17,91
33,151
19,113
25,130
28,130
25,126
32,145
10,110
21,117
29,155
29,143
23,113
18,125
24,115
19,107
22,115
22,122
27,148
18,98
32,165
23,115
20,116
16,127
14,104
18,107
33,150
28,134
24,126
8,99
21,96
31,161
31,152
21,110
16,104
17,107
23,148
34,163
28,140
24,136
5,35
22,128
25,120
12,82
23,138
17,102
30,136
10,87
10,92
18,121
4,79
23,145
17,98
33,167
13,111
32,153
19,91
11,97
10,90
22,128
19,110
20,115
14,104
6,77
25,121
22,120
20,125
17,117
17,80
31,154
36,162
32,144
12,73
19,123
25,123
33,158
18,118
20,101
32,157
25,140
19,127
32,145
25,108
28,151
29,138
12,85
32,156
20,103
26,143
20,113
28,143
33,166
21,118
18,119
33,153
29,133
14,121
9,88
16,105
31,138
18,108
15,95
20,141
23,112
31,149
15,98
24,138
35,149
25,126
26,148
15,104
21,120
