hw(rs1)+hw(rs2),HW
26,147
34,147
15,118
18,124
25,118
17,96
23,126
20,120
24,134
31,134
25,128
20,116
6,96
4,36
32,146
33,167
5,92
25,136
20,120
21,111
28,136
29,146
22,132
20,123
25,133
28,144
26,125
4,103
22,123
17,96
25,125
31,139
26,132
19,127
25,142
25,133
25,122
29,141
24,124
29,151
16,100
16,95
12,91
32,152
12,109
16,113
14,80
20,128
3,55
6,96
28,136
20,107
14,81
7,90
16,104
20,120
12,89
10,81
22,127
29,153
8,91
25,144
17,117
10,107
17,112
25,132
26,134
24,129
19,117
19,110
26,152
32,157
27,138
30,147
27,141
25,148
19,91
23,114
28,110
29,164
11,68
12,90
21,112
26,133
18,113
32,172
25,125
18,120
36,175
24,142
10,92
25,141
5,64
17,116
34,177
27,141
22,112
25,127
11,107
25,123
10,100
23,128
27,134
35,143
24,125
30,158
20,132
14,108
11,91
32,152
16,111
26,138
32,147
34,171
31,160
27,135
17,114
13,107
23,102
26,132
32,153
14,126
20,114
21,136
13,107
4,79
15,88
26,149
22,127
26,139
26,133
22,108
20,128
32,165
38,168
16,93
24,128
6,77
8,92
20,107
28,141
16,116
10,85
18,128
28,122
14,129
27,113
22,131
13,99
14,109
11,110
27,124
25,125
22,122
26,152
18,109
29,142
13,114
4,15
16,107
23,118
32,158
19,129
33,130
28,143
18,95
35,162
15,86
24,127
28,155
7,95
12,104
20,107
17,103
23,134
31,134
4,57
21,123
25,117
25,107
19,130
26,128
20,110
18,108
20,124
26,139
15,113
33,173
24,141
23,134
19,113
25,146
19,112
17,112
24,128
31,144
26,127
25,148
2,91
18,100
11,95
21,99
14,90
29,148
28,139
24,133
27,150
11,96
29,135
31,151
26,147
5,81
28,140
23,123
26,166
8,92
25,139
18,81
21,114
19,117
29,148
12,76
25,135
28,157
28,133
19,132
26,135
17,117
31,155
14,106
20,80
22,122
22,119
19,117
22,128
15,104
32,152
29,116
29,138
21,105
25,147
5,86
19,118
25,142
18,127
22,145
23,133
21,140
27,124
31,145
26,138
26,132
14,106
19,134
17,109
30,149
25,127
27,119
16,122
25,121
18,128
28,123
19,103
35,163
14,101
25,120
19,126
20,113
18,108
11,94
19,97
17,119
16,91
20,135
23,119
31,149
30,147
27,123
7,44
3,13
21,122
18,109
19,133
16,85
19,109
29,141
25,135
8,86
29,147
24,129
18,119
5,70
33,152
24,137
25,126
24,125
14,100
28,132
28,136
30,142
30,156
23,112
17,106
29,146
28,137
1,30
25,131
32,143
21,125
25,130
15,102
24,135
18,118
16,112
28,144
14,86
21,132
25,139
8,70
15,99
18,115
20,129
31,152
23,115
29,148
35,159
23,139
18,143
14,108
31,156
22,116
10,98
23,133
6,71
7,60
18,119
29,168
18,114
32,151
21,128
21,121
24,134
8,91
25,144
11,83
29,139
24,136
17,95
5,77
6,85
18,81
30,135
18,118
22,114
22,135
17,112
25,147
17,111
11,108
19,81
16,128
28,146
17,118
28,121
11,100
20,104
13,89
27,131
21,144
18,130
12,104
24,125
23,149
33,163
32,170
23,135
34,155
18,110
2,59
13,56
3,52
26,136
24,140
27,129
34,139
20,134
18,114
14,113
34,168
14,112
24,110
26,136
31,145
31,151
25,142
15,130
21,147
28,139
18,122
26,161
25,106
27,121
27,127
35,156
21,111
33,166
3,39
23,112
22,115
27,149
24,134
22,119
28,139
16,104
23,122
23,123
9,69
11,78
16,95
29,135
22,134
20,107
18,106
28,131
23,142
19,109
24,144
21,118
28,149
32,159
20,104
33,137
29,146
22,116
28,131
30,145
15,69
30,143
7,101
21,117
19,113
33,148
23,104
26,145
30,125
33,149
21,138
19,102
29,150
29,153
10,95
9,101
19,127
28,129
20,122
19,118
25,124
19,118
32,160
18,114
26,145
27,115
22,136
12,112
15,116
31,152
16,127
5,83
19,129
11,81
7,68
29,146
5,64
16,98
14,125
25,121
31,140
30,134
22,122
24,107
29,155
19,109
10,95
28,145
20,105
24,138
14,110
12,73
7,64
22,106
22,123
15,103
12,104
23,122
7,60
16,123
11,99
20,124
25,120
24,136
18,108
28,140
29,137
26,154
26,130
27,136
10,90
9,96
28,147
12,98
24,107
30,145
16,114
22,118
28,139
13,97
5,85
13,97
20,120
20,109
17,114
16,95
26,152
29,144
12,62
29,135
8,93
16,113
22,119
20,135
30,152
29,156
27,129
29,161
18,129
23,145
19,121
25,125
23,123
13,105
17,112
18,118
21,123
15,116
29,153
19,124
29,136
18,135
29,120
9,111
37,147
24,139
32,130
17,111
15,134
24,155
30,140
29,135
20,131
18,104
21,127
19,117
20,124
17,80
15,127
24,127
13,116
26,134
21,115
21,133
17,118
25,143
21,130
31,134
15,124
18,127
30,129
18,113
18,120
14,87
19,89
19,108
28,125
31,155
34,153
21,124
17,109
18,119
22,113
29,146
4,73
25,139
26,134
25,148
28,124
35,139
22,131
9,114
29,148
27,143
31,139
19,112
30,139
15,102
27,121
31,162
30,159
5,67
7,76
18,123
6,104
17,144
21,127
17,109
22,133
23,125
28,131
15,90
18,114
23,137
26,121
16,114
31,121
22,126
22,144
22,124
20,131
24,114
32,146
19,121
18,120
30,145
36,146
25,149
16,118
19,110
27,147
24,136
31,158
21,111
22,119
23,121
21,115
20,109
23,134
17,122
26,133
12,112
29,139
15,105
25,138
13,103
15,97
17,105
22,110
25,134
26,144
11,82
22,129
6,106
20,113
15,124
27,132
9,101
14,78
15,103
24,134
29,152
17,83
21,119
11,72
16,105
26,128
30,158
21,124
31,154
29,139
25,107
25,112
31,147
35,147
30,141
28,134
11,114
28,141
26,138
29,145
2,94
19,110
27,140
24,127
25,130
20,96
15,86
36,160
16,109
21,95
11,116
22,128
24,139
22,115
27,145
28,144
34,171
30,159
20,146
30,159
33,151
23,130
25,135
19,135
10,79
8,81
23,110
29,151
15,111
19,122
25,157
7,55
17,106
16,126
21,115
17,104
36,167
33,143
3,61
13,114
14,84
29,117
23,121
32,129
10,63
18,116
20,117
29,120
22,133
28,143
28,144
23,113
24,150
10,66
19,125
15,124
16,117
23,137
26,128
32,146
36,168
16,104
27,140
12,109
30,170
21,124
25,117
28,143
4,78
22,114
27,140
23,126
18,103
17,108
26,147
8,78
30,146
22,130
12,96
16,99
28,147
22,132
18,99
24,104
10,82
15,86
15,109
20,118
16,120
28,159
19,99
22,124
22,127
24,114
31,138
32,125
8,51
33,162
23,141
30,143
9,80
10,96
28,126
15,125
28,141
16,104
29,154
12,89
15,101
25,120
30,152
20,118
13,77
23,110
35,143
15,132
22,120
28,122
27,136
22,128
31,146
26,156
30,149
24,127
23,111
29,157
32,139
27,140
32,159
33,139
26,139
26,134
23,128
21,127
10,98
25,133
9,65
15,105
9,51
10,102
26,117
29,144
14,95
26,140
26,136
17,123
20,131
26,142
20,120
1,9
19,124
26,157
24,133
18,101
28,122
19,127
33,161
16,114
17,103
15,107
29,139
7,92
34,137
26,174
22,145
15,76
22,118
32,147
9,66
28,134
15,118
31,172
22,138
30,139
13,108
33,143
7,105
16,94
22,110
24,134
16,117
8,65
17,127
27,135
29,147
17,88
20,121
29,156
27,157
18,121
15,122
26,138
22,106
31,137
23,123
24,128
22,138
25,141
26,121
22,132
26,148
4,67
10,104
24,121
29,150
9,90
29,141
14,104
18,142
17,85
30,165
20,138
18,121
28,140
25,133
12,91
31,148
17,120
16,96
21,133
23,111
10,115
23,116
18,139
33,161
28,146
25,107
23,117
22,144
16,137
22,144
20,114
12,83
24,137
17,134
19,115
7,57
14,96
31,146
16,101
12,119
23,131
26,135
16,103
17,110
11,100
13,98
17,88
23,112
20,119
31,137
20,122
18,123
11,102
19,119
30,155
27,163
13,99
20,128
19,141
25,127
6,74
19,113
30,135
18,114
13,124
18,112
27,125
8,92
31,142
25,137
6,90
19,114
22,119
14,88
31,165
26,143
22,118
33,164
17,116
24,157
29,159
23,125
24,125
11,96
28,124
29,135
13,113
4,58
34,162
23,120
29,154
15,108
15,97
22,127
15,94
27,144
14,105
17,121
21,116
22,93
5,77
19,126
21,136
30,126
22,132
23,118
33,144
14,102
12,93
23,132
20,114
22,110
15,122
25,143
25,138
11,88
26,151
23,136
20,118
18,138
11,79
36,137
31,147
19,119
12,70
30,163
11,83
19,109
24,128
23,114
14,106
21,137
34,136
32,161
23,124
31,150
29,135
29,145
21,109
30,122
21,113
8,97
23,134
25,111
10,90
27,138
16,113
16,100
12,96
20,128
8,65
29,146
20,128
19,110
19,121
19,131
26,130
16,112
22,143
12,90
12,106
16,105
11,120
12,106
13,103
16,110
29,146
18,127
21,129
27,138
30,151
23,107
16,92
25,148
22,123
30,119
20,110
17,109
22,118
18,84
11,119
20,139
17,125
24,124
14,120
17,124
18,121
26,135
25,129
18,108
28,154
13,98
18,99
17,95
13,96
18,126
22,140
19,118
32,143
37,171
15,97
31,149
22,111
26,126
21,140
25,154
23,124
1,7
17,111
11,98
30,140
30,133
28,132
15,119
17,111
20,112
6,82
27,141
22,126
28,146
29,129
31,152
7,84
16,117
27,141
25,140
25,126
16,115
28,134
26,139
15,106
25,104
20,127
31,131
31,145
27,131
23,133
23,126
15,122
11,86
20,110
27,139
29,144
20,121
31,129
25,125
11,94
18,103
26,132
17,117
25,143
13,121
17,116
32,161
17,86
21,127
33,172
16,130
16,108
28,141
14,104
26,117
16,120
23,118
21,131
34,171
6,79
27,109
8,78
28,142
15,88
2,32
17,121
30,156
11,90
31,161
16,111
18,107
3,77
29,156
27,127
30,139
11,110
26,148
25,143
18,93
23,149
31,139
28,163
14,103
24,161
22,121
35,149
26,137
10,95
35,149
30,157
24,149
21,121
22,129
29,143
19,104
22,142
28,133
30,121
19,108
21,128
1,100
23,142
30,137
27,130
25,127
18,107
21,119
21,126
23,125
19,116
29,149
22,116
20,111
23,144
23,136
28,137
27,130
19,114
31,133
26,135
24,133
16,120
26,130
17,130
26,115
15,103
10,99
13,108
15,114
22,133
21,124
15,85
25,136
26,126
25,138
15,103
12,98
7,57
10,108
11,97
26,135
21,116
34,159
20,126
12,73
30,112
25,110
30,145
28,115
30,134
18,116
6,58
15,102
17,118
17,108
17,130
23,127
30,127
17,102
31,131
25,139
31,154
32,165
17,98
9,98
6,77
28,148
7,64
13,88
32,139
23,117
20,125
19,120
20,127
26,152
16,114
27,129
11,104
25,127
23,118
20,129
37,153
29,149
14,86
31,146
26,163
23,115
18,111
24,117
13,101
28,138
33,164
26,140
5,80
28,131
29,133
19,115
24,136
28,139
13,103
22,122
17,115
28,132
19,112
13,99
25,133
18,135
21,119
27,150
28,144
23,136
24,133
30,131
18,92
19,94
31,144
28,136
32,135
35,138
19,111
25,126
24,130
19,126
25,136
23,98
23,139
19,126
22,133
14,100
30,146
26,150
29,130
23,148
14,106
32,144
17,121
10,105
15,113
13,98
34,148
33,154
23,128
20,118
18,115
31,147
24,148
15,107
19,121
28,139
20,130
26,122
21,138
25,131
6,85
18,119
29,143
16,113
14,113
19,117
21,115
16,116
11,109
9,83
23,148
16,100
29,132
31,156
28,119
26,146
16,113
33,169
15,116
14,71
19,129
25,151
24,129
28,140
22,124
21,122
18,104
22,130
27,148
29,141
22,127
33,151
13,107
25,126
24,122
35,134
11,93
16,103
29,154
16,132
12,104
20,114
33,149
32,170
22,113
23,147
21,130
32,152
15,119
20,140
36,179
23,134
8,75
27,139
4,54
31,140
16,114
29,145
13,80
16,92
24,139
20,123
18,115
27,141
26,147
29,126
23,129
20,137
18,128
8,72
10,69
7,92
33,135
11,106
18,102
24,138
9,85
30,153
28,129
27,120
15,112
18,116
21,120
14,89
21,125
18,103
24,122
21,106
25,134
27,136
16,121
3,69
13,77
17,106
22,127
25,133
26,143
14,104
13,110
27,127
9,93
31,171
17,113
28,122
25,144
18,138
29,133
21,111
23,110
19,120
18,141
28,172
15,108
27,128
16,114
27,118
28,149
12,88
18,108
24,131
24,137
30,154
11,92
33,150
26,128
29,146
25,139
34,163
3,90
12,88
10,101
14,123
32,143
19,98
19,103
25,130
16,109
18,96
12,76
28,136
13,115
24,140
27,123
20,143
37,166
20,115
24,138
13,114
14,81
30,145
24,111
17,85
30,142
35,144
20,103
25,127
30,157
20,133
16,117
16,108
29,133
22,127
31,138
16,89
21,119
10,55
16,116
21,134
23,147
33,148
15,100
16,112
5,60
28,132
26,139
15,102
30,134
24,133
16,107
28,123
23,110
24,128
21,131
23,135
30,137
18,114
33,158
27,145
22,122
26,113
3,68
27,118
11,92
13,89
21,128
18,100
22,135
18,84
14,95
22,143
28,144
17,125
2,35
34,137
15,109
33,174
23,127
27,129
14,104
17,98
25,133
23,143
30,137
15,114
25,148
20,113
25,131
20,126
18,129
23,126
25,129
22,135
14,100
14,106
19,132
22,118
28,163
31,146
21,108
14,88
25,135
23,127
31,166
25,124
15,122
20,117
18,106
27,147
31,141
15,109
9,83
19,92
34,146
6,80
28,142
15,120
24,132
25,142
29,157
19,112
29,150
26,153
30,137
9,103
25,132
35,151
26,153
21,104
19,128
12,91
13,87
22,134
23,122
22,131
27,134
22,139
36,136
29,130
18,122
26,138
10,71
18,125
21,109
18,124
27,137
30,142
29,139
12,86
17,118
27,130
30,159
25,126
29,157
19,116
13,117
15,106
23,124
33,158
27,139
28,129
19,131
24,129
29,143
31,155
23,124
25,128
29,151
23,115
14,112
23,124
26,133
29,148
22,134
23,117
16,113
22,147
15,114
32,140
12,89
30,154
36,161
27,170
9,59
23,136
24,136
21,132
18,108
31,136
27,132
26,132
32,162
25,140
14,95
12,112
13,107
37,150
27,137
20,107
15,125
14,112
18,119
26,130
24,110
23,126
26,129
35,156
30,141
9,82
22,126
24,125
30,130
8,86
27,147
13,119
35,144
30,160
31,152
29,136
25,119
22,144
32,153
24,141
24,130
26,145
22,119
17,99
34,152
15,112
27,136
11,99
25,130
15,101
21,133
30,139
22,141
16,124
18,130
23,129
22,120
24,126
23,134
17,123
13,100
25,122
33,147
28,146
30,150
24,127
27,133
22,119
19,114
14,121
24,143
14,121
28,151
29,135
17,106
3,56
13,121
26,129
29,151
33,151
27,138
9,72
25,133
9,88
22,115
26,129
19,124
24,151
29,164
23,127
21,116
9,69
26,148
27,136
18,139
24,125
15,79
28,156
26,139
13,106
20,129
22,136
14,87
31,141
18,137
11,102
13,111
20,115
10,95
34,167
20,91
18,98
9,77
13,119
21,127
21,136
28,141
14,102
23,131
12,83
32,144
20,128
16,116
19,140
22,119
17,93
5,62
14,104
30,148
14,97
9,96
33,156
23,120
29,159
14,103
14,123
12,99
29,148
37,174
30,131
8,78
13,114
8,76
15,105
23,144
32,146
29,129
25,140
19,86
27,149
28,144
33,158
25,159
19,131
32,164
18,135
20,112
20,118
28,138
8,103
25,138
11,107
27,142
24,135
21,143
24,136
19,128
14,92
28,120
37,185
18,116
20,109
31,154
15,112
33,160
34,156
24,117
15,115
16,121
18,109
21,126
23,106
21,106
10,90
10,94
28,149
33,152
26,120
24,138
26,138
25,126
31,142
27,132
12,101
14,96
28,136
14,106
28,158
17,97
19,118
14,109
11,87
16,106
29,140
13,105
15,102
30,144
12,88
20,109
12,88
31,152
22,128
14,87
15,106
11,84
15,92
32,170
9,72
28,132
24,123
12,114
32,151
27,148
24,140
16,113
29,156
24,113
22,122
22,118
8,88
23,141
25,153
17,109
19,92
18,124
21,124
22,140
7,98
33,143
29,136
18,125
21,125
28,140
22,131
21,105
17,120
30,153
13,103
20,104
16,112
26,161
23,120
4,92
19,123
23,137
19,113
12,95
15,96
13,119
29,144
19,122
24,139
19,104
24,127
34,150
14,89
22,112
22,135
28,142
21,145
26,144
30,136
13,110
27,129
6,63
21,116
32,127
17,128
22,141
32,161
25,150
31,142
24,124
31,170
20,118
26,137
26,143
13,95
22,124
14,109
18,115
20,130
25,135
19,119
33,166
24,146
11,89
33,150
22,108
24,112
20,121
22,135
17,95
16,126
27,120
9,103
21,136
27,147
25,144
16,83
21,132
30,147
35,154
32,146
19,116
15,107
23,126
26,125
30,129
15,106
22,131
10,95
13,64
16,127
31,156
30,159
14,124
16,114
19,125
12,96
13,119
32,156
28,118
27,128
27,156
34,151
14,86
28,138
25,132
32,163
17,102
21,124
16,126
24,143
17,87
22,142
28,144
35,160
24,127
5,59
16,105
24,138
32,171
16,116
13,108
31,140
29,133
27,127
20,107
26,148
26,126
27,144
26,129
22,119
17,95
11,102
23,133
15,105
15,111
15,115
13,105
28,168
28,144
21,113
23,136
16,112
20,114
28,125
28,129
17,107
19,127
22,111
2,86
9,74
9,88
16,108
18,116
10,76
22,136
19,116
26,102
26,127
15,114
32,141
11,112
15,101
7,78
28,146
27,125
26,135
30,158
18,116
32,157
25,161
19,110
32,151
24,144
27,126
16,118
27,138
18,119
28,134
25,130
18,110
29,140
28,151
29,150
12,112
9,82
17,107
27,145
17,116
24,134
27,138
32,146
16,110
25,123
10,92
32,137
24,125
8,87
33,154
30,165
16,104
23,135
30,122
26,129
18,101
21,138
7,108
32,160
31,139
32,131
26,147
24,125
15,109
16,107
33,146
13,98
28,138
14,103
25,138
12,103
36,148
18,122
27,139
13,114
26,131
22,158
28,132
19,93
20,113
21,124
32,158
23,131
36,157
23,113
31,142
17,116
11,89
29,154
27,137
22,117
15,113
19,108
31,171
21,125
3,74
24,165
26,150
35,162
22,110
20,115
19,123
19,128
34,141
13,126
17,109
14,111
21,117
29,136
12,101
25,145
15,124
19,116
26,148
19,116
31,147
31,118
20,112
34,152
19,123
27,154
17,107
12,96
14,88
26,135
12,75
20,109
23,143
24,105
31,166
29,157
29,126
35,146
20,134
19,135
15,99
30,125
29,140
14,111
20,127
27,141
33,153
4,108
23,112
28,122
22,127
17,106
22,135
23,122
15,123
25,126
34,144
30,142
22,146
15,113
16,108
19,97
30,150
16,119
30,147
20,125
12,104
28,138
23,134
24,119
17,117
7,68
28,149
27,132
16,108
6,50
25,138
20,115
14,89
23,131
28,141
18,109
32,152
18,129
26,122
23,133
18,97
29,155
20,110
26,140
15,70
18,133
17,109
13,101
24,145
20,109
18,130
8,65
18,132
18,122
16,123
26,154
8,92
22,140
13,87
10,105
11,73
29,129
31,142
15,79
29,112
9,91
31,147
32,144
20,120
33,155
2,54
30,139
17,106
20,132
17,128
27,143
22,126
16,112
31,140
33,153
14,107
16,108
20,130
18,131
26,121
30,125
29,151
26,131
9,67
15,94
23,109
18,106
6,74
29,164
14,115
14,66
16,102
30,167
18,113
23,128
24,123
17,114
13,100
16,80
13,91
30,138
33,135
15,76
22,116
32,142
33,137
8,75
20,122
27,130
8,90
22,119
32,136
31,139
32,154
24,142
30,132
29,148
21,127
25,134
24,118
19,121
27,149
22,136
28,155
30,130
23,110
22,129
17,131
13,82
30,175
18,114
31,139
26,130
16,87
29,117
15,110
28,128
14,114
28,152
10,62
23,116
18,129
21,114
27,143
30,136
28,140
17,90
21,107
20,124
9,101
13,72
33,154
26,147
14,128
7,76
26,120
20,107
31,149
31,135
29,170
34,155
22,94
18,80
20,107
29,161
30,143
35,149
21,119
27,142
20,131
29,148
26,148
14,117
24,106
11,97
31,158
18,103
26,131
22,133
28,134
33,151
34,160
31,134
31,169
21,106
27,144
36,178
22,118
18,119
20,118
20,115
20,120
10,114
18,107
17,101
15,119
13,92
15,106
29,156
20,137
21,120
17,116
30,156
25,126
21,116
24,132
19,126
18,116
24,126
26,130
9,46
25,140
16,96
25,120
32,159
31,147
22,115
36,160
14,116
32,136
20,135
31,150
33,153
19,96
26,128
29,150
27,151
28,134
26,136
32,159
18,135
6,77
17,99
14,113
29,139
25,135
30,126
28,139
8,97
28,142
26,122
28,141
32,169
26,138
26,136
23,134
19,139
21,133
31,148
21,127
28,141
11,83
24,105
31,151
10,98
18,98
34,150
32,138
25,145
10,92
24,110
27,115
29,128
27,127
19,120
22,124
22,133
18,115
22,124
33,160
24,141
10,109
9,96
25,132
25,119
32,124
32,139
23,139
10,96
22,111
20,125
25,132
14,106
9,80
23,122
29,143
33,147
29,163
17,100
20,109
37,165
21,119
26,148
32,160
11,50
24,148
17,116
16,102
13,88
27,134
27,143
12,96
12,114
15,121
27,128
13,79
27,142
27,142
12,98
24,112
28,154
21,121
31,157
32,158
18,107
21,118
21,127
25,138
13,93
21,127
18,115
18,110
25,138
15,111
6,74
32,148
29,146
5,58
31,149
25,148
22,151
29,151
16,109
19,128
14,95
29,124
15,103
33,151
26,135
19,119
25,142
25,119
22,132
17,107
34,152
19,115
30,157
32,159
22,129
11,89
23,129
16,123
25,145
20,126
30,142
32,147
27,155
17,95
9,70
26,130
18,117
11,118
35,162
30,134
21,123
18,124
29,156
32,161
37,174
25,142
28,157
30,156
18,123
22,136
7,111
16,100
25,116
15,117
29,160
29,162
21,113
21,130
18,109
26,142
18,116
20,117
27,146
28,129
23,149
22,126
16,115
30,166
30,143
15,104
16,93
6,80
27,137
28,136
28,145
33,147
17,116
24,151
8,70
16,100
30,162
24,138
18,110
14,91
17,128
24,147
24,131
27,142
26,139
17,112
26,129
31,121
5,56
20,122
33,179
22,121
16,117
15,120
26,148
27,135
21,133
30,140
7,57
10,105
12,105
10,71
26,137
27,134
21,102
15,94
5,43
25,105
34,160
23,109
6,93
24,140
16,72
19,114
29,141
17,101
23,133
24,127
15,86
30,171
22,137
29,145
22,137
23,135
31,149
15,91
25,122
25,138
19,135
16,124
27,133
31,129
35,163
12,104
23,122
14,111
23,127
18,113
28,146
24,140
29,129
21,131
30,141
30,140
16,115
26,130
27,139
18,127
19,107
8,92
31,146
11,94
29,169
25,136
12,97
29,134
28,154
13,92
30,156
31,141
30,152
6,82
30,136
17,112
35,134
21,116
14,113
15,105
31,134
17,99
24,135
23,124
22,121
34,148
13,61
31,153
24,142
16,112
28,151
30,143
31,135
23,134
22,120
25,120
18,139
33,156
29,133
9,82
13,102
18,120
29,156
27,139
27,136
22,132
25,148
23,107
28,141
21,123
6,58
8,51
31,145
24,133
29,130
26,149
25,108
28,130
26,142
25,131
16,131
23,128
21,149
21,126
9,109
23,137
18,116
2,83
16,117
12,107
21,120
18,124
5,64
25,129
18,108
25,127
31,144
25,135
23,99
21,121
26,126
30,129
29,140
12,99
19,134
19,112
17,115
23,120
32,161
10,87
20,119
16,110
20,121
21,111
34,161
32,159
25,151
29,149
24,137
18,129
33,146
14,110
22,138
10,100
19,98
24,119
18,124
21,103
7,100
22,113
30,105
29,138
29,155
27,119
28,134
11,71
30,171
34,178
32,165
20,134
18,112
9,88
12,94
14,99
27,145
9,70
25,130
32,146
26,136
34,152
17,109
18,106
28,128
21,135
16,94
30,130
36,159
8,83
34,170
8,88
24,132
30,150
24,123
32,151
33,166
26,128
31,151
3,13
19,107
31,162
32,143
16,110
25,127
17,130
23,128
32,135
27,128
9,67
38,144
28,126
9,91
17,115
22,138
20,94
22,135
20,119
30,148
16,102
18,114
11,105
12,112
21,113
30,153
14,92
26,142
29,145
21,143
21,115
34,151
29,141
20,102
30,146
14,118
23,121
17,87
25,160
32,164
27,143
27,125
4,13
21,110
18,106
29,133
18,102
30,145
25,152
18,105
33,172
16,86
35,162
13,104
26,150
28,142
17,96
31,135
17,101
32,149
23,117
7,42
17,85
25,147
36,156
30,142
24,137
19,116
18,130
26,137
10,69
20,103
30,156
16,110
16,107
19,122
24,118
26,131
30,121
19,104
33,137
19,124
28,125
7,81
17,102
9,119
26,145
17,120
11,86
18,125
10,81
24,134
8,92
32,164
32,143
20,125
12,95
16,121
3,55
23,131
31,160
21,136
27,139
33,145
13,94
22,118
18,108
27,139
30,156
12,94
18,119
22,130
19,132
6,88
32,140
14,96
30,152
13,115
17,100
30,149
31,150
4,70
26,143
34,152
8,83
9,75
21,116
19,116
29,129
17,118
17,102
25,127
31,152
31,132
26,144
33,140
28,152
13,61
16,104
26,129
22,113
24,142
30,150
23,148
12,52
28,142
29,148
17,101
31,154
32,146
16,126
17,139
17,115
22,114
7,66
17,106
23,133
12,95
19,119
22,131
15,118
31,136
10,110
15,128
12,90
17,105
30,150
32,139
18,103
25,129
15,115
12,79
32,159
23,129
12,108
19,109
13,113
28,153
17,123
22,114
31,153
22,114
19,124
28,129
25,137
26,107
27,131
18,133
18,122
24,130
19,116
15,100
13,101
28,164
14,104
2,67
18,120
23,123
24,123
20,98
31,163
23,131
20,102
15,104
9,103
14,116
29,167
25,116
29,141
20,127
19,106
31,149
14,104
23,106
20,125
14,90
18,108
10,100
13,111
26,113
20,109
11,82
22,121
17,99
10,79
22,108
26,147
6,83
10,87
18,119
31,145
34,147
34,144
25,137
18,106
26,131
31,157
28,139
26,132
11,84
15,89
30,146
28,155
22,108
23,139
18,115
23,149
13,121
14,109
17,138
24,130
26,140
27,141
26,139
10,100
15,113
13,124
22,136
19,113
3,39
16,98
7,98
14,109
26,163
31,149
28,141
28,155
15,125
25,129
27,153
13,122
15,128
20,114
19,120
24,120
18,122
14,113
26,117
20,106
20,126
23,138
29,128
27,146
33,161
33,153
26,122
34,145
19,102
28,154
17,114
24,124
22,131
13,109
5,43
19,117
20,119
25,127
22,155
30,145
21,124
25,126
26,137
17,112
10,105
28,151
16,115
33,156
24,130
31,159
26,113
34,162
16,114
31,147
29,140
17,111
12,91
30,157
34,147
9,88
16,117
29,150
33,153
33,170
25,134
25,137
24,128
20,138
19,109
26,136
34,165
29,147
23,150
21,128
11,86
32,145
28,146
21,131
26,135
30,143
26,145
32,159
22,137
21,119
23,129
13,103
20,125
20,110
33,163
13,116
18,118
30,158
22,131
25,127
25,138
19,136
15,113
34,170
30,155
29,144
27,126
32,146
24,120
22,115
24,127
22,148
20,118
17,115
21,113
19,104
21,96
33,148
22,116
10,91
31,167
21,143
14,117
33,134
16,127
20,129
28,163
21,114
17,100
25,114
4,87
31,154
26,152
16,105
11,92
34,163
21,119
27,138
29,137
26,119
27,131
24,132
24,134
21,113
17,122
16,107
30,145
26,139
25,128
27,146
27,138
18,127
33,158
19,132
30,140
29,122
10,103
17,114
24,138
17,127
11,80
31,125
23,134
20,109
35,165
17,96
25,128
28,138
32,152
34,142
8,110
25,126
30,131
21,140
26,156
8,89
17,113
33,156
8,65
4,79
19,105
2,32
32,140
28,133
29,139
30,150
29,136
29,148
21,150
2,11
24,129
25,126
11,104
23,139
16,113
21,118
28,141
21,121
34,134
20,130
13,99
18,125
14,101
20,128
29,146
2,32
22,121
2,75
22,126
11,97
21,97
17,98
27,127
5,64
28,133
32,159
29,151
28,140
23,134
23,153
17,105
24,129
10,113
27,123
19,121
19,116
30,155
16,110
16,102
23,142
19,108
24,129
28,120
12,107
26,135
20,100
31,136
23,126
25,131
18,128
18,127
30,148
25,150
31,137
10,82
20,128
18,124
22,120
25,154
25,134
21,109
10,101
7,90
11,102
26,132
19,122
14,96
21,104
2,75
28,130
30,127
11,89
25,118
31,141
20,109
32,137
19,128
12,94
30,148
33,161
19,113
24,131
25,107
22,134
28,153
31,158
18,102
16,96
13,103
34,155
24,136
24,132
20,122
12,117
26,147
16,117
21,132
24,112
32,130
12,110
23,136
15,95
18,109
29,145
26,138
31,149
14,77
21,83
28,142
4,57
27,158
28,160
19,89
26,150
17,107
21,103
12,105
18,113
28,154
10,86
37,155
25,132
16,114
22,137
24,145
22,107
21,110
26,124
18,107
31,145
6,104
13,101
33,153
28,137
20,138
20,123
28,169
19,129
24,154
34,134
14,97
28,152
19,113
12,96
20,135
26,126
6,93
22,139
27,147
18,89
13,87
27,123
7,63
15,84
29,134
31,142
36,157
11,86
13,109
15,117
15,106
16,116
25,135
31,139
22,127
13,104
5,81
27,131
17,115
24,135
16,112
16,118
15,105
19,105
31,169
26,143
25,126
15,74
13,87
15,143
27,129
21,122
22,105
29,142
32,127
28,134
23,129
21,126
12,98
26,115
14,84
33,148
30,139
25,106
21,109
8,83
9,108
20,106
8,96
30,157
21,107
25,152
28,121
21,127
30,134
17,110
34,139
23,143
20,117
25,114
19,122
24,130
23,130
24,139
29,137
10,84
18,108
34,170
32,149
30,153
31,151
12,88
20,145
26,113
26,134
6,83
29,133
20,138
18,128
2,61
29,154
19,127
22,134
16,101
18,110
26,122
0,5
10,113
19,114
15,89
28,122
