hw(rs1),HW
15,7128
9,7020
12,7070
15,7119
1,6916
9,7032
1,6916
1,6900
15,7123
9,7413
13,7089
8,7020
19,7186
16,7139
11,7054
15,7125
15,7114
17,7149
8,7020
15,7125
17,7142
4,6961
9,7041
8,7016
4,6956
5,6973
9,7027
9,7022
7,6991
16,7137
8,7010
6,6988
15,7121
14,7108
12,7065
5,6975
0,6892
4,6952
1,6906
8,7019
2,6915
10,9178
17,7154
17,7157
16,7129
3,6930
8,7019
13,7453
9,7021
8,7007
16,7133
1,6915
18,7164
12,7068
8,7020
17,7157
11,7053
11,7064
12,7336
13,7095
13,7097
16,7133
15,7120
14,7106
13,7095
9,7037
10,7051
12,7074
12,7074
5,6977
7,6997
12,7193
13,7083
17,7143
2,6930
15,7119
16,7140
13,7097
12,7078
4,6952
7,6995
0,6901
10,7052
19,7176
10,7043
15,7119
14,7111
16,7131
16,7573
13,7096
0,6903
17,7157
2,6921
14,7102
14,7107
3,6942
18,7168
3,6942
11,7063
4,6948
16,7141
11,7054
7,7002
17,7145
19,7185
19,7185
17,7143
4,6958
2,6923
3,6936
5,6974
16,7125
4,6947
17,7143
1,6916
11,7054
18,7162
13,7084
15,7129
3,6939
0,6900
8,7020
11,7064
11,7058
15,7125
15,7121
17,7311
12,7432
0,6892
0,6902
10,7049
13,7088
3,6943
10,7036
19,7185
10,7051
12,7065
17,7762
15,7124
16,7141
3,6941
16,7143
10,7164
13,7092
19,7181
17,7157
8,7023
9,7031
14,7108
12,7079
16,7141
12,7068
12,7080
11,7067
12,7068
13,7086
18,7169
14,7180
14,7102
7,6991
16,7138
15,7111
4,6959
5,6967
18,7169
16,7141
17,7150
13,7089
10,7045
10,7045
14,7113
18,7155
12,7075
2,6928
2,6927
13,7092
15,7124
15,7119
1,6911
11,7055
16,7134
14,7103
19,7179
11,7057
11,7062
3,6943
14,7101
11,7061
12,7235
1,6900
9,7032
16,7140
11,7051
11,7063
10,7046
16,7139
16,7289
12,7081
14,7111
10,7050
14,7097
10,7037
14,7108
13,7095
14,7111
5,6967
16,7142
8,7021
9,7035
17,7147
16,7681
0,6901
11,7060
16,7139
14,7102
2,6931
3,6940
5,6962
11,7056
18,7163
12,7629
15,7127
12,7072
16,7140
15,7126
7,7003
17,7153
13,7097
14,7107
17,7149
12,7079
2,6919
18,7158
12,7083
18,7166
17,7156
7,7006
6,6984
19,7185
17,7145
1,6909
5,6975
16,7125
6,6987
16,7144
13,7094
17,7150
9,7038
15,7114
16,7138
0,6894
15,7127
10,7050
17,7153
14,7112
6,6980
8,7020
0,6892
18,7159
12,7069
12,7076
2,6929
11,7056
4,6963
17,7154
14,7103
15,7125
15,7123
1,6904
6,7411
10,7049
16,7133
13,7092
16,7128
14,7099
14,7102
7,7002
12,7070
19,7188
9,7035
11,7063
17,7151
14,7112
12,7079
17,7154
4,6957
3,6937
8,7007
11,7052
6,6978
1,6912
18,7170
7,7008
17,7148
16,7129
16,7142
19,7175
14,7100
15,7110
4,6959
14,7105
11,7066
19,7173
6,6991
15,7124
14,7359
13,7096
15,7110
16,7131
14,7104
14,7107
19,7185
17,7140
0,6900
16,7152
14,7100
6,6989
1,6910
4,6961
17,7145
13,7087
13,7084
2,6931
9,7403
1,6917
1,6916
3,6940
18,7172
15,7127
15,7123
14,7104
11,7059
8,7018
16,7142
6,6988
17,7142
13,7496
11,8088
14,7101
10,7537
13,7094
13,7087
14,7105
17,7152
16,7136
8,7015
16,7141
17,7158
10,7053
5,6976
8,7020
11,7920
17,7140
13,7408
8,7019
9,7035
9,7035
2,6922
10,7048
11,7564
9,7039
7,7006
16,7127
4,6952
5,6970
13,7091
13,7091
2,6928
14,7290
10,7049
13,7098
4,6961
16,7138
13,7095
14,7104
13,7095
17,7150
8,7021
8,7008
16,7140
18,7162
4,6956
17,7145
15,7121
13,7092
10,7039
11,7060
8,7020
15,7126
16,7127
12,7081
4,6958
13,7093
2,6920
15,7110
1,6902
2,6920
10,7045
17,7141
7,7007
10,7050
10,8008
7,7004
3,6944
14,7108
15,7117
17,7146
16,7137
18,7167
8,7016
3,6938
9,7032
16,7137
14,7103
13,7639
13,7087
4,6958
16,7139
17,7155
16,7136
22,7227
6,6990
9,7036
14,7101
17,7155
14,7106
7,7003
14,7108
3,6943
17,7152
16,7133
3,6938
16,7135
15,7122
6,7586
15,7115
16,7140
12,7075
17,7157
11,7064
9,7039
3,6941
11,7060
10,7045
9,7025
14,7099
10,7050
0,6903
17,7143
17,7150
12,7072
10,7053
4,6957
11,7720
10,8072
15,7125
13,7095
3,6941
11,7067
20,7190
0,6891
17,7152
14,7107
15,7110
3,6943
14,7099
18,7172
3,7222
15,7122
14,7109
11,7050
14,7109
8,7410
13,7096
13,7086
18,7169
15,7118
9,7038
19,7186
2,6922
12,7072
9,7038
4,6949
2,6931
4,6961
10,7038
13,8333
16,7128
7,7000
13,7084
3,6944
3,6930
17,7148
11,7057
16,7140
7,6994
14,7105
13,7080
10,7040
11,7059
0,6903
5,6977
2,6928
1,6908
3,6933
9,7027
10,7043
17,7156
12,7083
13,7692
17,7752
12,7084
13,7093
11,7064
8,7066
3,6944
11,7064
17,7157
11,7065
14,7102
18,7173
7,7002
7,6995
11,7066
19,7187
13,7088
9,7036
6,7338
12,7081
10,7038
15,7673
1,6911
6,6987
7,7006
17,7239
11,7066
7,6990
13,7212
8,7008
9,7020
17,7295
17,7154
12,7080
15,7122
17,7140
4,6955
15,7121
7,6996
14,7110
7,7319
9,7031
5,6960
11,7066
8,7017
11,7064
15,7120
11,7050
6,6977
17,7156
14,7112
1,6907
17,7140
15,7128
8,7018
15,7123
15,7126
7,7005
12,7067
6,6992
3,6947
5,6961
14,7106
17,7140
6,6989
16,7133
16,7383
15,7120
6,6979
2,6920
14,7109
10,7047
1,6911
13,7081
17,7152
17,7153
2,6924
11,7067
6,6992
17,7157
16,7142
12,7074
12,7081
3,6940
20,7199
10,7046
15,7125
12,7079
16,7135
16,7140
12,7070
12,7084
12,7083
17,7815
11,7063
11,7063
12,7067
18,7158
8,7013
7,7001
9,7032
15,7119
10,7051
6,6992
15,7116
3,6945
7,6997
19,7187
3,6930
20,7825
6,6992
19,7186
16,7129
18,7173
2,6931
15,7114
9,7032
11,7057
5,6975
3,6934
14,7110
11,7050
13,7096
4,6963
14,7107
19,7189
6,6997
5,6974
18,7163
11,7071
13,7089
9,7028
7,7002
0,6887
17,8391
13,7096
14,7108
11,7052
6,6988
16,7126
7,6996
7,7003
10,7051
13,7089
10,7037
9,7030
13,7086
17,7146
15,7124
5,6977
12,7083
11,7050
16,7142
16,7131
0,6893
13,7098
6,6992
19,7180
10,7051
16,7125
2,6933
19,7171
11,7051
15,7380
3,6934
4,6960
18,7161
17,7150
15,7124
2,6928
10,7036
15,7125
16,7133
5,6966
16,7125
17,7158
16,7131
11,7064
17,8112
12,7079
14,7113
8,7020
2,6922
15,7118
11,7067
17,7153
14,7098
14,7095
17,7154
7,7004
16,7138
20,7196
17,7145
17,7147
15,7118
15,7115
17,7156
3,6934
16,7131
5,6976
6,6986
5,6975
2,6931
2,6931
13,7086
15,7126
17,7155
6,7266
15,7112
4,6957
15,7130
1,6901
7,7007
11,7055
16,7139
11,7054
16,7131
2,6927
11,7065
18,7157
14,7105
12,7081
13,7085
9,7037
4,6953
19,7187
9,7028
9,7025
4,6961
8,7016
16,7142
12,7079
4,6963
16,7571
2,6924
13,7087
15,7126
9,7034
8,7025
10,7051
1,6915
9,7036
17,7152
8,7017
9,7033
3,6942
11,7066
18,7159
2,6928
15,7120
15,7128
16,7133
3,6935
10,7047
13,7090
15,7116
17,7152
10,7036
16,7134
12,7075
9,7025
8,7016
2,6926
14,7111
16,7131
8,7023
6,6985
14,7109
14,7106
17,7155
15,7114
6,6988
14,7095
8,7006
15,7115
1,6920
13,7093
7,7005
13,7089
3,6947
18,7163
15,7121
18,7162
11,7059
13,7091
15,7111
10,7047
8,7012
9,7035
12,7067
16,7136
4,6959
19,7177
4,7472
10,7044
17,7156
11,7066
9,7025
13,7093
12,7347
11,7066
14,7109
0,6904
16,7140
5,6965
16,7127
13,7093
2,6928
8,7021
16,7127
6,7081
19,7186
2,6924
10,7045
12,7078
19,7184
2,6931
1,6901
15,7120
13,7095
11,7053
18,7165
20,7187
14,7114
9,7037
15,7121
16,7140
7,7006
13,7093
12,7065
3,6932
13,7099
16,7137
16,7140
8,7021
16,7125
15,7124
11,7065
8,7020
2,6929
17,7156
17,7151
10,7048
11,7056
13,7081
16,7140
2,6932
11,7055
5,6967
17,7155
5,6973
13,7089
14,7104
13,7091
4,6962
11,7069
13,7092
11,7066
8,7077
17,7152
3,6947
17,7140
17,7142
10,7052
12,7081
17,7147
12,7068
6,6994
16,7140
10,7047
13,7089
13,7094
17,7155
10,7049
9,7036
16,7132
14,7109
18,7168
6,6989
12,7077
15,7282
9,7035
9,7034
15,7123
14,7110
8,7302
3,6940
7,7006
16,7134
1,6902
13,7095
7,7007
15,7122
15,7118
13,8440
9,7038
3,6933
16,7135
5,6969
12,7080
6,6984
18,7155
5,6971
5,6973
10,7039
17,7157
16,7133
12,7072
4,6962
17,7155
5,6969
4,6951
7,6993
5,6974
8,7021
7,6991
15,7115
14,7102
12,7078
2,6915
10,7052
12,7078
8,7020
17,7157
3,7588
16,7138
11,7055
15,7113
14,7106
2,6916
16,7136
7,7009
11,7062
16,7143
0,6887
15,7118
16,7143
2,6917
4,6955
1,6905
17,7520
3,6942
11,7054
11,7064
5,6972
10,8287
15,7126
10,7050
19,7186
10,7047
2,6928
6,7217
0,6888
12,7147
8,7005
17,7155
2,6926
13,7081
7,7007
12,7076
3,6944
10,7035
11,7056
14,7108
5,6966
11,7061
3,6947
13,7090
15,7126
15,7122
3,6946
17,7145
8,7436
11,7056
10,7043
10,7050
16,7130
16,7140
6,6989
12,7075
11,7052
12,7073
14,7138
12,7610
9,7032
15,7115
9,7028
13,7088
12,7065
10,7039
15,7122
7,6992
1,6900
13,7085
15,7119
16,7134
19,7483
9,7069
17,7274
16,7140
9,7025
1,6902
14,7096
17,7147
13,7082
2,6929
4,6960
10,7052
0,6889
9,7034
12,7082
4,6957
4,6956
7,7001
5,6973
7,7004
15,7110
12,7083
2,6932
16,7134
14,7108
13,7084
16,7128
11,7052
9,7033
9,8588
19,7185
6,6978
2,6917
16,7137
15,7117
16,7137
14,7107
16,7133
10,7043
12,7081
16,7142
15,7124
16,7134
9,7031
10,7035
10,7038
15,7129
14,7105
4,6950
11,7067
15,10296
7,6990
8,7007
3,6945
5,6978
16,7140
5,6976
3,6937
15,7121
15,7126
15,7125
11,7068
14,7101
2,6930
14,7111
12,7076
1,6905
8,7021
15,7127
14,7111
17,7145
9,7027
13,7089
12,7075
14,7110
16,7424
4,6959
16,7125
9,7025
9,7023
12,7860
11,7068
3,6946
18,7168
4,6958
11,7067
12,7081
12,7082
11,7063
9,7026
16,7141
15,7110
0,6896
9,7037
10,7045
7,7008
16,7145
4,6959
14,7103
7,6998
14,7107
10,8055
12,7073
18,7173
1,6916
7,7007
18,7171
5,6966
4,6945
17,7153
9,7033
16,7141
2,6931
10,7052
6,6975
15,7125
16,7142
2,6926
10,7043
12,7065
13,7082
11,7066
15,7120
12,7077
11,7063
20,7190
1,6916
13,7247
12,7077
3,6944
16,7139
18,7165
11,7057
9,7036
3,7265
7,7006
11,7462
16,7140
18,8080
14,7794
6,6991
18,7161
14,7102
18,7166
13,7095
17,7155
7,6991
17,7156
0,6900
14,7104
0,6885
16,7265
14,7103
11,7067
14,7097
12,7961
2,6925
13,7093
14,7114
15,7126
0,6897
15,7119
3,6943
11,7062
8,7020
15,7119
11,7579
16,7139
15,7124
6,6987
7,6994
12,7068
8,7021
6,6988
16,7132
1,6916
3,6949
15,7121
8,7017
4,6945
15,7124
5,7237
7,7006
6,6989
10,7039
17,7157
8,7012
16,7140
7,6995
14,7100
19,7181
6,6986
16,7142
13,7089
14,7758
10,7053
7,6993
17,7152
2,6929
14,7105
18,7171
14,7110
17,7154
16,7136
5,6974
9,7036
14,7096
0,6896
8,7020
11,7067
14,7102
5,6964
10,7051
0,6888
11,7055
17,7151
10,7044
12,7074
12,7083
0,6904
14,7108
12,7081
3,6945
14,7108
16,7132
14,7110
6,6988
16,7144
11,7068
13,7092
14,7106
15,7111
17,7145
2,6923
2,6920
8,7022
16,7138
9,7032
17,7150
11,7057
3,6932
16,7143
15,7115
15,7212
14,7107
7,7327
14,7501
16,7140
15,7120
14,7110
13,7097
6,6989
5,6960
14,7159
3,6946
16,7137
16,7127
8,7008
11,7176
10,7039
0,6887
7,7004
4,6949
14,7401
13,7161
11,7067
3,6941
7,7000
19,7186
9,7025
13,7098
12,7078
16,7138
15,7110
9,7032
16,7138
12,8372
18,7157
12,7082
17,7143
12,7532
12,7081
16,7140
17,7152
13,7095
13,7089
16,7133
10,7046
16,7132
8,7022
11,7065
17,7155
14,7114
8,7019
10,7049
14,7100
11,7063
5,6970
5,6963
14,7100
8,7019
11,7062
15,7119
12,7071
4,6955
17,7150
15,7119
13,7081
10,7051
10,7701
15,7230
11,7315
8,7008
14,7098
14,7106
16,7133
9,7037
4,6952
10,7040
6,6984
0,6898
16,7140
4,6953
14,7112
11,7050
15,7117
11,7068
18,7169
10,7049
13,7090
1,6910
15,7125
10,7046
14,7103
14,7103
5,6968
8,7011
12,7074
8,7012
11,7051
14,7097
5,6977
15,7120
9,7020
18,7158
15,7117
3,6945
12,7072
17,7153
13,7093
10,7046
4,7437
6,6991
12,7065
13,7280
13,7087
9,7028
14,7100
3,6946
15,7118
0,6886
8,7335
7,6998
12,7077
12,7072
18,7452
12,7586
2,6919
17,7153
2,6930
15,7123
0,6900
10,7042
14,7115
17,7144
10,7293
14,7108
15,7124
1,6908
3,6943
8,7010
11,7439
14,7105
3,6944
11,7069
13,7094
7,7005
8,7016
0,6902
5,6971
13,7095
16,7141
18,7156
16,7133
16,7140
18,7172
16,7136
5,6962
1,6905
8,7021
11,7058
12,7067
17,7154
13,7083
11,7064
2,6931
9,7023
18,7171
17,7153
12,7067
13,7092
16,7143
16,7132
7,7003
13,7095
11,7056
14,7101
2,6930
4,6951
14,7108
15,7122
17,7148
14,7107
15,7123
15,7131
15,7129
16,7126
10,7050
19,7177
17,7148
7,7002
15,7112
16,7138
19,7181
12,7069
2,6932
6,6991
4,6947
12,7442
8,7017
9,7036
18,7160
12,7077
14,7101
15,7125
14,7104
10,7047
16,7125
8,7018
16,7142
11,7060
11,7066
19,7186
16,7141
6,6987
15,7120
15,7120
12,7075
10,7038
15,7115
15,7128
13,7096
14,7110
0,6895
18,7172
6,6991
12,7079
2,6925
4,6951
11,7064
0,6887
12,7072
16,7138
13,7085
0,6902
12,7080
12,7067
8,7022
16,7135
5,6962
4,6947
11,7064
14,7108
13,7091
16,7140
10,7049
13,7095
14,7096
13,7172
16,7142
2,6916
6,6991
6,6979
2,6927
15,7128
11,7052
12,7084
5,6974
16,7142
15,7116
11,7056
8,7020
11,7065
12,7067
9,7036
8,7012
16,7141
17,7140
14,7097
14,7109
1,6916
10,7043
10,7051
13,7085
7,7002
14,7106
17,7142
16,7130
17,7156
3,6938
15,7111
7,7006
13,7087
14,7111
18,7160
15,7118
15,7123
16,7140
18,7172
15,7123
15,7126
12,7073
1,6909
15,7127
4,6959
16,7143
2,6921
1,6911
6,6992
17,7141
7,7005
0,6901
10,7042
6,6994
4,6960
3,6945
15,7125
2,6928
7,7005
12,7077
6,6975
18,7160
9,7034
13,7087
13,7090
9,7034
9,7025
14,7109
3,6947
10,7049
12,7080
16,7139
14,7112
11,7065
1,6913
6,6987
7,7001
3,6947
8,7020
17,7158
15,7119
16,7136
15,7128
16,7130
12,7081
13,7097
12,7079
3,6945
6,6984
2,6925
18,7172
18,7171
15,7110
4,6961
7,7006
14,7111
16,7132
5,6962
7,7007
16,7138
12,7077
16,7130
16,7133
12,7081
14,7113
2,6924
10,7051
18,7170
13,7088
10,7047
14,7111
13,7097
2,6928
