hw(rs1),HW
14,136
2,39
8,97
10,113
17,114
11,114
7,103
14,135
15,122
13,115
4,62
13,128
18,137
14,124
13,131
18,144
14,136
12,133
16,125
6,106
0,3
13,132
15,137
16,134
15,140
1,22
16,131
12,107
14,127
16,147
11,140
1,21
12,104
15,127
16,135
11,112
15,117
10,116
4,62
15,127
15,127
17,127
16,132
11,109
11,127
15,150
18,135
13,138
16,130
11,126
13,124
18,140
10,113
16,119
6,88
10,133
15,134
8,106
6,89
6,87
15,111
15,122
15,140
17,143
14,106
14,129
13,142
4,67
1,17
18,125
4,71
17,125
14,129
16,136
14,119
5,84
14,135
13,121
19,133
12,124
14,116
18,119
16,107
16,123
3,49
11,120
19,125
17,126
1,23
10,113
5,73
19,134
15,124
9,105
10,108
3,45
8,114
14,115
9,107
2,43
12,146
13,130
11,129
12,124
16,122
13,120
6,84
12,123
9,117
14,120
1,23
11,122
9,117
1,23
15,133
13,135
13,130
12,130
6,86
11,120
4,68
13,116
14,120
16,124
16,128
3,54
15,135
15,138
3,51
7,99
16,123
13,127
14,124
12,126
9,115
15,118
9,107
13,128
18,137
15,136
13,118
16,121
14,110
6,80
17,134
16,125
0,3
15,135
8,111
13,143
3,47
16,131
10,96
17,134
12,117
17,138
17,148
16,136
14,141
9,109
5,74
13,130
9,109
13,121
13,133
18,139
9,92
13,138
11,128
10,113
9,116
16,120
15,150
20,144
14,132
10,117
9,116
7,92
15,127
13,132
15,126
4,58
10,114
2,40
11,107
0,3
4,62
7,86
15,135
14,106
14,116
1,21
8,96
18,141
14,141
10,113
7,98
13,119
7,102
14,134
15,120
11,118
12,125
2,38
14,122
14,117
10,129
16,140
9,117
12,127
2,38
15,121
16,133
0,1
2,38
12,120
16,127
5,76
17,152
3,48
1,23
11,116
3,59
18,132
15,130
16,127
10,118
14,143
8,111
13,145
10,120
13,141
10,125
15,139
10,102
3,59
7,90
6,93
0,3
16,128
19,145
15,122
2,36
15,114
3,50
13,137
10,100
4,61
13,117
16,137
6,84
15,134
7,102
6,79
5,78
9,122
16,144
13,118
18,137
1,20
4,62
10,125
10,115
1,21
15,107
13,141
8,110
14,142
14,125
4,73
15,146
14,123
0,3
9,107
9,102
16,117
17,129
17,141
12,104
15,128
7,97
11,111
16,130
9,100
12,126
16,134
12,122
13,127
18,114
13,133
17,138
12,120
11,126
16,121
6,70
18,124
0,1
11,121
12,130
8,109
0,3
12,129
6,88
11,128
14,136
15,129
9,109
17,132
16,132
5,78
13,111
10,113
13,140
12,113
17,132
15,117
11,124
1,20
16,130
16,126
18,133
10,119
12,134
10,115
2,40
11,122
2,35
6,94
14,124
9,113
16,135
6,89
12,137
18,116
13,136
12,125
13,119
15,136
15,135
16,133
16,130
17,119
1,20
12,114
9,100
11,137
13,119
14,122
10,119
1,21
16,137
11,116
2,41
9,103
5,72
12,132
1,22
15,145
16,143
2,35
12,137
3,61
14,144
6,88
13,125
13,121
19,136
6,88
0,3
7,98
14,118
11,127
16,120
6,86
16,139
5,79
16,113
16,134
14,139
0,3
14,123
13,140
4,75
10,117
11,123
13,118
16,113
15,124
6,83
15,129
7,88
16,122
4,68
5,87
0,3
13,132
4,68
3,43
20,134
5,85
8,109
16,129
8,101
7,109
10,124
18,135
16,121
16,127
9,117
14,125
17,116
15,117
9,104
9,132
14,124
15,114
13,136
3,51
18,132
12,122
3,53
17,138
10,117
15,129
17,145
17,114
8,92
14,134
13,137
10,114
16,125
10,128
1,21
2,40
13,132
15,137
8,104
7,102
16,130
4,61
10,129
11,123
15,130
12,118
17,134
16,135
6,82
14,133
8,106
4,64
4,73
13,132
17,136
5,76
16,127
18,113
5,87
11,141
13,115
4,72
14,116
4,62
2,43
10,115
14,114
11,113
13,121
5,67
14,133
13,124
3,59
4,65
6,91
5,83
11,124
8,100
7,93
15,124
12,127
13,104
18,115
18,124
17,120
8,121
10,126
17,133
2,41
10,135
10,111
2,34
13,120
7,93
17,137
1,23
16,123
2,33
15,125
14,133
11,129
8,105
17,122
6,90
17,113
17,120
1,23
9,98
15,128
13,122
16,132
17,132
16,128
11,109
15,132
4,71
14,113
12,113
8,99
16,125
12,132
16,122
10,123
14,120
9,107
11,113
17,118
9,112
13,127
8,103
0,3
15,124
4,66
14,117
15,125
15,120
11,124
9,104
17,137
11,119
7,92
1,23
13,131
1,23
7,96
9,108
15,133
16,129
19,117
16,143
11,119
18,139
18,126
14,113
10,121
12,119
7,103
7,105
16,134
16,127
9,120
17,128
16,138
8,114
0,3
16,125
15,126
18,127
9,124
7,112
12,117
17,142
16,142
10,114
17,128
13,114
5,85
17,114
5,81
17,141
4,69
16,111
15,114
16,113
18,117
13,134
14,129
2,41
12,135
14,132
17,122
9,104
12,118
1,23
14,128
13,141
4,65
11,125
16,120
6,84
8,110
7,93
1,23
8,92
17,115
13,134
11,115
14,125
10,127
13,121
1,23
6,81
11,111
10,116
10,118
16,114
13,122
6,91
14,131
5,71
8,95
4,73
12,135
15,109
17,123
7,101
10,129
8,112
12,132
3,47
15,131
11,113
12,100
13,116
11,111
15,118
15,132
15,117
11,110
6,84
11,115
18,138
18,127
0,3
0,1
7,92
2,37
7,100
21,132
14,127
12,101
12,128
2,43
16,131
14,129
12,124
2,39
13,116
15,122
14,128
14,143
12,122
9,122
19,133
18,136
12,127
6,83
15,116
3,57
9,112
9,106
17,123
13,132
14,123
15,118
16,125
0,1
15,113
8,96
15,128
11,122
12,115
0,1
13,117
15,128
16,133
14,127
10,112
19,130
6,100
16,129
4,65
6,79
15,135
14,130
3,59
15,119
1,21
10,124
13,123
11,109
17,126
12,132
17,129
7,104
17,119
2,35
0,3
13,125
16,123
17,142
13,127
0,1
6,85
16,141
12,140
10,121
18,146
10,110
11,127
17,130
14,121
0,3
15,125
2,35
6,89
8,108
7,109
16,122
18,131
11,136
16,121
15,117
3,50
13,116
10,135
18,132
5,82
9,109
14,119
16,131
2,36
3,58
8,121
12,123
9,128
0,1
12,128
14,114
9,104
12,124
6,90
7,113
16,148
3,48
12,106
11,117
0,3
9,115
11,132
4,61
10,109
7,92
13,142
11,115
2,41
17,125
16,136
12,131
18,120
3,49
15,109
9,123
13,120
16,137
7,95
1,23
0,3
16,122
13,125
15,135
2,39
19,132
11,125
16,129
12,129
16,128
17,116
17,133
9,110
5,72
13,131
11,116
10,104
7,88
5,88
13,140
15,142
11,121
14,127
11,110
15,120
9,115
14,114
20,103
17,139
15,118
12,128
7,105
4,73
17,132
6,86
17,135
9,105
15,135
8,92
14,131
6,93
18,134
14,133
11,134
2,40
5,80
17,137
15,121
17,120
12,107
2,41
0,1
3,56
7,88
19,156
17,125
11,133
6,94
14,129
1,23
10,114
7,111
16,123
10,113
15,127
8,108
17,121
8,116
5,69
18,123
17,114
16,136
15,131
11,132
16,125
16,118
13,130
12,120
5,79
6,101
19,120
16,117
13,124
3,58
9,114
13,124
15,124
11,117
4,63
12,121
13,123
11,132
15,115
9,114
10,120
14,147
5,85
9,103
9,119
7,95
17,134
12,128
15,131
14,129
14,114
16,128
17,120
9,99
0,3
12,134
5,87
14,129
15,125
5,79
4,66
9,113
14,123
1,23
12,123
14,112
10,118
15,143
13,122
3,52
12,128
0,1
11,141
18,124
5,73
11,125
13,141
16,145
19,133
13,131
10,110
11,118
14,134
13,120
7,102
13,123
11,110
16,120
8,116
6,89
2,41
16,129
16,139
15,143
6,91
13,110
16,132
12,129
11,120
15,132
16,135
17,118
14,122
15,121
5,82
12,110
18,128
17,119
9,112
14,121
10,106
13,121
12,119
10,120
11,117
17,131
7,97
8,116
15,141
4,67
15,114
17,141
12,108
17,137
14,108
16,140
14,133
16,137
4,72
5,85
0,3
2,41
11,114
13,137
14,117
13,118
5,68
13,122
12,123
14,151
9,116
3,49
10,129
15,134
15,127
9,111
8,97
13,117
9,123
8,106
4,70
7,104
8,119
14,113
16,121
14,122
17,119
10,103
11,124
6,96
15,151
10,128
12,137
3,55
5,84
19,105
3,58
10,100
17,125
11,109
5,81
0,1
7,96
13,136
16,122
14,122
10,114
13,126
0,1
14,131
4,60
15,120
15,123
15,112
14,132
16,136
16,127
9,113
3,50
8,113
15,122
9,123
2,36
17,139
15,135
13,107
17,132
14,129
16,132
14,137
10,95
16,134
14,118
14,121
15,123
15,135
17,139
4,63
14,130
17,133
13,119
6,81
13,132
12,114
8,108
6,87
9,108
17,123
1,23
14,145
13,115
14,124
0,3
17,143
0,3
3,59
13,128
12,111
12,119
9,116
14,112
1,20
6,96
13,137
3,59
9,120
16,128
9,109
16,115
11,126
1,21
7,97
5,82
15,113
7,111
7,94
5,79
16,134
8,100
5,88
17,135
10,125
4,65
5,60
11,112
9,111
6,90
13,127
16,122
3,57
5,82
13,130
14,137
5,81
9,127
18,129
16,119
7,111
14,139
13,132
1,23
14,129
13,140
11,109
15,145
16,137
6,85
16,124
5,78
11,130
15,122
17,117
15,126
10,131
13,118
7,97
15,133
18,132
15,129
15,145
17,136
5,86
2,38
18,142
4,70
6,91
9,117
11,111
14,124
5,75
8,99
6,93
3,57
18,134
14,125
13,121
9,117
11,106
4,72
10,119
5,82
3,60
14,112
8,119
5,79
14,137
13,121
8,95
18,132
13,130
11,129
11,128
10,110
17,125
14,122
15,126
13,126
3,49
9,108
11,119
12,137
11,122
16,133
6,95
15,144
15,132
8,115
16,128
13,108
13,133
5,74
15,131
12,116
9,120
15,115
16,144
2,39
2,43
9,111
9,106
5,63
13,126
9,118
9,102
13,113
11,113
1,23
12,140
2,41
4,69
16,128
5,82
16,132
5,77
11,135
4,71
10,109
10,123
7,105
14,146
13,125
14,131
17,127
9,94
4,65
18,129
10,116
10,108
9,110
16,125
6,90
11,124
16,127
13,121
1,22
10,121
11,111
10,126
13,127
8,104
16,130
17,135
14,139
13,111
12,125
2,40
11,120
15,126
13,132
19,128
19,131
5,93
0,3
1,20
9,110
13,132
13,105
3,50
15,138
2,43
16,116
13,147
17,133
11,117
2,41
17,113
8,105
14,132
8,109
14,140
7,92
18,126
4,69
18,130
6,94
4,70
20,122
1,20
17,137
5,86
0,1
16,120
12,126
6,92
16,118
12,119
11,123
13,136
8,110
11,113
17,140
17,125
17,146
15,126
15,137
1,23
7,84
13,119
2,39
7,110
15,140
13,123
14,135
0,3
5,76
9,106
8,112
3,58
13,134
17,149
4,66
2,33
3,57
2,39
19,129
11,120
15,140
15,122
3,51
0,3
14,134
3,54
8,101
13,117
8,123
9,108
12,129
7,100
4,63
13,114
0,1
3,46
15,123
16,123
6,76
14,132
7,112
8,122
1,23
15,127
3,57
8,102
15,132
11,111
16,132
5,80
8,98
14,124
0,3
8,100
12,130
4,70
11,115
17,115
11,124
9,121
14,114
16,137
18,122
15,131
10,120
15,116
13,115
16,129
18,130
10,111
9,114
13,134
8,102
13,142
15,148
4,71
21,119
16,116
13,122
19,114
13,123
9,120
19,145
16,131
6,96
16,129
14,122
11,103
17,122
11,111
3,48
13,137
12,123
4,63
14,130
14,114
14,135
0,1
6,80
14,126
6,92
15,136
7,98
11,122
13,129
12,124
3,61
12,128
18,114
17,128
10,114
14,127
1,20
6,86
17,137
4,75
8,103
9,103
1,23
17,122
10,133
15,135
0,1
14,118
18,130
17,136
2,41
3,59
3,58
14,137
9,119
6,102
0,3
1,20
10,125
8,116
17,120
0,3
3,56
8,116
4,62
16,144
4,62
14,111
12,105
16,125
16,124
13,125
16,133
0,1
13,119
11,107
4,77
3,51
9,103
15,127
18,113
0,3
10,106
9,100
12,116
10,115
17,132
18,128
7,105
8,87
16,121
15,149
18,137
10,113
16,133
1,23
15,134
7,103
0,3
16,119
6,92
3,55
15,130
6,92
14,147
6,84
16,125
11,117
13,124
15,128
14,134
11,109
6,95
3,57
11,119
15,125
15,125
3,57
16,124
6,90
19,136
8,114
13,140
4,72
14,118
11,117
11,118
17,115
20,114
2,41
16,153
12,125
8,78
3,55
9,120
13,138
16,139
5,75
17,140
13,124
14,123
1,23
14,135
17,133
12,120
15,114
10,112
12,113
13,118
7,85
17,122
13,122
15,120
15,143
14,128
1,23
17,119
13,118
15,129
15,123
15,143
13,116
12,116
18,138
16,116
13,136
6,87
16,146
15,132
11,124
13,111
14,117
11,123
14,134
14,121
5,69
6,93
15,136
16,121
17,136
16,115
15,116
10,135
14,129
12,132
12,122
10,119
11,139
5,82
7,97
5,78
16,143
13,127
9,117
17,147
7,83
17,126
5,77
15,125
1,21
6,80
19,120
7,90
3,53
13,129
1,22
17,129
14,146
10,114
12,127
10,121
7,78
13,112
17,131
3,51
6,77
15,130
15,131
4,68
12,118
15,133
12,135
11,116
7,89
6,81
5,73
16,138
16,149
5,69
1,21
17,130
9,110
3,53
13,140
4,71
9,103
3,50
10,97
8,92
6,99
16,137
14,130
10,105
15,112
10,100
8,102
14,116
15,128
12,123
5,69
16,134
5,70
8,114
17,129
18,134
8,100
0,3
12,126
17,125
9,120
10,132
5,72
19,129
16,130
10,112
15,117
8,74
1,23
15,114
16,123
15,140
0,3
9,102
11,120
8,93
13,121
7,95
5,85
1,23
12,127
4,70
6,89
10,109
15,109
8,108
12,128
14,133
13,142
14,124
0,1
16,134
3,48
4,67
13,121
20,132
15,124
15,132
4,68
13,120
18,147
15,144
1,21
14,135
4,69
4,70
13,116
1,20
12,130
15,128
3,57
18,119
11,127
2,35
13,129
11,117
7,94
9,121
10,121
12,130
7,99
2,43
6,101
12,120
15,124
6,87
15,142
0,3
11,121
9,112
17,142
19,131
14,125
15,128
7,84
13,133
14,136
13,114
17,135
1,21
6,96
17,123
14,116
9,129
6,88
17,145
7,88
18,122
16,126
8,117
4,68
16,157
11,128
16,111
14,131
9,111
17,118
4,60
4,75
13,126
12,143
4,73
18,136
5,83
13,132
16,136
10,110
15,141
6,95
12,126
16,126
15,137
14,128
4,69
10,127
12,134
18,131
17,138
2,40
15,129
17,137
5,76
7,110
1,23
6,98
6,87
8,122
13,121
15,125
2,41
15,139
15,130
17,115
4,71
14,123
14,127
16,153
14,110
5,73
15,111
11,122
8,120
18,114
2,43
12,108
1,19
18,122
16,131
12,118
18,133
9,114
5,77
16,124
11,108
4,76
7,99
17,128
15,123
9,121
12,121
17,124
3,58
2,35
15,131
9,111
12,133
18,134
16,128
16,127
18,146
12,144
20,143
14,115
4,71
12,118
17,147
7,100
14,130
8,108
15,131
5,77
9,100
9,111
14,121
16,117
10,106
12,116
18,139
10,125
16,137
16,137
17,128
10,110
10,129
18,138
14,130
8,116
2,31
5,83
17,126
13,120
13,123
11,129
15,136
15,119
8,110
17,126
2,37
15,157
13,131
4,70
8,106
14,112
14,133
4,64
18,139
3,52
9,109
3,57
11,124
0,3
14,124
13,116
19,121
15,133
11,102
16,136
14,105
11,115
9,105
3,56
12,111
8,111
11,119
2,35
5,70
9,110
12,118
0,3
4,69
11,122
0,1
7,88
2,43
4,67
0,3
16,132
16,122
1,21
11,111
17,140
13,151
17,140
13,132
9,139
9,100
14,145
9,123
12,125
11,126
20,118
4,63
18,122
10,111
14,123
17,113
9,117
14,106
17,131
17,120
7,92
2,41
18,119
1,23
15,145
3,60
18,140
15,120
12,138
19,117
1,23
4,71
14,129
5,80
17,111
8,104
16,147
0,3
14,128
17,135
15,146
13,123
9,114
4,71
7,91
15,133
4,66
15,117
13,127
15,130
7,99
15,124
8,105
17,145
2,39
12,127
11,117
16,123
11,113
12,125
17,129
14,123
10,122
17,128
3,55
3,51
6,76
6,77
4,75
9,117
15,115
6,94
4,71
8,93
6,103
6,77
15,142
5,81
12,126
5,87
7,93
3,51
12,114
5,74
15,122
14,138
3,54
14,132
5,65
7,93
15,132
14,117
10,113
6,85
19,144
13,120
8,125
8,113
13,108
15,131
18,131
10,132
6,94
11,111
14,132
2,38
5,79
16,141
6,92
3,53
15,125
10,115
15,121
1,23
11,117
12,114
12,135
6,94
9,112
6,84
11,109
16,117
12,119
4,62
3,55
16,138
16,127
8,86
10,112
5,80
15,130
14,131
11,121
11,117
13,117
11,129
15,136
9,111
11,125
8,94
17,121
6,88
9,117
8,95
7,96
11,122
7,96
5,83
15,127
16,128
14,130
4,64
14,135
14,135
9,110
16,127
14,139
1,21
16,136
8,105
1,19
7,107
13,111
18,124
12,117
18,136
4,67
16,119
17,131
8,108
14,122
12,125
0,3
4,69
6,86
11,140
18,127
15,128
18,116
1,21
15,118
2,41
17,116
19,131
16,123
10,110
5,76
10,107
13,139
19,138
10,119
14,146
13,137
18,127
18,130
18,131
8,110
3,56
6,86
11,116
12,129
13,125
17,128
13,128
14,120
12,131
14,125
11,95
0,3
17,130
15,121
6,90
15,126
16,133
18,133
7,101
12,129
10,100
15,121
7,100
15,113
15,125
13,125
18,124
11,119
18,128
4,70
12,129
11,107
12,133
14,131
11,117
12,128
14,128
10,111
17,130
11,119
14,133
11,116
11,124
17,147
5,82
15,133
10,145
7,108
2,40
3,58
16,122
2,42
14,113
17,133
13,129
16,126
11,121
16,135
7,101
14,134
14,122
10,123
17,136
16,148
7,108
4,69
3,50
18,141
16,109
2,40
1,21
7,112
15,118
11,112
4,69
15,141
15,151
14,143
15,122
5,84
9,101
19,118
13,126
16,118
8,124
16,131
3,59
16,132
16,128
3,61
16,131
17,132
5,77
19,136
4,71
17,112
15,143
8,88
15,131
16,134
11,107
16,126
9,110
2,41
7,84
13,128
14,140
18,125
18,130
8,100
1,17
15,124
10,117
6,104
16,128
16,132
14,116
10,114
3,51
15,153
0,3
12,108
4,74
15,123
18,115
0,3
8,104
10,122
13,137
4,72
15,131
7,90
10,118
15,136
14,145
14,129
0,3
6,84
9,105
12,111
7,96
15,151
16,133
16,127
14,139
5,71
11,101
15,128
6,88
9,98
1,23
14,120
7,95
15,129
4,69
11,111
6,98
13,139
17,117
5,81
10,119
13,121
6,79
3,53
16,119
14,135
15,131
11,142
12,128
14,127
13,134
14,137
15,135
5,66
16,126
9,117
8,97
15,126
15,130
15,133
14,129
10,120
14,106
8,108
12,132
3,48
8,106
15,119
14,130
14,139
6,91
12,115
19,113
15,136
13,123
16,146
15,129
15,114
15,129
20,125
9,121
12,135
18,135
13,140
16,129
11,132
16,122
12,130
15,114
15,130
7,104
1,21
2,41
16,119
8,104
19,124
13,111
11,109
12,118
17,128
14,126
14,130
3,59
12,132
4,76
19,145
3,58
3,51
19,135
12,119
5,75
13,128
16,120
5,79
14,132
1,23
14,138
11,122
14,133
19,124
13,118
16,138
18,137
9,102
13,123
7,91
15,135
19,131
18,126
9,94
14,129
5,91
3,55
3,57
13,110
17,133
4,69
10,101
15,138
10,114
17,136
17,117
14,117
16,133
17,123
5,69
4,66
3,49
16,129
7,105
16,110
16,137
14,125
6,91
9,106
4,71
15,137
17,120
16,128
16,147
13,131
12,123
17,108
15,122
15,129
3,56
5,60
9,130
15,119
15,142
13,153
8,105
3,52
12,126
7,100
9,104
7,101
6,80
15,128
9,111
17,142
14,124
12,134
11,121
10,117
3,58
5,67
1,23
17,136
17,133
11,122
2,35
17,127
15,134
12,121
13,107
17,135
1,20
5,77
11,144
5,73
16,141
11,136
6,95
9,112
0,1
15,123
16,139
14,127
15,125
16,140
18,112
10,105
4,58
4,68
19,136
8,108
12,138
13,139
11,125
10,115
13,116
6,93
14,140
4,62
9,109
13,125
9,107
0,3
15,123
5,81
17,139
4,60
4,67
17,130
17,106
7,101
1,21
7,93
17,139
15,107
15,123
11,119
16,129
13,137
9,103
16,143
8,100
14,130
10,132
15,143
11,131
0,1
1,21
16,127
2,41
13,116
17,132
7,101
18,126
15,121
11,138
13,116
8,99
2,41
14,117
6,101
2,38
15,128
11,110
17,136
18,140
12,132
14,145
1,21
1,20
0,1
10,131
15,124
12,124
9,115
15,119
11,124
10,116
7,97
16,130
15,129
10,107
17,114
10,114
10,124
16,110
9,107
10,114
16,120
4,71
17,125
16,131
14,138
16,132
8,96
19,126
11,136
13,126
16,150
10,120
16,124
9,103
6,87
12,128
8,121
18,111
15,98
17,123
2,41
0,1
11,119
9,116
0,3
14,120
9,124
5,79
13,138
13,127
5,77
14,121
7,89
6,96
8,96
8,102
7,94
11,106
17,116
11,124
8,119
14,126
16,115
18,145
8,105
17,126
15,112
7,83
15,130
0,3
4,68
20,116
14,122
16,137
8,117
0,1
4,68
13,134
3,57
6,95
20,138
17,129
15,117
10,119
15,128
14,126
3,56
7,90
10,115
7,96
16,116
16,123
13,143
6,87
19,113
10,122
19,136
14,134
17,128
5,89
12,119
13,120
12,131
6,98
0,3
17,141
16,119
8,113
7,103
7,94
13,128
14,135
4,65
3,55
10,104
14,135
5,82
11,141
8,104
0,3
13,115
15,113
12,127
17,132
12,109
15,132
4,65
9,108
17,137
16,118
12,121
12,116
13,141
2,41
3,60
12,127
8,96
14,131
17,132
9,120
18,122
18,142
11,131
16,132
0,3
13,119
6,88
17,111
16,116
12,109
16,122
2,43
1,20
2,41
11,121
15,124
8,109
15,143
7,88
9,119
1,21
8,111
4,70
19,120
4,77
15,121
8,103
3,49
12,110
15,108
3,56
4,61
19,128
6,85
6,86
11,116
2,39
13,136
10,110
16,129
13,137
10,130
19,124
0,1
16,133
14,126
3,51
10,111
12,125
7,104
9,99
15,143
2,39
16,122
15,144
19,136
6,84
15,125
6,99
1,21
18,153
1,23
15,123
11,111
16,128
3,53
16,132
16,119
15,122
14,137
17,126
14,132
12,146
17,131
17,136
18,117
16,144
3,52
12,127
11,104
12,141
17,145
3,56
18,134
12,121
17,115
17,123
17,127
13,121
11,131
18,127
4,76
13,143
12,99
13,132
16,137
2,33
18,123
13,132
15,126
14,138
5,76
8,117
14,144
9,113
9,106
16,139
8,106
16,124
4,65
12,129
2,34
17,139
17,122
8,97
14,129
12,128
5,82
16,130
0,1
6,91
17,120
13,133
11,130
4,69
17,135
14,120
15,131
10,115
9,120
16,112
14,124
10,114
18,144
6,82
3,58
8,111
12,122
1,23
13,112
13,117
7,99
18,133
10,125
7,88
0,3
15,119
7,95
12,124
11,109
18,137
9,114
15,136
1,23
10,111
11,124
14,136
12,132
7,102
13,119
13,139
15,133
2,35
6,83
12,119
5,76
11,119
15,123
14,124
14,112
0,3
16,126
15,122
10,104
10,124
6,94
11,126
4,69
4,71
2,41
16,127
11,127
6,82
4,53
5,75
15,128
10,113
17,142
12,139
18,134
2,38
5,88
16,116
8,102
12,121
5,85
4,68
9,121
13,110
10,118
11,110
14,133
6,75
7,107
8,99
0,1
7,108
11,122
13,117
2,38
12,127
14,141
12,125
19,130
16,127
10,121
7,77
3,57
14,136
15,141
10,115
11,119
17,114
7,95
16,131
16,128
10,130
15,134
0,3
16,140
18,133
15,153
13,115
15,143
16,122
14,124
17,115
13,123
18,116
16,138
7,100
10,113
16,125
8,111
15,137
12,132
15,121
15,125
12,120
13,129
15,122
16,127
18,100
7,96
6,74
15,129
5,79
12,134
12,116
0,3
2,40
5,80
19,126
11,92
12,132
12,131
13,119
15,128
5,79
13,139
4,65
10,114
4,62
15,128
11,123
11,126
8,98
14,124
10,116
6,99
13,127
3,58
17,145
15,135
18,139
2,34
5,86
17,146
18,134
10,113
18,125
13,117
17,145
8,112
16,119
15,156
3,57
10,114
12,119
14,140
13,134
7,103
13,118
11,128
11,124
7,92
16,147
16,121
13,121
17,129
15,121
13,105
8,95
8,119
16,129
17,149
7,90
4,79
17,129
8,112
16,121
14,129
17,139
15,119
9,94
13,127
15,129
14,124
17,129
2,41
3,40
17,137
17,123
16,132
15,136
15,141
11,127
13,128
14,121
14,117
9,112
0,3
16,141
1,20
6,85
5,81
6,93
14,145
16,137
6,95
2,36
14,134
16,142
10,118
8,116
14,115
7,109
12,118
11,119
12,128
10,106
10,124
13,125
5,74
13,115
9,116
8,100
16,138
16,131
15,121
13,127
15,125
17,121
15,130
8,99
14,127
11,109
2,41
10,110
16,134
15,142
15,133
15,145
13,141
8,113
14,113
12,147
15,132
1,23
8,94
15,135
13,139
16,109
13,110
14,134
16,115
7,99
15,132
17,145
14,143
6,84
6,93
17,133
8,101
13,124
12,136
13,123
16,131
15,142
1,17
7,98
13,105
6,100
13,142
12,108
2,40
15,121
4,78
11,118
16,117
2,41
12,116
17,136
17,135
8,98
2,41
15,134
3,60
2,43
15,141
10,130
16,132
14,118
14,127
9,113
4,64
5,83
14,116
11,131
16,117
8,91
3,60
0,3
17,139
9,115
10,121
6,95
20,149
20,127
9,105
12,113
16,136
6,88
16,125
15,148
5,70
3,53
1,20
16,128
12,108
10,115
2,39
14,137
8,109
11,116
9,106
16,117
6,74
18,131
8,98
19,129
18,136
2,41
6,95
12,109
6,83
17,115
17,132
15,122
9,115
18,119
13,133
13,127
0,1
16,122
17,108
14,130
1,19
19,132
11,123
15,129
2,35
10,107
15,132
17,133
17,130
16,132
9,118
3,57
5,83
18,112
16,119
19,138
10,102
13,139
13,114
13,132
14,138
16,129
16,124
7,79
17,119
4,66
7,96
10,129
14,117
14,119
6,93
3,55
17,134
15,126
13,134
15,110
18,122
17,134
10,123
8,99
12,115
14,126
9,110
0,3
14,127
0,3
2,40
16,121
12,121
13,107
16,138
17,132
1,20
0,3
1,23
15,131
15,137
8,99
14,110
11,113
4,66
1,23
16,120
18,127
5,86
10,116
6,90
9,115
6,96
13,142
15,124
16,126
12,121
19,132
9,107
4,59
10,103
16,121
18,132
0,1
16,113
3,58
16,130
16,114
15,130
14,140
6,84
15,125
4,56
13,124
17,132
9,109
12,115
17,133
3,51
10,101
18,147
14,125
17,127
6,90
11,134
12,122
11,127
17,129
6,90
15,138
11,122
13,120
9,120
14,140
10,107
16,135
15,123
14,120
8,99
10,121
17,130
16,123
18,133
8,110
11,116
1,21
15,133
6,82
4,71
16,129
18,126
14,127
4,66
12,121
7,82
11,112
8,110
3,54
16,130
7,87
16,123
16,128
10,117
6,92
18,131
0,3
10,134
3,43
8,107
13,119
14,146
17,120
17,131
17,127
16,111
4,73
3,50
6,76
16,114
8,103
2,35
2,35
14,122
17,150
15,120
10,114
12,128
18,147
12,129
13,124
1,23
14,133
2,41
18,117
15,128
10,111
3,53
15,134
8,99
11,143
17,122
11,123
14,134
18,129
11,102
6,87
16,115
11,122
16,109
1,20
15,135
14,136
15,123
5,74
7,99
10,116
2,41
15,123
15,124
12,124
2,38
4,76
16,121
8,97
8,100
16,139
4,75
16,129
17,125
16,130
1,22
7,96
7,89
17,119
14,118
1,23
12,145
14,119
11,114
2,38
15,111
9,112
0,3
5,83
4,76
4,60
16,124
3,59
14,129
12,130
13,121
12,133
9,120
10,105
15,132
13,118
11,114
8,92
8,107
14,124
10,137
10,124
16,124
12,139
18,118
15,137
17,121
18,140
15,117
11,124
14,126
5,83
16,112
5,76
10,102
4,74
7,101
11,117
8,97
14,139
13,113
15,137
10,113
17,140
13,126
10,118
7,91
2,35
15,128
6,85
4,63
15,114
18,153
0,3
1,21
2,39
13,134
5,73
1,21
9,101
12,121
10,128
14,139
2,41
14,130
0,3
11,142
13,129
16,117
16,136
16,113
15,134
5,81
8,94
18,143
15,131
17,126
15,129
15,120
7,92
18,148
17,115
1,23
8,101
7,99
4,69
11,125
15,140
18,147
13,128
13,125
1,20
16,124
9,136
6,86
16,138
13,123
15,144
13,128
5,77
15,123
13,117
12,133
7,88
14,127
16,132
14,114
11,120
14,104
12,122
16,154
11,139
14,126
5,81
0,3
14,118
15,126
12,117
9,113
11,119
14,137
8,100
21,120
8,106
3,58
12,142
5,78
9,114
12,124
14,131
14,129
2,42
17,133
14,122
17,125
16,128
15,139
7,94
8,103
6,83
9,111
16,121
8,106
0,1
11,105
14,125
19,150
16,136
0,3
3,61
17,136
12,109
10,121
9,121
7,102
14,125
19,123
15,125
20,120
10,130
13,123
10,115
10,114
12,121
12,118
7,110
17,134
14,131
15,137
13,129
14,135
13,110
13,135
2,33
6,72
5,75
8,120
14,136
14,112
15,131
17,151
15,135
6,94
13,137
16,130
13,107
15,137
7,90
2,38
9,116
13,122
5,84
12,127
16,121
17,120
8,106
6,86
10,135
15,112
6,87
10,124
7,103
14,142
