hw(rs1),HW
14,139
14,121
13,119
13,122
15,136
14,144
0,3
18,131
17,125
4,65
9,95
6,86
11,134
17,132
18,114
14,127
2,43
9,109
15,133
2,36
13,131
8,112
2,41
11,113
17,119
0,3
7,97
7,92
16,132
4,71
16,137
12,131
10,100
1,21
6,98
17,123
10,130
15,121
3,56
13,124
12,106
2,39
16,163
13,121
2,37
5,83
14,117
16,111
5,79
13,104
8,107
15,123
13,119
7,95
7,94
10,132
15,131
12,103
13,117
14,142
11,118
9,113
4,78
14,117
8,110
13,139
12,121
1,20
15,127
9,130
15,146
17,142
8,103
18,132
15,143
16,115
2,38
14,124
16,117
14,126
12,134
11,122
15,130
5,84
0,3
10,126
18,125
12,138
9,111
9,125
16,140
1,23
6,107
15,116
3,52
5,73
5,73
14,126
13,108
8,103
16,123
16,132
10,112
13,123
1,22
9,93
9,95
9,99
16,133
7,100
9,110
12,116
16,126
7,94
11,121
18,141
6,93
15,116
17,130
9,113
14,119
8,94
12,138
7,94
7,103
13,134
8,101
18,139
7,102
15,114
10,115
11,127
4,62
13,117
14,130
12,102
9,95
10,133
16,128
16,140
12,107
10,132
15,151
8,101
11,125
15,136
3,52
8,111
7,100
17,120
15,143
15,122
19,131
13,125
15,129
2,41
7,97
10,110
9,110
12,133
1,22
12,119
8,96
14,138
1,21
18,117
10,118
18,122
2,40
12,116
15,133
6,95
3,56
5,87
5,64
17,143
14,115
11,110
3,51
10,124
12,134
16,138
14,145
1,23
5,75
6,93
16,120
8,103
0,1
0,3
15,120
11,122
6,88
7,96
5,74
15,126
1,22
2,32
7,100
16,131
15,133
0,3
15,133
13,151
2,37
17,120
11,123
16,125
11,116
2,41
12,111
0,3
8,112
10,115
16,121
16,108
10,117
8,115
16,131
15,140
17,146
3,55
14,125
17,133
14,114
16,126
6,95
9,99
2,40
14,121
4,73
17,120
14,145
16,128
12,111
13,111
13,125
18,124
9,110
15,126
11,137
14,127
17,112
5,72
16,140
14,128
10,114
13,113
5,78
16,124
14,139
15,124
16,137
2,35
18,128
9,98
15,123
13,115
11,116
16,111
12,134
15,134
11,125
14,132
16,131
7,101
16,120
13,132
14,115
6,83
8,103
10,105
14,137
11,113
18,144
2,39
3,53
16,135
13,133
3,56
8,107
3,55
13,118
17,135
13,119
6,91
13,116
18,147
12,132
1,23
11,125
16,116
9,117
12,100
15,127
14,120
16,135
13,124
13,120
17,133
9,106
11,121
15,128
6,98
17,125
8,97
1,21
8,107
18,124
11,101
7,97
1,23
8,107
11,110
14,124
14,125
18,127
10,116
0,3
8,112
15,138
4,77
17,132
8,113
8,103
18,128
14,136
3,49
13,138
6,96
13,126
17,117
10,114
8,101
7,112
13,142
15,139
17,142
4,74
17,113
14,141
3,54
17,131
10,122
16,126
15,108
3,51
5,82
8,112
2,36
16,117
15,131
11,121
15,114
16,108
8,98
14,141
10,112
18,118
13,126
12,122
12,137
15,137
17,113
11,133
12,117
15,112
4,72
8,123
17,131
16,128
9,105
19,140
13,122
3,53
1,23
17,119
6,93
8,105
10,118
14,140
11,118
21,128
13,115
14,146
18,134
14,109
8,109
15,129
2,43
6,82
8,94
18,127
14,111
7,90
14,128
8,102
11,120
16,143
16,132
18,125
11,125
6,82
0,1
16,143
18,121
8,111
12,123
0,3
3,55
13,121
17,126
3,58
12,123
17,137
10,123
0,3
10,103
10,116
14,125
8,99
13,118
14,115
15,123
7,97
17,135
2,40
16,116
11,112
14,134
4,64
5,80
17,117
6,83
9,124
18,126
1,23
17,128
14,129
16,121
12,119
8,100
3,51
14,150
6,85
1,23
16,121
16,120
10,100
13,131
15,138
13,125
19,109
10,111
4,70
10,109
16,123
13,112
14,132
6,95
15,139
12,117
14,132
9,115
3,49
2,35
15,123
12,125
14,115
12,127
1,20
9,105
1,21
13,125
17,115
5,83
1,23
14,128
6,91
14,131
3,53
0,3
13,130
10,104
2,30
7,99
0,3
0,3
13,136
2,29
3,52
10,110
18,133
11,121
13,126
17,124
8,107
8,90
16,134
4,73
15,135
3,59
17,117
17,137
8,86
1,23
15,132
6,82
8,107
15,139
2,37
13,117
13,126
15,141
19,144
21,132
7,100
13,128
15,120
13,131
13,138
6,97
17,131
11,130
13,126
13,135
3,48
13,131
12,128
12,129
15,133
5,79
19,147
11,123
13,119
10,111
4,64
16,140
10,119
16,131
18,136
5,74
15,136
10,119
14,135
17,113
16,130
10,127
17,152
11,104
13,111
10,124
13,118
4,73
10,122
14,124
6,98
13,116
0,3
19,129
11,118
5,78
9,99
2,39
14,122
17,141
16,111
17,116
20,132
16,128
17,121
10,117
11,107
1,21
2,34
14,131
14,134
12,131
13,127
12,134
15,126
4,79
14,121
17,120
15,113
15,119
14,135
10,129
1,22
4,66
3,56
16,131
12,136
5,92
9,114
10,125
15,138
16,130
6,83
13,116
4,72
10,110
7,106
4,69
11,141
12,120
14,131
13,119
18,125
19,132
6,91
17,140
3,53
3,54
10,119
0,1
11,123
12,122
14,118
12,120
12,127
14,123
17,125
10,104
2,39
3,57
3,56
4,63
7,101
8,108
14,138
18,135
13,119
16,136
15,134
13,128
15,116
10,127
15,114
13,126
15,129
16,124
5,72
10,106
1,22
12,112
17,123
10,113
16,131
12,122
15,128
6,95
4,54
12,132
6,88
16,129
6,97
0,3
14,128
6,89
12,130
8,92
13,136
4,64
9,125
11,125
11,120
9,108
11,114
16,127
17,122
7,92
17,138
17,114
10,110
15,128
11,117
15,123
17,117
7,94
6,101
15,135
12,125
15,128
16,125
14,130
10,127
5,72
2,38
13,123
2,41
13,123
2,36
10,108
4,69
12,126
11,122
7,92
15,134
4,73
10,124
15,139
16,110
1,22
11,112
15,126
0,3
5,69
9,105
17,137
1,20
15,137
9,123
15,124
16,132
8,125
12,123
13,121
11,129
7,94
4,57
12,122
12,119
14,112
16,117
2,40
15,127
17,130
16,118
10,112
11,127
15,121
7,86
15,141
5,91
2,33
5,83
7,97
16,125
13,144
9,115
7,82
17,129
7,86
15,124
13,130
15,121
10,116
12,127
12,124
2,41
15,114
16,136
3,47
12,130
19,148
10,114
7,92
15,135
15,126
11,131
6,91
7,87
17,129
15,147
19,141
13,124
8,113
1,23
17,132
10,108
3,53
0,1
6,73
13,127
14,119
17,137
12,127
16,119
15,123
13,132
14,140
16,142
11,113
14,119
4,64
5,85
14,121
8,102
9,105
3,59
15,137
0,3
12,125
12,146
2,37
13,133
7,105
13,112
10,126
14,133
1,21
14,144
8,97
16,149
16,142
14,131
2,41
3,50
14,116
4,72
12,126
11,117
14,123
15,161
17,127
7,96
10,113
11,116
13,145
16,129
14,137
16,125
5,75
18,126
2,39
12,116
18,118
5,76
1,21
13,109
4,70
12,110
9,119
15,139
2,37
18,132
17,123
12,133
12,131
4,56
15,134
15,112
13,121
14,126
12,115
5,73
15,125
10,126
17,151
15,121
8,112
10,114
1,20
1,23
17,131
15,117
16,136
14,135
16,152
8,105
14,121
11,117
14,133
18,126
8,86
17,139
9,102
13,133
12,137
11,113
17,125
2,41
9,114
10,110
2,37
14,124
18,117
13,119
15,122
17,125
9,120
3,54
16,133
8,104
4,69
5,80
11,129
2,40
10,115
7,103
15,131
20,139
17,138
17,128
6,83
15,136
14,139
12,136
9,106
10,115
12,118
12,132
16,108
17,127
13,127
14,139
9,105
3,50
11,116
13,126
14,131
4,69
17,117
2,39
2,38
4,72
10,110
14,129
0,1
14,135
7,87
17,126
7,103
9,136
11,126
4,69
14,122
17,127
14,119
15,122
9,115
14,136
16,123
14,121
14,125
16,109
12,120
8,95
7,93
5,78
17,138
0,1
7,104
11,123
14,134
15,136
10,119
17,141
14,126
15,142
6,92
16,120
5,87
0,1
14,135
7,86
15,139
2,36
7,90
11,120
18,125
3,61
11,129
8,111
2,37
15,128
13,132
4,66
5,83
4,63
0,3
0,1
17,115
17,128
3,53
9,130
1,23
16,128
12,123
13,123
2,43
15,115
2,35
7,92
13,130
15,132
6,85
12,133
17,115
10,113
14,134
7,96
13,117
7,92
19,144
6,81
9,110
17,137
14,126
12,122
2,41
16,131
13,126
7,103
14,145
9,118
12,126
7,98
10,115
18,145
4,72
12,116
6,83
9,109
10,112
17,140
14,141
7,95
6,90
15,116
4,56
14,147
5,77
13,123
5,69
17,122
6,87
14,135
11,126
7,87
13,142
13,122
20,137
14,136
0,3
9,103
12,115
3,53
13,129
14,110
13,124
5,69
15,129
9,96
18,143
5,83
9,122
15,128
17,120
7,93
16,127
13,114
12,123
17,121
18,107
9,107
7,84
14,131
16,132
6,93
10,121
7,108
16,130
16,134
9,119
15,121
6,83
18,135
5,78
17,137
15,144
1,23
3,55
12,137
10,114
7,85
14,128
7,92
0,3
14,132
14,128
12,138
10,122
14,123
16,133
9,116
16,129
9,117
0,3
9,120
15,138
5,83
8,98
15,131
12,125
7,101
2,42
1,23
2,38
12,135
18,140
3,52
10,120
8,116
17,139
9,97
9,107
16,133
12,103
17,137
13,136
3,52
10,126
15,130
5,79
6,100
14,139
18,126
17,136
15,126
8,98
16,125
17,136
11,127
9,101
8,101
13,129
8,96
1,21
15,126
2,38
18,122
10,111
12,145
14,137
8,115
6,90
17,117
6,103
12,118
16,132
0,1
0,3
8,90
6,98
2,43
11,142
14,145
15,125
13,119
10,117
15,117
5,72
16,130
17,137
2,41
18,111
11,140
9,118
4,63
11,132
17,134
18,128
4,73
13,120
4,66
0,3
3,52
7,92
16,111
2,37
6,83
0,3
10,116
11,112
16,130
9,115
13,136
16,133
4,63
10,123
12,127
13,118
15,139
0,3
14,120
11,115
6,89
17,118
13,127
9,105
18,135
0,3
14,115
1,20
0,1
16,145
15,122
5,81
14,126
17,145
16,135
14,120
7,107
19,133
17,126
15,124
16,145
7,91
2,35
15,120
18,129
13,131
18,139
14,130
5,79
15,132
7,99
12,128
14,120
12,110
10,119
16,119
3,55
16,121
15,143
11,128
8,104
8,94
10,134
19,132
14,140
17,120
9,105
0,1
13,124
13,120
11,115
15,120
20,139
4,73
12,110
16,143
7,102
5,86
4,56
14,135
10,111
6,81
10,109
7,102
18,123
17,132
15,124
2,39
15,116
17,116
8,96
17,126
16,123
16,128
14,113
15,119
2,42
3,54
7,92
10,122
16,126
14,139
18,143
0,3
9,115
5,82
13,124
11,119
1,23
4,58
15,119
15,139
13,115
10,118
18,125
13,123
10,118
15,128
5,88
13,113
10,110
1,20
13,125
5,74
0,3
16,111
17,120
4,66
16,113
17,136
12,129
13,115
5,73
11,122
8,110
10,112
1,20
15,128
16,138
6,96
17,136
16,127
17,125
5,71
9,97
12,107
15,122
16,133
5,90
16,142
2,33
5,70
15,140
10,119
7,90
11,139
6,88
2,43
20,124
17,129
2,41
7,85
16,136
6,82
13,120
13,120
0,3
5,87
0,1
9,109
2,34
14,122
6,84
17,123
5,81
13,125
10,128
5,85
15,119
3,51
16,127
13,111
4,70
9,128
15,142
9,117
17,133
18,146
1,23
3,55
1,17
15,126
17,133
13,117
15,130
7,101
14,121
4,59
2,37
9,101
4,68
8,101
4,58
12,119
0,3
4,68
16,139
13,126
9,108
11,137
12,123
1,23
13,135
14,136
12,121
11,121
9,109
13,124
13,131
3,61
12,110
9,103
10,118
18,135
11,119
0,3
11,130
9,111
14,133
17,132
14,116
11,115
17,127
0,1
3,58
5,75
12,129
17,138
13,141
10,105
5,83
11,124
16,125
3,50
17,128
11,115
14,127
17,127
15,125
14,128
6,71
15,122
17,120
12,129
2,43
17,135
13,121
8,112
0,3
1,21
4,68
8,113
4,73
12,125
9,110
17,128
10,113
8,86
18,133
12,120
17,111
15,129
10,126
11,132
10,127
6,96
14,122
0,3
11,121
8,112
13,142
17,144
11,132
16,122
12,119
15,134
4,75
15,130
13,123
10,121
16,118
14,132
14,113
12,127
16,116
7,97
18,130
14,128
15,128
6,86
5,87
16,134
8,101
1,23
15,127
16,133
0,1
8,106
6,86
9,107
5,72
6,83
7,84
17,133
0,1
17,149
12,116
16,137
2,40
7,101
16,135
17,126
14,115
5,85
18,141
14,121
6,100
10,116
6,92
3,51
16,136
1,20
3,52
2,43
15,142
17,109
12,119
3,54
15,144
11,140
19,122
7,90
13,128
17,122
15,128
9,102
0,3
18,130
16,149
4,71
8,86
10,103
0,3
2,43
8,93
4,67
9,92
13,111
0,3
16,117
15,132
16,125
16,110
1,22
14,133
5,81
17,135
3,55
13,130
10,128
19,119
16,141
16,104
10,128
10,116
12,129
13,125
3,53
1,21
14,112
14,132
17,144
11,136
2,41
8,93
14,126
1,21
9,103
12,123
13,118
7,93
0,3
17,133
15,122
13,124
10,112
19,135
15,124
15,120
14,134
16,141
9,106
1,23
15,114
7,99
12,122
16,135
2,38
11,114
13,129
13,133
4,74
14,129
15,119
19,124
18,133
9,91
13,119
10,112
9,106
16,146
20,125
7,90
2,36
4,74
11,128
8,106
17,124
11,112
16,123
17,141
9,125
13,115
14,122
11,121
15,143
5,71
15,125
13,127
1,23
17,122
11,123
17,138
6,97
6,95
12,122
11,115
15,143
12,136
16,132
0,3
6,89
2,40
14,103
12,123
16,136
4,75
16,141
17,131
15,141
10,108
16,121
3,61
4,66
12,134
15,148
4,77
14,132
13,115
13,127
10,128
18,108
7,90
16,134
11,113
9,100
12,131
18,131
16,130
15,124
17,125
15,127
5,71
12,116
12,119
3,61
10,119
3,52
14,130
2,40
5,87
9,108
17,134
15,127
14,137
15,137
17,122
10,119
14,122
7,94
14,130
10,124
18,135
10,131
10,113
14,142
17,126
17,131
5,73
12,145
12,130
9,111
1,23
2,33
1,23
17,116
18,128
9,130
9,120
11,114
16,122
4,65
12,111
14,124
16,120
15,131
18,118
14,125
5,75
18,122
18,138
10,128
8,102
16,136
13,120
9,124
8,97
3,54
8,96
17,132
15,112
13,121
13,130
11,113
13,130
1,23
12,135
2,40
15,131
12,134
3,51
8,111
2,43
15,132
13,131
15,123
10,114
13,122
17,139
14,131
18,121
6,78
3,58
11,115
11,118
11,122
10,125
13,125
7,95
13,135
14,138
17,123
8,91
12,125
12,121
14,134
17,125
17,137
14,144
5,82
4,71
12,108
11,110
11,120
1,21
5,68
16,113
13,132
12,135
13,131
16,136
14,124
13,135
2,43
7,96
14,121
15,145
12,138
12,134
6,72
16,133
15,116
2,43
7,97
3,54
12,127
7,105
16,137
18,118
14,133
4,69
11,124
16,121
13,130
15,131
14,138
16,116
16,133
16,139
1,23
16,151
14,138
18,128
10,116
19,127
1,23
17,131
15,128
11,118
15,125
16,128
7,88
1,17
19,123
4,54
15,129
9,108
3,49
16,127
5,78
16,152
18,132
11,122
5,91
0,3
15,133
16,122
0,3
7,92
8,103
14,139
11,135
5,69
2,35
4,72
10,121
7,100
12,118
15,128
18,134
16,124
6,92
13,138
17,153
12,128
6,85
17,117
18,143
17,130
0,3
14,113
4,63
13,116
7,93
15,138
18,133
19,132
4,68
5,90
12,117
16,106
8,90
16,124
11,124
2,41
16,107
3,52
6,64
0,3
16,136
16,131
16,142
16,125
19,145
3,56
0,3
3,59
15,141
1,21
7,108
17,123
1,23
5,79
18,116
14,127
6,89
10,117
14,118
19,122
11,123
6,80
4,67
15,127
15,142
10,131
17,112
9,106
0,3
14,136
15,135
4,60
17,125
2,38
18,124
13,131
14,137
4,66
17,113
14,120
14,130
16,123
16,123
17,126
19,139
14,106
2,37
17,136
5,76
16,112
5,80
13,138
5,86
15,138
10,134
4,65
10,105
10,117
16,140
14,134
16,132
18,134
4,63
7,95
5,77
15,132
17,141
14,118
8,96
9,116
12,116
3,54
15,116
19,123
4,77
3,61
18,138
17,123
16,148
9,110
6,88
15,115
12,107
6,87
13,129
9,115
7,107
8,116
8,99
1,23
19,133
13,131
12,104
15,115
12,108
10,116
13,123
9,131
12,125
7,105
14,141
12,136
15,127
14,131
14,137
15,128
13,136
5,73
13,128
1,23
11,126
11,105
5,81
11,122
18,128
12,133
16,144
1,20
14,144
10,117
17,111
10,119
4,65
14,127
10,120
15,134
17,133
18,123
8,111
0,3
13,125
15,125
9,109
3,60
9,115
5,78
5,80
4,65
4,74
9,118
14,132
16,132
9,109
15,146
7,95
12,109
18,141
15,118
16,105
14,125
14,121
14,134
14,131
11,129
15,144
14,124
5,84
11,130
5,78
11,133
7,93
11,115
9,115
16,144
14,125
13,124
14,137
12,109
6,89
17,145
11,105
14,137
11,119
7,95
10,104
14,134
11,114
12,117
13,125
11,139
17,128
14,132
3,50
8,123
15,134
16,131
13,125
7,100
6,93
14,125
15,124
13,124
17,122
15,123
12,113
15,126
17,123
12,129
15,131
17,121
13,127
15,145
13,135
10,123
3,52
4,59
15,138
12,127
7,94
3,59
5,82
9,100
13,112
10,119
12,117
14,134
16,114
12,132
6,78
17,125
12,113
10,119
7,81
2,39
0,3
7,104
15,131
9,116
13,109
16,127
16,129
9,126
9,130
15,144
13,103
14,124
6,98
16,139
15,129
13,137
16,127
12,135
1,23
4,62
15,131
0,3
3,52
16,134
16,137
14,131
12,126
10,111
2,40
15,136
14,132
8,85
8,101
2,35
14,131
14,138
4,66
19,128
7,98
13,111
16,125
7,93
13,113
15,143
15,125
16,146
8,106
13,142
17,125
5,75
8,103
6,85
4,67
4,71
7,100
2,37
16,143
17,133
12,120
8,115
15,139
1,21
15,123
2,39
5,91
15,127
19,136
14,127
16,113
6,90
18,142
17,139
14,122
18,127
8,106
18,128
17,129
6,96
13,112
5,80
15,139
14,135
15,138
16,115
10,122
8,91
6,89
3,59
12,118
14,122
13,111
16,140
6,101
17,141
6,82
20,142
3,58
6,71
10,126
3,54
2,39
1,23
14,134
14,131
10,116
9,97
13,135
12,132
10,124
14,118
2,43
16,140
9,105
3,54
14,136
16,125
12,120
5,86
16,131
11,106
10,120
12,128
1,21
3,54
1,22
5,80
11,106
14,120
10,113
17,131
15,135
13,120
12,99
16,119
12,127
4,68
14,141
7,98
3,47
14,126
0,3
17,140
0,3
10,118
1,21
8,111
7,97
14,137
16,136
4,66
14,122
16,137
5,75
0,3
12,142
12,142
12,113
8,117
15,130
0,3
18,145
13,114
17,136
13,133
16,143
15,116
13,138
13,111
18,123
16,129
5,82
13,123
1,21
13,130
0,3
19,132
5,79
17,123
14,131
14,132
16,118
14,123
14,115
6,90
18,106
17,135
11,118
1,23
12,110
7,106
8,107
7,98
13,133
14,130
14,123
14,141
16,118
1,22
16,138
14,133
14,116
15,116
18,130
0,3
5,82
16,134
1,21
11,106
14,134
15,118
10,108
5,81
13,133
18,142
6,94
15,130
16,118
2,39
2,41
14,124
13,132
7,105
4,67
1,23
10,108
18,108
13,123
4,66
17,119
4,56
6,91
16,112
8,117
5,75
17,110
16,129
17,151
7,92
17,122
5,61
10,127
1,23
17,125
5,77
19,110
3,54
16,130
18,125
12,135
11,129
9,110
18,130
7,109
8,108
10,109
13,127
16,136
10,125
18,126
3,53
14,136
17,119
7,99
13,134
15,121
11,108
6,99
7,95
20,140
14,138
12,129
1,21
9,109
4,59
11,116
12,119
17,127
3,53
10,123
4,74
15,122
14,119
10,129
14,126
8,102
13,138
16,119
18,115
15,126
9,107
13,137
18,131
12,140
0,3
16,147
15,123
12,118
12,115
18,122
1,20
10,112
18,138
0,1
12,137
0,1
6,86
13,121
15,137
14,110
17,115
10,123
14,125
5,80
12,140
11,131
8,109
4,75
4,70
10,123
10,115
15,144
8,97
12,118
10,107
13,119
6,78
10,103
2,41
4,64
15,116
14,138
13,128
16,119
15,134
7,112
1,22
8,104
10,117
10,116
16,129
14,143
12,123
15,111
11,111
8,98
15,123
15,125
11,113
15,142
6,85
12,136
4,62
16,128
17,128
19,118
14,140
12,116
5,79
5,82
17,128
7,98
4,67
19,130
11,133
11,133
6,81
1,23
7,111
13,134
10,116
11,109
16,131
14,125
13,131
16,119
0,3
17,118
10,125
15,133
12,133
14,135
16,145
9,129
14,127
16,131
17,121
13,124
17,136
13,140
4,65
17,134
5,78
14,135
4,74
1,21
17,130
14,118
12,124
2,38
17,126
3,52
14,135
18,131
8,111
15,133
3,49
14,115
14,152
10,125
8,112
18,128
18,137
15,129
11,127
1,20
12,129
2,34
16,130
17,151
14,128
16,129
9,127
15,144
5,77
0,1
4,62
9,125
10,91
15,146
17,131
10,128
7,108
14,129
14,122
4,69
11,128
14,119
8,109
8,105
17,119
6,84
8,111
9,121
14,141
1,23
14,126
12,100
14,138
12,133
2,41
14,138
6,76
5,82
6,90
6,86
8,106
13,121
18,112
14,154
17,127
16,143
12,121
6,91
18,132
3,52
15,140
4,77
2,41
5,79
1,23
0,3
7,98
1,23
9,109
3,53
14,123
7,84
17,142
9,107
14,119
11,128
17,124
13,119
10,118
15,130
15,123
15,127
6,86
10,102
6,88
18,111
2,40
18,130
18,134
12,126
19,130
10,108
16,131
14,136
17,132
5,81
10,105
12,146
14,121
15,132
12,125
17,126
14,147
4,71
13,110
0,3
8,101
14,134
17,123
14,112
17,137
8,103
15,137
2,42
7,108
13,107
0,3
16,121
14,123
13,124
16,105
7,93
17,116
12,126
15,128
16,132
15,147
0,3
1,23
9,106
1,23
13,118
10,130
17,117
20,124
7,88
8,92
13,131
14,119
17,108
20,113
9,98
12,102
15,127
16,130
5,75
14,129
0,3
6,76
7,89
8,110
10,132
4,75
4,64
15,124
7,85
6,96
9,110
18,152
3,55
15,123
18,120
9,111
14,131
7,107
16,115
2,38
15,134
8,120
0,3
0,1
14,124
16,120
11,122
12,129
16,127
11,135
10,114
15,140
9,111
12,122
12,111
0,3
13,130
8,109
10,123
1,21
11,108
12,112
18,129
15,116
4,64
3,52
4,65
16,123
8,99
15,119
9,100
10,113
3,50
4,62
4,73
18,129
4,70
11,108
16,135
7,103
14,125
11,117
16,135
18,148
10,116
2,36
8,97
3,61
5,69
9,100
13,137
7,97
2,41
9,114
13,115
3,54
17,128
13,128
15,120
17,115
9,109
3,58
3,61
10,114
5,78
14,128
15,121
16,123
15,125
14,145
1,23
12,125
16,147
3,57
18,119
15,126
12,124
10,119
11,128
13,128
14,123
16,123
5,84
4,73
6,100
13,145
14,130
11,124
13,114
2,36
14,125
9,120
7,86
14,121
9,107
8,111
14,120
18,130
12,119
12,127
12,101
16,149
10,136
5,89
4,58
13,124
14,112
17,121
8,112
15,142
9,115
5,79
8,110
12,124
9,107
17,134
14,120
13,114
17,134
14,128
14,115
12,122
11,127
17,130
4,63
15,125
9,110
1,23
14,109
16,118
14,128
8,104
14,129
17,129
12,129
16,131
11,134
6,95
16,131
15,157
14,119
14,127
8,98
9,127
16,128
16,136
15,119
12,111
15,132
13,138
7,100
17,127
10,108
10,123
5,85
16,127
4,68
16,116
10,103
14,125
15,115
7,95
2,43
14,125
14,127
10,125
14,135
7,91
16,125
4,69
0,3
14,129
11,123
15,120
13,123
15,129
13,140
15,120
7,104
14,126
12,120
15,116
10,128
2,43
15,122
5,78
12,116
15,137
18,138
8,118
13,139
9,91
17,120
15,120
16,114
13,139
14,121
5,78
12,109
14,134
13,127
1,21
2,43
10,127
11,113
17,140
12,123
7,96
15,118
19,120
9,113
3,57
14,146
0,3
13,123
11,127
8,115
2,42
15,133
13,111
11,130
13,120
14,129
11,115
2,41
14,135
16,141
13,119
13,115
16,137
14,154
11,117
17,128
12,132
14,128
17,147
7,87
6,81
11,117
5,80
5,76
10,121
15,122
18,121
13,120
14,135
12,117
8,95
2,35
17,134
10,124
17,123
8,101
11,132
8,104
16,129
9,120
6,95
6,81
9,118
16,132
15,123
5,77
11,142
3,58
17,126
8,101
16,136
12,113
16,133
13,126
10,111
0,3
3,57
13,124
12,119
16,144
13,132
6,79
7,111
7,97
12,119
1,23
11,124
5,80
15,129
4,62
5,85
11,123
11,108
15,137
5,74
17,129
15,120
11,124
6,89
8,102
0,3
17,134
5,84
13,120
14,126
13,125
9,107
5,74
9,106
14,140
9,115
3,45
12,122
17,139
15,129
6,98
20,136
12,125
4,75
17,144
15,133
14,131
16,120
15,132
2,42
11,101
14,112
14,109
15,135
15,130
10,118
15,111
8,102
15,123
11,106
16,138
15,136
14,142
14,143
13,135
2,39
12,130
6,103
8,112
14,120
11,137
10,126
11,121
15,115
0,3
15,110
15,119
14,133
10,117
15,142
15,124
13,121
6,93
7,102
14,111
17,136
16,123
0,3
16,125
13,105
5,87
5,83
18,156
14,139
8,100
10,115
6,84
1,20
17,129
6,73
14,126
16,120
3,53
6,93
11,123
3,53
5,76
15,144
12,122
12,95
9,112
17,141
5,74
14,142
17,120
10,117
14,126
7,107
5,80
17,117
18,129
17,127
13,117
4,73
9,116
15,126
20,125
10,122
16,121
14,135
15,119
10,126
14,121
10,120
11,141
4,67
2,32
11,128
5,79
7,106
2,43
15,131
12,139
2,39
13,114
2,38
17,127
14,143
15,124
14,119
3,60
17,136
11,124
6,95
14,116
7,99
1,23
0,1
18,152
9,115
10,131
12,128
16,125
15,136
2,35
15,133
13,136
9,109
14,143
7,97
16,116
7,94
17,114
6,80
5,82
12,129
7,102
7,91
3,58
0,1
14,130
18,122
14,124
0,3
18,142
1,20
13,122
19,117
10,104
12,111
8,109
10,123
16,124
8,97
18,132
18,136
11,112
11,117
7,105
14,132
15,123
14,114
17,120
15,130
16,140
0,3
15,127
14,143
14,126
6,92
6,82
12,108
6,89
0,3
16,136
14,119
9,105
15,127
5,74
3,49
15,130
5,82
6,90
16,139
1,20
17,141
17,134
17,135
7,107
14,121
14,126
1,23
14,119
10,124
18,138
14,137
17,143
5,83
6,77
5,76
13,114
4,73
4,73
19,133
7,97
16,118
16,138
16,122
6,93
11,130
14,116
19,130
14,126
18,130
14,131
4,64
17,143
11,100
12,127
12,128
10,118
18,129
19,122
10,126
10,104
5,76
16,127
18,135
2,43
13,134
9,103
15,131
10,132
12,131
8,98
16,142
13,121
14,130
8,115
10,103
13,117
14,125
11,126
10,111
8,115
7,92
3,51
8,102
16,137
14,123
9,119
2,41
1,23
9,115
16,130
0,3
10,123
8,97
3,52
9,108
12,140
13,151
1,23
17,120
16,119
15,136
7,102
14,134
7,92
15,135
11,109
0,3
7,98
9,123
12,138
15,125
12,126
6,82
11,134
5,86
11,114
13,134
15,121
14,132
0,3
11,132
9,115
14,132
15,126
17,133
10,126
19,136
10,108
16,123
0,1
17,142
3,47
12,131
13,110
18,148
0,3
1,23
3,60
3,50
4,74
7,89
4,68
17,125
11,126
14,123
14,146
8,93
4,71
9,106
14,122
7,92
0,3
7,100
14,124
1,23
13,109
2,40
11,134
4,69
14,129
12,123
14,138
19,117
15,122
18,134
12,111
16,127
2,39
7,103
1,20
17,134
17,122
1,20
15,127
16,131
7,89
10,108
7,105
13,135
15,138
12,104
14,134
10,116
3,56
10,123
15,129
1,21
2,36
6,95
16,133
8,102
7,91
13,125
5,89
14,134
16,126
17,130
2,41
13,135
8,113
10,110
13,110
4,65
15,128
8,87
16,134
5,73
17,126
6,86
15,134
10,124
21,118
16,138
12,126
16,116
11,127
0,1
14,128
6,94
13,138
14,130
2,40
4,63
16,126
16,126
16,120
0,1
7,95
4,75
8,100
9,113
4,57
17,134
14,135
15,135
17,129
2,41
8,104
15,133
11,122
18,140
6,88
16,143
11,133
5,86
9,112
15,137
19,130
17,126
14,129
6,93
11,123
12,134
7,77
13,122
16,119
14,138
8,98
9,126
17,126
13,122
12,143
13,117
10,109
2,41
4,61
16,140
5,75
10,108
10,110
14,111
5,72
18,132
9,110
15,127
16,125
8,94
9,109
18,150
7,98
8,97
10,119
13,114
14,134
17,134
10,123
17,120
14,128
10,116
15,130
5,77
13,116
20,128
2,41
18,140
7,95
14,132
15,121
13,128
5,81
11,133
15,117
15,138
9,121
4,67
13,135
3,56
5,85
17,125
10,113
11,117
14,122
7,113
4,63
11,116
12,130
17,119
14,144
16,123
13,113
11,125
13,139
15,127
14,123
11,111
13,139
5,78
18,130
13,108
15,123
15,124
18,128
13,130
7,88
13,132
14,115
13,141
7,75
12,138
15,129
17,126
14,121
11,115
5,72
6,100
6,80
14,119
9,107
11,126
15,121
13,146
6,99
14,130
10,129
0,1
19,120
17,130
6,100
13,132
16,129
15,121
16,140
14,124
11,128
0,3
12,120
3,61
