hw(rs1),HW
10,108
13,126
10,132
13,118
7,98
17,117
10,117
11,104
16,131
16,122
10,118
14,120
15,134
14,114
7,91
9,113
15,109
10,123
9,118
16,127
12,127
17,119
7,97
15,127
14,130
0,1
13,122
15,128
13,125
10,117
15,127
14,136
1,23
17,123
18,122
9,112
7,88
10,112
2,35
9,110
18,106
7,101
10,115
4,67
0,3
12,114
11,121
4,74
16,142
17,113
0,1
13,132
7,96
6,96
17,122
4,71
16,128
14,125
11,121
12,124
13,125
13,128
5,82
7,87
20,108
14,121
3,54
9,118
7,105
14,149
18,133
15,138
13,132
10,115
2,39
3,56
14,133
14,131
18,137
16,119
3,63
9,112
16,138
8,103
10,116
10,127
2,43
13,116
15,122
16,135
14,128
14,128
8,112
14,129
13,128
13,129
9,117
0,3
16,139
17,138
17,143
17,115
2,40
13,125
17,126
13,130
5,83
17,126
15,132
13,122
13,141
8,100
11,116
7,103
15,122
3,47
8,121
18,123
6,84
18,109
16,114
4,58
0,3
14,129
3,58
13,125
1,21
15,152
12,122
8,106
15,135
15,128
6,85
5,87
14,127
16,133
6,88
2,41
18,136
6,88
18,125
14,124
3,51
12,123
8,111
14,116
3,52
9,114
0,3
12,135
15,141
13,128
16,124
6,95
15,131
15,138
5,78
18,144
17,122
14,106
17,142
14,133
16,112
1,23
7,91
8,116
13,131
10,122
17,125
6,98
5,82
12,137
0,3
7,100
17,134
16,131
0,3
15,115
11,121
16,141
15,124
13,121
7,100
11,128
12,122
12,115
16,119
13,120
17,136
9,116
15,136
6,79
0,3
14,130
14,133
15,129
12,130
13,131
9,101
1,23
21,137
10,133
15,131
16,115
0,3
16,134
15,140
10,122
11,120
14,124
17,116
1,20
9,103
12,115
12,119
14,125
15,148
11,126
8,113
18,135
16,131
10,113
1,23
13,126
16,119
15,110
5,88
9,112
7,106
3,53
15,118
18,126
2,39
12,125
7,87
14,135
8,97
13,123
13,120
19,133
13,128
3,48
17,131
12,133
19,125
15,117
1,23
16,130
7,95
19,129
9,114
5,75
9,97
1,23
20,135
14,155
4,61
8,97
16,133
17,113
3,53
12,135
17,118
17,141
0,3
16,139
2,31
16,127
3,54
7,88
17,119
12,124
17,128
4,69
11,121
5,75
15,131
15,137
13,119
8,106
2,41
2,36
3,57
16,135
14,131
18,149
11,121
8,99
19,125
18,140
14,127
14,118
6,97
13,124
12,124
17,144
14,134
4,70
7,98
9,97
5,76
8,119
16,123
10,137
14,122
0,3
3,54
15,134
11,117
3,55
18,144
19,124
13,129
15,121
8,101
1,20
15,120
14,135
10,115
3,51
7,102
2,39
6,90
13,118
16,133
15,134
18,126
13,127
13,134
5,76
1,23
1,21
8,103
17,132
16,134
0,3
16,110
10,116
14,128
14,131
8,113
15,121
14,128
6,89
8,112
15,121
11,135
7,99
3,50
13,111
0,3
4,70
10,114
16,129
12,126
20,131
1,23
2,34
4,66
12,130
10,114
6,87
9,100
5,76
6,93
5,67
14,135
11,142
8,101
3,55
14,124
12,127
15,140
8,99
18,119
8,111
2,37
13,139
0,1
14,132
19,103
17,132
1,23
16,125
17,124
17,133
6,77
13,120
14,133
16,118
12,121
0,1
15,127
11,135
4,69
8,113
16,130
1,23
16,123
18,138
8,112
11,116
13,126
3,53
3,42
14,125
12,142
9,103
14,143
18,113
17,120
4,72
1,23
9,113
10,126
4,68
6,92
17,140
13,117
4,62
14,131
10,119
11,120
6,76
18,136
13,134
12,132
6,82
9,111
14,105
11,120
6,86
10,126
12,117
17,121
15,132
12,126
11,131
14,127
17,131
3,57
14,143
7,111
13,123
4,73
17,137
17,120
16,132
3,61
6,91
6,90
0,3
3,58
15,143
6,100
15,121
14,109
12,133
4,65
2,38
6,102
6,97
7,104
6,90
15,143
10,123
16,145
15,128
3,53
16,117
7,99
11,120
6,78
14,122
9,105
15,132
17,142
1,20
15,128
10,125
2,42
7,103
18,134
13,130
4,65
13,138
17,135
11,109
13,110
19,129
9,115
16,134
13,124
7,91
6,86
13,127
14,131
7,98
16,124
15,148
9,109
15,134
15,126
11,129
18,133
19,144
3,49
10,121
2,36
14,114
14,129
12,105
14,127
21,133
16,144
18,135
15,138
16,150
7,102
14,130
18,149
15,107
15,136
0,1
0,3
14,123
13,121
16,134
7,101
5,89
12,137
7,93
6,87
12,134
13,126
18,135
16,128
2,41
5,80
12,129
15,134
0,3
1,23
17,123
18,105
18,124
6,83
7,104
7,96
14,144
17,134
9,117
10,133
17,146
10,133
12,128
12,125
9,125
1,21
9,95
10,122
6,87
15,129
15,123
12,124
0,3
11,144
14,128
11,124
2,37
12,137
13,136
2,42
3,48
13,126
10,123
15,123
6,81
15,123
14,120
10,118
15,110
9,112
3,44
16,131
17,132
10,110
1,21
11,109
14,126
11,117
16,133
4,65
15,132
15,128
1,21
14,122
12,121
17,128
8,105
13,119
8,97
14,129
15,118
17,138
17,144
4,71
14,144
8,98
14,120
11,129
3,50
17,142
11,121
12,125
7,91
17,129
15,109
17,148
16,129
19,139
12,122
8,112
14,141
7,100
12,133
3,57
11,97
8,108
17,125
6,100
16,135
5,75
10,126
10,119
11,122
10,100
3,59
15,129
9,95
5,62
5,79
2,43
13,111
15,158
6,80
1,23
13,122
7,102
14,117
15,116
8,112
5,85
4,69
11,127
7,97
17,124
12,141
16,133
16,122
5,79
10,123
2,39
1,21
10,124
17,127
10,93
15,120
8,100
4,69
15,130
1,23
14,129
12,134
14,130
16,123
15,130
3,52
7,104
13,135
16,125
0,3
15,132
15,122
12,124
18,110
16,134
1,21
16,131
12,113
9,110
3,57
14,120
16,125
11,117
13,135
4,56
18,122
18,138
2,41
16,125
14,135
8,102
13,113
10,125
14,114
13,120
0,3
8,92
18,136
18,120
15,126
16,118
0,3
1,21
18,122
12,127
15,151
16,129
13,106
4,65
14,133
11,128
7,98
17,124
14,136
16,135
14,126
14,132
9,100
14,142
14,142
14,138
10,111
17,142
16,122
15,132
8,100
11,109
10,111
8,104
18,144
16,127
5,81
13,122
15,108
13,130
16,140
5,72
13,128
14,135
12,136
9,105
10,108
10,115
6,101
18,128
11,102
15,138
17,128
16,138
0,1
2,36
5,80
11,122
16,140
0,3
5,92
12,125
14,136
7,111
3,55
7,95
15,129
13,125
5,86
17,135
11,123
14,124
18,135
2,38
18,118
6,88
5,90
15,140
6,87
10,122
2,40
14,125
14,129
2,38
2,39
16,121
14,138
8,94
15,124
15,135
5,86
8,115
14,118
9,100
13,124
18,135
9,111
5,76
1,23
16,107
16,132
14,124
17,118
13,125
2,40
13,122
5,86
9,112
10,119
8,110
1,23
14,115
19,125
16,131
9,118
15,135
15,135
3,51
1,22
14,129
15,124
12,116
8,92
13,132
12,119
5,93
14,130
18,142
10,108
9,109
1,23
15,132
4,73
14,129
15,121
1,23
18,113
15,130
16,117
1,23
8,111
16,138
15,134
5,84
7,101
15,136
5,64
12,121
9,125
16,138
15,130
12,120
16,126
15,140
9,96
10,143
10,119
13,132
16,121
16,132
14,132
8,97
4,68
7,89
13,105
9,114
6,83
17,128
10,120
4,61
15,122
15,125
13,109
7,101
8,103
11,116
15,139
13,143
17,136
17,113
17,123
6,75
11,127
9,102
19,122
14,116
12,141
9,111
13,130
7,101
14,132
16,142
17,146
14,143
16,144
3,58
17,134
0,3
12,121
15,117
10,111
6,90
1,20
12,132
15,142
17,134
6,98
14,131
3,58
10,122
8,114
2,41
18,138
13,126
15,127
9,108
16,122
14,128
11,130
2,34
10,93
4,63
1,23
2,38
16,143
12,138
0,1
3,57
12,122
5,75
10,120
8,95
8,109
7,99
14,118
9,120
11,127
8,120
11,126
15,135
17,137
10,119
11,116
15,122
19,126
11,130
14,143
17,128
13,121
12,124
14,117
14,120
15,137
14,132
18,106
15,121
13,129
5,77
2,40
15,135
9,115
13,119
16,134
15,135
7,108
18,132
15,134
12,109
10,114
5,79
3,44
14,136
15,124
16,126
14,124
15,142
4,73
16,134
15,122
13,125
18,133
16,148
18,125
14,114
11,128
15,120
17,152
0,3
18,133
17,138
16,133
2,37
16,128
2,43
18,139
4,65
15,132
6,75
10,113
15,131
10,113
13,140
3,53
7,91
6,96
15,130
1,23
10,133
8,117
14,131
11,118
13,128
8,95
18,129
9,129
6,92
13,135
13,124
4,61
1,21
15,120
14,123
11,131
15,130
15,142
15,132
4,75
8,116
6,97
8,99
16,130
2,34
18,134
7,90
5,75
9,97
10,124
2,40
6,80
1,21
14,161
14,137
0,3
16,135
13,133
19,118
3,52
16,120
15,139
12,130
0,1
14,141
10,112
14,114
2,41
15,135
4,63
11,101
10,120
14,142
14,120
4,69
15,140
16,136
18,128
8,105
19,120
16,120
11,137
15,129
6,80
14,130
9,107
0,1
0,3
16,130
18,113
9,115
15,117
9,107
9,121
14,133
15,135
15,119
20,128
10,106
15,119
16,148
11,131
4,71
7,110
1,23
2,42
14,114
18,135
12,119
6,99
13,124
14,117
11,114
11,127
16,125
0,3
9,122
17,124
13,130
8,112
16,119
16,133
5,83
11,108
6,96
13,136
14,134
16,125
11,123
9,95
16,130
9,95
17,134
12,122
15,124
14,124
10,126
17,126
18,130
19,118
14,142
15,136
14,123
9,107
9,120
2,37
3,55
6,94
12,122
9,113
18,124
14,136
13,119
16,130
12,137
19,112
9,110
5,85
6,86
13,129
2,39
13,117
2,38
15,131
8,99
9,111
13,117
14,129
15,116
13,136
4,74
17,110
5,80
12,133
7,100
0,3
11,133
15,127
16,130
16,141
9,111
13,125
6,79
17,136
11,118
11,99
13,135
4,63
3,58
16,153
12,122
12,120
9,100
18,144
8,101
1,20
14,140
4,65
1,20
12,124
11,103
15,119
0,3
5,79
9,108
10,119
7,106
15,106
18,146
16,131
15,119
10,107
10,140
17,115
13,129
12,122
15,114
17,117
10,110
13,136
16,125
7,100
14,136
10,121
15,118
16,117
5,82
1,17
0,3
16,118
6,72
19,133
12,123
16,142
11,127
15,123
8,117
17,124
17,123
0,3
18,117
14,140
16,124
8,111
11,124
6,87
14,130
7,107
14,119
0,1
15,131
3,54
17,130
1,20
15,129
5,81
1,23
15,118
9,107
15,117
2,38
3,56
15,120
5,87
16,119
14,129
16,122
7,102
15,133
13,131
13,128
2,41
0,1
17,114
1,20
14,120
3,57
20,138
13,129
12,116
1,20
3,49
15,134
12,92
4,70
16,144
12,132
13,118
18,137
11,112
15,129
15,118
15,133
17,127
16,145
8,110
11,119
12,139
15,130
2,32
7,107
0,3
17,134
14,132
14,126
17,127
10,120
15,135
2,41
16,114
13,110
17,130
5,74
16,129
8,110
19,117
17,128
7,91
13,140
16,116
1,23
11,113
13,134
6,82
15,120
11,126
19,113
17,136
19,108
3,48
16,121
16,134
15,127
13,128
11,128
3,58
6,105
15,124
4,54
6,93
11,120
2,35
19,122
15,128
13,130
10,103
10,118
3,61
5,68
4,61
13,135
3,47
3,48
2,35
3,54
13,125
3,55
11,109
0,3
15,132
8,108
16,132
13,141
7,104
18,136
14,129
8,96
14,124
2,38
11,111
17,140
13,133
16,130
13,122
15,121
7,95
14,128
11,105
18,125
11,124
7,91
13,122
16,130
15,119
18,128
3,53
14,126
16,116
5,71
4,71
6,79
15,134
13,115
1,19
15,141
14,129
0,3
15,134
2,39
6,95
1,23
15,134
15,121
1,23
15,135
0,3
7,99
15,130
15,134
2,41
6,95
15,128
14,111
12,114
14,115
15,133
13,125
19,123
3,58
1,23
7,99
10,114
4,70
11,115
5,83
6,101
6,88
14,130
0,3
4,61
13,130
7,115
7,107
15,127
16,125
17,128
14,137
17,151
16,129
16,125
0,1
10,105
16,132
1,23
14,128
17,133
5,85
16,133
14,135
14,128
11,128
6,102
1,21
5,77
14,125
15,111
4,69
3,49
16,117
17,122
17,123
16,123
11,148
19,134
11,119
4,71
9,97
6,74
10,119
16,122
8,106
15,130
10,132
17,116
16,131
17,123
15,135
6,92
10,127
1,23
9,122
14,138
17,126
10,105
18,115
3,58
9,118
17,112
9,119
12,121
1,22
18,139
8,95
15,134
8,101
10,115
9,103
14,114
8,116
0,3
19,126
14,126
2,33
9,102
16,129
17,133
15,138
12,128
5,76
11,125
16,121
2,40
8,100
11,119
1,20
15,121
8,108
16,122
16,148
18,136
10,105
4,75
11,108
17,151
20,122
5,73
17,123
13,133
17,129
13,126
1,23
1,23
14,134
15,126
16,117
13,120
14,120
7,106
2,35
13,125
15,128
21,142
13,134
10,118
7,99
12,136
5,74
16,138
14,151
4,69
14,126
11,121
18,116
14,128
8,114
3,50
4,66
3,50
4,68
13,116
13,121
2,43
18,127
14,131
17,149
10,113
11,120
14,131
9,115
6,103
16,136
13,113
16,125
10,114
16,123
14,135
0,1
14,113
9,117
12,131
2,40
16,128
5,83
13,133
0,3
9,92
13,129
14,131
6,95
10,122
9,114
15,121
7,106
16,120
11,114
16,136
20,126
7,90
16,145
9,109
11,101
17,134
6,91
16,123
5,70
10,127
10,134
13,125
13,125
9,110
8,107
9,109
15,131
15,128
15,129
16,132
9,111
12,132
8,115
3,50
12,115
9,116
15,118
13,128
10,128
2,36
3,55
11,119
5,89
16,123
13,121
4,67
17,140
15,141
6,88
15,120
16,136
16,124
8,105
18,134
15,140
14,121
16,134
3,53
15,136
1,17
10,135
13,131
10,123
16,121
15,145
11,112
10,122
8,103
17,137
16,127
1,21
16,150
16,135
6,90
12,133
10,130
2,40
14,126
11,123
13,119
15,122
16,123
3,49
16,116
9,93
13,133
1,23
14,125
7,97
17,130
3,60
4,70
2,35
16,137
17,133
7,80
11,115
16,137
10,111
13,132
11,119
14,122
18,117
9,121
17,122
13,122
15,141
7,96
14,141
1,21
5,73
7,101
9,109
0,3
7,83
16,108
16,128
18,124
10,110
16,131
16,141
12,115
13,134
5,80
13,125
11,118
5,81
7,102
6,96
18,114
15,117
16,140
2,43
6,96
13,128
16,149
10,95
9,114
12,120
12,126
17,123
0,3
18,134
17,135
13,104
16,148
15,118
6,99
12,118
18,115
8,114
12,107
13,139
2,31
2,38
14,138
15,124
17,133
9,115
15,136
10,114
6,91
15,121
16,107
9,123
4,56
14,126
2,43
7,101
6,90
1,21
13,122
9,111
14,140
13,152
15,112
4,56
16,117
12,128
14,125
16,145
1,21
8,99
9,107
16,121
14,119
15,128
5,93
3,58
7,110
6,96
16,120
9,122
17,125
14,127
11,122
18,120
1,20
11,118
12,126
14,125
11,134
14,129
12,127
17,117
13,113
15,135
16,120
7,98
16,133
7,103
15,137
13,117
2,37
11,110
15,124
14,134
10,130
18,141
14,133
16,116
15,144
13,128
17,125
11,135
11,124
15,116
16,130
3,57
8,91
6,88
12,120
3,49
17,153
16,125
0,3
16,128
7,109
17,133
18,139
1,23
16,129
1,23
16,136
16,135
11,143
5,85
10,117
18,129
15,122
2,38
3,57
16,120
16,126
0,3
3,52
12,124
13,120
2,41
17,134
10,118
17,141
11,124
7,92
11,134
8,106
15,122
20,136
13,113
3,43
15,131
11,133
14,131
16,136
12,107
14,122
12,105
16,143
6,87
5,82
3,49
17,135
5,83
16,138
12,129
11,133
14,143
3,50
7,103
9,105
15,123
5,80
4,66
19,119
10,131
12,122
15,131
17,117
13,124
14,114
3,54
4,64
0,1
12,139
13,109
4,72
14,110
16,125
14,120
14,122
13,122
8,98
6,87
15,129
12,127
16,129
13,143
0,3
12,134
18,151
14,122
1,23
0,1
9,113
18,117
17,123
7,111
6,91
19,126
13,124
15,135
3,54
10,104
17,120
8,105
12,116
4,64
10,98
11,109
13,116
5,78
11,113
14,154
13,119
9,115
11,119
19,122
9,108
11,112
16,129
5,84
1,23
7,98
17,128
12,130
20,145
15,140
6,99
12,124
7,92
14,128
7,82
7,107
13,120
8,99
15,131
9,107
17,124
15,123
10,118
4,70
3,57
15,114
2,33
9,116
1,23
4,61
14,127
15,120
0,3
14,123
7,88
13,132
11,129
10,113
11,109
7,97
15,121
21,126
16,123
2,41
17,135
16,149
1,21
16,134
0,3
15,137
10,115
14,129
16,133
12,124
13,146
15,107
17,111
17,124
14,121
11,146
3,53
5,81
16,134
6,91
10,119
10,132
17,129
13,116
10,109
5,79
11,102
5,84
13,124
16,132
9,107
17,130
13,108
9,121
2,36
20,144
3,52
17,118
12,131
14,134
10,110
15,122
3,53
15,138
14,124
3,50
13,116
12,130
9,112
7,78
15,128
17,131
13,132
4,64
11,116
9,119
2,42
4,69
10,128
4,68
14,122
14,118
17,139
7,92
9,116
13,134
10,117
14,140
12,132
9,110
7,88
12,124
6,97
15,118
1,21
6,92
17,140
10,117
10,108
10,109
13,147
13,153
5,86
6,87
1,23
16,135
12,122
3,53
4,70
15,141
14,134
17,121
3,51
11,116
1,23
16,143
18,124
16,130
15,155
7,95
3,54
11,112
16,112
4,65
3,57
1,19
17,134
13,125
8,93
4,73
6,86
2,38
9,118
12,123
7,104
13,154
21,107
18,133
15,145
13,149
9,121
11,114
1,21
2,37
6,92
4,63
16,122
3,47
2,40
13,132
6,101
5,83
15,128
13,126
13,130
8,90
17,129
14,131
15,137
16,122
15,129
0,3
10,137
15,144
0,3
16,133
5,69
14,112
7,91
13,120
14,115
12,120
2,39
18,124
5,67
3,59
6,87
15,136
8,100
17,130
12,114
15,120
5,88
4,69
2,40
12,111
5,71
16,121
7,94
7,96
14,122
11,133
15,137
10,115
16,139
12,128
15,129
11,128
4,68
2,41
13,111
14,119
16,144
1,20
4,61
6,81
16,131
13,134
0,1
12,123
17,134
17,124
9,119
7,95
15,136
6,82
2,37
10,117
16,121
16,121
14,127
15,145
19,124
14,111
14,125
16,138
15,129
0,1
6,102
14,131
17,142
15,135
4,68
2,39
4,66
16,129
3,55
12,122
2,40
10,128
8,111
14,128
12,127
14,135
11,114
16,131
16,133
16,149
14,126
6,88
15,120
15,121
9,106
8,101
13,137
1,19
14,126
11,127
16,122
8,94
12,121
12,114
13,134
1,20
8,116
13,127
16,126
0,1
13,130
14,114
2,43
15,115
15,120
12,113
10,102
14,120
16,139
3,54
2,40
14,109
17,113
14,130
18,123
16,147
11,123
10,105
4,60
12,113
16,143
2,41
13,119
16,141
17,124
13,127
15,112
12,142
9,125
4,62
0,3
7,97
6,73
3,57
17,125
3,48
8,114
2,33
17,114
15,124
14,134
9,114
9,114
15,121
17,125
14,125
14,123
6,84
9,116
3,49
9,113
2,40
15,123
14,128
13,124
14,128
1,23
2,35
14,135
15,143
16,148
13,110
19,132
16,119
6,90
15,125
16,132
3,52
15,129
7,99
1,21
9,106
10,112
16,134
14,132
9,118
16,132
16,119
9,103
12,125
10,129
4,60
17,119
12,122
6,91
15,131
14,132
15,114
9,112
13,130
17,131
17,117
14,126
12,135
0,1
20,124
14,128
13,120
7,97
5,86
0,1
12,126
15,124
8,111
17,114
16,134
14,156
9,117
10,129
4,68
11,112
11,119
9,110
7,101
12,133
6,90
12,124
15,121
13,120
13,126
17,137
11,118
15,127
15,141
18,131
19,126
7,101
5,77
8,105
4,66
17,120
14,121
11,95
15,138
12,128
13,123
8,90
2,43
1,23
10,96
6,96
16,143
18,115
14,126
1,23
12,132
18,134
16,127
17,133
0,3
2,37
11,124
17,142
7,95
7,121
12,117
3,58
0,3
12,135
10,118
9,112
15,129
16,145
2,43
15,134
10,114
9,106
13,121
13,127
11,111
12,107
5,72
6,87
14,130
16,118
5,77
15,127
16,128
3,56
7,76
10,92
14,137
15,123
7,106
12,136
9,114
4,77
17,138
5,86
14,123
16,127
14,133
12,121
16,125
9,104
14,123
14,116
15,139
9,104
3,54
7,88
17,127
9,109
17,139
13,131
3,43
5,91
4,69
8,100
4,75
11,128
4,64
16,135
15,125
4,73
14,120
18,127
6,105
10,115
5,76
9,108
14,118
4,63
11,126
11,129
14,123
15,121
19,134
16,115
0,1
9,128
10,107
14,135
9,104
15,125
3,58
10,116
18,137
17,119
18,128
17,139
8,100
9,124
15,123
16,109
9,110
7,106
16,137
11,123
3,59
15,134
6,88
10,124
16,132
11,116
17,124
6,103
10,127
17,121
16,123
10,123
17,138
10,117
11,139
8,113
17,112
13,126
13,127
17,141
0,3
6,92
14,133
17,127
18,140
13,125
16,142
16,133
15,124
5,80
1,21
14,150
3,55
16,115
3,51
13,132
3,60
4,68
17,140
16,125
11,115
14,121
18,138
16,126
12,100
5,77
20,114
11,125
3,56
13,132
4,70
14,120
14,131
16,131
10,121
5,76
17,130
3,50
11,128
0,3
18,120
17,138
8,101
17,130
11,128
0,3
14,152
5,83
10,119
7,92
4,69
10,105
14,133
2,35
11,115
8,116
14,139
14,120
15,122
1,20
3,56
17,127
10,114
17,125
3,46
15,139
1,20
15,136
16,134
14,139
19,129
10,123
13,118
16,135
10,125
11,115
9,118
14,126
7,109
5,74
14,139
5,87
13,138
1,21
17,134
17,128
11,112
8,85
16,134
8,104
11,131
16,116
2,38
0,3
14,127
0,1
11,133
10,121
4,66
1,23
13,118
16,108
17,118
12,114
7,94
19,122
9,121
13,131
13,132
18,115
7,88
0,3
6,94
9,120
17,121
14,135
16,140
4,60
14,130
15,126
4,75
3,60
9,112
1,23
0,3
7,107
11,106
16,133
15,127
2,39
8,103
18,130
0,3
10,109
13,128
18,122
16,135
14,135
2,38
15,138
13,128
5,75
2,42
14,122
8,107
15,126
15,125
16,122
19,131
12,125
15,138
4,69
11,110
16,119
17,129
9,106
15,132
16,120
12,121
7,105
19,114
10,132
17,128
2,37
2,35
15,129
13,132
15,143
16,126
18,115
17,124
13,133
9,111
15,146
12,130
14,143
2,43
9,113
10,104
16,133
15,141
8,90
17,127
1,21
3,59
4,78
6,92
8,103
14,133
5,82
15,124
13,131
14,120
17,133
18,108
12,111
8,104
13,129
17,103
13,120
13,125
16,128
12,94
4,64
18,125
0,1
17,121
13,134
0,3
15,134
14,146
5,68
14,140
18,136
1,23
15,134
14,119
17,124
12,123
3,48
4,72
7,84
3,55
6,81
9,115
17,122
9,113
11,128
13,115
13,115
1,20
17,143
2,35
5,70
13,128
12,139
13,126
3,59
10,105
6,70
11,115
16,130
15,128
8,83
15,127
12,120
5,86
11,108
1,23
14,126
3,59
12,120
18,135
13,130
7,93
15,113
9,109
17,112
2,39
14,124
1,21
6,98
14,147
9,111
14,123
11,136
11,121
3,56
9,123
13,123
9,106
14,128
16,125
1,20
14,126
8,108
0,1
4,71
18,143
4,63
6,95
15,127
15,139
15,136
17,129
5,80
17,121
16,119
10,128
9,98
14,119
14,130
17,130
6,86
0,3
15,135
18,141
14,133
14,123
0,3
13,140
13,119
18,122
8,115
9,113
13,116
18,137
13,132
0,3
20,124
11,122
16,144
15,125
18,129
1,21
10,111
10,110
17,131
2,41
14,139
9,116
17,132
11,123
7,96
8,113
4,67
14,134
16,127
13,124
2,38
4,71
15,135
12,113
11,119
14,133
14,138
7,101
5,67
1,22
1,20
16,128
19,126
10,111
13,135
5,89
11,118
16,128
4,65
4,72
18,135
15,127
15,131
4,75
16,130
0,3
18,114
13,132
18,140
17,133
14,127
18,127
10,113
16,130
18,124
13,136
19,107
11,108
11,136
3,58
11,132
11,125
15,113
10,120
18,121
7,104
0,3
11,125
14,148
6,85
17,135
8,108
15,144
13,121
12,112
9,109
11,103
15,144
12,120
16,124
10,118
17,117
14,139
9,102
13,136
4,68
10,129
13,134
13,121
14,126
16,134
12,122
17,111
14,134
9,108
14,119
13,141
15,149
16,142
14,121
1,20
12,124
8,111
5,90
14,117
5,86
14,125
8,107
15,139
6,78
16,140
12,128
7,87
12,126
12,116
9,120
17,134
16,134
2,36
7,99
15,124
12,120
9,108
4,70
11,124
2,39
12,124
17,133
15,142
9,107
14,125
16,122
3,50
10,117
16,140
18,134
4,72
2,36
3,60
15,147
15,124
2,41
4,74
6,96
12,118
16,134
14,133
9,116
15,144
17,121
5,78
14,140
9,114
18,134
5,79
1,23
15,137
14,131
0,1
13,130
12,134
10,133
4,75
14,104
16,130
11,120
10,115
11,112
12,141
20,148
15,115
9,106
1,23
6,85
14,134
13,132
12,112
4,75
13,150
17,127
7,98
17,120
16,138
18,121
11,118
16,125
19,133
17,115
18,134
6,90
15,137
13,119
6,91
10,115
7,99
9,114
15,153
16,132
11,129
14,138
19,115
3,61
2,37
14,124
16,125
17,120
17,120
12,127
6,104
8,110
16,113
0,3
15,123
5,91
7,101
13,115
11,109
7,93
14,136
19,125
14,120
16,131
17,122
7,96
21,120
16,127
17,123
16,135
15,125
1,21
5,84
3,60
15,122
12,121
9,116
19,141
15,130
1,21
8,107
19,118
11,99
2,35
18,136
8,109
17,133
0,3
16,126
0,1
16,106
17,150
16,122
12,123
8,113
12,115
15,130
16,137
16,137
8,123
14,134
16,117
10,128
15,118
5,83
17,136
8,98
13,123
13,131
11,117
18,132
16,141
6,90
17,144
3,53
2,37
5,79
11,127
2,39
8,109
11,116
14,122
9,112
20,146
12,109
9,101
12,134
15,133
16,118
6,85
12,132
17,120
17,125
13,130
13,127
6,85
16,138
6,87
8,116
3,51
14,153
18,129
13,110
0,1
14,115
17,134
15,103
15,126
7,87
18,136
7,87
2,40
5,81
12,133
0,3
15,142
12,124
2,41
1,23
16,126
3,49
16,132
15,146
10,102
3,56
4,63
4,66
16,119
11,134
16,124
3,58
10,128
13,126
17,114
10,111
1,23
12,123
15,114
16,152
8,107
6,99
18,126
0,3
9,108
18,123
0,1
7,87
15,128
4,65
0,1
0,3
3,55
6,91
8,100
9,104
12,126
15,129
15,121
18,144
4,67
13,128
12,122
14,126
7,93
13,122
13,138
6,82
16,139
0,3
14,128
14,123
5,82
13,132
0,1
2,41
18,127
11,108
16,128
13,132
14,125
14,123
5,72
14,137
10,110
14,136
7,95
5,74
14,124
13,112
9,113
16,144
6,79
6,101
3,45
0,3
1,20
14,118
7,104
2,40
14,116
12,119
4,71
8,89
1,20
10,133
5,80
14,129
15,133
5,81
14,140
4,56
15,122
15,140
0,1
7,87
16,152
15,130
5,88
19,146
19,139
13,129
15,142
13,126
5,79
5,84
12,124
1,23
11,118
15,129
11,121
4,68
16,130
15,147
9,116
15,137
15,125
12,134
4,70
2,38
19,116
6,85
6,80
14,131
8,112
7,94
8,102
16,147
15,127
18,128
17,122
16,118
16,123
17,135
12,141
14,120
6,71
14,112
15,143
15,128
8,109
14,129
16,120
3,49
10,108
10,115
3,50
12,132
13,105
11,129
4,61
17,121
6,100
7,93
14,113
5,74
18,121
17,124
10,132
8,110
16,112
15,125
7,89
1,23
1,23
12,134
8,106
9,119
6,72
16,111
12,136
11,127
17,126
15,146
1,22
10,135
7,96
15,122
20,129
4,58
13,135
10,122
8,102
5,71
4,73
7,112
10,114
18,122
17,134
10,114
0,3
13,117
14,121
12,130
15,113
14,132
3,45
11,119
9,102
12,130
14,135
0,1
16,136
10,116
14,132
4,69
16,116
15,120
7,104
18,128
4,71
17,127
8,127
6,96
9,109
5,93
6,82
4,76
2,39
11,124
15,124
9,118
15,124
4,62
15,140
3,48
12,125
16,118
18,125
17,129
9,107
5,81
7,106
16,133
3,53
15,128
1,23
4,73
10,102
14,114
15,132
13,133
15,126
0,3
16,144
13,135
0,3
16,138
0,3
12,122
4,62
17,126
2,43
12,133
8,101
7,102
1,23
2,41
8,110
11,132
13,125
13,131
3,40
16,154
16,128
14,135
14,124
13,134
5,91
7,92
2,43
11,109
13,128
14,121
1,20
16,152
7,94
16,134
16,124
12,139
15,126
3,46
16,118
15,125
14,129
8,106
17,119
7,87
12,111
12,126
6,89
14,114
3,54
12,132
0,3
19,131
12,115
13,126
20,121
16,120
9,105
7,90
12,102
6,91
10,123
17,133
12,111
19,132
10,121
0,3
12,124
7,101
11,135
11,124
2,35
14,129
10,117
15,116
10,113
10,121
15,117
0,3
17,128
16,141
13,124
18,124
13,101
16,125
18,124
6,101
17,119
14,123
5,82
5,78
8,97
7,89
17,123
7,94
3,63
14,129
5,82
12,141
9,114
12,121
10,126
1,21
19,108
10,130
19,130
6,85
10,119
19,130
15,127
6,92
17,131
0,1
1,20
18,134
2,41
10,123
1,21
10,109
12,108
7,94
13,135
13,135
15,127
15,136
14,141
17,126
17,132
12,130
3,61
17,130
12,135
7,97
5,70
2,35
6,98
13,120
4,71
1,21
9,113
