hw(rs1),HW
13,113
17,123
12,124
12,140
17,124
9,91
15,127
16,121
16,131
17,121
2,42
11,100
13,118
6,87
11,132
5,88
4,69
15,121
1,20
11,119
4,70
9,108
10,127
8,101
17,146
9,111
12,129
14,113
11,122
14,116
3,45
12,119
13,140
14,151
10,115
16,133
7,96
6,86
6,97
17,108
8,114
12,117
15,121
10,114
12,124
16,140
14,130
2,34
15,120
18,117
13,114
12,130
12,129
19,128
13,115
9,118
17,138
5,75
11,132
15,126
11,120
5,81
13,126
13,119
15,118
6,85
16,136
8,112
6,94
16,133
6,77
10,127
16,129
17,130
11,134
9,115
19,115
12,122
3,58
13,133
3,50
1,21
16,123
4,59
16,138
1,23
7,89
3,58
16,138
12,123
17,133
10,110
14,135
12,129
0,3
11,125
16,144
12,118
9,103
16,131
16,133
19,128
17,132
17,126
12,118
17,125
15,127
12,111
6,94
8,111
19,120
5,68
15,130
7,111
16,119
14,143
4,66
16,145
1,23
16,124
5,93
1,23
13,116
13,127
6,84
0,1
13,132
11,133
14,105
10,128
0,1
16,126
14,131
11,116
15,123
7,102
15,133
7,95
13,113
13,141
6,100
19,132
4,56
4,67
5,77
6,88
16,147
14,128
16,106
6,97
17,115
12,127
10,115
14,135
15,122
13,128
4,72
12,125
14,127
7,111
10,121
14,140
8,94
8,118
1,22
17,129
1,23
14,118
3,51
15,141
9,121
15,127
14,139
13,125
18,117
17,118
12,121
16,126
13,117
4,69
17,164
1,23
7,96
16,125
2,41
11,117
3,58
17,138
15,129
11,117
5,83
15,114
12,125
6,71
18,123
12,139
14,107
11,127
2,40
20,132
10,116
9,104
16,118
16,142
6,93
15,148
12,125
14,126
9,107
8,105
12,120
3,59
7,96
17,142
8,110
0,3
6,89
5,90
16,134
15,120
17,129
7,104
1,21
17,121
10,136
12,121
14,131
3,48
15,131
16,138
13,137
17,125
6,87
17,126
6,85
17,114
18,117
11,115
10,123
10,130
14,124
3,56
10,119
15,132
15,136
16,116
12,103
12,110
10,105
13,127
10,128
1,20
14,114
0,3
20,118
14,130
18,128
14,129
8,103
10,103
16,150
2,40
2,41
7,96
11,128
15,125
7,107
0,1
14,120
11,128
15,118
17,125
3,55
5,85
3,61
11,126
4,72
8,114
12,127
14,119
14,135
9,105
0,3
9,121
11,119
5,84
14,138
16,127
12,112
12,122
7,101
16,164
13,134
10,121
11,110
9,109
1,17
13,138
13,124
7,113
2,31
17,136
13,122
12,127
15,123
5,81
16,146
18,128
3,57
14,112
7,90
9,117
18,118
10,106
14,128
10,120
16,146
11,131
15,122
12,134
4,63
14,131
11,123
12,115
14,150
0,1
14,111
14,129
15,124
13,123
16,134
13,113
6,94
15,135
11,143
1,21
14,131
17,135
3,58
18,141
19,112
6,95
12,119
13,130
0,1
1,23
17,125
16,128
5,75
8,102
4,63
10,92
11,121
14,140
16,144
15,115
4,74
12,128
3,57
6,91
14,134
12,140
11,115
12,121
15,125
17,131
13,136
7,90
13,119
2,41
4,64
13,132
18,135
20,124
12,113
9,106
0,3
1,22
14,125
2,41
0,3
15,120
13,123
14,131
13,126
17,129
14,140
8,102
13,113
12,116
0,3
4,75
15,133
4,70
13,120
19,140
13,125
10,128
20,126
4,60
14,132
14,121
12,121
14,104
16,114
12,111
14,148
17,114
1,23
12,111
16,129
14,120
10,110
8,99
10,113
16,115
3,57
8,88
17,121
14,131
13,127
14,122
3,50
8,106
8,112
15,127
11,112
16,135
10,114
17,125
15,138
15,138
20,144
10,130
12,137
17,124
17,143
9,107
9,115
18,115
6,87
16,132
16,136
13,136
8,109
3,59
15,119
1,17
15,125
14,128
4,62
14,117
1,21
14,126
10,114
17,138
14,123
19,110
4,75
13,130
15,116
15,160
13,121
12,110
4,62
8,111
15,137
13,121
18,139
9,123
10,123
20,117
16,131
2,35
17,137
19,116
11,105
14,115
14,132
3,59
16,135
3,57
12,136
11,118
8,117
13,124
9,106
12,117
14,159
6,87
17,125
1,23
15,126
11,135
14,132
6,96
19,140
10,114
16,128
0,1
2,41
9,104
10,120
13,126
5,74
14,122
16,139
1,23
14,142
9,119
12,137
9,86
7,92
18,124
13,132
16,130
14,119
16,138
13,139
10,120
11,131
14,139
12,124
5,88
15,130
2,37
13,123
11,119
14,127
15,112
17,118
4,68
19,116
13,118
2,40
15,132
1,20
6,87
6,93
17,128
16,141
11,129
8,102
12,134
13,133
16,125
8,106
10,111
10,114
17,124
9,107
13,122
15,146
12,104
0,3
14,122
10,121
16,127
12,131
11,115
18,124
0,3
9,115
0,3
15,140
11,128
9,124
14,129
15,129
10,124
1,21
11,114
15,128
13,110
12,127
11,123
0,3
2,39
0,3
1,20
8,94
13,122
11,112
3,59
6,85
4,67
11,127
16,124
3,54
11,111
15,123
16,123
1,23
14,135
15,124
7,108
17,133
3,60
0,3
3,56
3,59
12,113
11,118
10,118
11,138
2,38
9,114
7,108
4,56
4,63
12,120
16,140
14,126
11,111
10,119
16,127
3,53
0,3
12,130
9,119
20,143
15,113
10,117
17,134
2,33
8,100
13,133
18,133
10,109
15,126
0,1
12,139
5,81
9,120
3,53
16,116
12,135
14,132
12,137
0,3
12,138
19,127
17,130
13,131
19,123
8,106
13,121
15,126
10,115
13,121
12,125
16,133
0,3
17,117
5,77
6,92
4,74
14,132
18,130
0,3
17,132
10,124
3,54
16,113
17,128
1,21
15,117
14,140
18,131
2,40
13,134
4,65
17,140
6,94
18,115
5,72
11,115
13,142
19,143
15,134
4,75
0,3
8,107
16,154
16,117
13,123
12,120
3,53
17,133
14,140
10,116
15,130
8,99
8,99
18,129
12,128
15,133
14,117
17,136
16,129
13,127
3,59
11,131
17,136
18,139
4,69
8,85
5,80
8,117
7,91
18,131
13,117
8,107
17,121
7,101
12,133
6,72
4,53
16,132
11,122
5,87
13,125
16,125
17,129
12,112
16,110
14,130
12,114
16,123
3,58
18,136
14,128
15,128
13,126
0,1
18,145
15,126
15,127
14,124
12,133
21,126
16,119
10,109
8,102
13,112
11,115
12,138
0,1
13,140
6,92
13,107
13,117
13,132
11,124
12,125
11,115
17,121
1,21
12,121
0,3
5,78
9,113
5,88
0,3
12,128
18,133
7,83
19,136
8,102
0,3
8,104
18,124
15,123
0,3
18,126
2,40
14,125
3,59
0,1
5,88
3,52
9,115
13,111
13,114
13,135
13,126
16,120
15,132
5,81
12,126
1,23
19,118
2,40
17,118
10,120
19,142
13,120
13,136
0,3
0,3
9,110
12,131
13,108
12,115
15,123
4,67
14,141
5,72
12,125
13,120
13,115
5,76
12,131
15,124
14,127
1,23
9,109
14,131
12,127
13,119
14,125
12,137
9,108
19,144
0,1
11,119
10,113
13,120
5,69
6,87
14,133
1,20
10,122
15,138
13,125
16,138
13,138
14,119
18,134
13,130
8,117
17,115
13,115
18,134
19,135
14,121
5,77
15,130
8,97
7,97
17,132
16,136
8,118
7,98
7,95
3,53
7,102
13,123
15,126
6,92
14,119
12,127
13,130
12,118
13,126
2,32
3,51
15,109
9,123
10,124
10,119
5,78
6,100
16,106
3,52
4,59
12,130
6,94
6,78
12,132
13,112
12,131
17,141
18,149
13,125
14,132
7,96
15,128
1,23
2,40
19,122
4,67
10,113
10,113
16,132
9,107
9,117
1,20
15,142
13,133
0,3
5,74
13,126
6,91
0,3
11,113
15,130
1,20
15,132
6,85
11,114
6,96
5,72
11,110
10,105
2,43
19,131
17,123
11,125
16,132
17,139
15,122
16,121
9,107
4,62
16,134
12,116
7,99
6,102
16,124
6,95
14,136
12,131
17,135
9,124
14,128
12,118
6,101
17,148
7,91
16,114
7,105
18,130
14,120
17,119
18,119
0,1
10,124
12,137
10,116
3,52
11,137
2,43
15,144
6,100
16,118
9,118
9,90
8,117
14,113
2,43
3,61
8,100
7,101
15,112
5,78
14,127
5,64
8,102
15,141
17,115
6,99
6,87
12,108
6,83
15,137
14,128
15,134
2,41
16,134
19,122
10,119
3,52
1,20
12,143
12,120
17,131
12,147
1,20
19,132
9,110
15,105
8,104
15,105
5,81
16,118
4,69
13,111
18,132
13,131
19,125
12,140
3,58
2,37
16,121
0,3
15,125
19,120
4,66
6,82
10,127
13,135
9,108
14,117
14,111
2,40
14,132
4,75
15,113
14,138
15,131
4,71
6,91
12,124
0,3
9,122
16,126
8,105
3,59
9,105
18,116
15,125
14,133
0,3
6,86
15,142
9,114
17,129
14,145
10,99
1,21
12,116
10,114
12,136
15,126
2,35
20,125
8,101
16,136
16,144
10,132
4,74
10,110
16,114
1,23
11,126
13,135
0,3
4,71
13,109
9,109
11,126
16,113
14,126
11,131
10,121
17,122
17,131
14,131
16,141
12,122
14,146
18,131
5,76
17,142
1,21
10,111
4,67
3,56
11,115
14,135
13,115
11,138
0,3
17,114
14,138
4,67
16,128
14,137
18,120
16,127
14,117
14,135
16,132
15,137
4,67
0,1
16,123
15,122
3,55
13,137
3,51
14,129
14,141
7,99
16,124
5,75
16,120
14,121
16,118
0,3
14,130
4,77
3,56
0,3
17,130
2,38
5,76
15,154
8,105
19,114
13,117
16,138
5,89
14,118
2,37
13,133
7,92
9,118
3,50
6,100
14,119
15,132
3,53
17,123
5,89
15,109
16,129
8,99
8,120
17,126
17,126
13,143
10,118
17,117
18,124
1,20
15,132
5,86
15,140
12,128
12,124
5,80
13,127
0,1
13,129
15,146
2,43
0,3
19,117
17,145
15,119
9,114
3,52
6,80
17,121
15,131
10,112
14,135
19,130
16,115
6,91
11,123
13,132
13,121
11,117
12,116
18,124
1,23
10,114
8,106
17,128
7,102
14,123
14,140
8,111
15,121
5,79
12,113
12,129
6,81
12,118
7,104
1,23
5,85
5,85
18,120
7,107
15,115
0,3
15,145
10,113
15,122
13,104
17,138
7,90
5,80
8,107
15,121
17,112
9,110
1,20
21,125
8,120
8,101
8,112
4,67
16,148
14,140
17,133
16,128
12,116
15,131
15,131
1,23
1,22
8,108
8,106
0,3
4,69
10,124
15,144
16,128
13,106
15,127
6,91
11,108
15,112
16,122
8,95
15,126
13,140
5,69
15,121
5,81
0,1
8,114
13,129
14,112
11,111
16,153
15,136
15,135
6,83
17,120
3,53
14,123
13,119
4,67
17,138
17,139
16,135
17,117
14,126
5,83
11,115
2,34
15,133
12,126
11,126
12,133
13,121
17,131
17,125
9,119
11,124
8,89
11,118
6,96
15,123
10,107
4,53
12,120
6,91
10,126
2,40
11,120
11,138
16,137
15,121
14,136
9,118
2,41
14,135
7,92
14,128
7,103
10,113
15,120
6,84
19,139
9,116
13,116
3,63
9,115
14,119
18,145
0,1
17,137
3,61
15,129
13,155
16,136
15,136
12,124
11,128
14,118
15,131
7,95
4,64
5,80
7,85
2,35
14,127
7,112
15,129
8,80
11,121
0,3
18,131
12,117
16,129
14,129
0,1
15,123
9,114
16,128
11,130
16,113
9,98
15,148
16,121
16,139
5,79
17,135
15,119
16,127
15,109
2,39
3,53
13,111
15,122
7,83
0,3
4,62
14,142
14,131
11,128
7,98
0,3
0,3
12,116
12,139
7,80
19,119
16,143
14,129
16,119
15,147
4,69
16,122
15,143
4,65
16,120
16,141
14,122
17,131
9,102
15,110
0,1
16,130
18,114
1,23
12,128
12,129
10,123
16,133
14,125
16,133
5,81
7,89
1,23
0,1
17,127
13,129
4,64
14,128
14,134
9,99
17,142
9,93
7,80
4,74
17,108
17,122
9,97
10,127
17,139
8,110
16,148
12,127
5,89
10,122
19,134
17,142
5,85
13,118
12,136
2,41
3,55
7,97
14,143
0,1
15,136
0,3
15,134
17,126
15,137
7,94
16,121
16,142
17,138
11,137
10,115
15,118
3,55
12,126
3,52
9,102
7,103
19,126
0,3
4,70
18,124
12,106
6,84
0,1
6,72
15,140
16,128
15,136
15,141
15,120
6,84
5,83
11,125
15,137
17,130
16,114
14,131
14,129
10,103
5,82
18,128
11,111
14,128
8,106
14,143
15,149
7,95
16,127
5,80
3,52
20,121
20,127
6,81
14,135
16,130
15,121
6,88
14,135
10,129
2,37
18,128
17,113
14,112
8,100
14,125
16,131
5,77
13,131
5,75
1,23
16,112
18,135
9,103
9,115
4,69
14,128
11,113
10,116
19,124
16,137
3,56
7,95
6,88
0,3
17,135
18,126
12,134
11,122
1,21
15,113
11,108
2,43
18,126
5,82
7,96
4,67
5,73
5,62
4,70
4,70
12,136
5,83
12,124
1,23
19,131
2,43
17,132
11,122
1,23
10,133
16,126
7,103
2,43
4,71
11,107
16,147
10,108
13,136
2,41
14,130
16,128
13,130
15,128
16,118
9,133
18,115
15,125
15,123
0,3
12,112
13,118
17,136
15,127
0,3
9,132
12,133
10,117
8,113
14,123
14,131
9,116
14,144
9,103
8,93
17,114
14,129
10,121
12,119
3,45
7,94
16,120
5,81
16,113
7,92
8,105
8,111
5,68
17,126
14,126
5,79
13,136
9,113
15,135
8,100
8,100
1,20
1,20
9,108
15,137
16,132
17,126
15,129
5,88
2,41
15,123
2,42
17,131
9,119
14,118
15,128
16,144
11,119
16,124
9,114
19,130
15,130
15,139
16,147
11,125
3,54
18,137
16,125
0,3
5,72
7,94
17,114
1,21
10,123
11,127
18,136
6,78
3,40
20,114
13,114
9,96
11,121
6,86
14,129
14,121
16,128
7,98
17,133
3,55
18,151
6,90
13,120
8,109
3,47
16,117
5,73
16,132
16,124
6,99
6,97
2,35
7,93
6,85
9,98
13,122
1,21
16,122
16,146
15,122
8,103
13,115
14,134
7,93
10,113
6,93
12,121
14,118
16,124
14,152
1,21
15,126
14,124
9,119
14,144
11,116
17,124
16,126
5,70
8,116
14,152
9,89
17,117
16,123
2,42
11,114
6,88
8,94
16,133
15,127
10,101
4,66
13,114
8,103
16,115
9,97
5,77
17,146
16,131
15,107
10,117
11,124
17,131
8,96
9,116
13,131
16,135
12,112
15,131
13,131
0,3
9,96
16,129
5,60
9,109
7,96
18,141
14,125
0,1
0,3
5,85
3,53
5,74
12,111
15,129
4,64
11,114
1,21
5,78
16,119
5,69
5,80
10,113
14,121
7,96
9,113
5,78
1,21
11,118
2,41
4,59
18,116
7,104
9,112
14,119
9,111
14,121
17,131
9,122
1,21
13,132
12,131
16,144
10,115
7,89
12,118
8,121
17,130
5,82
1,21
17,110
12,149
13,129
8,102
13,133
10,110
13,134
9,109
16,144
2,40
15,131
3,59
18,132
7,90
15,126
11,106
14,131
1,21
0,3
2,35
17,129
14,128
14,122
15,121
17,121
11,110
11,120
13,143
6,100
17,132
7,92
14,117
5,86
6,91
12,134
14,133
8,111
10,93
18,139
18,133
14,114
16,126
15,151
4,70
13,121
5,81
14,123
14,135
12,118
9,121
10,121
8,108
6,86
13,139
13,127
9,113
7,107
18,131
16,127
10,118
18,122
12,139
4,64
6,81
9,126
8,110
18,116
15,126
17,134
2,34
5,85
11,117
6,79
2,41
0,1
14,126
4,72
3,55
3,60
10,115
17,115
6,87
14,117
6,84
13,110
6,77
7,84
11,124
15,120
17,133
5,77
2,41
15,132
16,133
8,109
0,3
17,122
2,36
17,133
3,53
2,32
5,84
16,147
15,132
10,111
0,1
9,98
16,130
5,78
6,79
9,124
17,122
15,138
16,132
0,3
13,126
6,91
2,35
18,139
16,137
13,134
0,1
18,125
17,121
4,69
4,72
0,3
1,21
11,109
4,66
10,103
3,56
13,117
17,126
12,111
8,107
17,138
15,121
10,104
11,133
18,132
8,107
2,40
11,113
6,89
5,84
19,150
1,23
12,116
2,39
5,84
21,115
11,120
4,69
17,124
10,119
12,132
13,128
11,118
12,118
17,123
2,40
13,133
11,107
4,63
3,47
13,136
8,116
6,97
16,127
14,123
7,97
8,88
12,126
14,124
14,130
13,125
17,122
15,138
13,140
15,129
15,128
14,131
12,118
18,134
10,126
11,132
7,106
4,66
6,84
9,125
14,140
11,126
15,126
16,137
3,57
14,132
12,127
19,123
13,129
16,123
14,124
15,129
11,135
8,108
4,66
13,127
17,129
15,139
17,119
0,3
13,114
1,20
13,118
20,132
14,132
9,116
0,3
16,137
0,3
15,124
15,123
7,108
1,21
8,107
10,111
4,64
14,118
13,110
16,135
12,123
12,132
18,137
7,73
16,126
16,130
13,135
13,134
8,108
14,134
5,82
7,102
17,133
16,138
10,126
15,118
18,113
3,51
8,110
14,118
11,130
16,133
10,108
2,29
15,128
14,122
14,127
11,108
16,130
11,112
8,117
14,137
2,41
2,39
1,21
16,137
12,125
8,108
16,117
11,116
15,132
1,23
15,132
8,97
13,141
15,111
14,137
16,126
13,126
16,137
10,120
15,134
7,87
15,135
12,130
13,125
13,123
16,131
5,73
14,113
10,120
14,146
17,127
9,105
13,143
19,152
9,101
8,111
17,135
16,130
7,98
15,118
7,93
3,58
19,135
16,131
15,116
17,130
9,111
10,120
12,125
2,42
0,3
12,106
1,23
13,121
8,98
1,22
3,54
12,121
15,111
18,128
13,122
17,106
1,21
8,104
8,118
6,102
14,119
17,137
16,117
7,104
17,127
8,105
11,140
13,124
19,133
5,69
2,34
16,135
15,131
14,130
4,58
17,130
15,131
13,117
14,148
3,52
9,97
3,47
1,23
13,120
15,132
17,131
7,80
14,138
10,107
16,110
15,143
16,131
12,121
14,128
10,120
2,41
16,127
13,124
3,60
10,112
16,119
13,124
16,142
14,122
8,123
13,120
16,131
2,43
8,113
8,124
17,137
13,126
2,35
15,139
14,128
13,123
17,137
3,56
3,59
13,128
16,125
7,108
8,96
15,127
6,94
11,114
7,90
14,140
15,129
13,136
15,108
12,118
9,105
10,126
18,133
14,133
14,124
17,133
15,130
13,118
16,115
12,116
12,119
19,107
0,3
14,127
18,124
14,137
6,84
2,41
4,73
14,112
6,90
16,125
12,113
2,38
3,54
0,3
14,118
14,114
16,137
16,140
10,115
13,114
3,52
7,91
12,129
16,137
13,124
5,80
17,134
14,131
7,103
12,125
1,23
9,104
17,119
4,71
16,124
7,100
12,121
6,83
6,87
12,119
10,127
7,93
11,116
7,102
15,122
8,96
16,115
17,124
15,142
15,136
13,110
10,108
15,134
3,58
14,127
3,47
14,136
0,3
16,138
8,113
4,59
10,107
15,126
10,122
15,122
2,37
13,122
19,154
18,116
17,115
3,52
16,136
14,133
11,128
19,122
7,97
15,131
9,109
7,98
16,121
14,140
3,46
5,71
16,132
10,115
14,127
6,93
14,107
17,131
12,116
18,144
10,122
14,134
10,142
19,118
7,108
8,105
2,38
13,143
13,138
6,81
5,73
18,120
17,135
14,133
14,138
16,120
2,41
12,127
1,22
15,134
10,121
11,120
17,141
14,134
11,113
10,120
16,110
0,3
5,84
13,128
13,114
17,109
13,125
10,119
13,130
15,137
5,69
12,110
12,134
12,120
15,135
13,118
14,136
12,120
9,114
9,102
21,145
16,127
13,118
14,136
9,98
10,124
16,127
7,110
0,1
10,125
17,134
15,124
10,125
15,129
11,138
8,107
16,122
13,133
12,126
17,140
16,139
13,107
11,127
20,122
1,20
16,126
17,112
14,130
3,57
18,132
2,41
10,112
14,117
7,79
9,115
3,49
14,144
15,127
15,125
6,98
1,21
17,137
10,129
14,121
17,111
11,123
16,124
15,104
8,109
8,120
15,133
12,113
12,119
10,116
0,3
17,122
14,117
10,119
10,124
16,154
11,117
6,87
12,129
8,107
14,125
10,112
12,113
5,92
14,133
17,117
16,121
2,41
17,129
18,134
2,41
18,124
16,128
10,111
18,138
13,125
18,122
9,122
5,90
15,121
3,55
17,122
18,119
20,137
6,87
16,142
9,113
17,131
13,133
6,84
0,3
11,120
11,113
6,81
17,132
1,21
8,102
7,97
9,115
7,102
6,100
13,135
16,131
16,125
13,111
7,99
1,20
15,134
11,116
12,116
3,50
10,118
17,127
8,103
16,138
16,145
16,133
12,126
16,120
10,123
15,136
12,110
2,38
3,48
15,130
10,120
6,92
17,152
11,118
12,123
14,138
5,77
1,23
17,142
11,134
14,133
13,125
14,129
11,127
12,131
15,125
17,131
11,120
13,143
9,106
13,114
15,125
15,144
0,3
13,121
6,80
12,136
6,92
13,129
18,125
1,20
15,113
14,125
13,129
12,110
14,122
4,61
10,119
3,50
11,110
0,3
17,124
15,127
16,121
19,131
7,86
13,114
8,112
1,22
7,111
12,127
5,76
14,135
12,118
8,100
3,53
4,74
16,132
16,118
12,125
12,129
0,3
15,124
17,145
16,118
4,70
11,108
11,118
9,107
11,114
5,80
18,142
14,133
16,123
14,137
8,101
17,145
8,108
0,3
13,118
4,63
5,71
7,100
13,137
1,23
10,127
10,120
15,114
14,122
16,132
6,94
9,115
14,123
6,96
12,115
16,125
17,117
13,123
3,55
9,118
11,143
4,64
10,109
19,118
17,136
16,124
10,115
1,23
10,127
11,123
13,127
15,144
16,144
5,79
10,127
16,116
6,94
2,41
14,149
6,81
11,132
13,133
18,127
13,115
14,142
11,108
15,113
14,133
17,135
9,115
4,72
13,130
17,124
0,3
12,119
19,107
2,37
2,43
16,122
14,125
12,130
16,109
2,43
17,126
16,132
4,65
0,3
17,121
7,96
18,131
1,23
7,103
8,109
18,124
17,111
13,124
1,21
8,120
10,126
0,3
15,134
1,20
12,130
1,22
14,121
11,120
14,137
9,100
2,43
9,121
15,121
16,143
11,118
1,23
17,128
16,125
18,124
11,122
15,121
6,102
10,121
8,102
7,102
16,134
17,117
14,135
1,23
11,112
18,132
4,66
15,119
18,126
1,21
10,119
5,81
19,139
14,123
15,108
13,103
10,119
1,22
14,127
8,100
5,84
15,123
5,90
18,135
0,1
15,130
16,133
1,23
17,140
13,127
13,122
16,132
15,134
16,118
16,123
5,85
15,127
14,127
3,57
6,93
16,136
12,125
16,113
9,112
11,135
13,122
17,112
10,124
19,124
14,127
17,119
15,120
15,151
18,125
10,100
15,113
15,131
0,3
7,82
4,70
16,130
15,130
15,122
2,39
10,125
14,127
8,108
11,121
13,137
14,137
17,118
14,121
14,125
14,131
16,157
17,124
16,133
12,125
0,3
9,104
9,126
17,132
3,58
4,64
14,139
1,23
2,35
10,114
4,61
14,125
7,96
4,66
6,82
17,125
14,120
9,99
14,119
1,23
3,58
6,84
11,135
4,71
2,40
9,121
17,139
16,140
3,53
12,139
11,132
10,106
13,140
3,54
14,134
18,135
13,131
13,133
4,69
6,94
10,113
8,100
11,128
6,93
12,128
14,135
17,128
12,117
14,122
15,112
12,127
13,127
14,143
11,124
17,124
4,72
18,146
4,69
4,59
16,117
19,132
7,94
10,108
13,109
13,130
16,136
7,100
17,128
11,120
17,122
11,115
15,131
0,3
7,109
19,134
3,52
1,23
3,60
17,117
7,91
13,123
4,71
18,136
19,114
13,118
21,141
14,124
9,100
1,21
11,131
14,136
5,73
2,39
12,119
11,118
16,131
12,129
8,94
18,124
16,118
3,49
10,121
14,124
5,77
12,134
14,118
13,128
6,94
9,127
15,124
0,3
8,109
1,23
15,130
2,43
7,106
11,113
13,133
13,133
0,3
16,118
14,133
15,132
16,132
16,134
4,67
11,142
14,134
11,128
8,100
13,123
2,36
14,150
10,112
9,121
18,147
0,1
16,143
3,55
4,57
16,110
12,135
16,124
16,117
16,121
14,131
7,90
4,67
16,151
7,97
8,116
6,79
0,3
10,127
11,118
4,67
13,153
17,128
0,3
3,50
15,129
0,1
4,75
16,117
8,103
14,123
14,135
17,148
17,122
0,3
13,119
2,37
15,135
18,132
17,127
16,129
9,109
16,134
7,83
2,40
16,138
13,122
12,112
18,133
19,124
13,132
13,125
11,120
5,80
17,133
16,126
0,3
3,58
1,21
4,66
7,100
7,95
10,113
15,138
11,120
3,59
16,130
2,38
13,145
9,111
16,136
0,3
4,69
15,131
1,23
14,119
6,85
13,130
13,130
4,63
4,69
6,87
1,22
16,122
9,113
11,117
16,128
6,97
15,135
15,113
14,142
16,120
15,108
5,84
17,127
8,107
15,142
13,136
9,102
1,23
3,53
16,132
12,120
11,108
7,96
12,124
10,124
10,110
11,118
11,144
11,130
11,124
16,121
8,102
9,105
5,78
18,137
13,115
15,115
12,118
10,123
11,128
13,126
16,116
17,156
3,50
17,121
14,127
15,117
15,117
16,122
10,112
17,125
4,69
2,42
14,134
5,81
13,129
13,121
15,121
0,3
17,127
4,65
8,108
7,92
1,23
10,110
15,127
19,146
16,141
16,116
2,41
10,113
12,130
2,41
7,112
5,78
12,120
4,80
9,120
5,84
1,21
13,127
3,55
7,94
13,116
16,125
16,145
14,138
13,113
17,129
17,116
3,51
16,113
11,129
17,120
3,51
1,21
6,83
18,134
16,135
15,126
15,131
11,119
7,95
11,122
9,115
17,125
18,114
15,142
0,1
16,134
11,119
15,132
9,105
13,120
17,127
10,105
12,125
8,103
11,113
12,133
1,23
13,123
17,133
0,3
3,55
17,115
11,127
1,21
13,114
13,141
17,134
9,113
19,109
18,135
12,124
15,137
1,23
5,85
4,57
17,132
13,135
18,133
17,115
17,127
11,138
1,23
11,122
8,122
16,126
17,124
6,91
16,133
1,21
16,124
16,132
12,116
7,102
7,88
13,115
13,110
16,124
13,122
10,114
1,23
2,41
14,134
11,121
6,95
16,130
2,38
13,148
2,41
2,41
13,137
15,128
4,59
3,56
6,95
8,102
11,125
15,123
11,125
15,135
10,110
6,92
10,107
13,144
16,142
16,131
13,126
1,23
13,124
18,123
15,123
11,116
3,51
15,110
10,110
13,115
2,40
14,131
12,110
15,120
15,120
17,125
22,128
4,75
4,64
1,23
0,3
9,92
10,115
4,70
15,145
13,131
12,107
18,137
13,122
8,104
11,107
11,108
15,124
18,115
10,129
17,120
0,3
13,131
3,61
9,103
18,139
16,112
15,123
14,115
11,137
12,123
16,132
11,121
12,139
16,105
5,71
16,134
10,110
12,115
16,129
5,77
14,121
4,73
16,135
10,132
5,73
14,129
17,131
18,132
10,105
17,130
12,136
12,129
1,23
16,137
8,115
13,125
14,138
12,119
1,23
16,122
17,120
2,32
11,128
10,115
2,33
12,120
10,107
17,141
10,108
17,121
14,118
5,78
18,131
11,104
15,118
16,131
18,134
3,52
11,128
7,94
20,121
9,113
4,69
7,80
14,131
13,133
7,105
11,114
5,71
15,119
2,37
10,118
9,110
12,135
12,118
14,117
3,59
14,116
10,109
15,122
13,136
16,127
0,1
14,147
17,129
8,107
17,128
16,135
18,119
7,98
8,81
13,142
9,111
16,141
14,127
13,128
18,128
19,116
15,135
12,135
14,122
0,1
17,136
6,88
11,117
15,140
4,63
12,126
13,120
0,3
10,116
19,132
16,136
12,127
6,83
15,122
16,135
16,137
4,67
12,120
9,132
15,118
7,99
14,123
17,114
2,40
11,105
15,140
7,102
0,3
10,122
13,119
14,123
12,117
2,43
14,115
14,139
0,1
16,112
16,122
6,90
14,133
14,130
17,149
15,128
1,21
9,115
1,21
6,83
13,105
12,108
0,1
15,116
11,108
15,124
14,146
16,108
15,120
17,122
4,63
15,138
8,91
2,39
10,104
8,105
7,101
16,138
1,23
15,129
1,21
13,115
2,41
15,134
16,112
4,67
2,41
16,112
13,120
16,121
13,105
13,126
7,95
17,145
10,128
12,124
17,122
6,85
4,67
15,131
9,110
14,139
12,123
7,97
13,119
9,124
15,125
6,95
15,130
16,122
12,116
7,97
17,130
14,122
10,115
0,1
8,93
14,137
11,122
1,20
11,129
11,109
5,77
13,116
10,108
13,119
4,63
10,132
9,121
2,32
9,124
11,139
6,81
16,132
18,113
11,120
13,125
14,134
8,87
17,127
5,77
7,103
14,135
7,90
16,137
7,88
13,127
7,92
8,100
17,137
16,131
13,115
6,83
17,149
12,126
13,118
16,129
6,70
3,55
4,64
14,118
14,135
16,131
3,50
13,138
5,87
3,52
17,122
14,140
13,122
4,69
12,131
12,117
1,23
2,35
12,108
16,132
15,135
2,37
15,138
11,118
8,94
16,122
6,86
9,100
7,104
5,74
12,110
11,108
18,131
13,126
5,82
10,131
14,122
7,87
14,143
11,117
14,123
12,115
11,121
11,121
10,108
0,1
10,104
16,130
0,1
8,101
11,118
15,137
11,127
6,84
9,105
6,92
0,3
19,141
15,118
13,114
10,113
5,70
15,129
14,122
15,132
17,155
11,115
15,136
3,50
1,21
16,119
7,102
16,129
15,112
5,73
15,134
14,127
15,127
10,108
18,137
11,120
9,94
12,118
15,122
10,138
8,113
15,125
19,132
14,134
12,120
17,141
15,125
0,3
16,139
12,122
11,126
0,3
10,127
3,59
11,120
14,124
17,137
15,126
12,103
12,125
9,115
4,71
16,130
2,39
2,43
2,38
8,102
17,111
11,117
