hw(rs1),HW
8,106
14,119
15,113
15,137
8,100
3,57
8,81
14,130
17,153
3,59
16,145
5,76
13,111
17,141
8,91
7,88
4,61
1,20
13,138
2,41
15,141
5,77
14,99
17,128
18,135
13,139
15,128
3,57
13,116
8,113
8,104
6,90
10,116
15,128
15,114
12,121
17,126
16,129
16,130
7,89
2,35
7,100
14,113
9,119
12,124
6,77
16,138
15,116
16,122
12,133
17,142
5,84
5,85
11,93
9,105
4,69
16,151
13,124
6,66
0,1
16,152
15,144
15,119
16,141
15,135
7,98
6,99
18,96
17,140
14,119
16,133
12,128
6,88
7,79
17,113
1,21
3,54
6,76
3,48
8,93
9,103
8,104
18,160
12,120
16,122
7,108
10,119
1,22
13,140
1,20
13,129
15,128
16,136
13,135
14,132
18,116
12,138
11,119
16,116
17,127
7,93
0,1
8,107
1,23
0,3
9,119
5,74
1,21
14,127
8,115
11,130
10,111
17,138
15,157
14,153
5,78
18,134
17,137
11,130
3,57
1,17
1,20
1,23
15,150
16,130
14,128
5,63
13,134
3,54
17,126
16,118
2,39
10,124
15,123
3,54
5,74
1,21
15,127
0,3
6,91
7,96
15,117
10,110
17,141
15,120
6,96
13,125
12,120
3,60
14,121
15,138
14,128
10,117
17,130
18,128
13,123
14,118
14,135
18,121
17,119
1,23
6,83
5,78
4,71
15,133
13,130
4,65
14,137
6,93
16,127
17,136
13,130
3,51
16,139
5,78
14,124
17,129
9,108
9,111
5,79
15,127
15,122
16,122
9,109
7,97
12,133
16,133
1,23
16,125
14,137
15,130
16,130
4,73
11,139
16,131
16,135
18,136
15,143
17,139
5,82
8,92
13,115
18,138
6,92
17,142
15,119
7,94
9,123
9,104
11,115
17,153
11,125
12,121
17,130
10,125
4,70
11,115
7,81
7,103
15,125
12,115
16,137
11,130
12,120
0,3
16,116
12,126
16,104
3,55
15,140
8,98
13,145
15,141
16,137
7,88
4,66
7,96
7,104
14,116
12,115
12,125
8,118
10,118
1,19
16,124
16,132
15,131
4,71
13,118
11,126
15,130
12,118
11,129
3,61
15,131
16,137
12,116
7,106
14,124
2,37
14,136
1,20
9,116
15,126
16,117
12,129
16,135
2,42
16,143
8,109
14,118
16,114
11,119
6,109
15,136
7,88
14,120
5,70
11,103
16,127
17,142
14,142
13,125
13,126
15,125
16,130
9,107
10,111
11,115
3,50
15,117
17,134
8,106
14,114
11,132
6,81
7,99
16,121
11,120
3,55
3,51
3,55
2,43
2,40
16,115
4,71
13,116
14,142
6,87
0,3
9,113
14,134
3,57
1,23
13,134
12,130
19,117
13,134
14,134
14,120
11,129
5,86
14,133
8,113
16,138
14,126
0,3
17,132
12,123
13,125
7,106
12,150
15,148
2,41
8,108
6,91
3,61
17,129
8,98
17,132
2,39
9,112
16,138
10,132
14,126
0,3
15,132
1,23
13,111
11,129
16,130
15,129
15,136
2,38
16,137
17,120
8,96
12,117
14,94
16,116
15,123
14,117
9,118
11,131
15,114
10,111
9,104
16,145
7,108
17,134
9,116
3,59
12,129
15,142
2,37
6,77
7,91
15,130
15,122
15,117
15,128
13,128
14,117
4,69
15,135
12,143
12,130
16,130
15,118
13,151
11,134
4,75
16,142
9,93
8,89
18,133
5,79
15,114
14,126
16,134
1,23
6,94
1,21
14,131
14,121
10,98
7,108
5,76
0,1
13,121
16,137
13,130
7,91
17,129
9,117
16,135
6,87
14,133
10,125
6,82
11,113
3,49
3,49
14,136
16,152
12,140
9,118
14,131
15,142
14,139
16,120
16,128
11,121
6,83
17,142
9,118
14,130
19,135
18,138
12,123
13,128
3,57
13,126
16,136
17,125
13,130
17,145
17,120
15,115
12,120
1,23
14,135
0,3
6,78
9,104
8,115
7,92
0,3
12,121
10,110
2,38
14,129
0,3
4,72
5,70
15,135
10,117
15,118
15,127
8,101
10,111
14,139
13,107
5,86
17,127
19,129
18,134
3,51
17,140
18,115
3,57
17,113
9,117
12,109
17,116
11,121
16,140
17,128
1,23
15,137
3,50
18,127
12,127
6,95
15,134
17,131
9,115
17,120
12,108
16,115
14,124
14,108
14,137
3,48
9,120
4,72
16,124
16,112
8,104
16,132
12,125
10,100
10,118
3,52
13,123
2,29
8,105
2,43
16,123
16,129
18,118
13,124
11,110
5,88
6,84
15,146
7,91
10,117
4,69
4,64
9,109
15,114
14,133
3,52
2,43
4,59
17,125
13,125
17,121
10,123
0,3
14,127
13,106
13,133
14,121
7,103
14,137
15,132
11,120
19,125
18,150
14,123
3,45
16,143
9,101
17,129
18,129
1,21
6,77
2,43
11,114
18,144
0,1
16,122
7,93
6,83
2,42
18,119
13,127
17,134
4,60
14,134
17,127
2,40
16,120
16,129
12,120
10,120
18,111
17,122
4,63
16,123
19,108
4,65
16,123
14,121
5,75
4,67
12,142
11,126
14,134
12,121
6,80
12,124
13,120
4,75
2,35
17,116
13,127
7,93
2,43
5,91
15,157
3,50
12,135
8,103
3,56
14,112
11,128
17,137
15,150
3,47
10,109
13,144
16,131
0,3
18,142
17,125
15,119
18,123
13,134
16,115
19,120
10,123
1,23
13,129
17,139
16,138
12,117
13,123
2,40
17,126
2,39
14,126
6,101
8,93
5,72
6,81
2,41
4,63
9,117
11,120
10,120
18,116
9,109
0,3
11,118
15,131
15,126
14,142
14,120
4,66
10,139
11,120
11,103
14,115
13,121
7,91
17,102
11,115
6,89
5,75
1,22
1,20
13,124
5,74
13,141
1,17
8,103
5,79
15,141
18,132
4,71
9,114
14,144
13,136
6,96
16,132
1,23
14,124
4,68
11,120
16,134
4,62
15,135
19,127
1,23
11,119
10,118
13,119
15,121
9,103
17,118
5,80
10,132
8,100
3,55
2,41
16,119
13,130
4,68
16,130
18,111
1,20
4,67
15,134
15,127
16,143
10,128
12,127
9,118
17,114
0,3
14,134
6,77
10,107
5,62
18,146
0,3
14,108
0,3
4,68
18,116
16,148
17,135
12,110
0,1
17,134
5,74
12,119
6,86
16,142
12,145
14,121
12,136
6,89
2,35
0,1
16,124
3,54
8,100
10,128
8,100
12,146
14,129
13,126
14,129
0,3
7,98
8,93
10,118
15,137
9,112
7,106
19,123
15,116
16,105
13,117
6,99
2,40
3,48
15,130
5,86
11,126
13,116
7,92
9,97
19,120
17,133
1,23
17,125
0,3
13,139
7,93
3,58
13,136
8,107
13,145
5,81
11,104
3,55
3,43
10,108
16,137
0,3
4,63
13,113
2,43
16,130
11,107
15,122
6,81
11,112
14,115
7,91
13,136
17,122
12,107
9,111
17,139
2,39
13,131
15,120
13,145
16,140
10,113
4,74
15,144
11,121
8,109
12,126
12,121
15,135
19,128
0,1
16,128
11,125
16,118
15,122
12,134
5,77
15,127
19,142
5,76
10,110
2,37
10,109
6,84
8,90
12,135
8,117
15,140
14,116
15,118
12,133
15,134
17,136
8,110
8,103
10,114
4,74
13,141
0,3
18,122
8,110
0,3
18,127
11,117
16,140
1,21
11,126
17,151
0,1
15,122
13,126
5,79
5,86
7,94
4,68
4,59
0,1
17,131
3,50
12,108
15,130
14,131
14,112
18,136
11,123
6,93
13,124
15,136
11,129
3,57
6,94
15,120
12,114
1,23
9,124
16,117
11,118
17,119
15,127
0,3
3,57
14,138
13,134
13,115
0,3
16,127
10,113
10,120
3,56
13,141
12,127
15,133
6,88
16,125
17,139
1,23
14,141
13,131
11,125
10,114
7,87
16,129
14,120
15,122
15,137
0,1
2,36
11,129
15,134
9,123
7,104
0,1
5,79
9,111
6,88
12,119
11,131
3,58
14,110
18,119
17,123
5,88
4,73
15,123
2,40
13,130
17,136
7,93
16,123
13,121
15,130
15,141
18,132
12,111
14,132
15,125
11,119
16,134
18,151
3,51
7,103
0,3
12,125
19,116
6,90
15,109
18,108
18,122
10,97
14,117
17,134
16,151
9,110
16,115
1,17
10,126
9,116
13,109
5,80
20,132
15,132
7,99
7,92
13,115
17,117
11,139
11,117
11,128
11,115
9,115
9,112
6,86
11,121
1,23
12,126
10,129
6,87
11,117
14,129
16,139
10,115
14,113
15,136
11,112
5,89
17,120
16,119
17,138
8,116
13,129
16,123
14,136
16,124
5,77
7,99
5,79
5,77
5,73
15,122
0,3
7,109
7,102
10,116
16,135
18,143
18,141
1,20
11,114
13,118
5,88
6,91
17,120
6,96
8,92
9,116
4,65
16,123
10,123
14,120
15,125
16,140
8,96
6,89
5,75
10,107
5,78
9,124
6,93
10,108
1,23
11,113
16,129
9,118
16,143
8,98
18,123
16,113
12,128
0,3
14,124
14,131
17,120
9,109
14,143
17,120
18,135
18,119
6,91
9,118
16,141
15,117
12,127
12,118
8,107
10,127
19,128
0,3
0,3
5,82
15,135
14,116
14,113
17,145
17,128
18,131
3,54
17,131
9,122
7,102
4,69
3,51
9,109
5,87
18,129
17,115
8,110
11,114
19,122
4,63
8,113
8,100
10,135
8,99
9,106
11,128
16,121
17,115
7,99
11,112
18,119
13,109
10,119
8,107
7,91
2,38
2,38
19,124
14,120
13,123
12,112
17,116
13,122
17,141
16,126
13,125
0,1
10,120
12,117
17,107
1,21
15,116
9,123
17,121
18,128
18,132
14,142
17,132
18,115
15,138
19,127
14,132
18,104
17,137
12,130
8,101
15,129
16,124
14,121
7,95
14,125
7,89
17,122
15,124
9,104
16,129
9,116
18,121
7,91
13,119
0,1
11,114
8,91
15,126
18,136
17,130
12,127
12,137
6,90
10,115
16,124
11,129
14,139
15,128
14,125
15,134
9,99
14,142
8,105
5,85
8,99
11,126
11,114
15,107
7,98
17,120
13,135
13,134
13,124
16,121
15,115
9,121
14,125
12,146
15,139
11,135
5,84
3,57
14,144
10,118
1,23
2,41
7,85
17,122
11,113
8,92
2,38
2,41
16,131
14,134
14,122
12,126
19,133
2,31
16,135
14,121
13,111
11,105
4,70
17,130
17,111
4,66
17,140
15,131
15,134
9,110
15,126
16,114
14,139
7,85
16,119
14,132
15,139
18,122
12,130
14,128
16,123
16,148
16,116
11,111
4,65
16,131
13,122
11,111
16,140
0,1
3,58
13,132
4,71
1,21
2,43
5,86
5,82
1,23
11,127
12,135
19,117
7,107
14,125
16,139
11,123
14,125
17,133
17,133
15,130
9,109
9,108
14,120
6,89
19,130
0,3
13,123
11,123
17,123
5,80
8,107
11,114
10,118
5,67
9,114
12,130
15,122
17,133
15,119
14,140
15,135
17,131
15,134
12,122
15,142
4,58
14,117
16,131
4,71
2,43
15,130
10,132
11,121
17,147
6,86
15,127
6,88
6,77
15,132
14,113
11,113
2,41
8,103
14,124
11,119
0,3
3,55
0,1
7,118
11,122
8,112
9,99
1,17
12,126
16,129
17,143
1,23
4,73
8,113
18,128
14,142
4,68
15,134
15,147
12,122
14,142
7,94
15,134
9,104
4,47
4,74
5,79
14,130
7,107
16,123
19,137
15,145
17,136
13,120
4,72
7,98
16,143
6,79
14,127
11,118
8,92
12,121
14,125
11,123
0,3
15,130
11,146
5,67
10,121
18,131
19,137
5,71
1,21
11,122
15,129
6,91
11,119
17,120
8,89
16,142
13,113
11,139
14,122
2,41
13,140
17,131
14,132
19,135
14,121
17,153
14,146
9,117
10,119
12,119
16,138
0,3
15,155
15,140
14,130
13,133
8,94
17,134
17,127
12,131
15,101
17,118
1,20
16,136
16,120
11,116
2,43
14,121
17,115
12,126
13,140
3,52
17,134
0,3
12,106
16,130
18,146
2,39
6,91
8,92
13,134
2,43
10,111
15,120
14,130
11,124
2,41
9,91
14,125
9,116
14,137
6,91
13,121
17,135
13,114
13,116
10,127
7,106
13,110
10,130
3,55
14,125
8,106
16,146
11,124
6,93
9,103
13,125
4,56
5,82
12,138
13,139
14,118
12,134
18,115
4,71
8,92
11,129
15,124
8,107
15,93
8,102
11,105
14,125
11,113
9,114
9,119
16,134
10,128
15,123
17,150
6,88
13,125
17,136
15,128
16,128
14,137
9,129
0,3
7,106
15,130
12,133
16,142
8,94
16,119
13,119
3,48
7,106
10,117
12,142
15,125
12,130
5,73
5,67
16,129
2,38
3,45
14,135
2,37
0,3
16,144
6,98
7,92
20,116
19,126
13,140
8,118
8,103
0,3
13,125
17,134
4,75
4,58
10,109
9,112
16,126
5,74
19,130
16,132
17,121
13,132
13,131
18,120
16,127
4,73
15,136
6,84
18,125
12,114
16,121
18,124
16,136
15,134
6,99
12,118
14,150
1,23
2,37
12,128
7,102
11,117
7,113
8,111
16,122
17,137
6,81
11,121
14,119
15,137
2,38
14,125
7,89
13,134
4,56
13,123
2,40
11,121
8,115
11,137
1,23
2,34
15,134
18,130
2,42
1,19
9,118
5,72
16,128
3,47
7,97
3,56
9,117
6,88
15,133
17,110
17,118
16,133
8,109
14,137
0,3
14,122
12,114
17,140
5,85
15,122
12,121
5,76
4,61
18,138
7,97
13,125
0,1
13,131
15,134
5,84
7,102
19,126
14,126
2,39
6,89
12,135
13,112
10,128
7,94
4,69
17,123
8,103
10,105
4,59
15,137
16,136
16,136
18,127
14,137
12,123
0,3
3,55
13,123
15,135
13,136
8,108
16,114
1,23
17,137
13,120
11,125
7,94
8,117
1,23
17,135
17,132
7,97
14,137
17,134
13,139
2,43
8,112
14,112
14,157
12,142
4,68
12,108
7,94
15,146
0,3
14,132
8,116
15,143
19,114
15,130
11,131
8,101
17,148
18,125
13,141
7,92
15,133
14,126
2,37
17,135
6,101
15,127
7,105
18,117
17,127
15,130
1,21
11,133
11,130
17,119
16,132
13,131
10,131
11,115
16,130
14,144
13,120
12,118
12,112
6,92
17,123
7,98
16,114
19,134
14,116
9,114
14,132
16,129
9,116
8,108
16,143
17,135
6,80
4,67
14,123
16,123
9,87
14,120
2,41
3,59
15,124
16,114
17,140
10,109
9,111
16,118
12,119
1,23
9,99
2,43
9,111
3,52
15,131
13,112
0,1
15,117
16,117
12,128
14,138
17,135
15,133
6,85
9,111
4,69
4,71
4,69
1,23
16,123
5,83
1,23
4,54
14,129
5,75
14,128
17,125
13,128
14,131
6,72
11,112
17,126
18,141
2,41
18,121
16,141
16,124
14,131
15,134
5,75
1,23
15,126
1,20
16,122
16,121
3,53
17,132
5,76
10,102
4,70
14,126
15,113
7,80
11,114
12,119
9,108
0,1
14,121
14,136
3,57
13,138
5,71
6,100
14,125
1,23
16,128
9,108
12,148
13,121
9,106
11,101
8,101
11,139
8,118
13,123
10,132
18,119
9,109
17,108
10,122
19,116
2,29
7,97
12,114
16,119
7,98
7,93
13,120
17,146
1,23
1,21
2,32
9,110
2,38
10,118
8,110
14,134
9,111
13,128
1,19
17,134
10,106
14,114
7,99
9,94
11,119
13,120
2,42
14,132
18,117
16,141
10,112
16,126
18,137
8,97
1,23
0,1
7,105
10,139
15,124
15,124
15,135
14,120
11,119
13,140
10,103
14,140
16,121
18,140
7,105
16,135
17,121
18,121
12,113
2,43
12,117
17,142
5,83
0,1
12,133
13,116
11,125
11,135
1,23
14,133
2,38
16,122
17,129
5,74
3,45
13,123
1,23
5,73
14,123
13,131
18,136
17,117
14,150
12,120
13,115
18,108
17,125
15,128
10,125
16,146
5,84
11,119
5,67
3,46
18,137
5,79
8,107
12,129
10,125
4,73
17,133
14,130
11,139
2,33
12,127
15,125
13,114
0,3
14,134
5,86
6,93
0,1
13,143
16,130
17,126
13,122
21,129
8,94
0,1
3,58
1,21
17,140
2,42
17,135
15,141
10,110
12,122
15,137
18,132
7,111
19,109
4,73
13,125
8,110
17,148
17,138
17,125
18,135
14,133
2,43
11,125
10,103
10,125
6,85
12,136
0,3
12,116
14,124
12,125
3,55
19,122
11,105
11,115
6,94
8,112
18,125
14,146
15,122
20,124
5,88
17,139
3,61
18,145
8,105
17,148
17,111
11,125
7,99
7,101
16,123
16,133
15,128
9,117
8,113
2,35
4,69
11,136
6,81
9,110
0,1
13,114
14,133
19,140
16,121
14,138
17,130
15,144
14,122
17,125
12,128
13,131
14,132
19,140
11,100
11,130
3,50
5,65
13,121
16,114
7,88
13,128
14,143
6,89
14,136
14,127
17,121
13,131
16,129
6,91
2,37
16,121
15,122
9,111
10,107
14,144
12,138
16,126
14,111
16,131
7,86
15,127
8,90
16,142
13,129
14,125
15,119
17,126
17,126
11,119
4,72
14,134
16,110
17,133
9,124
11,126
1,23
19,116
12,116
6,86
3,61
14,131
8,90
13,131
15,127
9,115
11,106
13,128
11,136
17,125
3,50
17,126
5,81
0,3
7,100
16,135
17,146
0,3
9,120
19,122
9,104
18,147
16,118
7,92
15,142
13,130
12,118
15,127
2,36
3,52
14,120
0,3
9,105
7,100
16,133
13,120
17,127
3,62
16,121
9,111
8,98
15,121
0,1
18,139
16,120
8,95
4,65
15,126
13,145
19,146
1,21
11,128
1,23
10,109
4,62
8,99
1,20
16,121
19,130
16,133
15,136
4,64
5,95
5,79
1,21
14,116
11,117
13,133
10,115
1,23
8,114
5,83
13,125
16,109
13,115
13,123
17,131
16,110
1,17
3,52
19,112
0,3
9,105
4,74
6,105
9,97
12,121
16,128
15,108
12,128
14,136
15,136
19,132
18,130
15,134
14,120
16,131
9,102
12,135
15,142
14,124
16,121
13,130
14,134
14,134
14,149
9,102
15,131
18,141
11,124
9,117
17,113
15,131
17,132
11,108
17,130
13,133
19,137
17,123
14,121
7,86
15,136
13,115
7,92
10,113
4,67
19,122
16,121
8,98
17,135
12,118
1,20
12,112
7,91
5,60
12,122
9,118
1,23
19,128
4,72
0,3
13,134
15,137
10,106
16,123
1,23
18,121
8,104
4,75
18,125
13,127
5,80
15,129
4,57
5,78
7,94
12,134
2,40
16,139
8,101
14,124
13,131
6,79
7,96
6,99
15,124
14,122
14,133
12,136
3,57
15,129
9,111
10,126
14,116
2,41
11,128
16,117
15,110
13,131
13,103
0,3
2,41
11,110
13,131
9,121
17,130
16,129
10,113
15,129
15,136
4,74
0,3
15,126
17,134
9,107
14,129
13,135
16,128
4,65
13,134
8,106
6,85
17,121
7,98
15,137
15,123
2,39
3,51
15,134
12,110
0,1
6,98
15,141
15,134
12,117
12,117
1,21
0,3
3,59
18,116
15,135
14,135
8,96
16,134
2,42
9,115
17,128
11,111
6,86
8,122
4,61
14,119
11,138
11,124
1,21
14,125
4,73
4,67
13,121
6,90
14,137
2,37
19,117
8,112
16,136
9,120
0,3
15,140
11,116
3,58
0,1
6,93
2,40
14,131
16,121
1,21
17,125
11,107
5,83
17,121
4,68
13,133
4,72
14,147
9,102
7,97
16,129
4,63
15,132
0,3
17,132
17,122
0,3
15,122
16,124
13,130
2,41
16,118
1,23
4,68
14,126
6,104
15,132
9,102
15,136
10,124
8,94
18,119
14,134
11,122
5,77
2,37
15,135
17,126
7,94
14,126
17,129
2,42
6,75
13,124
9,133
5,79
0,3
5,68
15,124
9,103
4,75
3,54
16,128
8,119
5,83
15,126
16,130
4,72
13,120
4,63
12,123
10,118
2,34
15,123
14,120
6,101
9,106
17,131
10,111
11,129
0,3
16,132
4,68
16,113
5,77
16,116
16,112
8,109
17,119
14,129
8,113
7,95
12,127
15,126
13,123
14,128
16,142
9,124
13,130
15,127
17,132
3,55
5,78
14,126
7,96
17,119
15,125
16,133
1,21
7,101
4,72
9,121
7,99
18,143
16,128
0,3
5,85
6,95
9,108
12,127
16,122
9,114
11,122
15,141
9,122
11,123
12,123
1,21
19,121
14,141
9,96
14,134
19,132
2,36
8,103
4,60
13,130
12,116
4,65
3,56
11,127
16,139
17,119
8,108
17,140
15,128
11,120
7,95
17,133
8,105
11,130
19,112
15,109
4,77
11,96
15,108
11,117
13,103
9,117
16,124
17,130
10,107
10,110
2,37
16,125
12,123
11,108
17,124
10,111
13,126
10,102
16,117
12,129
2,41
16,116
11,114
20,132
11,113
17,133
18,140
15,125
14,134
15,121
12,135
0,1
15,137
14,128
8,121
15,144
5,85
16,153
14,117
13,125
7,95
15,138
9,119
9,121
15,133
15,139
11,109
3,58
8,121
9,106
12,130
11,121
4,68
3,53
17,136
14,130
17,129
5,71
14,124
16,121
13,135
13,132
16,134
20,122
10,126
16,135
8,105
9,114
3,52
10,114
9,111
11,127
7,85
13,144
16,130
7,102
18,122
11,128
10,108
14,123
12,123
5,71
11,116
13,119
17,135
9,113
16,125
17,134
18,114
14,130
15,113
14,120
16,129
6,91
2,30
14,126
18,133
14,133
15,117
10,110
13,137
18,113
12,131
3,51
19,117
8,107
3,56
0,1
17,137
13,123
11,113
4,65
9,107
13,131
13,117
12,117
9,110
15,139
12,128
8,110
8,114
16,128
3,53
16,132
9,109
15,132
16,128
20,102
9,115
19,124
15,125
19,148
14,135
11,123
16,133
14,132
0,1
14,125
17,140
18,119
16,135
16,139
13,130
11,109
14,128
6,92
9,116
10,127
8,105
0,3
12,118
12,128
14,134
6,91
4,67
17,145
16,144
19,128
0,1
14,132
10,123
14,114
12,117
14,129
14,128
3,59
15,122
14,124
12,115
13,116
15,135
12,124
4,68
5,77
14,107
14,139
15,125
17,130
4,61
13,122
11,126
2,36
9,116
3,58
5,90
17,124
15,129
1,20
5,78
7,86
14,109
7,74
9,116
17,124
1,23
6,98
15,132
16,129
14,115
2,40
9,105
16,125
14,124
15,135
19,129
1,21
14,125
0,3
17,127
18,136
10,99
16,137
13,125
18,133
14,130
17,110
7,110
1,21
15,137
6,94
10,119
15,122
15,124
4,61
17,138
6,85
17,130
11,121
18,103
16,136
17,132
13,127
10,117
10,114
13,115
13,118
0,1
16,125
1,23
15,125
2,40
2,41
16,127
12,135
1,21
4,76
5,72
8,104
15,134
10,98
14,136
10,114
13,129
3,57
6,89
12,113
13,137
19,122
14,128
0,3
4,69
5,75
14,118
13,123
8,98
13,134
19,127
15,137
16,130
9,107
16,137
18,136
12,128
13,136
6,95
6,97
0,1
7,100
4,71
16,132
4,68
1,21
14,127
18,140
2,38
17,135
4,65
13,136
10,119
4,57
12,135
2,41
17,132
6,95
14,124
10,118
13,119
14,135
4,73
16,118
2,41
5,74
6,96
3,61
12,119
1,21
10,124
8,110
14,117
16,136
4,70
12,107
7,98
18,130
15,122
17,128
4,66
15,128
12,117
3,61
16,140
14,124
8,103
16,117
13,122
8,91
15,129
16,141
12,134
14,115
7,101
13,125
16,105
11,111
17,131
14,130
3,54
13,137
10,110
16,111
15,128
14,139
15,132
11,115
12,130
1,23
0,3
0,3
13,151
8,103
6,90
0,3
6,76
15,132
6,89
15,121
13,131
19,122
13,132
15,110
17,131
17,138
5,79
15,128
14,126
14,130
5,83
12,135
7,87
14,124
15,121
1,23
15,138
16,133
17,123
16,147
12,114
11,113
6,92
17,127
5,80
13,127
5,72
16,115
14,131
17,131
13,134
12,119
17,115
5,75
11,127
14,130
17,135
16,134
13,132
4,67
15,126
4,78
10,107
8,112
5,77
15,137
18,123
13,121
15,140
15,135
5,74
14,127
15,137
18,117
15,136
15,135
14,136
3,50
2,38
6,101
2,38
14,128
14,115
18,125
15,121
7,100
13,146
15,127
13,122
4,61
13,117
4,73
10,128
8,92
13,131
16,130
6,91
4,68
13,118
13,132
16,125
15,143
17,125
6,97
15,134
13,128
3,57
10,118
6,99
9,112
3,51
17,134
2,36
12,119
14,135
8,111
10,127
14,139
8,115
13,117
4,63
15,139
11,124
17,142
15,126
14,136
5,79
11,131
6,87
3,54
12,109
14,128
4,63
16,130
9,103
10,106
13,132
4,73
0,3
2,34
1,23
12,127
13,122
10,116
17,123
16,123
12,108
7,91
13,108
17,139
12,124
14,103
12,115
16,121
4,70
13,131
14,128
16,147
3,59
14,134
15,133
17,138
18,136
17,129
13,120
16,139
8,100
12,140
17,125
16,134
0,1
18,118
17,129
9,97
1,21
12,125
6,95
14,131
19,128
14,131
4,79
6,91
5,86
15,140
2,35
5,82
0,1
10,126
5,81
17,118
10,120
11,104
2,40
12,117
1,17
13,123
18,124
8,121
14,118
1,19
16,143
16,132
13,121
1,21
16,145
8,91
3,58
2,37
6,91
3,55
16,145
10,123
14,131
0,1
11,119
6,80
13,123
2,40
1,20
8,110
13,120
10,118
17,132
13,126
15,115
15,139
18,125
16,126
3,56
1,23
5,81
9,102
5,79
16,126
11,128
9,102
11,114
12,123
6,89
17,132
13,121
16,120
17,131
17,139
15,139
12,128
12,133
12,108
6,89
14,118
4,72
2,37
15,136
12,142
9,116
4,59
13,136
11,110
17,124
12,111
13,132
8,101
4,68
13,134
14,110
15,121
6,93
5,73
5,79
15,135
14,142
2,41
14,127
7,92
0,3
16,125
14,126
6,89
12,112
16,113
8,112
17,111
17,117
14,131
17,118
17,132
2,39
13,128
4,70
14,127
13,122
16,139
16,119
10,144
17,124
13,135
18,138
16,119
0,3
17,118
12,110
9,127
14,125
18,112
15,137
10,125
1,19
5,83
6,85
5,77
7,99
11,111
9,105
12,110
3,42
14,115
14,121
12,115
12,110
16,131
9,102
16,144
15,123
8,118
15,140
8,116
18,133
0,1
18,127
15,117
13,130
18,119
15,114
13,124
3,53
17,121
1,23
11,119
14,124
10,95
18,117
10,138
8,117
8,100
12,133
3,55
16,127
13,123
18,130
13,125
14,118
4,66
15,137
17,135
9,111
10,112
18,131
14,113
14,115
12,123
18,103
12,127
17,136
17,131
15,131
13,121
12,120
1,23
15,119
3,53
16,129
15,119
15,129
10,123
9,112
16,124
11,121
13,135
0,1
12,133
9,119
12,136
2,40
17,127
9,101
12,109
18,137
18,139
2,34
2,41
2,43
10,116
14,138
3,55
8,84
13,115
2,36
12,114
17,141
10,103
15,140
2,40
17,118
15,124
6,100
5,71
21,142
18,144
16,132
7,92
13,134
12,119
1,23
5,69
17,140
16,126
16,134
8,102
16,137
10,119
5,75
7,105
1,21
13,121
15,132
13,120
13,136
6,94
14,144
13,142
19,125
16,131
18,138
8,117
0,3
13,109
18,120
4,66
14,128
15,118
8,118
10,97
13,125
14,147
15,126
6,89
12,126
6,81
6,101
17,117
9,118
10,107
15,117
1,23
10,108
11,117
1,20
3,44
12,111
6,93
5,70
6,91
12,115
14,150
15,115
11,121
15,120
2,42
10,121
6,104
15,126
15,144
15,130
4,62
15,145
4,66
19,133
18,122
9,105
9,107
3,54
3,58
8,94
7,100
15,115
15,132
14,138
11,122
8,106
12,130
17,134
7,94
8,121
16,128
15,119
19,124
15,115
4,73
0,1
6,87
14,145
12,132
15,141
4,65
10,117
19,150
4,71
8,103
0,3
11,123
7,95
6,87
17,124
4,69
14,133
13,124
14,127
9,106
5,63
8,98
10,111
18,121
15,134
18,129
15,125
12,123
8,114
7,101
0,3
19,124
13,115
4,77
16,131
6,87
7,104
15,108
8,106
16,113
7,91
13,146
9,113
13,129
2,35
5,84
8,102
17,126
16,117
15,147
12,121
16,123
5,66
18,123
6,100
15,119
17,128
11,137
5,81
11,122
14,116
17,124
7,100
15,138
6,84
2,35
16,133
7,85
18,121
17,121
16,117
16,135
18,128
15,139
9,114
21,118
0,1
16,142
17,146
16,136
14,119
3,47
3,48
17,134
7,98
12,108
17,123
12,122
13,107
9,109
16,131
18,123
0,1
16,134
10,138
13,127
19,121
12,120
15,118
10,114
5,74
11,126
15,136
6,93
17,133
13,122
5,88
7,98
17,121
14,132
10,109
8,115
1,21
1,22
15,127
10,124
3,55
16,130
3,58
2,36
4,63
17,143
12,118
17,121
9,129
3,53
14,144
5,67
6,77
17,142
0,3
16,127
16,130
13,138
17,123
8,105
0,3
13,113
9,102
1,23
15,112
6,88
13,125
5,91
19,141
15,112
15,117
11,106
6,92
7,108
3,58
5,83
2,39
17,111
2,39
9,102
17,125
17,135
18,117
13,136
7,86
17,136
13,121
17,121
5,74
7,117
16,114
0,3
11,119
16,122
14,120
7,76
12,127
15,116
16,143
1,23
10,111
13,126
15,111
8,102
19,123
10,110
4,74
2,41
14,136
5,73
14,142
15,136
1,23
11,124
13,132
4,75
19,136
3,55
0,1
9,97
7,93
16,128
2,34
16,134
14,121
1,20
5,77
9,105
14,116
21,114
2,41
16,128
14,128
14,127
18,137
7,96
16,124
11,116
12,129
12,123
9,108
5,82
3,56
4,63
12,127
17,110
3,51
0,3
14,138
18,144
18,126
4,68
7,99
10,129
5,83
5,80
17,124
16,134
10,120
12,116
16,124
15,141
19,126
10,124
4,62
14,119
9,122
10,111
14,142
7,93
11,121
8,119
14,142
12,135
12,126
16,151
3,54
7,93
8,118
6,101
7,97
9,108
2,39
17,127
8,98
16,130
4,70
15,140
7,98
