hw(rs1),HW
0,1
12,119
15,122
11,108
2,41
8,117
13,129
17,104
16,123
16,138
1,23
14,111
14,136
0,3
10,111
14,132
3,59
9,103
5,74
17,138
17,128
2,35
19,145
5,82
3,52
11,125
19,124
13,131
10,116
11,113
11,127
18,139
7,104
12,125
16,119
19,122
3,55
18,132
15,122
17,131
11,110
16,135
13,113
0,3
15,126
8,117
18,127
3,59
15,121
13,129
14,138
15,135
0,3
11,117
10,115
16,138
11,127
16,139
9,126
11,121
9,126
7,88
5,76
1,23
15,137
5,72
17,136
7,102
11,144
10,105
10,115
10,122
6,87
17,129
11,122
8,114
17,142
14,118
9,109
12,132
15,132
17,138
3,51
17,120
13,121
11,116
7,103
18,149
7,97
12,143
13,131
13,126
13,133
9,88
13,126
5,87
7,89
6,87
14,140
1,23
10,122
2,41
14,131
14,123
7,91
9,109
17,132
11,124
2,43
16,147
16,128
17,129
5,85
7,100
14,141
17,132
7,103
17,124
2,39
10,115
17,114
10,122
6,93
17,121
11,121
14,112
18,136
0,3
3,58
12,126
17,125
12,122
17,132
15,117
4,72
16,138
15,134
12,133
17,120
10,103
5,83
5,80
9,108
10,113
18,125
7,94
10,115
13,138
11,122
14,105
12,107
9,106
15,130
10,107
15,141
3,56
12,117
14,125
10,120
15,127
8,98
17,114
10,127
16,130
17,124
18,106
7,93
16,131
7,99
3,52
18,122
16,121
17,126
18,120
8,107
0,3
16,132
8,99
18,134
10,116
15,130
20,139
4,59
17,120
8,105
16,109
16,132
4,50
7,97
14,134
5,79
19,125
2,41
17,117
9,116
3,50
17,134
14,137
6,84
16,130
17,136
12,112
0,3
9,94
0,1
18,131
13,126
8,103
16,123
12,123
2,40
3,53
5,87
1,23
7,84
7,86
13,134
0,1
7,94
4,61
16,118
12,124
8,93
13,101
9,112
19,113
16,122
7,90
15,126
13,129
0,3
14,140
9,100
14,128
10,116
2,37
10,113
18,137
13,118
10,128
6,84
15,134
7,101
12,112
5,75
12,132
11,119
15,130
16,131
15,131
4,76
7,104
14,112
17,125
16,129
15,116
9,112
18,139
15,139
8,109
5,88
12,133
14,142
13,132
15,126
17,132
8,102
8,97
5,80
16,128
12,114
16,118
16,126
10,118
0,1
19,136
0,3
3,57
2,34
13,143
5,69
16,133
13,129
8,115
16,131
13,121
13,122
2,41
14,138
12,120
14,139
16,131
2,41
1,23
10,119
7,108
13,126
0,3
1,23
11,130
16,144
14,127
16,118
15,132
14,130
5,83
10,119
8,104
12,116
15,121
15,125
15,130
14,139
6,86
17,135
9,109
17,150
11,129
7,92
12,118
12,118
11,127
12,127
17,128
4,66
8,116
4,65
6,78
14,132
8,85
18,127
16,148
14,124
2,43
15,135
4,61
8,89
5,83
14,123
5,80
12,119
16,120
11,122
4,70
16,112
17,147
2,40
13,129
16,139
17,129
17,138
8,114
5,85
9,109
3,52
4,72
16,115
16,128
3,59
9,120
12,129
18,116
13,129
10,109
13,123
4,77
13,123
8,97
10,126
13,124
13,130
11,125
1,23
13,133
10,111
14,136
15,128
7,107
17,136
15,129
2,31
18,124
13,122
14,134
2,43
0,1
17,136
14,122
4,57
11,134
8,105
13,139
14,142
8,105
20,143
10,116
11,101
0,3
2,41
16,129
9,99
17,117
1,19
1,20
13,125
16,123
18,145
17,131
15,128
7,101
12,131
13,133
3,59
10,117
11,120
12,120
18,120
14,152
6,90
18,113
15,145
13,144
6,105
15,131
0,3
10,124
10,133
15,132
9,119
14,118
16,123
4,65
12,117
12,122
11,120
13,118
9,124
11,103
0,3
5,69
12,122
3,55
11,135
6,90
11,136
17,127
10,109
12,118
3,53
14,126
18,143
13,118
9,105
14,131
10,127
12,128
8,109
15,127
14,125
15,144
15,122
6,75
3,50
7,98
6,79
4,66
19,138
0,1
9,110
14,134
16,116
9,104
11,105
1,21
13,125
15,121
13,139
17,139
7,109
18,123
12,120
9,105
14,124
18,132
18,113
10,118
15,123
6,100
14,128
13,124
10,119
8,104
17,125
6,85
14,119
15,137
16,103
6,88
12,120
11,119
16,147
14,133
6,88
12,130
15,127
7,92
18,133
16,120
16,133
1,23
16,139
18,126
11,127
7,101
15,125
13,129
9,114
10,120
0,1
14,133
16,126
18,133
11,124
18,122
1,23
4,75
15,125
6,82
17,131
9,102
17,137
17,144
18,135
12,122
1,21
14,115
15,134
16,124
9,120
8,95
0,3
15,119
17,122
13,118
10,107
15,132
12,126
18,127
15,122
15,138
14,122
13,125
15,125
9,126
14,119
14,143
3,43
7,92
6,90
16,127
7,110
15,139
18,125
10,121
7,89
16,112
12,106
9,116
16,125
0,3
10,137
0,3
6,99
2,41
6,90
15,126
16,148
14,128
14,121
2,38
15,134
15,125
19,120
19,143
9,128
14,119
17,132
15,112
14,123
14,119
19,126
14,116
16,131
2,37
4,73
7,97
11,125
8,107
10,119
17,133
6,89
12,125
14,125
16,147
14,136
0,3
13,113
9,103
15,125
17,108
12,124
8,105
6,90
11,108
16,133
0,3
9,110
17,145
18,154
13,110
16,148
4,79
16,126
11,128
15,135
5,79
16,126
15,147
15,139
2,39
14,150
17,141
3,56
13,127
1,23
11,116
13,118
12,128
0,3
4,67
16,134
14,141
2,43
6,91
3,58
4,69
16,122
11,120
11,97
17,127
15,122
7,98
9,112
1,23
6,85
15,128
15,135
16,135
9,100
10,125
13,113
18,121
2,37
18,120
8,116
17,140
9,105
15,119
7,104
16,142
8,108
3,53
14,141
15,131
16,124
13,133
15,113
17,128
13,127
5,85
15,132
18,116
18,127
18,133
12,100
18,124
17,154
4,68
5,73
18,133
15,111
6,94
16,128
6,96
4,69
4,65
8,106
15,117
10,105
18,136
9,94
8,106
15,125
15,123
12,109
2,38
16,134
7,100
4,56
13,137
8,107
20,128
5,72
17,131
16,102
4,71
10,103
14,123
15,131
9,111
14,120
2,34
8,113
8,110
16,130
16,115
12,135
5,87
19,131
14,118
12,128
1,20
3,55
11,117
2,43
5,80
7,103
13,120
12,126
18,131
18,131
9,121
15,114
7,97
0,3
5,79
7,93
10,118
11,110
15,121
14,130
13,139
16,118
12,132
16,128
9,115
6,83
14,137
14,131
16,146
8,98
15,129
6,78
8,94
10,118
1,20
14,110
9,116
16,132
12,112
19,130
2,34
5,73
7,95
9,117
17,126
14,136
18,114
4,58
12,119
14,129
11,115
17,137
12,131
13,126
16,130
9,112
15,117
15,129
13,136
14,120
15,132
6,103
14,134
4,70
10,106
15,146
15,146
6,94
11,121
9,105
5,81
6,99
15,142
8,105
13,99
6,81
13,127
15,130
6,77
18,146
14,117
5,83
18,140
17,142
1,21
13,110
12,143
15,148
18,137
3,53
13,119
2,41
14,118
15,119
12,120
8,102
0,3
6,83
0,3
9,115
14,123
13,155
8,97
15,132
13,123
8,99
4,75
16,132
2,35
1,21
13,123
12,139
14,123
2,38
17,114
15,137
2,42
3,55
3,60
4,69
11,121
4,67
14,137
17,120
2,36
15,130
14,128
17,124
10,116
6,83
0,3
3,52
14,123
16,126
12,95
19,134
17,132
14,147
16,125
15,127
16,145
4,68
12,107
15,142
17,122
18,150
12,129
0,3
11,116
5,85
17,137
6,100
14,134
10,107
15,113
0,1
6,82
9,116
10,122
9,114
5,73
16,129
16,133
15,126
14,112
4,70
16,135
12,115
1,20
2,41
1,23
6,89
15,131
10,131
11,123
2,38
10,117
2,41
11,115
11,122
10,110
17,126
7,96
3,57
5,81
0,3
13,127
1,22
15,130
7,99
6,101
14,108
16,129
16,125
10,130
12,107
5,83
9,110
13,126
7,99
7,84
1,21
15,141
14,142
15,145
12,123
3,52
14,122
13,130
14,129
4,66
0,3
1,20
12,119
17,137
16,135
18,122
13,128
2,35
6,85
0,3
11,110
16,130
11,123
8,120
0,3
9,121
15,132
14,146
3,55
16,116
9,106
4,68
8,107
18,120
8,110
8,96
0,3
14,126
15,121
2,38
9,105
10,116
16,142
15,135
5,84
13,145
10,120
16,137
18,118
3,51
9,108
18,111
15,120
14,142
3,43
13,115
8,109
13,128
8,110
17,123
9,103
16,127
3,51
15,132
8,116
17,139
13,114
15,133
18,114
13,137
9,117
6,91
2,37
16,117
13,128
5,80
16,133
12,135
3,61
1,23
13,133
9,104
15,136
16,111
4,71
3,52
3,58
7,104
8,103
6,77
2,36
7,86
14,136
13,139
11,133
8,115
14,141
16,124
11,118
12,130
7,95
15,141
8,114
12,134
9,115
15,140
15,131
6,92
7,98
12,133
13,121
4,74
11,117
18,132
11,118
15,147
7,100
4,69
12,116
10,117
14,135
16,119
2,41
17,126
15,124
15,127
2,37
11,110
16,136
16,140
7,100
14,126
18,128
6,100
15,127
12,136
16,137
15,127
16,139
4,70
17,127
1,21
14,128
6,94
15,141
5,81
10,108
11,131
4,59
11,105
16,123
12,117
16,128
17,124
17,130
12,118
9,105
12,135
0,3
17,132
5,87
8,106
5,80
14,131
15,131
9,112
11,114
3,55
16,123
11,133
15,147
13,125
3,51
3,51
16,133
6,76
12,129
5,79
16,130
16,139
12,123
13,147
14,129
16,126
0,3
8,111
13,123
4,61
12,145
17,126
18,162
10,98
11,126
1,23
14,136
17,134
9,106
0,3
16,140
0,1
16,133
13,135
0,1
16,124
0,1
15,130
14,127
16,132
14,142
15,135
9,119
11,124
13,119
14,133
15,125
2,40
4,56
3,50
7,104
5,77
3,57
6,107
8,111
15,126
3,56
10,119
13,139
15,143
0,3
1,22
13,133
9,126
7,99
4,63
11,126
16,135
13,124
17,129
17,133
9,96
7,90
11,118
10,127
16,131
12,128
15,126
14,137
16,117
4,69
6,101
8,107
10,114
8,118
2,36
3,59
17,141
2,37
6,100
16,128
18,129
15,120
6,96
17,139
18,128
5,70
14,133
0,3
13,124
8,109
8,108
2,42
0,3
17,141
16,137
6,89
12,128
14,135
12,136
15,141
0,1
18,158
9,113
8,111
18,121
15,132
12,120
16,123
15,124
14,122
9,121
4,66
16,139
10,118
13,126
8,108
7,95
15,119
14,125
17,142
15,127
14,121
18,131
13,131
5,83
16,116
9,115
10,131
10,125
3,55
14,132
17,126
14,117
16,150
15,120
16,131
14,120
18,142
16,141
6,80
12,139
14,137
1,23
15,130
14,127
10,92
7,101
15,122
5,82
17,145
14,126
14,125
4,63
10,117
13,128
11,116
11,122
16,112
7,92
9,103
16,110
15,128
8,112
17,137
13,134
11,119
13,115
16,126
18,118
5,91
13,129
16,122
13,114
15,126
7,107
18,125
12,127
11,124
12,118
15,134
14,122
15,119
15,127
12,115
4,70
10,115
6,92
1,21
2,37
13,124
7,95
18,117
13,114
15,131
10,108
15,129
14,133
14,126
2,40
17,123
11,134
12,140
17,145
8,115
16,124
1,21
3,61
1,23
9,116
2,39
14,129
11,108
17,148
10,112
18,131
12,117
10,135
17,130
17,150
4,60
5,74
18,129
12,126
12,126
15,123
15,95
15,140
10,118
12,126
9,113
14,141
5,75
14,142
18,147
9,89
8,121
12,138
12,132
15,130
15,134
3,59
8,99
12,137
10,124
17,118
8,109
16,132
4,53
9,114
12,108
15,116
17,133
4,73
13,136
7,92
13,137
17,129
18,121
14,110
15,127
12,113
18,142
17,132
4,57
16,114
0,3
11,115
17,119
15,112
16,137
14,123
13,131
11,132
3,59
12,112
12,125
12,137
16,132
10,111
9,98
19,130
18,139
7,100
13,122
14,135
16,132
11,115
16,121
16,125
17,124
16,135
5,72
16,124
15,129
0,3
12,128
3,55
7,108
14,128
18,131
11,124
17,125
12,124
8,120
6,92
16,133
6,96
18,112
15,134
12,120
14,115
9,114
17,149
0,1
14,133
18,112
3,48
15,127
14,136
11,122
16,120
12,125
6,91
9,117
14,131
12,122
8,100
12,115
6,99
12,123
15,121
5,82
3,51
13,131
0,3
14,127
16,118
11,120
10,128
15,121
6,82
14,136
15,129
16,139
1,21
11,115
16,124
9,115
9,120
0,3
17,122
1,21
16,131
14,131
12,139
18,123
9,115
7,100
13,119
7,93
15,125
17,117
18,133
18,133
18,115
10,120
8,103
10,111
15,137
18,131
12,108
5,83
8,108
8,110
0,3
6,92
12,137
18,136
4,71
14,120
6,87
9,125
14,135
12,125
10,113
6,88
0,1
8,110
15,110
4,67
20,124
17,144
15,133
16,125
17,140
15,145
2,34
13,133
4,62
5,66
10,124
13,132
7,104
9,113
8,103
15,137
18,135
15,115
15,136
15,128
11,118
10,127
12,131
15,134
3,54
16,115
15,140
14,113
13,123
16,135
17,125
14,124
13,126
18,126
16,121
0,3
13,115
5,78
19,112
11,137
13,115
12,115
14,129
16,127
6,102
12,137
1,23
8,92
15,126
2,39
1,21
15,127
5,82
14,153
17,123
12,140
11,106
15,145
1,21
15,148
9,115
13,126
8,108
17,136
14,150
12,123
13,125
6,93
16,123
14,127
14,116
18,123
14,120
9,122
3,57
3,51
3,47
16,124
7,99
16,115
15,142
15,132
13,151
5,72
8,102
17,118
17,143
1,23
0,3
19,126
19,133
9,105
17,130
4,66
0,3
18,125
18,142
18,161
18,123
8,102
10,144
10,106
6,92
1,21
17,128
14,142
5,68
12,123
16,128
6,96
11,111
10,121
14,147
16,109
17,126
16,126
8,105
11,125
16,146
15,132
14,126
17,109
16,115
16,130
9,109
14,136
0,3
0,3
14,123
5,73
3,61
7,108
6,93
16,123
1,22
6,95
2,38
2,35
11,127
1,22
15,151
9,113
17,135
13,123
16,140
16,114
16,132
13,128
13,115
12,135
16,135
18,131
9,104
9,113
11,125
2,36
8,103
15,117
13,104
11,106
2,36
9,105
7,74
13,136
21,121
14,132
11,111
17,133
12,133
17,141
12,125
15,109
13,139
7,95
17,119
17,131
12,124
16,136
13,126
15,122
17,132
13,117
12,109
17,127
9,104
16,124
16,131
13,110
15,135
9,109
14,121
12,128
17,133
14,126
18,111
2,42
8,103
12,120
15,147
18,134
10,123
1,23
0,3
7,105
13,118
8,106
15,120
9,114
13,120
7,94
12,122
16,141
1,23
17,127
18,135
15,123
15,127
16,133
7,83
5,87
1,23
16,133
2,43
17,129
13,125
5,85
9,113
6,88
2,37
14,121
0,1
14,133
8,99
5,84
17,125
9,115
16,114
17,131
10,115
18,138
5,75
11,140
19,120
3,51
2,41
13,123
17,131
6,79
5,75
9,112
16,141
15,138
1,20
14,150
15,123
15,128
10,112
10,125
11,119
17,128
8,117
2,33
15,114
15,137
12,109
14,131
15,119
14,116
10,124
13,118
3,60
17,126
7,92
11,127
15,130
9,115
17,122
0,1
5,81
3,47
4,56
15,115
13,126
13,131
16,123
4,69
0,3
14,135
13,135
12,135
13,119
2,38
14,129
15,129
13,125
15,131
16,148
18,145
15,134
16,120
12,121
4,65
5,80
17,122
18,127
10,125
8,109
12,119
12,137
14,133
12,128
16,137
16,115
15,121
1,21
2,43
8,115
17,132
19,127
10,116
0,1
10,118
13,134
1,22
13,133
16,135
9,119
10,122
16,135
4,61
2,37
1,20
13,123
19,134
17,140
16,132
18,126
6,99
15,128
12,124
6,89
12,110
0,1
5,71
4,75
15,145
8,101
21,120
3,57
19,134
15,133
16,118
10,108
13,135
14,134
8,91
16,134
15,124
12,135
18,137
7,101
17,145
10,109
13,134
6,91
12,148
8,118
18,132
11,124
8,115
11,109
15,138
14,121
7,103
12,145
2,32
9,94
17,116
5,78
5,87
9,132
9,106
0,3
9,106
2,42
17,121
16,133
4,74
15,136
13,148
11,102
10,120
15,136
13,118
3,55
10,103
9,96
15,132
16,132
15,142
13,137
15,150
10,129
18,120
16,127
13,125
1,20
18,114
17,134
19,133
7,93
2,29
18,132
19,130
2,37
11,121
11,113
6,101
6,84
16,114
13,130
11,110
1,23
18,124
11,128
15,127
10,111
11,117
10,119
10,126
3,52
3,58
15,110
15,134
2,29
19,136
13,135
13,113
16,137
7,97
17,136
4,58
14,136
8,103
13,120
2,39
12,113
18,136
13,136
15,138
5,77
10,123
9,110
5,86
6,93
3,46
2,37
16,128
14,129
6,87
2,39
16,129
16,149
9,109
6,80
11,125
15,144
8,107
2,39
11,122
16,121
4,73
18,119
6,88
18,141
10,117
11,121
7,77
10,118
19,146
12,126
12,122
18,130
5,73
16,135
17,144
17,117
18,128
11,117
10,109
2,41
7,100
11,107
8,103
11,105
0,1
5,94
13,134
15,131
13,127
15,124
8,101
17,120
6,93
0,1
4,61
13,103
13,133
12,130
12,127
18,109
1,23
1,23
3,55
7,96
15,140
10,115
16,133
12,125
10,113
7,106
5,77
12,134
11,114
17,135
11,128
14,125
11,109
6,73
5,84
17,121
3,45
15,144
14,116
16,135
16,117
12,117
19,114
8,110
13,129
13,113
17,114
2,40
14,111
6,98
7,98
17,117
16,129
11,130
11,113
16,118
19,137
4,68
13,117
16,131
10,120
4,64
14,115
10,110
17,129
19,120
3,53
2,40
4,67
16,123
14,127
13,125
6,82
17,117
11,113
10,114
17,148
1,21
15,121
2,37
13,122
2,39
9,119
18,116
16,129
5,83
15,117
8,106
11,116
15,133
15,114
8,100
18,123
5,82
8,109
4,65
15,125
4,70
14,119
14,124
16,135
15,128
13,120
10,118
12,124
4,69
18,130
14,149
17,127
13,116
14,129
16,121
10,125
15,103
5,82
8,90
15,128
18,121
13,129
4,67
5,76
9,109
13,129
18,138
8,104
15,145
4,63
4,70
15,130
14,130
7,101
18,133
16,136
10,114
4,66
17,109
12,128
11,124
3,60
12,120
14,118
6,82
17,139
15,141
6,96
14,127
9,112
16,143
16,140
3,48
12,131
10,122
15,135
17,129
16,141
5,93
17,130
18,137
7,97
13,110
16,120
2,43
8,98
14,136
12,126
15,130
10,117
6,92
5,77
1,23
8,100
1,17
13,123
15,119
14,129
16,114
13,128
10,110
13,120
0,3
18,128
13,136
9,109
15,116
18,132
12,114
13,144
12,118
17,121
5,85
14,108
5,74
16,136
4,61
14,135
11,129
3,56
6,74
11,115
3,50
5,92
8,110
11,115
15,110
12,113
11,130
16,140
17,112
16,125
16,119
15,121
5,78
4,74
8,105
11,113
13,111
13,133
10,123
18,128
4,62
16,136
10,117
9,114
12,116
13,130
4,63
7,103
3,53
8,102
10,121
15,124
3,46
17,119
18,121
8,109
15,115
10,129
13,123
9,115
11,129
12,119
16,129
15,106
17,121
20,136
6,85
17,128
11,122
20,147
13,143
14,124
5,70
8,96
14,124
12,112
11,123
9,110
13,113
2,41
13,151
4,70
5,77
7,100
2,31
8,103
19,118
3,59
13,126
7,108
18,148
19,133
6,90
15,117
15,129
14,115
0,3
9,107
16,134
18,143
17,147
17,139
14,137
10,130
15,137
11,126
19,121
15,119
0,1
18,154
5,72
9,109
15,133
15,125
4,73
3,47
5,86
16,123
12,135
12,125
14,117
16,120
2,41
15,115
7,85
14,137
11,110
12,116
14,121
17,116
16,140
17,146
5,85
9,84
0,3
17,135
4,69
14,160
16,126
8,120
15,136
6,105
11,120
13,116
6,84
10,117
16,127
6,94
10,110
3,51
16,121
14,134
11,116
17,134
17,125
4,74
17,126
8,114
8,105
10,96
5,79
2,37
15,130
11,120
9,102
12,131
13,138
14,121
16,133
13,130
15,128
11,117
18,138
12,134
4,72
5,83
5,81
3,54
10,120
8,107
18,122
16,121
14,129
12,141
17,118
12,126
12,135
0,3
4,68
17,115
16,133
14,134
11,119
17,131
15,121
7,93
12,113
11,123
11,139
11,128
1,23
15,122
0,3
2,41
16,131
15,117
11,123
2,41
4,72
13,125
16,143
9,118
14,123
18,126
18,125
15,136
6,87
4,64
2,43
5,83
19,123
9,115
12,133
14,114
6,95
10,125
15,120
13,126
11,119
16,124
15,129
12,128
14,131
13,115
1,23
16,130
10,118
17,125
7,92
17,106
3,61
11,108
15,121
8,108
10,105
9,111
20,129
13,121
9,112
15,148
4,69
16,128
13,125
16,124
5,74
1,21
8,112
18,141
13,135
17,123
0,3
14,127
10,103
12,117
1,20
11,113
17,143
15,136
18,133
7,88
5,85
8,93
15,124
16,126
7,107
11,127
10,118
16,131
13,125
16,122
0,3
12,133
17,144
6,86
6,83
14,120
12,132
8,98
10,98
10,111
9,117
4,71
11,128
5,78
16,118
12,124
2,41
12,130
18,136
16,137
12,120
6,92
3,59
16,137
9,103
17,135
13,121
11,121
9,106
3,47
4,56
11,125
9,117
5,77
12,126
10,119
9,101
12,115
6,88
11,109
3,54
4,62
0,3
17,113
3,60
16,133
12,123
16,134
3,59
14,140
15,128
8,99
5,80
17,139
0,3
13,117
0,3
7,106
6,85
11,118
17,139
12,132
15,135
0,3
16,151
17,134
10,117
8,114
12,134
12,114
15,128
1,23
15,130
5,87
12,122
2,37
4,73
18,125
0,3
8,104
10,104
13,126
10,116
17,109
8,103
13,124
10,117
2,41
9,119
8,106
18,121
15,133
12,141
15,124
15,132
3,58
13,131
14,144
10,139
2,41
13,124
18,117
15,116
14,123
2,40
11,135
14,121
0,3
6,76
10,115
15,109
12,109
14,128
17,140
10,104
16,131
2,39
13,116
6,78
11,126
3,51
15,132
6,109
12,132
14,116
14,115
11,109
13,129
18,131
3,54
10,125
6,79
17,123
1,23
9,110
16,141
3,59
14,114
2,43
6,92
13,119
3,60
12,127
16,138
13,129
16,135
4,73
16,127
8,125
12,114
3,56
2,37
21,132
13,123
16,134
14,135
11,136
16,136
10,130
2,39
13,140
19,128
19,149
14,114
13,123
8,101
13,125
7,88
10,106
10,124
8,111
11,113
17,109
20,119
12,133
14,125
12,123
16,124
2,37
3,60
6,107
16,114
19,136
17,112
15,111
11,117
6,88
12,130
13,133
16,112
15,134
9,105
0,3
3,51
18,132
16,146
9,109
8,117
12,123
6,90
0,3
7,93
13,123
13,132
15,135
9,108
11,124
11,117
17,117
18,133
15,127
2,37
17,121
16,115
15,136
19,115
0,3
16,149
6,85
16,121
1,23
4,65
16,117
12,131
14,124
18,132
16,140
17,122
5,91
12,123
15,132
1,23
13,131
11,121
17,121
16,135
14,131
16,131
5,79
14,129
16,121
12,138
5,83
15,141
14,131
17,126
16,132
16,127
11,135
11,127
17,126
13,121
1,23
11,123
0,3
5,89
17,116
17,133
5,73
10,129
4,71
7,104
0,3
3,53
17,130
19,139
2,43
8,107
17,129
15,113
16,118
3,61
17,135
15,113
11,122
3,57
13,124
11,111
4,66
10,111
13,138
16,137
17,123
12,109
14,118
14,140
4,59
8,108
16,122
16,132
15,121
14,122
16,127
15,124
9,123
15,151
21,129
5,85
16,121
13,120
13,135
5,75
15,141
13,128
4,67
8,105
16,129
13,126
11,125
15,134
9,112
17,123
1,22
13,138
15,135
9,127
4,61
18,136
1,23
8,121
15,126
4,60
7,98
14,121
2,35
15,123
16,116
7,100
15,137
14,119
3,55
17,133
15,148
1,23
11,122
2,39
15,133
0,1
12,120
11,109
13,125
9,125
4,71
18,129
13,130
6,101
4,65
17,135
9,116
13,123
14,121
11,116
16,129
13,138
6,94
8,110
10,120
9,117
11,125
0,3
2,34
3,54
3,55
18,137
14,127
4,73
15,139
17,118
18,131
18,129
14,125
0,1
10,115
15,132
14,119
11,107
3,51
16,119
13,116
10,113
14,128
8,99
6,85
10,121
8,106
9,123
16,124
17,139
11,109
10,103
11,119
14,124
11,127
6,83
14,114
1,21
7,75
0,1
19,127
0,1
4,70
2,43
16,126
12,133
10,124
8,112
4,77
5,77
19,127
16,143
6,86
15,132
13,119
9,89
15,117
1,20
10,115
16,124
11,139
15,111
5,82
14,125
17,148
10,105
11,119
1,21
12,127
10,126
16,136
2,43
7,103
14,117
15,119
16,141
9,108
15,126
2,37
3,59
13,127
11,114
15,118
13,106
7,107
18,129
6,95
14,120
16,138
13,133
6,102
13,124
21,126
10,134
14,140
3,54
15,132
16,121
6,84
1,23
1,23
4,67
9,117
15,125
0,3
9,86
12,135
12,121
18,129
20,118
12,134
8,104
14,130
4,74
11,108
10,110
12,122
4,75
2,43
14,131
3,55
11,108
16,133
15,133
6,76
16,126
8,114
15,119
5,74
12,124
5,85
9,106
17,134
9,115
14,117
19,118
16,134
14,137
14,124
2,41
12,124
16,120
2,32
6,88
13,133
16,115
12,115
18,144
0,3
18,107
17,140
2,37
17,128
6,101
2,43
5,75
14,118
14,131
14,122
15,141
1,21
8,113
14,138
17,133
18,143
14,138
1,21
18,116
0,3
16,123
5,71
16,133
17,128
0,3
18,109
15,117
1,23
15,135
4,68
6,88
18,133
10,99
15,124
14,132
12,116
14,123
0,3
9,111
9,113
0,3
15,139
17,129
3,58
10,111
17,124
12,132
7,103
9,122
8,108
13,114
12,118
15,134
14,121
0,1
15,125
14,140
7,107
11,114
0,3
20,111
12,130
16,134
7,109
7,107
8,99
16,121
2,40
18,134
8,105
4,69
15,124
9,104
15,128
19,117
3,48
8,107
11,131
18,124
15,123
16,134
17,127
13,132
13,129
1,23
2,38
14,127
2,40
5,85
14,117
1,23
16,111
8,106
19,127
13,136
1,23
12,129
16,117
9,112
16,119
10,111
0,1
1,23
7,95
16,137
9,130
5,82
14,126
14,120
10,118
13,129
11,123
15,150
8,114
13,112
18,131
13,146
5,82
4,60
1,23
9,115
10,124
18,150
13,140
10,120
15,129
18,125
5,82
11,128
12,123
20,135
7,106
9,95
11,136
9,111
17,131
8,111
12,132
17,140
9,115
14,136
4,72
3,57
16,130
0,3
14,131
8,110
5,76
18,130
11,122
4,75
15,112
11,126
9,103
11,123
13,151
2,43
17,116
7,107
14,133
7,97
16,120
8,106
12,124
15,119
12,126
16,138
14,127
1,23
17,130
5,74
13,127
15,131
18,136
9,121
14,128
6,77
19,116
15,116
15,151
15,132
12,116
2,37
13,113
8,116
14,122
6,94
3,59
2,33
3,49
11,121
16,136
10,122
0,3
6,95
15,131
12,130
7,105
14,141
13,114
15,119
15,108
7,111
9,103
7,94
10,130
10,103
20,131
5,81
15,139
14,137
2,40
2,42
4,68
2,43
9,110
12,135
12,121
19,135
6,82
15,113
16,128
12,110
15,117
11,125
12,128
16,121
17,127
8,117
19,111
8,105
16,115
6,80
1,20
12,134
14,143
10,115
16,124
17,139
12,120
13,135
3,58
5,83
1,23
15,112
16,114
1,22
13,137
8,109
17,126
9,119
13,115
7,89
12,122
11,138
15,117
16,139
14,147
13,127
11,131
18,131
2,43
12,127
17,128
16,128
17,131
12,132
17,121
6,100
16,137
8,103
14,128
13,116
0,3
4,73
9,120
5,81
4,65
15,122
8,112
14,145
6,81
4,62
11,116
10,116
3,55
13,132
6,107
10,107
0,1
13,123
14,127
14,125
17,138
12,134
11,104
16,129
15,138
3,47
12,114
17,130
9,121
19,127
11,108
9,128
17,130
17,145
3,61
3,58
3,59
14,131
13,129
15,140
9,103
16,141
15,129
14,124
17,119
7,102
1,23
3,57
5,78
15,139
16,129
13,115
14,131
11,113
10,99
11,120
16,144
19,142
16,125
18,142
0,3
17,130
3,53
0,3
10,115
17,149
8,102
0,3
12,126
5,76
13,135
9,116
14,130
16,135
10,134
12,122
7,104
14,130
17,137
1,23
19,133
15,133
11,132
14,119
3,57
15,129
17,145
17,144
9,110
13,135
3,53
12,131
10,127
9,104
2,41
16,115
7,96
16,118
7,98
10,114
13,124
7,91
14,145
14,114
12,112
2,39
17,134
7,93
14,125
10,116
4,58
9,114
15,132
14,144
13,131
13,120
12,129
4,61
17,119
4,75
11,133
15,128
9,114
10,109
1,21
15,135
16,128
5,67
3,50
13,114
12,115
13,128
12,135
8,108
9,106
2,35
15,109
20,123
3,61
4,71
16,138
15,121
10,125
15,119
14,125
17,138
16,131
8,108
6,79
16,132
12,129
13,132
14,147
9,103
13,130
12,137
5,95
18,124
15,138
6,85
15,123
4,68
15,129
14,125
9,125
5,77
8,101
2,41
3,48
8,103
14,120
8,108
15,142
15,136
17,129
16,138
10,128
7,94
6,86
16,107
14,126
5,86
8,100
9,110
9,115
8,109
16,143
13,141
5,89
2,35
9,116
7,108
6,105
17,139
14,122
17,126
0,1
17,130
9,102
11,119
4,60
16,125
12,116
13,135
4,66
7,91
11,109
13,130
7,97
11,120
18,130
13,134
8,99
13,126
17,121
1,23
16,117
3,46
16,116
10,107
15,129
4,71
5,90
16,142
17,138
2,35
10,118
1,21
0,3
15,129
8,98
12,123
9,110
13,133
16,112
15,123
12,131
4,62
9,106
2,41
17,129
15,135
3,55
0,1
10,122
7,108
17,127
13,143
6,83
15,128
3,56
5,78
12,142
16,141
17,112
7,91
6,85
14,127
15,128
15,120
12,133
14,114
