hw(rs1),HW
9,108
12,106
16,128
16,118
10,120
8,102
11,127
13,133
13,138
9,122
6,91
16,129
18,137
10,108
19,126
14,123
13,118
17,130
8,120
2,38
6,101
15,130
0,3
8,110
15,132
15,136
1,22
12,114
16,116
1,23
7,91
5,70
12,122
14,139
8,110
15,121
13,125
11,132
0,3
13,127
13,145
12,106
11,121
11,126
11,113
9,104
13,113
13,134
4,66
13,139
15,114
10,118
8,114
15,127
12,130
3,56
2,38
14,110
6,73
7,92
7,81
18,147
13,136
15,134
11,111
11,127
9,86
18,120
5,74
17,112
15,131
13,140
16,115
11,124
7,88
20,119
12,130
12,134
14,127
14,124
17,126
19,147
14,116
16,109
16,119
2,37
15,121
15,116
12,121
7,110
2,41
0,3
18,138
11,133
17,130
14,117
1,23
17,116
13,135
18,109
12,127
17,139
4,69
8,96
7,100
15,137
15,132
18,127
7,91
15,130
11,120
2,43
17,134
4,63
9,96
4,64
13,121
3,54
7,96
14,139
13,131
16,104
18,123
8,101
16,129
5,76
16,126
16,130
11,131
15,116
11,134
13,144
0,1
5,73
4,70
16,139
20,136
14,134
16,127
14,131
8,109
8,104
2,40
15,143
11,130
15,140
15,126
9,101
9,117
17,132
11,103
6,82
15,145
10,113
9,113
2,34
12,123
9,108
10,137
17,131
1,21
10,121
0,3
2,38
13,124
18,140
15,132
14,121
11,114
19,136
2,41
10,120
15,122
15,132
17,129
10,120
11,125
4,76
4,65
17,122
10,109
15,129
15,133
14,127
6,96
16,150
0,3
3,55
8,114
12,132
17,134
13,132
1,20
15,130
7,104
15,128
4,65
11,124
15,144
15,141
14,130
10,117
11,125
15,130
17,115
6,98
13,125
14,125
14,126
13,130
1,23
9,104
5,80
17,121
16,128
14,134
10,113
9,108
13,121
2,40
7,106
20,123
15,126
18,114
16,117
7,94
3,56
7,101
6,92
14,120
10,104
15,131
13,117
4,64
16,117
0,3
6,93
20,121
5,80
18,132
17,129
0,1
14,136
17,113
2,41
11,122
16,131
14,143
17,114
9,104
8,114
8,113
1,23
14,118
6,85
4,68
12,118
14,132
16,115
13,137
17,120
10,122
11,134
14,131
6,92
1,23
14,129
5,68
19,138
8,107
7,105
7,109
18,131
2,40
9,112
6,96
12,123
9,124
4,62
20,127
9,107
13,134
12,139
6,88
17,140
5,65
12,134
7,99
4,61
16,136
17,124
5,77
10,114
0,3
11,117
4,60
10,101
17,131
16,136
18,139
12,124
2,40
16,138
5,81
18,142
14,133
10,139
5,79
13,130
13,133
13,126
4,67
5,66
10,115
12,118
8,110
15,128
1,21
16,114
14,139
16,134
0,1
3,51
14,126
14,133
15,132
13,119
17,139
7,101
17,126
10,105
16,134
5,72
8,93
15,126
5,76
9,116
5,74
7,89
3,47
15,136
4,65
14,108
13,135
14,129
17,126
14,130
11,123
8,118
1,21
5,87
11,124
2,38
5,77
6,91
8,108
16,133
8,102
11,139
0,3
14,133
11,122
1,23
11,111
11,106
9,117
16,127
11,133
7,91
15,133
20,126
15,131
16,122
15,123
17,132
15,145
10,108
14,118
17,139
17,133
3,52
15,134
14,113
3,49
14,116
18,126
12,122
15,133
14,132
15,137
4,70
13,130
10,114
4,67
10,95
11,133
9,111
11,118
11,121
7,92
16,113
20,135
18,136
17,120
13,132
16,123
16,137
14,128
11,121
10,123
14,113
1,20
8,93
4,77
11,120
5,78
19,118
11,120
12,135
11,114
1,20
18,144
7,97
13,122
18,133
10,123
16,132
11,118
14,120
15,141
14,153
16,126
15,118
15,130
13,135
4,70
10,121
6,80
15,135
8,111
18,128
10,118
6,97
19,139
9,116
17,112
17,137
17,129
3,60
17,128
2,40
14,146
11,124
15,128
5,95
3,54
17,134
6,81
10,102
16,145
15,149
9,122
2,43
12,118
7,76
6,87
2,43
17,132
16,132
9,117
1,23
7,95
1,23
7,95
16,139
5,74
16,133
3,54
13,115
5,67
14,135
4,69
13,117
2,37
6,100
4,59
7,83
12,123
2,37
13,125
10,120
16,131
10,120
16,126
13,126
9,105
17,135
13,123
7,91
4,67
14,131
17,139
16,130
16,111
17,116
0,3
15,140
5,76
3,50
13,125
1,23
14,118
16,137
10,127
17,133
16,143
7,95
13,129
12,121
0,3
15,138
9,115
7,108
14,130
18,145
15,134
9,101
15,129
7,106
9,100
12,137
17,141
14,139
13,137
0,1
16,127
15,120
19,114
6,98
14,130
17,126
17,131
14,120
13,126
6,86
17,146
14,130
15,124
13,140
8,111
6,84
14,132
14,118
12,130
19,141
8,98
9,99
10,98
11,128
8,103
9,110
7,105
7,93
2,38
9,108
7,103
2,35
3,59
11,122
14,113
9,121
11,117
6,83
14,117
7,95
17,131
15,128
15,125
9,110
5,84
4,64
15,120
8,105
15,139
12,132
12,139
14,144
8,97
11,128
2,43
12,139
16,132
5,74
15,132
15,119
0,3
13,144
16,129
15,131
8,96
17,118
15,138
9,122
10,118
8,110
8,107
6,86
14,117
2,37
7,99
9,114
12,121
15,124
2,41
8,104
12,104
18,109
7,92
16,130
0,3
1,23
15,143
10,120
15,139
10,127
13,115
14,139
4,66
12,123
4,66
13,149
13,140
6,96
10,124
6,85
17,131
11,122
15,109
16,122
16,127
8,115
18,119
2,31
3,54
8,93
4,74
11,124
4,69
14,143
10,108
12,118
15,114
7,93
15,147
15,124
16,132
8,113
16,130
9,114
15,144
8,91
13,121
2,35
13,121
19,134
12,118
17,137
7,104
6,102
14,133
5,80
2,41
4,64
4,66
5,86
16,127
3,59
0,1
6,98
12,141
12,122
13,113
13,134
14,149
2,40
10,125
14,121
3,51
16,130
12,127
2,35
15,121
2,41
0,3
11,111
2,39
9,112
16,127
15,105
10,101
17,137
8,118
2,41
0,3
3,55
3,50
14,119
15,136
3,47
15,117
1,20
17,145
0,3
16,128
9,102
16,119
7,107
15,126
16,139
17,147
18,135
16,133
15,136
13,132
11,130
15,117
16,119
16,125
18,128
8,108
18,145
14,108
8,116
18,114
6,94
5,88
16,126
17,131
12,117
4,68
16,137
12,135
10,120
8,103
8,97
12,123
6,99
4,48
12,133
13,121
11,111
0,3
18,132
5,90
11,121
0,3
16,116
16,138
14,132
16,123
12,114
4,66
20,123
18,147
11,123
16,130
0,3
10,122
13,128
13,127
16,123
3,60
9,116
12,146
0,3
13,128
14,131
18,120
19,128
1,23
19,130
15,138
18,122
2,43
0,3
13,123
15,131
15,132
5,82
9,108
10,133
15,133
7,90
15,132
14,124
17,131
6,94
13,121
1,21
11,124
15,120
15,131
12,116
15,135
10,113
18,122
7,103
6,83
14,129
9,114
0,1
3,54
4,67
20,141
16,130
10,112
6,80
11,131
12,120
2,41
9,115
15,139
14,132
21,104
12,131
14,154
15,112
4,65
19,140
15,123
16,121
13,124
14,138
16,127
12,134
13,121
7,95
14,158
9,120
18,116
2,41
10,109
21,119
12,126
14,123
17,120
17,122
6,95
17,120
15,117
13,136
15,133
14,142
10,100
12,119
14,106
16,125
12,133
10,134
15,121
13,130
17,132
11,98
9,104
4,66
13,112
2,41
17,127
11,126
5,82
2,43
18,134
9,125
2,37
16,124
15,124
4,70
14,133
8,114
0,3
11,121
3,58
16,127
12,146
14,126
4,73
9,115
15,125
3,61
4,69
17,151
10,125
15,123
13,131
1,21
15,129
3,56
13,122
16,141
14,128
6,84
7,95
18,142
9,119
10,118
16,126
15,129
4,67
6,99
12,119
13,146
5,76
18,131
19,145
9,108
5,82
13,141
14,118
10,116
11,106
15,135
5,75
0,1
9,109
9,119
1,22
6,83
14,133
4,59
8,103
10,123
15,120
7,102
15,124
11,128
16,130
1,20
9,117
13,141
15,128
0,3
15,130
19,136
18,131
10,122
11,113
15,126
2,41
14,138
11,116
12,128
14,130
14,143
14,116
14,131
16,136
15,129
16,130
6,88
4,73
16,129
6,86
15,141
11,120
16,136
16,132
7,98
14,121
0,3
15,127
3,53
15,117
16,128
15,122
14,134
1,21
10,125
13,130
10,114
1,19
3,53
13,139
14,120
9,123
13,107
0,3
11,127
9,105
8,105
13,144
13,139
15,115
13,135
15,129
6,86
14,125
0,3
14,126
11,132
14,132
0,3
7,92
13,121
11,130
1,23
13,134
14,131
13,131
9,109
17,135
18,135
14,134
16,127
14,126
14,128
17,146
8,113
14,115
13,122
12,127
15,119
4,67
8,107
15,139
16,113
12,143
1,23
15,128
13,113
15,123
2,43
5,82
7,101
7,77
7,93
2,36
0,3
12,138
10,117
20,122
0,3
3,62
17,130
15,117
11,126
9,101
17,123
13,123
8,91
8,97
10,114
16,133
9,112
10,114
12,128
5,82
16,112
12,120
17,137
7,102
16,132
12,120
17,107
1,21
20,123
15,113
15,120
12,133
9,118
15,131
16,139
11,125
1,21
1,23
4,70
12,124
12,135
5,81
16,122
14,133
15,123
0,3
14,115
1,21
18,128
16,131
12,144
13,116
20,132
9,108
13,121
16,131
17,127
11,124
0,1
19,122
10,111
11,120
15,152
6,91
16,140
11,126
16,133
14,115
13,117
18,119
14,140
17,124
15,150
15,132
4,67
5,75
11,114
16,108
11,119
12,124
16,120
0,3
18,127
6,72
8,103
14,129
15,135
13,125
9,117
14,128
1,23
5,77
5,65
13,122
17,128
2,38
18,117
0,3
11,120
4,63
12,121
7,97
18,135
17,112
14,146
11,113
15,120
6,81
10,115
9,123
7,110
11,121
7,99
17,118
16,132
14,142
12,127
6,96
15,127
1,23
16,147
13,118
9,93
1,23
5,86
15,128
1,23
4,76
11,112
9,112
9,114
9,101
16,144
5,78
7,84
14,124
12,111
15,130
3,59
8,94
16,129
11,130
13,132
6,88
15,131
14,131
3,48
0,3
14,123
9,110
11,108
15,133
17,120
11,124
7,95
1,21
6,89
15,132
6,87
15,140
3,55
15,131
14,126
0,3
15,128
0,1
16,119
6,95
14,124
14,128
3,48
7,96
16,126
15,133
9,109
14,121
17,124
10,116
14,138
5,72
14,124
12,135
13,120
14,131
8,111
16,138
16,123
10,121
5,76
16,130
7,96
17,143
17,140
1,23
6,90
11,122
15,139
1,23
9,90
2,38
11,121
14,106
17,118
15,127
14,131
7,100
18,118
15,123
12,116
17,121
5,88
15,126
8,99
11,137
14,139
13,129
1,21
13,120
17,137
14,127
8,107
13,139
16,135
15,127
14,124
16,134
15,119
3,59
17,131
0,1
4,71
12,122
14,134
12,141
17,118
16,130
15,141
0,3
18,127
13,112
0,3
5,84
14,122
12,120
7,108
15,124
0,3
10,115
12,115
18,124
16,131
12,125
10,111
7,95
7,97
10,119
15,125
14,123
18,114
8,95
10,123
16,144
16,118
5,88
6,86
16,137
7,97
14,130
7,84
13,137
12,110
16,123
14,140
16,128
9,113
6,91
18,127
2,37
0,1
4,68
11,124
16,130
3,61
14,112
14,124
9,126
10,122
14,140
8,104
17,131
19,120
16,147
16,142
3,55
0,3
13,122
3,43
7,87
14,129
3,54
18,143
13,105
14,134
8,97
0,3
8,102
19,128
10,126
8,97
1,22
11,119
11,127
17,148
0,3
8,92
20,113
5,70
16,135
1,23
15,127
16,145
2,41
17,114
13,125
8,120
15,122
13,123
10,109
16,154
18,116
7,98
11,125
8,101
16,150
15,142
10,116
13,111
16,139
13,124
9,104
12,98
16,131
8,95
10,112
11,146
2,40
8,102
4,68
16,127
9,109
15,116
18,113
4,73
2,39
12,126
15,138
16,123
14,112
14,134
15,137
6,84
9,94
15,120
17,115
15,118
16,114
10,125
15,127
12,110
16,123
3,61
17,135
0,3
12,131
10,128
16,139
18,112
13,102
16,136
13,131
18,112
15,130
14,124
10,114
1,21
18,138
16,140
15,138
15,138
12,131
5,82
8,106
18,133
10,104
1,23
13,124
18,146
9,118
1,17
6,94
17,117
4,65
2,39
1,23
18,112
11,113
0,1
15,126
16,124
0,1
2,31
3,49
3,61
15,110
4,73
1,23
5,75
10,130
15,122
10,112
11,139
10,113
15,138
12,128
14,140
1,21
12,124
10,113
12,126
16,129
19,134
12,116
6,65
18,143
3,58
11,117
7,95
10,121
16,136
1,23
12,136
15,134
10,109
8,97
7,94
12,108
14,139
17,125
1,21
16,136
7,104
6,95
8,92
0,3
9,120
17,126
0,3
12,110
17,121
10,107
9,106
14,127
15,106
9,113
18,122
12,140
11,132
9,108
15,124
20,108
10,112
15,135
17,120
13,129
12,127
13,125
5,82
17,151
6,83
16,123
6,93
17,129
15,142
14,130
16,128
3,44
5,84
12,114
11,122
16,125
16,141
11,113
14,137
16,122
6,99
9,113
15,117
17,123
17,136
3,45
4,55
14,123
8,102
16,138
18,131
19,126
4,70
16,145
17,121
5,69
9,120
3,61
15,135
17,126
14,135
18,111
0,3
16,136
3,59
11,127
7,100
17,119
12,128
5,72
15,128
1,23
14,132
0,3
14,138
5,73
14,140
15,122
5,83
15,120
14,145
13,120
4,66
7,98
2,38
16,124
11,122
0,3
16,135
14,130
14,142
16,127
5,77
12,139
16,116
18,112
5,82
17,138
13,135
10,114
8,102
5,78
14,132
5,70
14,128
13,118
12,122
12,128
13,122
11,123
15,133
11,121
13,129
14,123
12,130
16,116
14,135
19,128
7,105
11,126
14,127
17,106
18,137
15,127
0,3
14,121
8,105
16,154
3,51
5,77
12,123
0,3
14,134
17,121
16,127
8,100
0,3
1,23
18,135
12,108
14,135
13,120
4,66
12,141
18,134
17,136
14,128
4,70
17,124
8,102
6,97
14,114
15,135
13,123
6,86
7,111
7,94
17,139
17,117
19,132
19,128
2,41
15,124
1,23
16,129
17,147
18,123
17,129
4,62
5,80
7,94
13,121
10,113
4,73
16,137
14,115
14,132
10,125
16,131
1,22
10,121
6,103
8,126
11,122
15,106
13,125
15,131
13,127
14,122
17,115
11,117
2,42
9,105
9,109
10,110
8,94
11,109
19,133
17,142
16,126
16,129
11,121
13,135
14,126
12,132
15,143
18,137
4,69
7,105
14,115
15,140
10,110
15,131
15,138
2,38
4,71
9,101
0,1
4,72
15,123
12,136
17,134
9,119
15,143
17,138
16,134
12,119
12,134
10,119
18,144
12,104
13,104
9,110
10,119
4,65
14,134
17,120
13,139
19,144
0,3
11,114
13,129
14,131
12,135
14,129
14,124
6,91
2,40
8,109
14,130
14,119
12,124
8,102
5,84
15,121
14,136
14,141
15,121
17,124
16,128
12,132
11,115
16,131
11,126
15,138
16,130
10,124
5,71
0,3
18,138
18,146
9,109
16,141
13,123
6,87
14,124
15,139
1,22
8,117
14,116
13,118
7,107
0,3
6,95
2,39
14,128
8,104
1,20
15,139
17,119
13,123
6,85
17,129
8,106
16,128
14,128
17,121
10,95
6,92
17,153
9,104
6,80
7,100
12,121
16,144
14,139
12,122
12,117
9,132
5,77
4,51
3,57
17,127
14,122
8,107
10,99
21,136
14,133
4,70
15,119
14,116
13,121
17,125
1,21
5,69
6,77
3,55
11,117
6,79
12,131
18,144
17,124
12,119
17,136
3,54
10,109
16,141
14,126
15,114
15,127
3,57
11,125
6,92
3,54
3,46
15,117
5,85
19,119
9,115
18,132
19,115
1,20
16,135
13,127
12,140
11,123
3,59
12,112
15,116
11,124
12,114
16,135
1,23
18,112
11,123
17,138
15,121
11,121
1,23
14,127
17,133
15,132
14,130
8,114
13,131
16,134
14,112
12,128
19,137
16,133
12,129
19,116
4,60
16,127
10,98
2,39
10,109
5,91
13,116
6,96
18,134
1,21
12,124
6,85
12,114
9,109
6,96
18,129
5,66
15,123
10,117
15,127
2,38
8,105
18,122
8,120
16,130
17,138
19,130
3,59
2,37
15,127
16,123
19,114
8,95
15,123
1,20
14,130
16,125
7,96
15,130
10,103
11,127
1,20
3,51
6,80
15,122
7,101
15,123
18,135
1,23
1,22
16,138
16,130
14,134
2,41
11,129
15,129
10,115
16,140
15,140
13,135
11,110
9,109
12,120
1,23
14,124
13,126
18,115
13,126
15,144
14,132
13,122
12,127
5,76
12,110
4,64
12,121
8,109
19,138
8,106
11,120
3,60
8,95
14,131
2,35
1,23
13,125
13,129
14,123
16,123
15,107
15,131
10,115
14,113
11,123
0,3
5,74
15,149
13,120
8,108
13,130
10,108
8,108
18,124
4,75
6,81
6,91
15,140
5,79
1,20
9,99
15,141
14,130
7,109
13,119
19,122
14,132
3,57
13,136
14,115
9,109
15,120
16,136
12,144
14,128
14,116
16,134
9,107
12,136
13,118
9,106
13,140
15,126
13,134
15,141
17,123
7,107
5,74
10,98
15,134
11,124
16,143
1,23
0,1
11,119
7,102
15,142
1,21
19,138
13,121
3,47
17,135
4,67
15,125
13,119
1,23
13,109
14,123
16,117
12,118
8,95
4,68
19,123
8,111
15,131
0,1
17,119
8,112
16,132
16,130
17,119
12,113
17,129
6,102
2,41
8,99
6,78
0,3
11,118
18,138
16,133
0,3
16,132
4,65
0,3
12,141
13,131
7,101
10,130
14,123
3,46
13,137
12,117
18,120
6,98
13,125
18,127
1,21
8,113
14,128
16,135
12,128
4,73
13,121
16,132
7,103
8,111
9,107
5,72
14,134
13,119
12,129
2,41
16,148
17,128
8,111
6,91
11,120
15,124
2,35
15,124
8,106
0,3
14,115
16,128
15,140
7,97
5,80
5,77
2,39
14,131
7,83
9,113
0,3
8,90
13,121
15,126
14,123
6,95
10,127
5,72
2,43
11,126
10,122
3,50
16,119
4,69
10,121
9,126
10,125
13,147
10,120
2,35
4,73
10,128
16,126
4,65
13,134
3,50
17,120
5,86
10,107
9,122
14,116
17,118
9,114
17,109
14,110
7,98
8,100
11,121
2,39
17,128
18,117
12,127
18,124
9,110
12,143
4,72
16,118
7,99
19,114
16,143
10,121
15,144
12,130
7,102
12,118
10,108
12,133
3,51
14,127
14,130
18,111
17,146
7,89
7,74
1,20
14,127
9,92
5,81
2,43
14,120
4,79
10,113
15,123
11,130
14,134
6,83
11,121
10,125
8,111
2,33
6,87
12,121
16,158
18,127
4,70
3,55
5,83
12,129
12,113
14,127
10,111
15,122
9,134
12,121
11,125
0,3
9,117
13,143
10,106
14,141
12,123
16,135
13,108
2,41
0,3
6,86
4,69
16,137
5,81
5,63
14,135
16,126
19,115
13,131
1,22
16,143
0,3
8,111
13,136
15,131
13,130
6,88
5,69
9,113
12,132
13,139
16,137
2,39
3,53
17,133
2,38
15,130
2,35
13,124
14,121
12,107
9,111
8,104
18,150
19,144
15,134
4,69
9,111
8,93
3,59
6,96
6,82
17,132
13,125
8,102
7,90
12,129
15,122
12,118
16,124
18,125
5,80
0,1
18,136
17,128
7,97
18,137
0,3
11,128
6,101
14,119
1,23
8,113
6,97
13,134
14,140
9,120
9,105
0,3
9,122
3,54
7,92
8,106
15,127
13,123
15,131
14,151
16,140
12,124
2,34
9,114
16,122
5,88
15,133
4,61
16,128
1,23
10,117
9,119
7,100
2,37
15,138
18,124
18,128
14,147
10,116
17,148
16,137
4,65
19,139
14,123
8,101
8,110
15,117
10,132
12,125
12,115
2,37
6,95
16,134
14,109
16,146
15,111
5,72
6,90
8,102
8,104
8,104
5,87
6,92
7,98
1,23
16,121
6,99
0,3
9,114
14,135
16,102
15,136
15,128
8,102
12,133
1,23
8,106
7,92
10,118
1,21
17,145
6,84
14,126
9,114
13,120
16,129
15,120
15,132
17,124
3,49
12,132
2,41
6,82
8,96
11,117
13,109
3,61
10,115
2,40
19,126
9,103
12,116
19,136
14,133
0,3
14,128
2,31
5,81
12,139
14,125
14,124
2,39
14,118
14,128
6,78
10,114
2,40
15,121
16,151
15,131
8,109
10,113
10,131
12,126
10,117
14,115
15,126
17,142
14,117
3,45
1,21
14,125
6,89
15,121
6,92
18,128
5,85
17,132
11,126
13,123
16,119
7,103
11,124
12,118
15,123
12,122
13,130
17,135
13,129
1,21
11,124
10,132
4,69
6,84
3,42
11,119
8,124
0,1
18,130
16,133
13,122
14,125
11,129
9,130
14,124
14,135
14,141
5,77
17,135
14,119
6,90
11,104
13,127
16,122
15,133
9,110
15,131
16,129
7,112
11,122
15,136
15,126
14,129
8,91
13,123
14,126
18,151
11,123
16,126
9,114
5,88
16,138
16,122
16,142
5,84
11,118
0,3
5,79
11,123
6,82
8,98
7,93
16,126
11,130
1,21
2,40
17,133
12,122
1,23
15,114
5,77
17,138
11,108
10,129
11,112
2,35
14,128
5,77
16,134
2,37
1,23
11,127
15,137
13,137
5,80
15,119
8,102
1,23
13,117
7,93
10,121
5,75
16,124
13,119
2,38
3,48
6,94
16,142
1,21
1,23
14,135
14,133
10,139
11,116
16,134
7,87
16,127
12,117
18,125
13,118
17,122
10,110
1,23
17,124
1,21
1,23
10,115
14,143
9,102
18,150
14,125
14,128
12,132
7,107
7,99
4,63
11,114
17,117
12,120
13,118
12,129
5,87
12,121
11,129
15,132
12,121
18,127
16,143
13,127
15,128
4,73
15,128
12,136
16,138
15,124
15,130
7,94
13,135
4,76
15,136
7,89
16,128
14,119
17,127
2,41
0,3
12,131
14,121
1,23
18,134
2,34
15,129
17,132
7,94
2,41
14,141
18,131
13,153
9,111
10,104
10,125
15,124
21,140
11,121
17,131
10,103
10,119
16,122
16,152
10,121
15,135
7,100
13,135
9,113
12,121
12,121
9,106
4,66
8,113
11,115
12,116
18,119
14,152
8,123
14,143
17,139
19,132
9,119
9,118
16,116
12,127
17,143
9,104
10,113
10,124
16,148
19,123
2,41
16,117
12,122
16,132
17,137
0,3
15,133
16,129
12,140
1,21
16,136
14,126
13,124
17,127
13,127
1,21
14,112
15,126
15,116
10,109
15,133
5,90
15,137
12,111
7,97
16,140
1,20
17,125
4,71
7,112
15,125
17,117
0,1
16,147
1,23
11,115
5,81
17,135
16,117
7,95
13,126
17,132
5,82
5,77
5,76
15,120
16,134
5,82
13,118
13,113
7,104
16,125
10,117
18,137
12,114
18,121
16,133
13,144
8,117
17,131
6,92
13,121
7,102
7,117
8,109
13,133
9,112
15,120
14,120
4,62
14,126
0,3
1,21
15,134
5,81
6,86
8,119
4,63
7,98
10,129
14,120
19,138
12,112
9,108
16,137
15,128
11,136
12,141
12,113
10,126
7,103
11,119
13,121
12,124
8,117
16,130
12,140
8,106
14,132
15,114
12,120
11,113
17,138
17,125
17,104
6,83
5,92
14,131
18,136
13,132
4,56
18,132
16,128
14,129
14,118
18,146
9,101
12,118
13,141
11,128
1,21
14,139
3,50
5,78
7,97
13,124
12,111
13,112
1,23
14,137
4,70
13,126
12,111
12,135
4,63
12,125
13,127
10,139
7,104
2,39
9,118
12,107
10,116
18,133
14,129
16,120
13,118
7,109
13,130
2,40
19,117
16,139
4,66
15,135
9,128
16,124
0,3
2,37
16,126
11,139
12,136
15,115
10,141
13,120
13,115
0,3
2,42
8,99
17,128
7,103
5,84
15,116
4,63
18,134
12,128
13,140
13,130
4,73
17,123
18,130
1,19
18,124
6,98
0,1
6,97
15,120
10,123
15,134
18,144
15,144
18,135
14,118
11,109
15,125
6,83
15,137
16,149
12,122
8,115
15,132
14,131
14,129
17,147
11,109
3,57
5,77
9,101
17,132
8,119
10,142
5,84
8,111
16,128
13,150
7,85
10,109
3,60
13,122
16,132
10,127
10,101
15,120
18,137
14,128
1,20
8,107
21,136
16,123
16,110
10,130
17,143
8,105
17,123
18,119
10,108
17,130
16,137
5,77
4,69
14,133
17,118
7,101
7,96
18,113
11,115
12,136
16,129
6,91
12,138
16,126
13,131
14,126
16,113
11,122
11,123
11,116
8,106
16,124
12,106
18,128
15,132
1,22
13,132
0,1
6,90
12,137
9,115
9,107
15,121
6,85
16,122
14,138
8,124
11,114
6,95
10,111
15,149
15,125
18,124
17,125
14,127
18,129
18,137
7,91
15,137
18,118
0,1
13,129
15,132
0,1
4,75
10,122
1,20
6,102
16,132
0,1
20,123
0,3
11,119
12,118
14,140
9,102
10,99
18,120
2,42
1,21
17,115
13,119
3,53
16,142
16,113
2,41
6,81
6,84
17,117
8,103
13,116
6,89
3,59
15,127
15,105
15,120
16,121
13,134
13,145
11,117
9,102
18,113
5,85
2,43
11,120
6,94
8,95
11,122
12,123
15,130
16,125
3,57
10,117
17,139
10,119
3,57
15,127
15,126
17,112
13,142
9,111
17,131
6,95
7,103
14,134
4,69
15,126
17,144
0,1
12,126
14,130
16,121
11,125
7,116
11,113
15,130
5,69
15,135
18,115
16,146
7,104
13,131
5,82
14,128
1,20
9,115
14,138
12,114
7,100
16,134
12,134
12,122
12,116
2,40
9,108
2,38
7,76
6,77
16,130
15,128
19,126
15,117
16,116
10,112
16,131
2,40
3,56
15,139
6,90
15,130
15,116
12,139
7,102
15,130
16,133
9,108
18,124
11,139
17,127
18,132
17,123
16,131
14,125
18,127
7,104
16,136
13,113
14,143
2,40
14,136
11,114
7,107
16,128
8,99
9,109
12,133
6,76
1,23
16,117
10,117
6,81
15,128
16,128
16,120
2,39
12,127
19,151
1,20
7,111
0,3
17,155
9,128
15,123
15,118
14,126
14,148
8,109
16,142
0,3
17,133
19,130
7,92
5,84
10,126
14,106
11,121
4,67
15,122
11,110
3,45
13,114
6,80
1,19
9,102
4,71
1,21
5,74
15,130
13,115
14,118
19,143
17,130
15,134
9,108
6,83
16,119
2,40
3,51
15,125
1,21
4,65
3,57
10,116
20,122
2,41
2,41
1,23
16,131
12,140
18,115
9,113
16,130
16,121
17,118
14,130
15,128
16,125
13,121
7,99
12,138
3,59
4,64
12,119
14,116
0,1
0,1
13,133
8,103
14,120
18,126
15,131
15,119
11,119
14,138
16,142
12,137
7,90
11,132
2,37
9,120
6,86
5,84
17,134
8,110
9,123
17,128
10,119
14,137
10,108
9,110
5,68
13,132
13,118
8,104
17,129
13,138
8,115
9,113
15,146
17,142
17,126
13,142
13,124
11,107
14,118
10,121
4,71
8,104
16,121
12,136
11,121
15,126
9,110
9,109
0,3
16,135
19,123
13,125
12,123
14,130
15,131
17,130
16,131
8,102
19,118
10,126
14,124
4,74
10,128
1,23
17,132
5,86
17,134
15,134
4,76
15,134
16,136
18,140
15,131
14,135
9,109
17,121
5,86
15,133
18,151
1,23
11,140
7,89
13,121
13,136
16,118
12,136
16,132
9,101
12,123
4,66
0,1
7,111
14,115
6,90
6,85
15,126
8,104
18,134
13,122
13,128
12,119
5,89
14,132
14,109
14,154
18,133
15,112
16,126
14,136
15,135
17,122
12,122
5,79
13,139
15,148
4,64
1,21
15,130
5,83
10,115
3,55
16,131
12,123
1,23
13,141
16,116
14,131
10,116
15,136
12,120
18,132
19,128
12,134
14,140
4,77
11,115
8,101
12,131
7,92
17,127
12,117
11,130
13,128
11,111
0,3
16,127
7,90
18,122
15,144
12,134
7,110
12,116
6,94
11,124
4,70
10,105
15,122
17,138
6,95
16,125
7,94
15,124
8,104
14,142
14,130
2,40
4,66
17,129
17,136
4,68
17,118
12,117
0,1
17,122
17,140
7,96
10,123
11,120
15,122
14,124
16,120
14,125
14,125
12,117
15,129
15,124
17,133
11,112
17,124
4,66
3,49
0,3
17,125
8,94
13,118
9,128
5,78
18,128
3,52
17,146
5,78
17,131
14,119
17,128
16,121
13,119
12,116
19,125
5,68
1,22
12,115
13,129
1,21
19,118
17,131
8,94
9,101
9,116
16,135
7,98
15,135
17,118
8,92
15,119
16,129
16,125
10,117
14,122
19,128
1,23
9,109
17,123
14,144
7,88
17,136
18,115
6,94
6,92
12,129
17,141
12,137
7,88
9,114
1,23
16,140
13,127
4,76
15,122
4,62
14,119
7,104
1,21
15,129
6,86
8,118
16,136
10,115
16,131
10,108
11,128
18,136
13,137
2,36
1,23
16,136
12,124
16,126
15,128
16,124
16,133
1,21
17,111
3,57
11,125
16,118
5,80
15,119
9,107
5,80
7,110
12,123
10,132
14,132
8,113
15,113
4,69
0,3
5,87
11,113
16,127
13,124
15,126
14,123
11,101
8,108
17,131
5,79
15,135
15,133
5,79
16,132
15,120
0,3
4,71
10,107
11,117
3,57
18,134
14,124
17,130
11,134
13,126
9,120
17,138
0,3
10,133
18,115
14,118
15,132
14,134
1,23
14,131
12,136
0,3
9,83
0,3
16,129
13,123
14,132
13,111
16,125
12,120
15,131
8,98
10,110
18,119
17,122
13,129
12,115
7,98
17,134
12,109
15,124
16,127
15,132
14,141
12,122
13,124
2,40
15,130
15,119
14,119
17,118
12,129
17,129
15,116
13,123
13,149
14,125
13,120
13,141
18,117
10,99
16,119
0,1
16,121
10,106
0,3
18,113
3,61
8,113
2,41
16,125
10,124
17,152
15,116
11,125
15,124
11,113
10,101
10,140
10,107
