hw(rs1),HW
13,112
19,140
16,129
4,60
16,143
12,131
16,133
17,116
5,76
16,110
13,122
14,127
15,143
15,127
16,149
13,130
11,139
11,130
11,123
7,122
16,119
16,127
13,121
10,109
10,132
15,135
0,3
5,78
1,20
11,109
14,119
19,133
10,104
10,137
10,129
3,52
7,100
6,85
12,116
1,23
1,23
16,158
16,128
16,125
3,62
14,107
1,21
19,129
10,116
15,140
18,121
5,71
13,125
16,133
6,92
15,119
19,131
6,77
16,128
0,1
16,117
12,130
13,125
5,68
2,38
11,115
0,1
5,73
8,103
0,3
14,105
4,78
8,87
16,123
14,114
7,97
15,140
6,82
1,21
5,72
14,125
16,131
14,129
13,97
4,73
12,122
3,57
4,74
15,128
2,40
17,123
3,51
14,138
15,154
2,40
17,122
18,118
15,139
11,120
11,120
12,105
4,64
16,132
7,91
14,122
1,21
15,140
16,130
16,118
15,129
14,146
11,126
11,130
8,102
1,23
12,125
10,108
17,130
14,135
8,104
2,39
15,133
8,104
15,139
1,21
7,94
5,85
16,134
7,106
0,1
13,116
13,123
21,108
6,87
16,122
16,121
12,129
4,72
14,127
11,129
17,126
15,131
3,53
4,67
18,137
9,102
8,118
3,56
12,123
19,113
10,125
14,110
8,105
16,144
3,51
7,97
0,3
19,142
7,85
1,21
4,70
19,142
14,114
8,104
14,144
14,115
14,123
5,84
16,124
9,118
4,63
0,3
16,132
5,83
19,126
8,111
2,43
18,133
5,70
14,129
12,126
4,70
12,129
13,128
14,130
14,131
13,117
14,140
17,134
17,140
10,137
18,135
15,119
12,116
14,126
6,82
14,126
15,132
17,138
10,101
17,135
13,130
13,139
17,133
10,111
9,93
11,118
13,121
8,94
7,85
2,39
10,129
11,119
15,131
14,124
11,130
16,131
0,3
8,119
17,130
8,108
3,52
5,80
9,94
13,127
17,105
7,89
11,129
0,3
0,3
4,69
3,60
12,138
11,115
9,102
7,84
12,106
10,122
15,122
11,125
17,134
12,111
14,122
11,113
11,130
3,54
9,114
15,134
5,77
8,114
11,125
10,119
12,113
1,22
12,141
19,135
8,113
7,101
14,128
11,121
17,120
15,129
13,134
8,116
17,123
11,113
10,121
14,131
14,144
12,126
17,129
17,123
3,51
15,131
10,101
17,119
8,108
14,109
2,37
9,109
17,129
7,95
6,92
10,106
15,117
14,136
9,94
13,140
7,93
15,124
9,107
11,131
9,115
13,141
15,130
16,123
16,116
14,102
15,136
14,132
18,128
13,126
18,135
12,103
7,101
16,145
13,132
9,115
14,132
13,139
7,100
9,112
11,112
6,89
15,119
15,131
15,128
13,129
12,132
16,137
4,68
16,133
16,125
13,120
10,112
19,125
17,136
12,126
11,129
5,82
14,114
1,23
15,126
18,126
18,138
8,117
3,54
16,111
4,74
17,130
13,121
19,126
0,3
10,119
16,133
15,122
16,134
13,120
17,124
16,113
3,55
8,111
13,115
7,95
13,127
17,138
1,23
11,121
13,133
16,122
9,128
14,139
13,116
2,35
19,126
20,140
18,147
4,74
10,122
9,114
7,98
14,115
8,109
14,107
17,133
13,109
17,141
8,120
13,131
17,128
10,108
0,1
18,119
12,125
5,76
9,124
13,128
9,111
11,109
16,115
11,108
8,109
6,84
15,122
1,23
14,139
6,85
11,122
10,127
9,108
0,3
15,130
10,101
14,124
17,125
14,124
15,113
4,62
5,72
13,125
8,114
14,132
16,126
13,131
15,116
6,88
4,67
13,133
4,65
14,120
5,80
16,107
12,124
11,118
16,128
14,130
2,41
5,81
12,115
0,3
9,112
18,115
1,23
14,135
16,124
2,41
16,138
12,122
14,122
18,144
3,52
12,119
7,101
17,142
16,139
0,1
14,133
15,130
5,82
5,85
5,83
10,102
13,136
15,134
21,144
10,119
10,118
7,105
13,113
10,113
14,131
17,140
4,69
12,131
15,134
3,51
7,95
16,133
10,110
16,128
17,130
9,104
9,113
15,140
7,99
12,140
13,127
11,110
12,125
6,78
12,127
15,119
5,85
8,113
9,124
16,120
16,143
12,113
3,56
13,113
7,97
16,131
13,110
2,35
7,93
11,129
3,54
9,107
1,22
11,121
16,129
9,106
2,41
12,129
18,121
18,127
13,137
12,128
19,128
16,130
16,145
16,133
12,114
2,38
8,120
14,141
15,124
16,115
13,125
11,111
7,96
12,113
12,109
4,69
8,120
13,126
13,118
5,74
4,63
17,141
16,129
11,127
0,3
12,111
15,131
9,117
16,119
12,132
3,49
17,132
16,131
10,103
14,134
11,137
13,115
8,104
6,77
19,123
14,127
16,122
15,138
17,114
11,110
17,140
8,110
5,82
13,131
7,86
8,114
0,1
5,70
18,133
5,81
13,127
1,23
12,123
3,53
2,40
8,103
2,41
4,68
10,123
0,3
12,137
13,123
0,3
18,112
10,112
12,126
15,121
8,102
13,134
8,88
14,127
15,129
8,132
8,107
14,128
17,126
7,103
8,108
15,128
19,115
15,139
0,3
11,112
5,82
5,80
15,133
1,20
10,96
15,125
6,95
11,119
15,138
13,131
14,121
16,126
15,130
8,99
14,132
11,112
17,149
15,134
17,134
16,117
18,124
18,131
16,135
12,129
12,140
7,96
13,130
13,119
3,53
15,153
16,130
3,58
14,124
17,135
8,106
13,129
16,116
8,106
16,117
15,143
0,3
16,141
19,138
6,84
12,137
18,130
8,101
12,114
12,136
7,101
0,3
22,124
6,82
12,127
3,49
1,19
8,99
8,101
5,75
17,128
18,139
3,56
16,129
12,130
7,89
0,3
15,146
13,131
4,65
6,102
15,122
11,119
16,120
11,124
18,120
17,133
1,21
1,23
18,137
16,133
13,114
8,110
16,124
12,138
6,93
0,3
15,134
4,70
11,124
2,41
15,136
3,53
17,135
7,87
10,111
4,64
15,140
16,149
12,128
15,111
17,121
11,123
20,110
3,61
13,136
12,127
12,117
18,132
15,133
4,67
7,95
14,134
15,125
18,101
15,128
8,112
7,105
5,83
9,108
12,139
17,124
5,73
11,123
15,121
0,3
10,114
12,131
2,38
7,95
14,114
0,1
13,112
13,127
9,106
14,123
20,134
5,71
0,3
14,133
3,48
14,116
5,82
1,23
12,117
11,115
5,86
16,122
4,74
13,144
8,92
1,23
16,131
1,19
16,126
8,108
14,133
17,133
8,119
12,112
16,119
13,123
17,126
10,99
4,70
17,117
19,104
9,115
8,110
10,109
17,120
16,146
13,124
6,98
15,124
10,109
17,128
11,102
18,141
8,97
15,141
16,134
16,115
1,19
12,122
13,122
7,110
16,125
15,125
17,141
6,90
16,146
1,23
4,69
15,132
14,140
17,145
12,100
1,23
14,146
14,133
6,84
13,121
1,20
3,51
17,128
17,130
7,102
15,120
13,125
9,101
9,103
10,118
19,126
10,123
10,115
5,80
17,144
11,107
15,123
19,128
15,132
9,107
13,135
0,1
11,127
7,94
21,147
16,135
18,104
16,151
3,55
19,138
12,131
16,125
14,122
9,97
14,121
8,100
16,139
7,95
4,60
19,129
18,111
9,120
14,133
5,87
11,126
0,3
17,136
12,108
13,112
6,75
18,135
17,116
14,118
8,108
18,129
14,134
8,95
16,120
15,105
12,119
10,111
12,131
12,134
20,129
10,115
12,132
11,127
16,122
4,67
17,129
10,107
5,90
18,136
2,41
17,117
13,120
13,113
3,46
15,140
19,138
10,109
15,129
7,89
3,52
12,125
17,109
8,109
3,52
8,97
2,37
14,117
12,113
14,131
8,98
9,87
10,112
13,122
13,132
2,32
18,138
14,125
4,58
12,133
11,134
11,125
15,135
16,134
13,131
8,102
13,128
1,23
11,121
14,112
17,125
15,156
8,106
15,118
4,76
5,66
5,80
17,133
16,122
15,132
14,137
17,118
17,129
14,135
17,139
5,75
8,106
16,146
12,113
8,109
5,88
14,143
3,43
19,140
16,124
13,120
2,43
8,100
11,108
14,119
7,83
10,119
15,132
14,148
18,139
18,128
14,145
6,88
9,121
18,129
12,120
1,20
13,127
16,122
8,106
14,129
14,125
7,95
4,69
7,99
12,121
17,124
7,88
12,131
8,88
17,137
14,117
0,3
1,21
15,130
4,72
13,143
20,132
11,107
19,108
19,118
14,130
7,109
15,131
8,109
18,122
3,52
8,93
5,74
1,21
4,61
13,132
16,131
12,115
10,103
2,41
9,119
14,135
15,144
8,108
14,126
15,148
18,115
14,138
10,106
16,129
6,82
15,139
6,77
17,137
13,116
7,93
9,117
16,123
15,135
17,133
16,134
15,120
4,75
14,131
15,135
16,128
0,1
12,119
14,133
12,113
16,135
16,130
16,118
17,124
8,90
7,98
1,20
18,107
12,123
12,138
11,116
13,111
10,125
8,86
11,120
5,85
0,1
10,109
12,105
14,133
3,58
12,128
17,121
9,103
16,121
1,23
0,3
2,35
5,64
1,23
18,127
16,149
4,67
16,132
0,3
2,38
14,131
12,138
13,140
18,135
13,132
11,113
11,114
11,122
13,114
8,109
12,134
14,121
12,115
12,122
15,124
10,117
16,121
1,21
5,83
16,125
13,134
16,123
8,97
20,120
14,110
16,126
14,104
9,108
14,120
10,116
2,38
8,103
2,43
8,112
0,3
3,57
3,54
4,60
8,112
10,111
9,105
6,92
13,133
7,107
7,112
14,132
6,89
4,71
7,104
14,126
12,117
11,126
12,125
16,139
15,124
14,134
3,60
15,132
15,148
13,124
0,3
13,134
3,49
15,109
0,1
15,132
7,91
10,127
12,123
10,113
4,70
17,133
12,129
13,137
12,121
9,103
0,1
7,99
16,145
11,119
13,132
5,78
13,120
16,120
9,100
16,140
6,82
15,114
18,115
3,58
18,149
13,131
12,129
5,65
0,3
4,66
15,129
10,111
10,107
5,80
11,119
4,61
2,42
18,121
17,125
13,135
2,43
16,152
14,141
10,108
9,108
5,89
17,135
17,113
15,119
10,113
14,134
15,124
15,143
15,130
11,129
4,74
15,116
1,23
14,135
17,112
2,34
11,129
4,57
8,118
7,113
0,3
15,129
16,130
4,77
9,123
15,122
10,111
14,131
11,118
10,110
16,124
20,127
17,122
2,41
13,125
2,31
9,111
17,111
19,121
9,110
15,124
7,93
13,127
8,109
19,141
1,23
13,96
13,108
15,136
1,22
14,127
18,116
8,105
6,84
13,126
7,106
9,117
17,108
9,119
11,113
17,132
8,109
9,91
10,123
2,41
3,53
11,118
16,144
14,125
15,136
14,118
7,101
11,130
8,114
13,125
11,120
0,3
11,126
16,132
12,146
5,84
17,129
2,40
12,121
16,130
15,132
4,65
15,120
14,132
15,130
2,41
8,121
14,121
7,104
15,120
14,126
4,71
8,106
14,118
11,133
4,55
0,1
15,117
11,122
1,21
14,123
12,132
7,105
15,134
14,117
11,133
2,41
15,139
15,137
17,98
12,132
11,117
9,112
15,138
11,131
5,75
5,81
18,118
15,126
16,113
22,131
9,106
13,111
16,132
13,124
15,129
12,133
14,125
8,111
19,125
14,124
14,133
3,59
13,114
9,117
11,101
0,3
13,120
11,132
10,115
13,136
16,135
18,130
1,23
1,22
10,125
14,118
15,101
15,129
10,112
17,125
15,140
18,136
17,117
7,97
10,108
13,128
16,119
19,142
4,74
13,120
14,143
15,120
2,34
6,85
6,84
17,147
13,119
5,76
14,141
13,139
1,22
14,127
13,127
15,118
5,79
11,132
9,103
14,140
10,111
5,77
11,119
16,142
20,141
16,135
8,110
0,3
2,39
9,103
15,124
16,117
4,72
12,122
14,124
13,122
16,128
17,137
0,3
16,125
11,110
15,141
7,92
14,144
12,115
13,123
15,137
15,134
15,141
11,141
6,96
16,124
13,121
0,3
16,141
15,128
16,113
2,38
17,129
7,113
8,109
9,122
15,126
16,134
11,139
15,127
19,130
17,122
5,78
13,125
10,114
3,50
15,125
15,123
5,80
4,77
16,133
4,64
13,121
12,116
11,129
15,122
3,48
13,133
8,95
8,112
15,125
9,115
3,48
1,20
9,121
18,139
17,135
14,136
14,133
17,118
6,95
6,98
15,122
12,126
2,37
0,1
14,137
14,131
8,94
14,129
11,105
16,140
4,69
11,127
8,108
14,130
4,71
5,74
13,137
14,141
2,35
6,94
0,3
16,126
20,139
10,111
15,141
13,139
14,143
15,133
14,133
7,100
17,145
11,116
9,103
3,61
20,106
1,23
15,122
14,141
13,132
15,126
13,130
0,3
7,85
12,136
14,144
13,142
17,123
14,137
14,132
16,134
2,40
11,128
16,113
15,139
6,87
15,119
8,99
5,65
9,118
13,107
10,121
13,113
14,121
3,53
9,120
12,116
8,106
14,131
9,117
17,137
1,23
9,109
15,129
16,136
5,75
3,55
16,131
4,71
13,139
13,125
17,124
16,124
6,92
14,130
17,141
15,110
10,121
16,125
18,117
15,122
3,58
6,80
17,145
10,114
12,114
18,126
17,131
17,132
8,114
3,56
6,90
11,128
18,134
18,133
12,125
15,124
19,140
0,3
17,149
14,113
13,112
14,139
12,128
13,128
0,3
4,62
14,143
16,130
11,134
17,126
14,118
10,102
9,100
13,131
13,120
0,1
5,79
10,123
15,133
13,128
6,75
3,50
11,122
4,68
2,43
12,122
6,103
14,109
7,98
3,57
10,131
2,38
6,85
7,110
5,86
19,138
6,100
16,142
17,123
4,74
5,72
14,138
14,121
16,139
16,119
11,121
14,143
14,126
6,99
4,70
16,137
11,138
9,108
13,123
16,114
13,110
7,90
16,133
19,143
16,150
19,139
8,92
14,146
6,77
7,96
2,40
10,116
14,118
14,119
12,129
4,68
16,128
13,129
17,135
3,59
12,121
12,126
14,130
4,70
18,138
15,124
2,43
4,69
11,117
9,120
0,3
10,114
4,67
13,122
4,62
14,135
16,128
16,118
13,142
15,128
17,130
14,118
6,87
8,93
16,128
9,104
16,115
15,137
8,109
16,126
0,1
14,125
14,121
0,3
16,136
0,3
12,126
18,135
15,121
16,122
1,23
19,111
18,127
13,112
7,93
12,139
10,116
16,123
3,55
7,84
15,127
16,143
14,128
16,125
1,23
0,3
18,129
22,121
8,111
17,118
11,115
13,126
16,131
15,124
11,132
18,125
17,137
10,103
8,87
17,153
18,141
5,75
5,75
3,60
3,56
17,136
13,138
9,113
17,131
14,111
2,40
15,118
10,122
14,139
4,66
14,150
2,35
15,121
4,61
16,136
17,118
16,139
3,57
11,127
11,125
5,78
0,3
9,112
11,116
15,150
17,149
6,94
6,90
15,125
14,131
9,106
6,87
8,103
9,89
8,91
14,110
16,123
13,132
15,124
16,126
0,1
14,133
14,139
2,38
17,114
18,130
18,120
8,103
2,35
14,151
0,1
16,128
12,119
6,97
15,155
14,133
11,143
8,110
4,67
3,60
14,120
16,122
6,107
12,116
7,106
13,137
1,23
9,109
7,99
14,128
3,58
2,35
19,123
12,121
15,123
13,106
16,127
2,34
11,123
9,109
15,128
16,115
14,145
12,134
11,109
18,123
13,131
14,117
14,129
15,125
15,149
8,106
16,149
6,85
11,131
5,70
14,142
1,23
14,126
2,43
8,106
14,121
11,143
18,130
17,119
2,36
14,130
14,126
18,122
2,41
18,127
0,3
18,142
14,134
17,117
7,103
5,79
13,122
13,140
5,78
4,57
12,107
2,41
18,137
16,132
0,3
12,130
7,89
13,126
15,116
7,109
14,128
4,69
15,126
13,125
3,54
8,107
17,119
11,107
14,121
14,126
6,96
3,56
8,110
17,125
15,131
10,128
11,131
12,126
16,123
15,150
4,62
17,130
7,109
14,122
0,3
14,102
11,121
16,147
13,129
10,111
13,134
5,87
11,117
14,97
14,125
6,99
17,126
6,89
8,104
7,105
0,3
16,132
7,101
8,113
0,3
16,133
9,121
8,109
3,56
3,60
12,137
6,91
16,128
8,111
9,107
14,126
15,115
16,126
8,94
14,131
1,23
0,3
10,113
1,22
17,106
16,114
14,142
10,97
1,23
17,133
17,137
0,3
5,68
13,135
14,124
0,1
11,127
11,138
14,144
12,128
17,135
18,127
8,125
3,54
13,128
8,99
6,88
5,81
15,125
11,119
8,97
17,119
10,116
16,129
14,128
9,118
14,135
17,130
19,126
10,112
15,102
7,97
15,112
6,95
15,142
3,56
6,93
13,124
16,132
18,129
16,117
2,39
2,35
13,109
12,141
18,126
12,97
13,132
10,123
14,127
14,120
17,128
12,121
11,141
13,130
3,58
16,132
8,110
2,40
14,134
14,132
15,130
15,130
15,140
11,118
15,128
10,112
17,138
7,95
12,118
10,129
16,123
16,125
15,118
18,123
17,148
16,130
2,38
16,136
8,92
16,136
9,107
5,79
12,123
10,107
18,145
15,130
13,127
5,76
14,123
13,120
7,105
11,134
15,132
11,141
16,133
9,104
17,124
6,87
17,130
16,120
16,132
12,125
16,135
16,115
0,3
15,139
19,134
14,141
9,105
16,127
9,112
16,128
16,136
11,114
10,118
5,76
13,117
15,119
13,125
16,117
13,118
11,125
14,121
12,145
14,129
16,141
8,108
5,72
4,55
16,140
1,21
2,37
15,142
13,126
13,122
13,128
8,104
14,112
0,3
5,78
4,72
1,23
11,102
14,134
16,133
11,118
9,106
11,120
20,142
5,72
10,128
18,136
18,144
12,128
11,99
0,3
12,130
19,138
15,138
12,130
3,52
6,101
12,138
16,139
13,124
3,60
7,86
9,115
17,118
3,58
14,124
16,138
9,123
12,133
6,85
14,118
18,120
13,114
14,134
8,94
5,93
8,120
6,81
5,91
14,139
2,39
18,123
13,125
16,137
5,80
17,131
7,103
10,117
16,125
7,101
13,123
16,129
3,53
15,130
15,124
9,119
12,115
15,132
15,139
4,73
4,60
13,141
11,127
8,110
16,130
4,71
4,77
3,48
3,50
3,61
7,95
9,115
17,136
8,110
16,129
8,110
7,91
17,127
9,116
17,120
14,116
4,68
14,125
3,59
7,96
17,146
16,117
1,23
16,123
14,110
8,105
9,93
17,156
6,87
14,137
12,124
5,82
15,126
5,72
0,1
14,133
7,75
16,144
15,134
17,131
12,116
16,128
11,118
15,127
8,114
13,129
14,128
1,21
16,122
14,133
5,81
14,106
1,23
4,64
16,115
13,130
12,127
3,46
14,115
15,119
8,106
6,89
8,103
2,40
9,113
17,122
14,121
18,132
8,106
8,95
0,1
15,123
15,131
0,1
17,132
4,66
13,127
11,105
3,49
15,123
5,76
15,127
11,124
15,127
12,128
15,124
15,134
5,78
1,23
11,122
17,114
13,124
17,119
17,142
0,1
16,135
15,135
8,96
6,89
8,106
16,122
16,120
5,83
8,102
10,129
6,90
7,104
15,140
5,69
13,125
13,133
13,126
13,116
17,135
14,128
4,60
10,135
12,126
2,39
9,119
18,100
14,143
11,127
17,125
17,141
9,109
11,120
17,132
17,130
10,116
14,131
18,113
7,103
16,120
10,110
14,135
16,123
1,21
4,60
0,3
16,139
8,107
3,55
17,135
2,36
7,97
14,123
15,134
16,135
5,71
9,110
14,117
10,117
17,144
17,119
17,128
5,76
11,130
2,39
18,120
7,98
14,130
15,119
19,127
17,120
13,111
16,128
13,117
17,113
10,102
14,128
11,122
2,41
13,138
13,123
0,3
9,120
2,42
18,121
4,72
8,109
9,99
2,40
17,112
15,126
6,95
4,70
0,3
16,133
18,122
0,3
16,139
13,122
14,128
13,117
6,86
6,83
15,132
17,124
10,128
16,128
17,130
15,125
0,3
14,134
4,66
14,118
0,3
18,140
15,136
14,121
8,105
5,89
13,116
0,3
6,87
11,121
9,117
3,51
1,21
9,108
18,129
13,127
12,115
13,128
13,124
16,124
13,127
15,113
6,92
0,3
14,138
12,128
14,120
15,115
18,105
15,117
13,129
8,94
12,118
13,129
9,103
0,3
7,101
15,135
17,134
12,125
13,120
18,125
9,115
15,116
6,68
17,135
15,145
13,106
2,43
14,128
14,132
16,121
15,138
10,119
0,3
14,113
12,134
12,138
12,116
16,136
18,136
9,112
17,141
5,74
9,94
11,117
3,56
2,43
15,122
13,146
17,130
11,122
9,126
14,127
15,151
15,130
17,127
19,125
13,136
13,148
8,111
13,123
12,126
14,138
0,1
10,121
11,137
13,111
10,108
13,121
5,82
13,125
11,113
19,123
8,96
8,101
18,122
14,130
17,126
15,136
18,116
5,78
13,126
11,130
11,130
12,126
8,115
14,132
1,21
12,125
15,118
12,122
14,135
18,108
9,101
16,126
15,121
15,124
12,99
19,143
7,105
17,137
4,66
8,101
15,127
8,92
4,69
18,117
4,69
13,132
11,137
16,140
15,121
0,3
16,139
18,131
10,134
11,110
6,80
13,119
13,126
3,52
19,137
16,124
2,40
14,128
15,122
0,1
17,121
2,43
1,21
18,126
10,120
4,68
18,135
15,142
15,127
16,132
4,65
5,74
7,88
12,118
6,78
15,135
3,62
6,83
16,125
1,22
10,109
14,123
4,75
14,138
13,139
12,121
2,39
18,115
4,78
1,23
16,144
0,3
3,53
6,93
9,109
15,120
11,111
18,124
9,97
12,115
7,108
8,101
5,87
7,92
4,63
7,100
1,23
16,144
11,114
16,144
16,151
7,92
13,127
0,3
15,120
4,64
12,122
16,130
13,112
16,116
5,86
1,21
6,84
13,126
2,35
1,23
11,110
6,81
6,70
3,54
14,136
16,124
8,109
12,130
14,143
17,123
2,38
7,87
15,138
4,67
2,35
4,69
14,120
13,135
15,129
10,113
17,129
11,111
6,87
12,129
7,110
5,85
11,118
1,23
16,123
16,131
6,102
19,123
4,74
1,19
10,133
15,112
15,138
16,110
16,125
15,123
6,83
4,63
9,108
13,128
14,135
1,23
6,82
1,21
17,130
13,124
6,94
6,88
11,122
11,102
16,135
11,115
17,133
11,134
16,127
18,131
10,127
16,128
15,130
16,130
4,64
14,124
14,135
6,94
18,134
7,82
5,73
8,105
0,1
13,138
0,3
15,140
7,86
5,81
12,143
18,145
16,124
14,130
7,96
10,109
14,114
11,109
17,124
9,111
18,114
17,137
12,141
18,128
8,109
11,111
1,20
2,41
3,53
17,131
6,79
0,3
14,119
9,110
14,149
3,54
13,121
8,85
9,116
7,101
14,133
5,76
16,123
12,130
12,142
12,119
7,108
16,130
17,139
10,122
17,140
3,56
10,119
0,3
10,122
10,104
10,113
14,121
17,124
17,112
10,111
12,126
7,101
12,134
17,130
14,124
15,123
10,120
10,113
15,119
10,107
10,118
5,74
12,113
17,122
14,118
16,143
2,42
6,91
11,127
13,135
17,142
15,113
16,143
9,122
16,141
9,115
14,139
17,129
4,66
18,121
15,142
11,131
13,133
11,132
16,114
4,66
8,109
13,137
13,137
1,20
14,115
16,136
14,132
6,73
16,114
14,120
16,117
14,120
13,112
16,106
0,3
14,139
11,113
9,102
16,128
13,133
11,111
17,142
16,124
15,139
11,134
5,76
15,125
14,140
16,128
7,85
17,122
14,124
16,131
3,60
14,107
13,121
16,132
15,132
9,104
3,56
9,109
14,119
16,125
18,143
13,146
4,63
17,130
14,127
5,78
2,38
10,109
15,126
15,131
12,110
18,135
15,140
15,128
10,101
6,78
15,134
13,131
19,131
13,126
16,127
2,41
15,127
18,134
16,124
14,135
1,21
1,17
17,112
11,108
0,3
12,122
10,125
12,128
1,23
14,124
11,116
15,126
6,89
12,105
5,77
15,122
4,62
14,132
12,128
2,41
15,122
7,111
4,61
9,114
11,122
13,135
10,110
1,22
16,134
1,20
16,129
17,117
12,115
14,142
12,118
16,134
0,3
14,119
12,112
14,128
14,124
14,130
16,141
9,106
13,113
19,128
6,80
15,121
4,65
16,125
4,71
17,127
7,93
4,64
16,135
4,74
10,113
15,125
3,52
15,105
19,141
13,128
12,122
13,127
16,117
21,124
18,133
2,33
15,115
8,109
6,90
1,23
15,119
15,131
16,99
3,59
13,128
19,136
16,123
6,83
4,75
14,128
12,120
18,145
6,96
13,135
11,104
3,62
16,128
8,123
10,111
10,116
6,87
7,99
12,125
8,101
13,121
16,126
15,121
17,137
17,128
13,127
8,103
12,117
16,125
15,115
14,113
19,124
15,131
16,122
0,3
7,85
16,136
13,121
7,96
3,50
10,98
5,74
9,105
9,105
14,112
21,122
11,118
6,85
6,94
10,116
6,88
7,90
7,85
5,79
11,120
16,123
14,139
0,3
8,110
13,127
14,121
14,137
2,29
10,118
17,126
10,127
13,130
14,116
14,133
8,110
17,127
10,110
7,97
3,59
6,94
13,134
4,71
12,120
13,121
13,127
7,101
16,129
14,138
14,137
1,21
11,132
8,117
1,21
14,123
19,135
6,72
19,129
14,119
13,132
1,21
15,130
7,104
14,121
15,135
6,81
16,127
11,118
12,121
16,124
13,131
6,88
11,126
9,114
7,105
17,138
17,110
4,70
14,139
14,134
3,52
10,125
2,39
4,59
14,128
6,95
13,129
15,130
18,127
9,91
15,136
18,120
13,120
20,141
8,103
10,114
7,89
14,118
21,132
15,126
14,128
13,129
17,135
13,131
13,139
18,129
14,131
2,29
12,128
13,121
15,142
17,127
14,134
11,130
3,58
7,93
2,41
7,96
18,121
1,23
14,123
4,68
5,85
16,133
18,120
8,98
6,94
12,138
8,118
15,132
5,74
8,114
4,75
15,130
14,127
12,120
9,116
10,122
9,108
16,150
4,77
11,122
12,111
15,128
13,119
19,137
14,122
14,122
2,41
18,129
8,122
16,113
11,124
0,1
20,115
1,19
14,137
5,89
6,86
16,141
17,111
15,121
13,132
16,114
5,75
10,99
2,35
2,37
13,123
0,3
13,135
13,128
6,73
7,98
10,114
18,133
8,128
5,68
8,94
20,126
13,124
15,136
7,95
16,127
18,107
15,140
8,116
0,3
18,136
15,138
17,127
5,84
16,130
15,120
13,145
7,95
1,23
5,75
4,70
17,128
16,120
13,134
14,116
13,134
12,118
6,93
2,41
16,123
16,127
15,139
15,122
12,123
4,65
15,133
15,114
16,128
11,125
15,131
13,124
18,131
16,136
16,128
6,91
13,143
8,109
13,127
19,128
16,124
19,147
17,132
11,127
10,117
8,105
7,116
3,59
0,3
4,63
17,119
17,126
13,129
1,23
13,132
14,111
7,109
0,3
7,103
13,124
10,107
10,118
0,3
2,42
18,133
17,128
14,122
0,3
10,116
14,121
17,118
11,104
10,120
18,112
1,23
17,125
14,137
1,20
21,136
7,106
3,51
1,19
17,116
20,129
8,99
18,137
6,99
3,59
17,136
15,136
3,55
16,126
0,3
16,118
13,124
13,135
7,88
13,113
17,135
0,1
10,110
3,54
14,124
15,129
14,127
16,124
7,90
13,138
17,132
16,126
13,143
6,95
15,139
13,137
16,133
20,121
8,110
6,89
6,88
7,103
13,128
10,118
16,122
9,100
8,104
10,129
5,65
18,140
6,94
12,148
5,68
5,71
14,131
6,94
13,121
16,123
4,65
15,110
3,45
18,113
14,141
14,143
14,140
1,23
10,130
13,118
10,111
13,129
4,70
11,115
0,3
6,73
18,124
2,35
14,148
0,3
0,3
9,108
17,124
15,144
1,23
4,79
14,116
15,127
13,128
14,122
8,87
7,98
8,104
13,124
2,43
7,99
14,128
8,106
0,1
13,139
14,129
14,134
2,38
17,123
5,77
17,123
9,107
14,128
14,113
14,138
14,132
15,135
15,137
14,127
13,112
17,136
0,3
8,95
7,94
13,135
4,67
3,56
13,149
15,124
17,122
12,128
12,114
12,119
10,127
14,133
16,125
16,124
14,128
0,3
13,136
3,61
16,132
11,127
10,110
3,56
16,137
1,17
8,111
16,143
5,71
13,136
2,41
16,128
14,119
18,139
10,117
16,130
10,136
18,126
18,129
6,90
18,130
17,131
16,117
11,108
17,132
14,114
13,108
10,111
16,131
15,124
13,128
10,126
15,141
12,125
11,119
14,125
10,102
16,125
15,114
17,137
18,131
13,138
13,149
17,125
13,140
9,129
17,128
15,134
5,71
3,55
13,138
2,38
14,142
6,92
11,117
3,58
13,134
10,117
5,89
14,139
16,132
12,125
16,131
19,140
5,67
14,123
7,93
4,72
12,124
2,41
16,131
2,41
12,121
11,120
14,119
15,136
15,126
6,81
5,92
5,77
6,90
16,140
2,41
12,144
17,134
14,121
12,136
16,137
16,142
12,138
16,121
12,132
14,129
17,133
16,128
4,66
1,23
17,141
13,118
8,104
11,132
5,72
12,122
12,129
3,51
13,133
8,114
4,72
14,146
12,126
5,80
17,119
5,84
15,137
16,134
2,41
18,97
8,101
7,102
5,82
15,133
0,3
13,120
13,129
6,76
8,95
15,117
11,140
4,66
13,128
13,125
11,132
8,94
16,133
2,38
6,85
10,108
10,119
18,129
0,1
8,99
10,115
16,130
7,103
17,121
9,110
8,120
3,53
11,108
10,128
3,45
19,125
7,92
17,131
0,3
9,106
12,138
14,119
5,87
14,138
12,114
8,99
10,139
5,70
16,123
13,120
5,77
10,110
18,116
13,128
0,3
16,143
15,128
13,106
0,3
16,147
18,137
16,108
15,142
16,132
10,112
9,129
15,138
16,130
0,1
12,124
4,77
17,121
18,116
5,83
15,142
10,104
14,126
18,109
11,126
11,105
1,23
11,118
4,69
8,98
13,117
19,136
6,100
7,100
15,134
5,72
3,58
7,115
11,133
9,122
3,53
11,117
15,131
4,66
9,113
12,116
13,120
8,118
4,62
6,84
7,92
17,118
10,126
2,39
4,65
1,23
17,142
12,107
20,119
18,130
