hw(rs1),HW
9,112
15,133
0,3
11,118
12,121
15,130
10,114
9,100
16,134
14,127
18,131
12,128
5,75
1,20
0,1
4,59
3,53
15,145
0,3
16,131
2,38
8,114
10,108
19,138
9,110
11,117
15,142
10,118
0,3
16,130
13,120
11,130
14,134
16,142
1,23
16,118
12,107
13,130
17,145
14,113
19,137
13,127
16,129
7,100
8,117
2,40
13,140
14,127
11,119
9,104
3,52
3,59
16,117
18,128
4,65
13,131
8,109
15,140
2,33
15,118
11,139
0,3
14,105
3,53
17,138
16,131
12,135
13,134
16,120
17,120
11,119
14,128
15,145
7,106
16,110
12,132
14,113
9,122
16,114
9,109
3,55
15,129
12,125
7,93
10,123
16,115
16,131
17,112
11,113
16,117
17,116
10,113
17,134
16,128
2,33
2,39
1,23
14,129
14,132
12,129
16,123
7,123
8,80
3,53
13,106
6,96
4,75
18,136
0,3
4,60
14,123
16,133
9,107
10,124
19,130
8,99
15,135
1,23
16,137
0,3
17,130
10,106
4,69
7,98
0,3
6,86
7,99
17,139
10,132
20,134
12,108
13,140
7,94
13,118
13,130
13,136
10,111
0,3
15,146
12,120
0,3
12,129
16,135
9,109
13,119
17,137
14,108
16,117
12,125
11,110
15,115
13,124
12,122
1,23
17,118
17,131
15,137
7,99
6,100
0,3
6,97
7,103
7,105
17,124
12,126
17,127
3,49
16,117
15,130
13,112
7,97
8,107
9,109
13,140
3,59
17,138
11,104
9,101
1,20
3,53
16,118
12,120
13,138
7,101
16,126
15,134
7,106
18,123
10,107
4,73
12,145
12,116
2,42
17,123
9,101
6,84
18,126
6,70
9,106
15,119
4,68
15,134
17,116
6,82
7,97
3,54
18,119
10,120
11,116
16,140
6,98
7,108
1,19
10,103
2,39
10,128
12,113
11,105
15,125
12,121
11,135
16,135
15,137
14,134
9,102
17,126
14,131
12,108
20,111
8,103
17,121
8,104
6,93
10,110
6,93
7,95
6,71
0,1
12,120
4,61
4,68
2,40
9,100
13,144
15,125
13,129
6,89
5,60
18,134
10,108
15,129
10,103
13,113
17,131
11,122
3,53
9,100
18,130
14,118
14,132
15,124
16,117
15,141
14,143
10,110
4,78
15,142
8,93
12,131
15,135
0,3
14,129
17,147
19,119
14,122
16,132
7,98
17,121
18,139
15,134
4,68
6,84
13,127
14,109
9,114
11,123
11,121
18,126
18,107
10,123
10,126
16,137
19,122
12,124
10,114
16,146
2,43
14,118
11,124
7,95
14,131
0,1
15,123
17,136
13,129
0,1
17,139
15,126
17,124
11,115
6,92
7,104
16,120
15,126
14,133
17,130
10,116
3,53
15,123
4,65
13,126
16,135
0,3
14,135
10,123
21,138
15,134
18,139
11,109
14,130
6,82
6,94
18,129
15,128
4,69
10,107
12,122
16,136
13,108
10,115
13,122
6,92
17,146
6,88
14,113
5,76
17,130
14,135
17,144
3,59
11,119
4,66
10,109
1,22
4,55
15,131
17,134
3,58
9,113
8,109
17,142
9,133
17,109
10,107
18,135
15,131
16,133
18,141
1,23
7,84
17,129
0,3
15,129
0,1
14,147
17,120
14,130
18,113
6,94
10,126
17,137
12,124
0,3
13,135
6,96
17,129
17,125
16,127
6,101
15,121
7,100
20,130
11,117
16,125
15,106
8,109
11,120
11,102
14,140
5,71
9,120
15,128
0,3
12,136
10,116
3,51
13,138
3,58
10,119
17,133
19,134
3,56
13,127
14,119
6,93
1,19
13,117
9,100
13,110
15,115
10,114
1,23
10,115
16,121
4,74
3,49
14,130
1,23
8,114
7,117
14,134
2,41
16,132
1,21
12,139
16,142
19,118
15,145
15,115
17,134
13,133
16,130
14,111
8,103
10,118
12,119
16,119
1,22
1,22
9,122
4,71
10,122
11,113
18,125
17,127
17,130
9,127
6,90
9,108
5,80
10,115
13,124
3,57
6,98
6,93
6,89
18,128
15,131
7,106
11,133
15,132
16,128
16,155
12,124
11,120
13,131
7,96
1,23
15,127
13,132
4,73
8,97
15,136
3,51
5,87
15,118
18,122
17,132
11,108
15,146
10,124
10,126
13,130
1,21
1,23
16,131
14,124
6,97
0,1
1,23
16,130
9,119
2,41
17,128
6,100
13,126
9,121
14,135
7,90
17,135
11,123
13,131
5,83
9,102
11,138
4,63
0,3
3,51
12,122
16,152
8,112
10,106
14,136
0,3
13,107
7,91
13,113
0,1
15,126
4,71
15,133
9,105
9,113
12,111
7,103
6,85
15,112
12,127
5,71
1,21
0,3
15,128
14,146
17,134
9,112
1,23
11,138
1,19
15,127
7,96
17,134
8,109
17,120
16,114
18,149
12,107
16,120
5,86
10,124
7,90
20,138
17,126
16,127
8,113
6,84
15,127
13,120
14,150
15,111
6,96
1,23
16,131
17,117
16,140
3,59
6,88
14,136
3,50
15,133
6,87
2,37
16,128
5,82
6,85
15,115
11,140
19,126
10,115
13,141
14,126
15,124
19,137
9,118
13,113
17,137
16,134
19,120
2,38
18,129
14,142
5,77
12,124
15,141
8,102
16,117
8,106
8,90
14,133
15,132
10,118
11,124
8,101
11,126
10,115
14,130
18,124
11,107
10,124
10,122
16,131
13,127
10,130
1,19
17,132
14,138
12,110
1,21
11,119
8,113
12,125
13,122
17,127
15,145
10,122
6,86
12,114
8,97
0,1
15,137
5,79
16,128
11,107
19,121
12,112
15,131
15,105
17,130
14,121
11,107
9,94
0,3
11,137
8,114
15,133
15,118
14,139
6,79
16,126
10,119
12,132
17,133
12,151
1,21
14,139
10,113
12,123
17,122
15,138
4,73
17,140
9,111
14,128
16,125
10,133
1,23
11,127
16,132
14,133
4,66
15,124
17,151
0,1
15,122
6,87
19,128
15,130
14,124
13,123
2,41
4,69
16,129
2,43
15,137
12,102
18,129
3,61
6,76
14,144
11,108
16,133
6,80
10,122
14,133
12,117
13,144
13,140
3,59
0,1
16,134
11,128
10,109
17,117
14,145
5,85
3,54
15,123
7,105
16,131
2,39
7,119
16,138
7,112
20,135
13,122
16,153
2,41
15,115
9,103
17,119
15,142
0,1
14,133
8,98
15,137
9,127
16,124
14,130
15,127
16,120
1,23
15,127
13,127
8,89
11,113
9,123
15,125
14,125
10,128
18,124
8,104
13,123
6,91
9,99
15,126
14,122
13,124
0,3
8,95
7,96
13,136
1,21
5,90
17,128
16,139
2,41
15,135
15,128
4,68
17,117
13,126
10,120
12,113
11,127
4,76
5,64
6,67
2,41
18,139
14,116
2,38
16,141
14,129
15,114
5,80
15,140
7,103
17,124
12,129
16,148
0,1
1,21
9,101
2,43
9,117
5,78
13,125
13,133
0,1
12,121
16,112
17,136
20,120
11,102
18,142
10,108
1,20
17,129
17,116
14,134
2,43
13,121
8,125
10,110
13,122
19,133
9,100
14,126
10,110
4,67
6,96
20,127
9,110
16,133
16,130
14,134
13,138
16,127
17,134
12,125
14,122
8,103
5,75
2,38
18,135
14,138
0,3
12,117
18,117
15,129
0,1
12,131
13,130
22,128
10,121
9,120
14,134
15,137
10,122
15,119
21,124
2,41
14,113
11,118
14,132
16,138
7,109
16,122
14,136
9,111
16,131
15,137
13,112
11,119
4,65
17,123
8,104
16,125
9,111
19,137
11,126
11,144
14,140
1,22
14,130
17,130
16,119
12,117
10,116
2,41
14,140
2,43
15,111
14,121
6,86
14,129
7,100
19,131
12,128
12,119
2,41
12,128
13,109
13,142
15,143
1,23
9,108
6,91
3,57
2,40
4,72
5,78
19,123
9,111
12,126
17,132
4,69
6,76
17,136
15,128
15,99
15,122
16,140
11,124
15,137
0,3
15,117
17,139
1,20
6,86
17,128
16,123
6,85
0,1
19,112
17,134
6,68
13,138
14,128
8,92
13,131
15,127
10,116
15,133
15,123
14,143
0,3
8,94
17,148
2,41
9,103
5,89
10,118
13,123
2,41
14,127
15,135
0,3
15,125
10,113
12,135
10,100
15,121
10,111
0,3
15,129
15,140
14,131
17,125
1,21
11,141
17,126
3,52
17,131
16,138
9,109
5,80
1,23
15,123
9,116
14,131
6,80
10,124
11,112
15,135
5,73
13,130
7,103
12,116
10,114
15,130
6,100
19,123
6,81
1,21
6,97
11,138
9,112
1,20
0,3
15,123
1,21
16,136
9,109
1,21
6,89
19,119
9,99
18,119
14,131
13,136
14,139
14,144
3,50
3,55
17,119
3,52
10,118
5,82
14,148
15,135
2,32
14,119
6,102
17,131
10,115
7,89
18,148
6,83
3,59
3,45
3,60
15,133
15,130
14,140
16,122
15,137
9,120
5,84
14,119
8,94
13,132
3,61
14,119
11,127
1,20
12,104
4,64
9,110
11,113
5,91
15,147
5,84
8,112
7,99
15,118
8,105
2,39
9,111
17,128
14,143
14,127
12,116
12,146
1,17
6,101
3,43
4,74
7,97
10,118
10,138
15,144
4,59
10,137
16,129
17,123
16,140
13,128
0,3
15,121
15,123
14,128
8,105
16,120
1,22
17,132
1,20
16,125
8,101
16,124
4,67
0,3
9,123
6,95
10,132
14,116
16,135
11,113
16,119
14,121
16,134
12,132
18,114
8,87
15,116
7,89
18,141
18,134
7,104
4,76
15,112
16,132
16,115
9,113
1,21
10,121
15,144
16,142
14,126
6,86
10,112
17,127
9,103
14,127
16,131
11,127
0,3
14,122
14,148
15,126
10,113
9,123
14,133
2,37
9,117
14,124
4,73
3,57
16,123
6,97
12,124
18,144
6,98
9,98
16,150
17,126
2,42
13,126
2,34
10,119
11,117
13,136
18,125
12,113
9,120
17,129
1,23
13,136
8,115
15,129
17,109
1,19
2,32
4,63
16,140
10,116
0,3
11,110
11,102
15,134
15,128
17,116
2,41
10,118
5,77
1,20
6,78
12,118
6,94
11,120
3,58
11,111
17,131
14,126
17,135
3,51
16,142
2,39
13,128
3,51
16,134
0,1
12,111
5,71
8,102
10,121
7,100
2,41
14,140
15,124
14,136
9,112
12,111
16,136
15,128
18,125
5,89
9,124
3,46
15,123
13,112
15,129
12,124
5,87
5,72
11,122
18,122
16,128
17,143
12,116
0,3
14,128
8,110
13,136
10,110
5,77
13,119
10,107
8,81
5,84
10,117
7,104
2,37
8,105
10,131
19,127
15,134
6,84
15,122
19,125
3,61
16,155
15,130
16,125
7,103
9,114
14,137
8,100
13,147
10,107
8,98
10,144
14,125
16,142
7,84
11,117
15,130
14,137
15,120
19,127
16,117
12,125
16,126
10,116
14,116
9,114
17,116
15,140
12,111
3,52
0,3
9,110
16,138
9,118
18,139
15,110
8,113
11,125
14,134
11,130
16,133
17,130
18,113
2,35
3,54
1,23
4,64
16,137
8,94
15,135
7,98
14,126
5,69
12,123
11,120
9,101
13,141
7,95
4,53
14,138
11,137
15,119
8,103
11,125
16,126
4,75
8,113
16,124
15,122
10,124
7,114
16,120
7,104
11,122
3,57
14,138
13,125
15,135
16,129
16,136
10,108
13,127
15,120
19,130
4,65
15,125
16,131
16,133
15,133
15,130
8,116
18,133
16,143
7,91
16,111
12,133
11,126
15,134
13,130
16,141
13,130
4,63
6,86
12,118
1,21
11,125
5,65
7,95
15,137
20,130
6,89
1,20
1,23
14,125
14,119
14,137
4,60
9,112
6,96
3,53
4,66
6,96
14,144
12,108
14,128
1,23
6,87
16,127
14,129
12,128
11,127
10,112
15,149
13,133
5,73
6,88
17,146
15,147
12,127
17,143
1,21
14,116
10,126
15,148
10,108
15,145
3,54
7,98
1,20
16,127
0,3
7,93
10,101
13,133
11,132
15,109
15,138
13,120
14,142
6,106
14,103
11,133
4,72
10,135
14,132
19,129
12,133
15,130
16,113
16,139
19,115
14,136
9,116
16,129
15,119
16,123
11,122
11,114
9,117
13,110
16,137
15,141
7,88
16,133
16,129
6,87
11,128
13,135
12,134
0,3
10,120
18,93
14,141
12,123
2,36
13,108
15,128
14,131
3,41
9,108
9,107
0,3
14,116
13,120
19,129
8,85
0,3
10,111
10,122
9,121
9,110
6,95
16,119
10,122
9,113
2,31
16,133
13,106
10,129
15,135
17,130
16,143
4,64
8,112
11,114
11,125
15,137
9,109
15,134
14,125
3,58
14,128
3,41
5,89
9,130
11,135
7,102
14,121
16,120
13,120
15,113
17,135
14,119
5,92
14,139
17,119
17,123
5,83
8,101
13,128
15,127
16,133
14,140
7,101
13,126
15,144
14,137
9,115
7,88
14,113
9,108
14,129
18,109
14,136
7,100
3,45
19,129
14,119
12,123
17,131
3,54
9,113
16,127
7,95
7,91
10,116
17,137
13,121
17,112
16,141
13,108
17,130
15,135
12,116
13,110
17,142
5,87
13,133
16,122
11,96
16,118
2,40
11,115
10,113
15,128
15,135
0,3
6,87
13,118
1,21
9,99
19,127
15,131
11,128
13,124
15,123
0,3
5,69
12,106
9,105
13,111
2,37
15,130
16,112
10,126
14,118
5,81
4,70
11,123
13,138
6,96
2,41
14,108
13,117
12,130
0,3
17,136
4,71
17,144
18,144
15,133
13,126
9,107
9,109
5,72
16,113
9,119
12,132
18,139
16,129
19,129
8,93
6,82
2,41
16,123
12,92
22,147
14,126
11,129
15,128
19,126
14,121
4,72
17,137
8,107
13,127
9,102
16,133
3,53
15,128
4,70
18,118
7,105
12,126
11,141
0,3
6,79
18,135
13,121
14,121
16,131
3,55
7,94
9,115
16,130
5,82
14,119
16,145
4,65
16,127
5,84
1,19
9,133
6,90
9,92
4,68
14,139
18,155
13,109
0,3
17,146
6,87
16,147
17,130
16,130
14,115
1,21
3,50
8,112
17,132
4,70
15,127
6,90
5,77
4,67
19,126
16,156
8,106
4,58
9,103
8,108
8,99
17,130
13,135
11,118
2,41
13,135
2,39
14,126
14,141
14,132
17,133
9,113
14,124
0,1
15,135
6,91
3,53
0,1
3,49
15,133
16,125
19,117
8,92
14,136
1,20
14,130
6,93
13,130
14,138
3,51
12,139
2,35
16,108
17,124
7,99
15,134
7,104
2,41
16,133
6,106
16,119
9,120
13,122
17,116
6,77
10,113
20,124
8,126
1,21
3,53
3,59
11,128
13,121
16,128
16,132
15,117
18,116
12,133
8,98
14,130
14,134
17,133
6,85
14,134
11,108
14,126
12,134
13,120
0,1
16,130
18,147
12,117
14,122
13,127
8,113
15,142
2,43
5,73
0,3
16,123
7,98
12,132
7,102
5,84
4,70
16,144
13,126
15,128
10,108
8,122
15,125
16,132
11,115
11,127
18,142
12,116
1,20
11,122
10,113
3,56
7,97
7,95
10,100
17,129
5,83
5,75
11,129
15,123
7,97
14,129
18,117
2,39
13,132
14,119
9,100
11,118
14,139
13,142
14,145
13,116
16,117
2,38
16,130
15,139
7,98
19,117
11,136
11,117
16,122
12,127
18,147
2,42
18,112
0,3
16,135
15,122
17,117
10,112
17,139
11,114
6,90
13,141
12,115
11,110
20,128
15,121
12,133
15,131
10,125
19,146
8,100
12,137
3,50
17,147
18,128
9,115
12,127
16,152
9,109
20,119
5,72
21,102
7,103
12,129
10,119
13,118
14,122
12,129
14,136
14,118
16,142
1,20
17,127
10,127
2,40
11,129
8,97
8,104
3,59
9,100
11,127
17,145
9,105
8,108
16,128
13,112
11,134
11,121
16,120
0,3
10,120
3,59
14,125
4,77
19,140
17,127
7,101
2,40
16,132
12,135
15,127
13,141
11,104
12,137
14,134
5,73
10,104
3,55
14,143
10,117
9,110
11,115
10,118
15,113
15,135
2,41
8,106
17,117
10,107
11,126
7,96
18,134
17,134
15,130
13,137
17,147
16,116
4,64
7,104
5,74
20,117
9,109
15,136
15,141
3,60
16,149
10,127
0,3
12,129
11,122
16,115
7,89
17,138
8,97
9,116
16,117
17,126
16,110
15,133
6,89
7,103
13,109
19,117
5,83
18,126
5,78
2,40
14,132
15,123
13,114
13,155
5,84
9,113
17,137
13,128
0,3
5,76
19,128
13,112
17,153
0,3
5,66
13,123
4,68
14,115
9,110
6,82
17,118
15,131
13,133
15,118
0,1
18,131
16,145
18,132
19,119
5,82
6,91
6,72
12,114
13,123
7,97
18,118
12,127
15,117
16,126
0,3
16,112
13,130
12,120
16,128
4,74
15,124
13,135
8,111
12,115
16,125
15,114
10,120
16,128
17,139
15,130
17,141
1,21
13,119
9,130
11,116
0,3
16,133
12,127
18,124
9,110
1,21
12,120
13,133
3,54
12,133
20,119
10,124
5,81
7,101
17,133
13,126
12,135
5,71
6,85
11,117
17,146
6,90
7,91
18,109
14,123
14,134
9,110
7,100
12,125
7,109
9,103
14,141
6,94
2,43
13,124
5,71
14,145
7,102
18,131
11,112
18,139
9,124
0,3
3,52
15,123
20,123
17,126
16,130
14,131
8,107
8,108
14,134
11,106
13,104
8,107
9,91
11,128
2,40
11,112
10,109
11,123
10,116
14,155
0,1
15,135
17,126
5,72
14,133
17,135
2,41
15,116
17,140
13,134
3,57
16,117
16,135
6,103
14,123
14,132
5,80
8,80
7,106
12,140
20,132
16,135
7,84
15,132
11,114
1,20
10,121
7,92
3,61
8,98
16,124
7,84
15,131
16,128
13,126
16,129
13,151
15,137
18,128
16,141
10,108
16,125
1,23
6,84
21,146
14,129
15,132
0,1
15,139
17,120
9,108
16,128
16,130
16,124
16,121
14,120
7,96
9,117
10,113
11,115
10,114
7,96
16,116
6,76
13,125
10,114
6,83
5,86
6,98
13,135
10,115
14,124
2,39
16,128
19,142
5,84
9,111
13,118
8,105
19,113
14,140
11,116
19,136
14,128
3,52
15,152
6,92
15,123
14,120
14,113
17,120
11,118
11,118
17,121
10,116
16,139
17,134
15,133
14,142
16,133
19,148
10,119
14,126
3,57
4,66
18,145
13,105
16,129
0,3
16,143
6,90
13,131
5,71
15,134
13,116
3,55
15,126
6,96
2,41
12,128
5,83
12,139
17,140
15,135
3,58
1,21
16,127
14,128
12,133
8,111
10,127
19,123
14,137
3,59
11,111
16,124
15,118
11,129
11,122
17,129
15,134
9,96
9,124
11,124
1,23
11,105
17,136
11,127
10,116
11,131
17,119
16,136
15,126
17,128
10,131
1,21
16,130
13,121
0,1
9,112
12,108
3,55
0,1
13,124
8,115
0,3
16,122
12,140
9,110
1,23
9,114
7,99
12,127
16,135
15,120
14,144
18,130
12,136
5,82
1,23
13,147
12,126
15,124
16,132
8,109
13,110
6,77
7,107
2,34
2,41
5,76
1,23
1,23
16,145
16,116
10,114
13,112
15,131
3,53
4,64
10,129
17,131
17,145
15,129
16,124
12,128
3,51
9,119
7,94
13,133
10,114
6,91
14,154
15,118
5,81
5,88
14,135
14,128
17,136
5,80
2,38
15,141
4,69
14,131
15,135
12,120
8,94
9,115
8,112
19,134
14,125
2,39
8,100
18,128
0,3
13,129
10,105
11,120
14,133
5,86
8,115
6,88
14,140
15,133
15,137
12,127
18,131
11,134
13,134
14,134
12,122
15,116
18,110
0,3
5,78
12,118
10,114
17,153
10,100
15,119
11,129
5,83
15,140
15,124
10,117
0,3
16,137
7,101
16,117
18,119
11,103
18,118
16,127
13,128
12,138
18,145
15,154
14,133
8,118
12,130
15,137
11,113
10,111
8,103
13,113
4,66
10,129
14,129
4,59
1,19
14,107
1,23
11,118
15,123
15,126
17,128
8,121
14,140
9,106
1,23
3,54
11,118
14,129
13,116
14,131
20,102
12,119
1,21
10,130
7,101
11,111
13,114
16,142
13,114
1,21
6,93
16,143
4,65
5,78
8,96
9,120
16,129
13,138
3,54
17,137
3,55
6,80
12,137
17,121
10,133
17,131
15,114
13,131
9,116
13,131
1,21
12,125
17,135
14,138
13,130
12,112
5,71
10,113
2,40
14,140
1,23
14,115
12,113
17,133
12,121
15,127
13,131
17,138
16,113
16,120
16,139
17,137
15,114
13,137
14,133
8,98
6,83
1,22
13,126
10,122
15,126
18,113
17,126
14,141
2,39
14,133
15,121
14,131
13,112
12,128
13,132
1,23
17,121
16,143
15,127
4,68
11,107
9,112
15,134
19,120
14,103
17,131
0,3
10,112
13,125
1,23
11,116
16,124
14,128
7,103
2,38
14,146
11,115
17,125
15,143
10,111
17,124
14,126
17,132
17,121
5,80
15,120
15,132
3,57
14,130
19,123
12,114
14,129
14,130
12,135
6,85
12,144
6,91
13,128
19,136
7,93
15,141
16,122
2,38
17,115
1,23
3,49
8,105
12,119
15,138
2,41
15,112
8,109
17,120
14,134
7,87
14,105
10,116
13,133
16,127
2,36
13,117
11,123
18,121
3,49
18,126
14,128
3,46
19,146
7,98
13,116
15,144
3,54
7,91
13,126
4,65
9,113
16,134
14,131
16,144
7,107
0,3
15,124
9,116
3,61
16,129
15,130
2,43
15,140
9,119
15,131
19,118
10,121
15,136
17,123
3,49
16,133
4,68
12,119
11,112
13,132
16,119
2,43
14,137
3,54
17,122
10,108
6,82
10,116
4,64
12,117
14,125
12,116
13,144
16,126
11,120
1,21
6,94
6,87
14,133
14,133
12,132
15,143
5,83
12,112
7,87
2,41
14,133
18,124
14,128
17,136
7,96
4,57
14,119
1,21
12,117
10,115
0,3
13,126
17,141
4,67
13,126
11,125
9,119
4,56
11,113
13,116
13,117
16,120
11,130
17,124
15,123
14,119
18,114
5,70
19,123
4,68
11,122
9,95
4,74
19,138
16,144
11,105
5,93
14,128
14,112
17,140
6,95
11,105
13,135
16,122
4,64
9,119
15,137
12,134
18,141
12,137
11,124
0,3
6,87
14,134
13,125
13,139
12,133
2,38
16,127
7,93
0,3
1,17
9,108
9,104
15,146
0,3
8,97
17,120
15,125
14,138
2,38
13,124
10,117
12,118
17,136
6,96
14,138
15,113
19,114
4,56
14,138
13,120
16,125
15,128
5,87
6,82
13,131
16,119
14,145
9,105
9,110
8,107
0,3
11,111
3,56
16,121
16,123
16,120
6,87
3,50
13,126
12,127
13,134
3,52
17,124
17,133
9,109
12,125
0,1
12,109
17,116
15,117
11,124
6,94
2,37
17,104
14,145
13,133
4,68
18,124
15,131
7,87
6,97
7,97
5,69
9,109
17,118
11,128
8,106
6,85
6,95
10,123
17,131
13,115
3,51
17,131
15,126
16,138
15,127
4,77
4,69
16,125
6,97
0,3
7,113
15,141
14,132
8,98
0,3
17,112
15,120
18,131
9,104
8,123
4,71
17,121
14,129
16,140
1,23
19,139
3,59
2,39
1,21
8,117
11,134
17,137
13,138
12,123
4,72
11,127
19,112
14,110
16,144
14,128
4,71
13,123
14,135
14,121
2,40
13,130
17,118
12,114
12,121
4,68
15,119
16,139
14,132
16,136
14,130
18,141
10,114
15,151
14,118
3,54
5,76
10,113
17,126
14,122
12,120
11,124
15,134
12,141
15,139
7,94
7,91
19,129
17,133
17,127
15,142
0,3
12,133
16,128
4,61
16,126
16,123
1,21
13,146
12,124
15,143
13,128
12,126
15,134
11,118
1,23
9,113
12,116
17,117
11,117
16,119
20,120
15,139
16,147
18,129
14,130
8,96
6,90
2,40
1,23
9,103
15,128
9,101
13,133
16,122
8,104
17,125
17,138
19,139
15,134
12,136
9,106
13,126
0,3
3,51
7,99
17,124
8,102
14,126
15,129
6,82
11,126
16,127
19,134
20,125
8,117
11,130
16,143
10,119
12,139
14,137
10,98
14,125
10,126
9,124
3,55
17,101
7,88
15,144
16,141
18,133
2,35
10,111
1,23
4,63
10,115
18,131
5,75
16,130
10,119
2,41
13,123
12,129
14,128
19,138
4,79
5,82
16,143
13,142
13,140
0,1
6,86
7,96
16,131
17,131
1,23
14,132
13,117
7,113
7,95
2,40
6,78
17,120
13,118
18,125
9,111
10,107
13,137
11,115
5,84
17,115
17,129
11,123
5,86
15,132
1,21
3,59
6,82
16,130
4,69
18,129
16,143
15,126
13,124
6,105
3,54
9,112
18,118
16,119
7,105
18,113
7,95
4,69
9,116
1,20
4,64
5,89
6,93
8,102
17,141
13,123
10,118
7,84
15,127
17,147
14,134
13,125
1,21
12,119
13,119
14,134
18,137
14,120
5,74
5,77
13,131
19,130
9,98
2,41
18,107
4,69
2,42
14,120
17,139
11,110
5,79
8,94
16,125
6,81
18,117
8,87
14,132
7,103
6,76
16,144
7,103
13,127
9,109
18,131
15,125
17,135
7,103
3,59
18,124
15,130
14,137
16,152
13,108
8,94
11,124
13,131
14,128
19,137
9,106
3,51
12,120
8,102
15,127
1,20
11,112
16,123
11,128
16,131
6,95
13,136
16,138
6,88
5,74
13,132
10,109
3,53
3,48
8,114
17,132
14,113
10,114
8,105
16,124
16,115
13,120
14,131
14,125
17,124
15,133
13,124
11,116
12,126
11,120
17,119
14,129
15,121
16,131
11,126
5,65
17,122
15,134
4,74
7,89
16,124
18,124
14,119
3,53
9,106
18,133
17,132
16,116
14,150
6,81
12,122
11,121
11,113
12,115
10,135
12,121
13,126
9,101
13,133
16,120
19,140
7,106
13,145
11,134
1,20
7,104
7,94
0,3
5,88
15,130
14,116
3,53
12,110
2,36
8,98
2,42
1,21
8,95
13,129
17,130
1,20
18,147
13,127
5,75
11,120
12,123
3,50
19,132
14,133
1,23
13,113
3,60
19,141
9,128
12,131
16,123
15,122
14,125
2,38
17,126
11,114
18,146
14,131
3,54
13,131
9,110
9,128
1,23
14,123
3,51
18,110
1,23
16,137
8,106
6,93
12,115
8,100
18,131
16,130
1,23
13,125
2,42
18,130
6,83
16,114
12,119
16,114
3,57
15,137
2,34
16,139
14,135
15,119
8,111
0,3
3,55
4,70
15,128
11,120
15,126
15,132
5,87
17,139
7,85
14,138
2,31
15,126
10,112
6,98
13,109
11,116
17,133
13,112
16,118
17,128
2,39
13,130
8,112
17,123
4,78
3,48
11,121
17,121
19,135
14,116
7,95
16,137
9,106
13,121
16,157
16,123
15,120
2,40
13,135
8,99
16,134
12,108
13,115
4,65
14,121
13,137
16,120
17,132
19,120
16,135
16,120
15,135
12,125
16,123
6,74
14,130
19,135
17,139
14,126
8,114
5,78
12,113
16,127
18,116
3,56
16,133
3,60
18,136
0,1
18,129
8,102
10,125
16,136
14,142
10,112
2,37
8,93
14,121
15,117
14,125
13,127
10,127
18,105
7,87
1,23
4,62
17,136
2,33
13,127
1,23
9,118
17,145
2,39
11,116
11,131
4,69
13,120
15,131
18,110
6,93
9,112
16,148
13,134
16,126
16,118
5,66
13,132
15,122
12,122
16,131
16,127
10,105
4,74
8,104
15,118
17,140
1,23
11,120
11,104
16,133
13,121
14,116
16,160
15,138
8,89
1,21
6,96
13,121
16,122
14,136
14,134
15,109
12,117
17,131
16,136
16,130
16,128
14,129
13,127
3,46
9,123
6,99
9,119
11,124
14,130
6,96
13,117
18,127
13,129
4,63
12,133
14,123
11,112
6,98
13,136
16,123
15,116
16,142
19,126
19,119
15,119
13,129
15,134
9,129
8,113
15,121
16,152
16,140
14,134
15,128
15,152
16,136
7,103
15,126
4,64
1,23
14,145
4,69
17,113
7,97
14,123
11,135
10,115
13,114
0,3
17,121
10,125
15,136
14,126
10,122
15,128
13,124
10,110
8,116
11,100
16,128
15,122
4,63
7,94
17,134
12,108
15,126
11,120
15,126
19,114
16,133
4,64
10,110
13,148
15,144
15,117
16,117
15,126
19,151
0,3
5,80
2,43
3,42
14,132
15,137
4,70
9,101
1,20
17,114
4,69
15,117
8,85
0,3
3,55
6,83
17,115
3,51
20,114
6,87
2,43
17,118
7,106
16,127
16,127
15,108
16,133
17,121
6,86
17,114
14,119
12,120
3,52
13,115
20,126
3,52
15,127
14,132
11,118
18,120
13,131
12,128
8,101
10,132
15,125
14,114
0,1
17,104
12,117
17,143
11,120
3,52
13,116
9,107
15,128
17,145
10,113
14,117
4,68
17,151
8,111
16,126
2,41
16,123
18,137
6,104
3,52
11,103
1,23
7,107
13,137
12,118
17,129
3,55
15,123
14,135
16,103
15,132
18,140
16,121
9,106
14,119
14,132
14,121
0,1
8,113
5,72
15,122
17,138
19,120
16,135
16,124
13,132
3,50
1,20
10,117
13,127
19,130
12,109
17,126
11,121
15,133
2,36
13,133
10,111
11,109
7,92
11,141
13,131
4,68
4,64
1,21
12,121
10,127
16,144
18,136
9,98
6,87
13,120
8,83
9,118
4,78
1,23
15,124
14,133
8,118
17,140
10,109
17,121
13,116
11,112
17,141
10,130
0,3
7,96
17,131
15,131
15,118
11,113
0,3
1,21
3,57
13,120
8,104
3,51
13,125
12,126
11,118
6,101
13,143
4,79
17,143
9,102
11,140
13,119
16,122
10,108
16,123
5,89
14,134
12,135
4,74
17,132
7,91
14,128
16,139
12,129
17,137
16,118
17,122
9,125
4,76
12,121
15,120
8,96
19,143
3,55
12,117
11,116
17,112
14,123
7,101
14,136
10,116
6,87
8,87
6,84
17,129
7,107
4,69
4,73
12,136
13,129
17,122
15,122
16,119
16,115
15,131
15,124
17,139
6,90
13,137
9,117
16,127
10,122
9,117
8,116
7,97
14,125
10,101
14,138
16,114
9,125
2,37
17,121
