hw(rs1),HW
4,67
13,138
7,111
12,135
5,78
1,23
18,122
9,110
13,138
4,69
9,104
16,123
3,52
15,159
4,67
11,132
10,127
10,105
17,129
1,23
15,139
11,123
7,103
2,43
9,119
15,128
10,110
10,109
7,97
11,119
7,104
13,144
2,31
8,95
12,139
10,116
12,122
13,125
12,116
12,115
6,89
15,126
17,135
18,136
15,138
16,131
2,43
5,84
0,1
5,78
18,147
15,152
3,45
13,123
2,39
16,128
2,39
18,124
16,122
0,3
3,53
1,17
9,104
17,133
16,130
0,1
17,128
18,142
15,137
15,128
11,128
2,41
17,117
16,131
8,94
3,59
7,92
15,124
3,50
12,135
6,90
6,98
16,123
8,107
0,3
12,125
15,134
14,130
15,130
14,140
12,123
17,137
15,130
17,137
9,117
15,127
12,110
17,105
6,101
16,131
17,122
7,84
11,122
15,117
2,43
11,117
17,130
17,126
12,112
15,125
6,88
12,125
2,43
13,111
19,134
18,146
2,33
11,111
13,127
7,102
14,124
14,125
16,126
10,119
0,3
17,136
0,3
7,90
7,95
13,139
6,102
8,117
11,120
0,3
16,130
8,104
2,36
15,119
17,132
8,100
17,123
18,127
15,127
16,129
17,130
15,118
13,128
8,94
14,139
9,98
13,139
0,3
13,120
11,141
7,103
0,3
14,141
15,135
14,133
11,124
17,135
0,3
15,141
15,126
8,103
9,123
16,134
8,101
15,129
8,117
9,115
4,64
17,132
1,23
9,112
15,139
15,121
13,122
10,108
3,51
14,130
14,125
7,106
0,3
9,111
3,53
13,128
13,115
17,124
17,139
5,62
11,129
12,135
16,138
14,134
2,40
0,3
11,130
9,109
13,123
17,126
16,134
15,120
3,54
15,117
17,130
0,1
6,91
9,97
17,135
3,56
12,142
7,104
13,116
13,137
1,20
15,136
4,64
11,115
14,139
3,53
7,93
16,133
9,107
1,21
16,120
7,101
0,1
7,85
2,41
15,147
11,112
12,117
11,112
2,39
17,129
17,145
12,108
16,140
9,106
9,106
5,90
17,121
17,126
14,123
12,114
17,135
2,29
14,134
9,113
7,89
11,116
6,78
15,119
12,125
11,126
0,3
15,124
16,131
15,123
10,114
15,155
15,130
5,85
13,124
10,121
5,91
18,127
8,98
17,120
0,3
17,131
16,135
16,145
2,41
14,118
16,136
14,123
0,3
14,144
2,43
19,121
7,98
8,104
17,145
6,92
9,119
6,84
19,151
0,3
4,68
9,122
14,124
18,126
18,140
5,76
11,134
12,126
12,147
4,67
2,39
16,146
5,77
5,80
15,129
1,23
18,129
7,100
15,121
15,136
4,67
7,113
2,35
16,140
11,135
15,122
15,124
16,122
11,109
2,35
16,123
12,116
4,63
16,118
13,131
4,58
5,86
1,21
5,79
6,94
3,48
18,141
5,96
7,90
16,132
11,111
14,137
7,91
5,81
18,119
9,105
12,128
9,113
2,39
17,124
12,128
16,132
12,122
14,135
17,135
12,118
15,121
2,37
12,109
18,113
2,34
7,107
16,117
13,123
0,3
14,115
12,128
17,138
0,3
16,122
15,118
1,23
5,84
6,77
17,140
9,124
7,104
8,115
11,121
8,108
2,40
9,100
14,142
2,43
13,134
13,128
17,127
16,113
18,112
17,116
17,122
10,107
10,127
14,114
7,94
17,134
16,122
6,96
10,103
14,124
17,130
6,95
14,122
17,132
7,94
12,122
8,105
11,124
18,116
14,129
3,47
1,20
11,117
1,23
5,76
1,21
15,126
12,131
11,110
14,120
0,3
0,1
5,76
13,124
5,82
5,62
13,114
13,122
4,68
8,100
4,65
8,113
8,115
15,121
13,113
10,118
11,116
13,133
15,127
15,132
0,3
15,117
14,118
2,39
14,123
19,124
15,139
14,131
16,144
1,22
1,22
1,23
6,96
18,144
15,105
5,72
17,127
5,82
18,123
9,112
16,124
15,140
11,118
14,112
14,118
15,119
14,135
6,89
4,67
10,120
6,98
12,126
16,133
2,38
14,115
20,134
10,123
12,133
15,133
5,72
11,111
14,118
1,21
15,118
13,132
17,138
9,119
13,125
7,92
16,117
16,116
1,22
5,81
0,3
13,136
12,134
10,113
14,130
10,101
14,119
11,126
15,129
12,131
6,84
8,102
13,138
5,77
2,41
15,133
1,23
9,115
14,138
18,114
10,124
5,88
2,41
3,49
14,126
5,83
4,70
15,132
3,51
16,121
18,137
8,104
6,86
17,133
9,117
16,135
17,145
0,3
1,21
13,139
19,121
13,130
13,130
12,121
18,148
0,1
13,129
7,97
7,104
16,124
15,138
14,127
7,94
11,118
13,125
15,122
7,91
9,115
11,133
11,139
5,74
10,102
14,108
11,132
13,129
10,120
13,119
8,97
16,112
14,121
10,99
14,121
10,115
1,20
15,134
7,93
17,118
7,96
4,70
10,127
3,53
15,127
12,134
14,129
17,125
12,114
17,142
18,137
16,132
12,139
2,34
15,120
17,122
9,104
14,129
12,132
15,116
8,104
8,110
12,137
12,131
2,43
6,86
3,50
8,73
16,121
5,88
1,23
13,141
15,126
5,82
5,88
14,134
14,140
14,125
17,125
17,119
6,74
5,82
15,136
11,116
6,96
18,141
13,129
10,109
10,108
0,3
5,76
11,115
19,137
15,116
8,104
16,127
16,135
13,127
7,94
18,122
12,104
0,3
16,130
10,121
13,121
16,124
5,75
1,23
9,119
18,146
5,73
11,116
1,23
14,118
14,126
13,115
5,73
18,123
4,64
14,136
18,137
7,96
11,118
10,121
16,133
7,101
15,115
14,105
16,147
13,122
2,39
3,59
15,116
7,112
11,123
5,80
4,62
9,103
5,89
15,126
15,137
2,37
17,123
7,79
7,80
16,142
12,120
15,146
10,121
13,132
15,131
0,3
1,20
10,125
5,93
2,43
13,136
11,119
9,103
14,117
10,103
13,124
16,140
8,94
2,43
15,135
0,3
12,125
3,54
16,137
5,74
16,121
18,128
11,108
15,121
14,136
10,140
10,126
10,111
14,138
13,127
15,107
9,118
7,96
5,85
7,107
7,95
16,137
8,117
4,71
5,82
9,123
3,53
16,136
18,126
9,123
5,79
12,124
13,125
10,120
13,142
17,132
17,121
3,59
14,128
13,125
5,80
14,134
6,97
8,108
13,128
17,147
7,94
12,120
16,115
15,129
6,98
12,142
14,126
10,118
12,106
12,136
0,3
15,137
8,102
8,111
10,105
0,1
19,125
5,73
16,155
13,125
14,126
16,110
8,108
15,121
7,95
14,118
14,146
13,127
9,109
10,112
18,121
13,114
17,138
15,143
12,137
4,73
2,41
12,119
15,134
16,131
13,130
15,123
6,91
16,125
18,126
13,131
6,73
16,119
13,116
5,87
9,98
17,121
9,98
14,138
15,118
14,117
10,127
13,127
7,105
16,129
4,67
15,145
15,127
16,134
13,134
19,122
14,137
15,119
5,68
4,66
15,117
1,23
14,111
9,104
18,143
10,115
10,118
12,125
3,56
8,105
15,128
16,131
15,118
11,112
4,70
15,127
5,81
13,125
6,93
10,122
14,142
0,3
15,123
17,127
18,134
14,107
5,65
15,118
14,124
16,124
1,23
12,131
15,138
10,115
2,43
18,139
4,63
18,131
18,124
17,114
15,144
14,132
13,118
3,53
15,121
11,128
15,120
10,111
4,74
11,130
6,85
6,100
15,123
0,3
12,113
13,128
14,134
13,140
17,135
2,38
2,35
16,132
7,99
11,121
14,127
16,139
4,65
13,126
16,115
8,102
16,128
7,84
13,138
16,127
14,117
9,125
11,110
18,115
14,143
14,119
6,102
2,36
6,98
8,102
11,130
7,112
6,103
12,113
3,59
1,23
2,37
14,146
5,74
15,129
15,122
7,94
7,94
6,87
16,119
4,69
17,142
15,135
9,119
16,128
15,123
18,152
4,70
10,127
13,129
13,130
17,125
10,110
13,126
9,108
3,57
15,133
11,121
11,115
5,78
7,93
16,156
10,98
11,115
1,23
15,142
4,66
15,119
11,139
13,141
14,112
2,41
16,125
6,101
15,109
7,104
15,119
20,126
15,129
10,106
11,120
5,81
6,85
9,120
19,135
5,79
16,132
14,127
14,132
15,123
14,117
14,122
16,131
14,114
15,115
14,125
8,104
8,105
6,99
16,119
1,23
20,147
17,135
6,84
14,109
16,133
11,133
18,132
5,74
15,132
14,131
5,82
14,124
13,132
12,145
15,120
9,123
15,138
8,99
3,50
8,100
3,52
0,3
16,139
13,123
9,107
13,122
14,136
16,131
13,125
14,131
11,138
10,123
14,124
3,61
16,136
18,136
17,141
9,110
15,115
19,110
14,134
15,127
0,3
1,21
12,123
17,117
10,118
12,131
13,125
9,126
6,95
10,132
13,118
16,133
20,142
2,37
14,137
13,140
17,108
16,129
12,117
4,72
2,39
6,94
12,134
13,135
12,134
5,76
3,55
8,87
11,126
14,130
6,95
2,40
7,98
4,67
20,100
11,131
19,133
11,110
14,130
17,131
10,132
9,119
17,118
4,62
13,132
14,111
12,117
12,131
7,100
14,119
13,113
17,152
0,3
8,100
13,118
10,134
8,104
7,93
3,51
15,119
10,113
18,143
0,3
16,128
11,112
8,111
13,119
14,136
17,154
11,111
1,23
14,122
2,38
3,50
14,133
2,32
12,124
18,121
5,84
13,139
14,124
16,130
11,115
15,128
12,122
4,68
9,118
15,120
18,123
16,126
5,86
14,112
15,114
1,23
16,138
13,124
5,71
4,69
10,124
13,120
14,131
10,122
6,95
10,105
12,126
15,138
3,56
15,120
5,74
14,120
10,130
12,128
12,123
17,142
7,102
17,111
13,137
18,123
16,114
14,121
6,95
3,52
13,122
12,136
3,52
18,124
13,131
14,116
16,135
16,109
15,130
10,104
18,118
16,109
15,117
15,126
15,131
1,20
13,119
10,119
13,135
12,142
8,92
10,108
9,119
15,147
1,20
14,122
14,139
17,123
16,132
12,106
19,128
1,23
12,124
3,49
9,111
15,128
5,69
11,133
1,17
14,145
8,108
17,115
9,107
15,115
19,120
15,121
2,40
16,130
13,126
5,78
10,113
16,127
2,39
14,106
9,103
5,70
3,55
9,111
7,97
12,115
1,19
0,3
12,127
14,119
16,122
14,139
16,139
6,88
19,126
12,117
8,112
9,116
13,113
13,142
12,139
16,151
10,119
16,122
17,139
20,138
23,128
1,23
15,138
12,114
10,117
14,122
4,76
0,3
10,109
16,120
13,133
5,73
8,112
1,20
16,143
13,140
9,123
13,116
8,117
17,135
14,128
2,31
3,52
13,132
16,126
16,126
16,138
3,48
11,127
7,93
9,122
13,141
14,130
2,39
10,111
3,54
2,43
14,131
10,109
16,126
15,121
14,128
14,128
5,85
12,110
17,144
13,107
15,134
16,117
6,93
14,115
15,137
12,124
16,127
16,148
4,67
1,20
14,117
17,136
12,133
11,112
17,132
16,131
7,107
14,111
15,117
10,136
2,42
15,140
3,55
7,85
15,128
15,118
15,118
16,143
13,126
7,108
3,51
7,80
9,118
12,122
15,131
17,126
14,114
7,89
0,1
6,87
16,138
13,124
16,131
16,129
12,148
16,129
2,41
13,134
8,120
15,141
0,3
8,105
15,105
14,125
9,113
13,144
14,129
9,103
17,130
0,1
10,102
12,118
18,146
8,110
0,3
6,104
11,132
7,98
10,114
8,106
9,96
3,54
14,130
11,146
6,89
9,120
13,126
3,53
1,20
15,114
9,106
6,81
15,140
10,114
2,39
10,119
6,92
6,88
15,126
7,88
4,60
7,86
19,126
0,3
12,129
5,81
1,21
7,99
15,145
4,72
10,126
4,73
0,3
13,116
14,143
9,93
14,126
17,152
13,116
13,128
10,122
15,124
10,120
2,40
6,98
12,133
10,107
14,136
17,130
17,110
3,57
9,117
1,23
10,120
14,131
4,73
4,73
10,109
6,98
15,125
2,43
0,3
13,140
9,120
12,139
4,69
16,143
13,133
10,98
2,39
14,138
14,125
15,139
6,94
17,149
2,40
18,128
10,121
11,125
15,124
18,131
12,125
6,91
13,127
17,116
16,123
15,128
13,128
5,78
12,145
15,138
15,128
16,131
9,106
14,133
6,82
8,99
9,113
5,65
5,88
10,117
15,134
5,72
4,72
14,146
15,117
16,135
15,144
4,71
13,128
11,122
18,127
13,133
10,121
14,139
15,123
18,129
17,144
14,117
11,130
14,126
3,59
1,20
10,126
9,116
3,57
2,41
7,106
11,116
13,132
5,80
16,132
6,94
7,89
17,139
12,123
4,68
16,106
15,115
10,92
12,113
11,122
15,131
17,128
14,109
14,132
11,119
17,138
4,68
15,125
17,127
1,21
8,114
5,81
8,107
13,118
15,126
1,21
12,121
6,86
18,134
4,66
13,113
2,38
12,130
15,124
16,137
11,131
15,107
8,109
8,88
12,124
16,134
16,130
3,60
4,64
11,119
0,3
6,93
8,110
14,126
11,140
16,107
6,78
8,104
6,88
10,118
11,113
11,118
17,120
4,57
13,125
16,132
7,96
8,109
6,80
2,43
13,136
12,132
5,72
11,130
8,97
16,120
13,124
9,126
17,117
7,82
17,121
10,120
12,121
11,117
1,23
13,109
17,134
15,118
16,130
4,76
8,101
19,132
19,121
15,132
17,129
16,130
17,109
17,137
12,131
13,142
11,124
17,133
13,129
6,95
5,81
11,119
1,21
15,132
17,139
11,119
11,107
16,118
14,132
6,92
10,128
0,1
9,115
0,1
17,120
14,130
14,143
5,70
9,110
11,122
12,125
17,120
15,120
4,73
10,126
13,128
13,135
5,76
15,128
14,123
18,133
1,21
11,122
16,126
12,121
2,42
1,20
17,125
15,126
4,74
15,132
8,88
11,109
14,131
17,137
14,124
12,107
13,128
15,119
3,61
17,123
0,3
5,79
9,98
13,127
9,123
12,136
7,95
17,148
16,130
14,137
16,122
15,136
12,120
16,123
15,128
3,56
0,1
10,109
4,56
16,123
3,49
1,21
16,112
17,125
6,94
2,40
5,90
13,124
7,106
12,137
3,47
3,50
6,81
10,113
1,22
12,129
7,83
15,125
15,136
3,56
6,83
6,86
15,129
7,100
8,107
13,120
12,136
18,134
15,148
17,124
11,131
10,124
13,120
1,23
11,116
4,80
15,116
0,3
9,103
4,57
14,115
11,115
6,79
16,134
0,3
4,65
12,133
13,146
16,128
5,81
11,135
15,129
4,63
5,80
6,75
12,120
15,124
13,136
18,131
8,94
9,112
10,127
18,133
15,142
6,85
9,106
13,134
13,134
11,124
5,79
10,132
15,141
14,126
12,116
9,108
2,37
14,125
11,108
1,21
2,41
10,124
16,126
13,123
6,74
15,120
6,98
16,124
0,1
15,124
9,110
6,74
2,43
11,124
14,140
16,134
17,111
7,103
9,110
13,126
19,127
2,39
18,118
16,140
8,105
9,109
3,48
13,123
13,144
14,124
12,131
6,93
3,54
2,38
0,3
5,87
17,129
4,67
16,146
19,116
17,119
15,135
15,123
13,129
1,21
17,129
4,71
18,123
1,21
4,67
16,138
15,133
11,117
11,119
0,3
0,3
8,105
3,39
0,3
5,80
7,88
14,131
12,140
17,114
16,141
6,86
10,122
14,131
1,21
19,126
4,67
14,123
10,112
17,127
6,95
14,135
0,3
12,121
7,103
13,131
3,61
8,118
14,129
14,147
11,108
13,119
7,103
12,119
12,110
20,128
2,41
17,128
8,116
13,122
14,135
12,126
10,123
12,119
7,103
16,131
1,22
0,3
10,100
9,98
1,20
13,119
14,115
13,141
7,94
14,146
14,119
8,100
10,116
4,52
16,125
3,47
13,132
14,122
8,101
14,148
17,123
8,106
7,82
8,109
10,114
11,117
13,135
7,76
11,135
18,130
7,99
19,124
14,117
11,132
7,100
15,124
14,132
16,129
10,118
16,135
17,123
9,121
9,98
18,132
8,98
15,126
13,129
2,35
5,78
4,60
6,98
19,136
17,132
12,119
17,126
12,140
2,40
17,148
9,112
1,21
11,142
12,125
14,125
11,111
14,132
16,122
18,109
18,131
5,78
18,123
15,112
12,118
7,112
15,112
18,147
15,120
12,118
14,143
9,100
10,108
8,106
19,126
12,109
9,108
16,133
10,122
5,85
9,117
17,126
15,135
12,120
9,109
6,101
18,112
16,115
2,41
15,123
16,135
15,133
12,136
10,124
13,133
17,131
15,132
4,74
16,138
7,90
8,108
17,142
12,123
16,129
15,123
1,23
9,126
18,134
17,129
16,136
12,108
15,118
17,134
8,119
18,121
17,142
1,23
1,23
15,139
9,111
5,75
11,126
0,3
16,122
14,120
12,105
5,83
8,119
7,91
3,45
11,122
14,120
17,142
16,129
16,140
17,128
7,102
12,139
2,43
5,94
11,121
1,23
16,119
15,151
16,123
17,117
6,89
8,94
14,127
18,142
16,117
9,105
5,83
19,115
10,112
7,94
12,118
13,108
13,137
10,121
9,122
9,123
12,129
3,57
15,131
7,89
11,109
12,144
13,129
1,20
15,130
16,136
14,121
15,124
10,107
9,124
3,57
16,142
17,128
12,117
15,120
14,114
16,129
12,126
15,138
11,136
4,70
10,117
5,81
17,129
17,115
9,108
8,109
12,119
6,109
0,3
0,3
18,139
16,140
12,125
19,132
16,124
13,131
16,117
6,75
0,3
2,37
1,22
16,120
14,108
19,112
4,62
2,42
13,108
5,80
2,39
13,123
13,126
15,140
16,150
15,117
7,95
7,93
12,147
16,140
13,124
16,124
0,3
1,23
13,128
15,125
14,143
16,132
17,129
12,130
0,3
16,142
4,70
10,109
15,121
18,118
17,122
11,111
15,122
0,3
15,114
10,117
13,123
16,123
11,146
15,133
11,124
5,72
15,136
13,137
15,118
10,118
14,145
7,93
13,118
11,127
17,140
7,87
17,116
13,109
14,131
17,123
1,21
14,137
5,76
17,128
16,135
14,134
17,131
7,96
15,122
18,130
10,125
6,92
6,88
2,38
16,158
18,124
13,128
16,119
2,40
10,115
0,3
0,1
1,23
4,58
14,131
2,34
17,144
9,117
6,93
11,127
11,127
15,124
16,110
10,123
15,130
14,123
15,121
12,126
2,39
1,23
6,97
12,119
1,21
3,53
7,97
15,124
10,130
5,79
19,140
12,129
18,128
14,110
17,113
0,1
15,118
16,148
17,136
10,116
1,20
13,123
9,119
16,149
18,124
10,122
1,23
4,70
9,113
15,141
13,137
17,136
17,133
9,119
16,127
1,23
0,3
5,84
7,95
14,133
14,129
6,89
16,127
0,3
9,110
15,127
8,113
13,112
17,121
15,125
5,85
15,137
2,36
17,120
18,133
19,125
16,125
7,100
17,143
18,138
17,132
13,118
15,140
15,141
10,118
12,139
14,128
9,120
10,106
11,131
8,88
14,118
3,45
14,130
17,140
13,133
7,86
12,109
13,120
16,125
13,130
12,124
16,133
3,54
9,112
15,123
18,136
16,145
9,105
15,125
7,92
2,43
9,108
0,3
19,130
4,63
16,121
4,70
8,112
9,108
15,123
3,53
20,124
16,131
4,63
7,93
18,130
1,22
10,113
5,76
17,125
17,148
4,57
1,21
13,120
12,131
4,64
14,128
3,45
5,81
16,130
14,123
14,120
16,133
13,106
16,136
8,102
1,21
7,104
20,124
17,131
15,124
17,130
10,126
6,89
10,114
10,120
16,120
17,135
8,99
4,68
17,127
17,120
4,69
0,3
0,3
6,93
6,85
15,129
12,125
5,75
11,111
14,133
12,121
12,112
16,121
10,115
14,133
19,127
15,124
15,123
15,120
14,143
16,135
15,130
2,34
14,135
12,129
16,147
2,41
9,103
2,40
0,3
15,133
7,92
10,121
2,41
17,130
11,126
16,127
5,90
5,81
18,123
16,134
11,117
19,139
14,106
17,119
15,133
7,90
15,141
13,127
14,114
13,117
16,138
11,133
16,122
19,127
15,133
13,128
14,111
9,121
7,97
12,129
6,88
15,139
13,119
18,106
12,122
16,126
19,134
12,126
6,96
6,96
6,93
15,132
2,37
16,132
13,132
12,120
8,113
13,123
9,131
7,95
18,131
4,67
15,132
9,109
20,133
17,133
7,96
2,40
13,128
5,76
18,129
17,128
11,127
13,106
13,132
11,120
0,3
9,108
8,111
10,114
4,63
1,23
15,118
2,38
16,125
19,131
7,88
2,43
19,150
14,132
16,138
10,97
19,121
15,124
14,126
7,102
17,136
8,93
3,59
8,97
12,117
6,76
20,146
8,97
8,105
12,123
15,110
14,113
17,124
10,126
4,75
10,109
10,129
5,85
6,93
15,120
17,126
17,122
11,105
12,125
6,100
4,74
11,117
7,100
17,136
13,132
16,137
8,89
7,98
5,78
17,125
10,128
12,126
3,46
5,81
12,122
12,123
15,128
19,114
10,110
3,56
8,111
17,123
5,82
2,36
16,143
15,123
17,129
4,61
7,98
16,129
2,41
16,143
9,121
0,3
12,119
16,131
17,143
4,71
5,76
11,122
4,70
14,133
11,114
2,43
1,23
7,107
16,143
1,21
18,115
4,68
15,127
3,50
8,119
15,142
2,40
9,93
14,123
12,121
0,3
13,121
5,84
14,121
12,136
14,128
6,81
15,123
15,141
14,112
16,123
18,128
8,105
11,108
11,139
10,126
13,123
17,119
12,120
15,131
3,54
15,126
16,120
0,3
3,57
13,135
12,116
12,124
15,121
10,121
4,71
9,109
9,116
16,110
3,57
1,20
17,123
15,143
4,62
6,85
13,137
10,112
13,137
16,127
14,116
15,126
2,43
14,126
13,112
18,126
15,141
5,77
17,146
2,37
16,138
2,42
1,20
10,114
18,133
11,119
17,134
11,131
6,86
16,128
13,123
17,115
13,122
17,138
14,128
6,86
16,133
4,69
3,59
14,139
14,127
9,98
11,122
4,66
3,48
15,123
0,3
15,127
16,119
17,135
2,40
10,115
16,112
17,130
3,54
3,49
15,128
11,116
1,23
12,125
2,40
12,113
7,101
0,1
9,108
17,129
19,111
5,79
14,122
6,82
9,125
7,93
1,23
6,85
5,76
18,128
4,74
0,1
15,107
14,136
2,43
0,3
2,43
1,21
16,131
16,142
4,75
16,110
10,127
6,86
9,123
8,112
17,143
9,108
14,133
12,131
10,108
16,141
16,123
11,120
10,118
13,141
13,135
7,95
6,81
16,126
5,86
13,145
12,129
7,91
9,115
10,117
12,114
7,108
14,138
8,97
16,128
17,121
16,137
15,134
12,118
10,113
8,96
17,134
0,3
6,97
16,125
6,81
16,132
3,44
13,126
10,130
3,57
11,112
5,90
11,130
13,120
10,113
16,157
1,23
0,3
16,132
12,127
17,133
13,132
5,78
16,126
9,127
11,143
14,133
1,23
16,133
15,131
6,93
10,120
14,131
15,131
16,122
3,61
12,129
16,131
2,35
5,74
4,72
5,81
18,141
11,129
0,3
11,117
13,126
12,142
16,133
17,135
12,126
5,78
12,120
13,134
9,121
16,124
6,91
17,130
19,135
2,43
17,149
8,111
17,135
7,106
1,21
7,101
2,38
4,70
13,116
15,126
11,127
1,21
13,120
10,117
7,105
18,130
2,32
14,147
16,137
16,148
4,68
8,95
7,105
14,126
4,76
13,115
9,106
4,67
3,55
10,110
15,126
1,23
18,112
18,138
12,135
12,129
9,115
14,137
5,76
5,85
12,117
5,95
2,41
14,123
16,131
3,55
13,135
15,125
14,121
12,145
5,80
8,105
6,97
6,93
15,113
18,135
5,76
17,123
4,67
9,115
18,121
14,122
11,118
16,111
13,125
6,100
12,135
3,61
3,56
2,40
7,101
2,42
11,111
11,116
15,137
15,138
14,109
11,125
17,136
9,135
18,124
16,114
10,96
12,135
14,130
14,139
1,23
11,114
6,94
15,127
6,71
19,130
10,126
20,109
15,120
7,99
13,138
16,131
13,114
14,144
20,108
0,3
3,40
0,3
13,123
18,130
10,141
19,120
12,137
13,123
2,38
7,94
16,133
15,140
14,120
8,96
11,127
15,128
17,124
17,137
10,103
3,46
2,42
14,140
9,105
15,137
12,130
13,129
16,125
17,126
4,66
11,112
17,144
19,142
16,131
12,114
13,127
14,128
14,136
16,135
17,117
4,66
10,110
0,3
5,80
5,75
17,121
4,68
15,131
0,3
16,140
9,121
9,106
15,129
17,112
7,97
18,152
7,101
4,59
10,127
5,78
17,110
13,129
12,129
5,85
10,109
10,127
18,132
0,3
16,134
14,123
8,97
15,121
4,69
15,143
1,23
11,113
16,117
15,129
2,41
2,38
16,126
1,23
3,46
16,121
15,138
13,129
14,131
19,122
11,120
3,51
15,117
3,58
15,137
13,130
8,115
7,87
7,81
2,39
15,140
16,119
10,112
4,66
6,101
4,68
5,61
7,90
10,110
12,120
2,41
13,145
13,127
0,3
5,68
14,152
12,118
17,121
7,89
15,138
17,121
15,135
14,123
6,85
15,145
2,40
7,99
5,83
15,120
15,114
11,125
14,117
16,126
0,1
15,127
16,125
7,106
19,133
3,55
16,149
15,130
10,118
13,109
9,93
12,116
3,59
15,135
11,121
1,20
13,127
12,112
2,41
1,23
13,130
13,129
12,114
11,122
9,96
13,125
1,20
4,66
19,133
16,128
6,88
12,126
13,147
12,109
12,117
15,122
6,82
16,136
15,141
16,127
0,3
12,111
4,59
15,131
16,129
12,118
1,20
12,118
15,125
11,125
0,1
4,70
8,108
15,128
15,116
9,105
0,3
13,117
12,131
5,74
13,122
14,144
10,110
6,95
10,107
17,141
3,39
11,121
11,126
11,135
18,117
15,119
13,114
0,3
14,122
17,115
3,56
0,3
16,134
11,116
2,42
15,124
16,137
18,118
15,139
18,137
3,59
17,132
1,23
7,80
16,132
14,141
9,118
16,143
6,96
16,127
3,56
6,79
0,3
15,139
14,125
3,59
16,127
13,112
11,115
4,75
17,121
16,113
2,42
16,134
13,121
16,130
16,119
3,52
2,41
18,128
14,131
19,136
0,3
17,127
14,121
12,131
17,150
0,1
2,43
14,126
15,115
9,133
13,119
8,101
5,77
2,39
14,159
1,23
17,140
0,3
13,131
13,144
17,123
13,137
0,3
4,66
16,137
9,93
10,126
3,51
15,108
14,118
15,99
10,99
11,118
6,82
13,121
16,132
14,139
18,129
14,131
9,101
7,96
17,134
16,131
14,117
15,144
15,120
6,84
7,107
14,135
10,99
12,122
10,105
9,125
16,127
19,132
9,106
12,123
4,70
14,128
18,109
6,83
16,124
17,117
13,129
7,103
15,125
13,118
20,124
1,19
7,101
14,135
13,107
2,35
9,127
14,132
3,61
15,131
7,98
9,99
11,128
9,102
17,131
13,123
5,67
6,84
14,130
17,126
1,22
6,84
15,133
11,124
7,108
9,117
14,130
9,119
2,39
1,23
16,122
15,128
8,105
13,143
8,96
14,124
8,105
16,137
12,132
12,130
15,124
15,117
12,131
12,122
4,73
15,124
5,81
12,93
10,100
16,125
0,1
5,84
6,90
14,136
17,126
16,116
18,136
7,88
0,3
11,125
13,113
9,109
19,133
11,101
5,82
3,54
11,114
14,134
16,141
4,59
14,141
17,149
9,129
5,75
6,95
13,123
15,113
15,143
5,78
5,83
13,114
17,126
20,131
10,100
19,132
2,34
15,122
7,87
18,136
3,61
12,125
16,132
15,144
9,120
14,132
15,130
9,128
13,112
11,130
13,125
14,130
19,121
16,119
10,119
0,1
16,121
2,37
17,147
4,69
2,38
7,86
8,117
17,120
16,126
6,92
12,128
8,91
1,20
9,124
7,96
5,83
13,118
18,123
17,107
9,100
16,127
10,134
16,124
11,129
18,130
18,131
0,3
15,125
3,51
15,114
11,123
13,123
0,1
6,97
7,105
12,116
20,132
6,93
14,128
9,115
16,122
15,132
4,69
15,124
16,120
17,121
18,116
14,123
17,112
16,119
3,55
1,23
15,124
19,116
15,127
9,109
4,69
11,105
3,55
14,127
6,86
14,127
3,53
13,106
14,119
14,137
0,3
13,120
3,48
3,54
14,119
5,84
14,122
15,131
7,108
11,123
8,108
17,131
5,87
16,125
13,120
11,142
14,121
17,148
14,134
14,114
4,63
16,139
17,127
14,129
14,131
15,140
15,130
2,39
17,134
17,117
16,138
15,113
13,132
13,134
11,110
15,104
14,117
5,91
5,56
13,132
15,121
12,136
15,131
9,104
19,136
8,111
3,55
13,125
4,67
10,121
11,136
11,128
6,94
4,67
4,53
4,66
15,120
14,128
14,140
13,121
12,124
15,121
13,129
5,87
9,117
12,127
0,3
5,79
15,125
7,107
15,149
2,38
16,140
14,139
11,114
1,21
13,122
10,130
15,135
12,136
0,3
2,39
11,118
3,59
6,81
6,96
14,150
11,127
15,128
8,114
18,145
5,71
19,146
16,127
15,136
8,104
9,115
6,96
18,121
14,134
12,130
0,3
10,131
3,53
16,120
5,83
0,3
15,134
10,128
13,129
13,108
15,139
3,54
10,127
13,117
10,90
6,89
17,130
9,120
5,76
18,128
17,125
15,139
14,145
16,121
17,134
18,138
17,137
18,142
12,136
7,101
12,129
4,64
17,115
8,100
15,134
16,126
0,1
12,124
17,148
2,41
11,126
3,54
3,58
16,136
0,3
18,128
18,129
17,146
14,120
3,50
11,128
20,145
14,127
1,23
9,128
16,140
10,113
16,142
15,119
13,128
4,69
14,125
15,124
12,136
16,132
8,103
2,41
7,102
16,138
15,134
14,133
9,121
13,133
15,131
3,52
4,62
10,110
12,137
3,54
14,129
8,105
15,143
8,110
3,48
14,123
17,126
9,101
7,88
3,51
15,121
16,115
4,68
6,73
18,119
14,132
13,131
1,23
15,110
9,105
17,137
13,116
19,137
10,124
14,130
10,110
9,122
14,140
17,127
14,125
17,131
8,104
15,110
8,109
3,50
3,53
16,153
10,121
14,129
10,107
11,133
6,97
3,54
10,124
14,112
11,132
15,131
10,120
