hw(rs1),HW
14,131
12,124
4,53
6,90
14,115
0,1
14,132
17,115
15,127
7,100
17,120
3,59
0,3
11,120
14,126
16,111
15,140
1,21
3,60
10,131
10,123
15,108
8,107
8,106
4,70
14,116
15,110
14,124
12,134
16,122
8,99
16,135
15,110
4,66
16,132
9,104
11,126
1,23
0,3
13,121
16,142
7,103
19,123
13,134
12,121
16,136
14,127
4,70
15,127
8,111
0,3
15,143
8,104
16,119
18,137
5,82
15,130
0,1
2,29
10,107
13,139
16,124
6,92
11,139
9,126
14,129
9,110
13,121
16,148
10,113
12,125
13,133
7,94
15,120
12,114
14,127
8,111
13,116
1,23
4,70
15,123
9,123
12,122
11,125
14,120
15,141
10,105
18,129
15,132
16,122
14,123
6,89
7,77
4,73
0,3
11,110
17,135
6,87
16,132
16,145
3,53
6,83
17,127
10,116
16,113
2,40
6,98
13,138
15,114
3,55
16,133
4,64
14,119
1,22
14,137
5,84
17,132
19,115
15,118
16,124
13,125
10,128
12,111
13,114
9,114
16,129
15,135
12,108
8,110
5,84
17,142
15,133
8,116
17,140
3,59
17,145
4,72
15,125
16,126
17,133
12,127
6,93
3,54
17,132
17,141
2,36
6,97
16,123
13,115
18,143
14,133
7,102
14,136
11,130
16,140
10,131
9,104
15,146
10,106
13,121
13,135
17,117
14,146
11,132
16,145
6,77
14,138
15,134
3,58
16,127
7,88
3,52
13,144
15,135
7,99
16,135
15,131
3,40
10,110
17,121
14,125
6,81
17,131
16,118
10,113
13,132
3,57
17,146
10,128
10,119
15,104
9,109
16,114
15,137
13,113
3,47
12,121
15,136
2,39
16,118
19,136
14,129
4,68
4,77
14,124
14,148
11,107
11,109
13,119
15,132
11,111
4,69
10,116
7,105
5,88
13,116
3,57
16,137
10,125
1,19
2,40
0,3
17,133
17,124
8,112
0,1
12,122
14,130
14,141
1,21
2,41
17,120
18,141
8,102
6,90
3,58
15,132
18,132
17,114
5,82
6,91
11,116
12,122
17,125
19,124
2,35
18,120
10,113
6,86
16,133
19,125
12,114
14,143
11,117
5,69
17,127
6,92
19,126
15,125
11,121
8,111
5,74
5,72
8,103
16,137
14,124
15,124
7,100
11,126
12,132
15,133
14,140
8,97
13,133
16,138
16,117
6,98
5,83
0,3
1,21
18,134
13,119
17,141
16,144
12,125
9,108
12,142
17,140
9,112
10,99
9,96
14,136
9,101
4,68
17,121
16,142
15,123
6,83
13,111
15,110
14,132
9,102
19,122
7,89
17,129
17,134
4,69
10,130
5,84
16,135
4,72
10,108
12,120
16,126
19,145
15,133
8,95
19,142
13,116
15,126
16,118
13,120
6,93
15,116
14,123
0,1
10,107
11,109
18,122
8,102
1,21
7,105
13,122
12,134
9,100
12,130
0,3
8,108
15,121
12,128
12,111
1,21
11,120
3,54
15,131
3,52
8,93
18,128
9,117
2,37
17,131
16,133
1,23
2,36
18,157
17,119
14,114
9,113
12,140
18,120
3,53
6,83
12,130
14,142
6,87
13,130
14,114
6,90
17,132
10,114
17,130
19,119
15,141
16,128
13,140
3,52
12,115
18,128
8,98
6,90
16,133
9,102
17,138
5,64
11,125
14,132
10,110
3,53
11,139
16,139
8,109
17,128
13,123
16,130
1,23
15,140
9,111
13,131
17,136
16,120
19,123
10,117
2,39
10,105
12,122
8,105
9,116
14,130
12,123
15,129
13,142
3,58
9,112
13,116
15,142
8,100
1,21
12,127
15,131
1,23
4,65
16,121
17,112
10,113
0,1
18,140
15,141
7,110
10,121
15,133
15,142
11,132
13,130
5,83
11,108
13,145
7,98
19,124
14,122
12,133
14,127
10,94
13,128
16,134
8,111
8,107
1,23
14,125
12,121
18,145
8,117
15,142
15,128
15,126
14,124
5,68
9,128
15,143
3,50
13,103
10,111
13,132
15,137
15,127
14,142
13,151
12,104
13,131
6,96
7,101
17,133
11,126
7,111
15,123
14,132
10,111
15,118
4,70
8,124
17,132
6,80
11,106
16,130
0,1
14,124
19,131
14,124
0,3
13,132
14,132
14,129
0,3
13,133
1,23
6,96
15,118
17,139
13,121
15,138
14,122
15,116
16,137
14,126
4,71
15,140
16,119
16,125
9,111
5,81
4,69
11,128
0,3
18,124
5,74
9,118
9,120
8,115
18,135
18,137
15,115
10,130
16,135
1,21
13,141
18,123
17,127
18,115
15,132
10,113
5,77
2,43
2,38
8,95
9,101
10,126
12,115
9,121
16,138
9,107
17,133
15,132
9,111
9,114
4,65
16,144
8,106
0,1
13,132
12,121
17,130
16,132
18,118
13,135
17,109
0,1
6,92
8,91
7,87
4,47
15,127
13,130
6,83
17,133
18,127
16,129
14,122
7,99
15,117
2,34
18,122
12,124
5,70
0,1
17,132
12,122
16,126
2,42
14,142
2,41
7,91
19,145
12,113
16,156
0,3
9,109
11,109
3,61
12,129
11,121
15,129
13,111
13,121
17,106
11,125
15,129
16,119
8,107
15,126
8,97
16,117
8,103
3,56
10,118
11,111
14,130
7,97
16,141
13,136
8,114
10,109
13,99
14,136
3,55
16,136
14,131
13,117
15,125
15,132
17,132
12,108
17,111
5,77
13,141
9,119
15,123
8,109
16,122
14,112
18,134
10,118
8,101
17,122
1,21
6,79
14,134
11,121
17,118
13,121
18,127
10,128
17,118
18,136
5,78
6,87
16,138
16,139
15,130
16,122
17,135
13,130
14,132
3,53
19,132
0,3
14,130
17,118
14,133
2,35
7,93
20,134
18,130
16,134
17,137
13,133
8,104
7,111
18,136
11,130
15,137
14,130
17,127
14,132
8,106
11,104
0,3
12,136
14,135
15,123
16,120
1,21
8,101
17,143
16,120
14,119
14,135
16,146
17,131
5,90
15,128
14,128
15,146
16,144
5,86
7,100
14,141
2,37
0,1
3,60
15,142
7,94
4,63
17,129
6,81
14,126
11,134
10,108
13,127
1,20
9,105
16,127
1,23
15,132
16,136
15,144
13,125
3,52
9,107
0,1
15,132
10,109
12,116
7,90
10,109
0,1
11,113
12,128
14,128
10,114
13,127
8,107
5,76
4,58
17,146
9,113
4,66
15,122
5,80
14,131
15,121
0,3
8,102
13,140
13,122
0,3
14,127
1,21
18,104
8,114
7,108
16,126
13,137
5,72
1,21
4,64
15,141
8,114
9,103
8,95
8,98
10,116
13,120
19,115
8,99
19,143
15,134
7,102
10,106
0,1
16,132
2,43
14,126
0,1
4,69
16,139
15,119
15,144
10,116
14,119
11,99
13,115
16,120
3,59
17,129
4,63
17,125
12,125
15,134
3,59
4,67
6,97
9,109
11,130
15,146
12,112
13,125
13,116
14,128
14,136
16,135
7,89
9,114
7,103
18,118
16,115
15,119
11,123
13,131
15,129
13,132
18,115
15,124
12,135
5,89
1,22
13,120
16,133
18,120
18,127
6,68
8,107
0,3
0,3
12,135
16,133
0,3
13,135
6,88
9,105
5,79
19,133
12,111
11,115
12,123
11,135
17,130
16,117
11,121
5,76
15,126
7,101
17,121
16,128
14,126
20,125
6,92
15,128
8,104
10,130
3,55
17,133
7,96
19,131
2,38
16,123
9,105
9,116
16,167
8,109
5,79
12,131
15,137
8,92
15,139
7,105
1,23
10,121
0,3
17,135
13,121
14,114
13,107
14,126
13,129
4,61
8,110
1,21
17,129
18,135
4,65
9,113
12,144
11,123
18,117
12,119
5,91
5,79
8,113
11,123
15,119
16,125
15,128
13,113
12,114
14,144
10,121
10,105
3,53
17,117
14,123
4,67
8,105
6,97
1,23
13,132
8,96
11,112
3,54
5,75
0,3
13,121
15,114
2,39
8,114
8,113
7,104
16,122
8,113
10,119
8,105
11,113
16,120
16,135
17,135
10,112
10,114
6,89
13,133
9,100
16,139
11,117
0,3
10,121
15,129
14,120
3,51
15,121
12,110
4,69
10,110
15,119
2,43
4,74
11,124
15,128
16,125
12,121
9,108
0,1
15,127
2,40
17,119
17,130
15,121
15,140
20,125
13,137
3,49
18,126
10,118
11,142
2,37
10,107
14,149
6,77
16,135
16,132
15,134
3,61
8,92
12,125
17,120
10,115
14,116
18,149
19,130
9,126
3,55
17,124
13,108
6,89
0,1
10,124
8,110
14,136
8,102
10,118
15,127
14,129
15,118
14,141
18,137
9,108
13,130
7,101
10,123
5,69
8,96
9,115
16,127
14,143
8,100
14,134
17,144
12,111
16,153
7,91
5,75
19,137
1,23
17,122
1,20
16,140
5,92
3,56
5,82
17,121
4,68
10,111
15,129
4,71
17,130
6,89
16,129
15,134
18,146
16,139
9,122
3,59
5,82
18,140
15,128
2,33
17,122
14,141
17,136
15,136
18,132
8,109
1,23
4,70
16,141
16,141
10,114
17,131
9,103
3,59
18,118
1,23
11,121
18,141
12,126
12,120
13,116
13,111
9,113
8,88
9,107
19,130
14,124
15,131
11,136
17,129
6,82
12,124
15,133
19,122
12,134
7,103
9,114
8,111
14,140
15,126
17,129
10,127
11,126
0,3
6,83
14,131
5,77
10,115
1,23
15,131
0,3
11,120
5,74
16,126
9,116
1,20
18,126
16,117
4,69
12,113
15,108
16,131
16,124
17,134
14,120
16,121
15,135
10,104
5,76
15,139
5,83
11,117
2,43
12,125
16,132
17,140
17,122
16,122
15,122
8,95
4,69
15,113
2,34
0,1
6,83
3,57
10,106
14,136
8,112
12,120
12,120
16,126
7,91
13,122
12,126
7,98
10,111
9,129
16,127
15,152
6,78
11,107
4,67
2,33
1,23
7,110
16,137
9,117
16,116
5,86
15,122
16,124
16,136
1,20
4,71
13,122
4,71
10,122
16,128
14,123
14,130
11,122
13,138
7,94
13,130
10,98
12,119
7,110
2,38
8,109
3,45
14,121
5,89
16,124
13,114
16,135
4,64
17,132
16,128
14,136
18,143
17,125
8,108
11,129
12,135
16,140
6,80
9,117
15,122
11,142
16,116
15,120
13,132
16,137
15,136
14,126
6,88
9,105
8,104
9,115
16,116
17,133
12,116
11,120
10,132
1,21
11,126
15,121
15,114
8,112
6,84
7,99
17,132
10,114
16,127
15,124
15,131
14,129
7,102
11,133
15,133
11,136
11,114
14,114
12,110
12,123
13,147
17,136
15,128
8,111
15,125
0,3
17,127
3,55
12,110
7,101
16,134
2,37
16,119
14,135
15,136
15,119
11,119
3,59
8,113
7,95
16,139
13,129
3,51
17,127
17,132
5,88
8,118
11,108
8,89
7,93
13,130
15,121
18,123
12,126
16,135
17,126
14,118
10,113
14,130
11,105
17,137
9,105
18,135
15,112
0,1
12,131
13,114
17,124
16,145
1,23
10,125
2,39
13,150
17,135
13,133
16,125
14,150
10,112
15,118
6,90
0,1
18,135
2,40
2,37
13,134
13,122
17,133
16,127
2,36
10,111
0,3
5,78
15,127
15,131
13,143
15,129
16,130
13,111
3,53
11,122
5,73
13,142
18,115
1,20
12,109
3,54
12,109
12,123
11,129
17,124
1,23
0,3
13,119
14,138
12,117
14,130
13,122
6,74
0,1
16,135
5,76
10,120
15,119
7,95
1,22
10,119
10,108
11,129
14,134
7,106
11,117
12,126
17,137
5,79
14,147
15,114
8,97
14,126
5,72
14,132
5,77
16,134
17,129
9,116
3,54
17,144
15,141
17,123
13,124
17,139
6,86
5,75
17,138
1,23
6,90
10,121
15,118
17,136
7,99
11,123
7,106
15,131
15,126
15,137
7,93
16,139
15,124
10,124
14,123
14,142
11,104
14,127
8,104
2,41
12,133
4,65
5,77
13,136
17,148
9,110
11,128
15,127
11,110
3,58
15,131
7,107
12,117
2,36
14,133
18,141
5,80
17,140
14,121
4,71
15,135
3,55
10,113
3,52
1,23
17,127
7,96
12,139
9,125
15,119
14,134
10,117
15,148
10,130
16,121
14,144
16,125
11,123
18,119
8,108
15,117
16,130
10,126
3,50
3,51
15,128
9,106
15,132
3,60
4,62
12,124
9,116
12,136
8,106
6,92
9,101
1,20
15,140
13,126
8,118
14,140
0,3
7,92
5,72
9,111
20,128
14,121
5,84
16,152
16,136
13,121
11,104
2,39
0,3
15,129
18,135
18,121
17,123
10,124
15,119
6,89
13,125
7,98
16,124
11,117
11,115
14,133
11,107
2,40
8,109
13,114
4,58
17,111
13,130
0,1
19,148
16,136
8,123
9,116
10,118
19,116
10,118
15,108
3,55
1,21
14,115
11,100
4,66
14,121
17,127
0,3
1,23
15,132
17,126
11,130
17,127
12,127
17,123
0,3
13,129
3,51
8,107
1,21
6,92
14,110
1,21
15,127
13,129
17,119
18,136
15,134
1,23
8,98
15,138
15,130
15,128
13,134
14,146
1,23
16,127
4,72
9,112
8,105
7,90
8,99
14,129
11,116
4,55
2,43
10,101
3,60
7,101
15,137
2,39
17,124
2,38
14,140
3,50
8,115
16,125
15,139
11,116
17,143
14,130
15,108
14,146
16,123
3,57
16,129
6,90
12,111
12,122
8,118
17,133
2,32
19,139
12,137
15,139
12,132
5,76
17,139
6,97
14,128
11,108
15,106
14,118
8,101
13,148
15,124
7,92
13,138
1,23
16,143
13,130
18,122
17,134
9,126
2,38
18,140
6,103
9,107
9,132
3,53
11,117
11,113
3,54
14,133
15,123
0,3
16,127
12,119
2,37
13,132
17,133
8,113
4,70
7,97
19,124
15,129
8,106
18,132
5,86
15,136
11,132
2,38
13,136
13,110
14,121
4,74
14,106
12,137
13,131
10,106
14,137
2,32
15,127
16,137
12,116
4,71
11,123
17,112
10,127
8,105
18,131
17,122
12,128
13,110
0,3
2,35
15,119
15,129
7,91
6,75
10,138
9,112
15,120
0,3
17,103
12,132
15,126
9,105
11,126
17,127
12,117
8,111
14,119
16,135
16,126
0,3
13,130
11,118
5,84
11,117
12,112
11,134
5,81
16,136
10,112
12,120
15,139
16,145
18,128
0,1
10,110
7,100
10,115
17,134
14,126
20,121
4,74
13,136
2,43
3,59
18,130
7,105
13,137
8,103
15,137
11,133
15,133
5,78
7,101
16,132
7,93
0,3
5,87
12,126
11,119
9,108
11,113
13,126
9,130
16,130
12,124
6,80
13,127
5,83
15,119
10,118
3,54
13,132
4,57
18,119
15,134
11,132
5,77
9,110
15,147
16,145
9,107
17,123
14,142
14,141
13,122
8,108
15,114
1,17
14,121
3,50
12,135
14,136
11,107
16,137
1,21
16,130
15,113
10,119
12,124
17,132
1,21
5,85
10,115
17,124
5,94
15,134
5,80
12,122
15,124
6,88
6,91
15,133
14,125
0,3
8,100
6,86
10,119
16,120
17,146
13,136
15,130
7,95
0,3
17,125
18,125
15,127
12,130
8,108
17,138
16,135
13,132
14,130
9,104
8,110
19,132
17,122
10,113
1,21
16,123
9,97
3,55
15,129
6,81
15,126
11,114
15,136
14,126
7,105
2,41
10,119
16,130
17,123
9,105
16,138
13,119
9,127
0,3
3,57
14,127
14,138
4,60
17,140
17,151
7,98
10,113
9,106
15,144
3,47
7,91
9,105
14,131
11,116
2,36
15,118
8,98
11,122
8,110
11,105
15,131
3,61
17,136
12,112
9,96
16,118
19,92
15,128
18,125
13,120
5,75
8,105
9,112
18,123
7,94
16,129
2,41
18,127
9,113
10,118
17,142
1,21
16,160
10,113
11,121
4,69
1,22
16,132
9,118
14,121
16,135
11,130
5,70
6,93
4,72
6,62
13,113
12,125
15,141
13,107
15,132
6,77
15,126
11,131
17,125
1,20
14,134
12,108
11,131
17,130
16,132
12,136
15,144
4,77
11,119
17,113
2,35
12,125
15,130
17,131
15,124
14,126
13,125
13,138
16,125
14,121
5,70
16,126
5,79
14,107
5,80
15,110
9,117
19,126
12,129
15,120
2,37
15,134
18,120
10,118
12,141
19,119
17,127
8,106
13,129
19,143
4,54
14,120
0,3
10,113
16,122
22,129
11,122
5,77
13,128
19,129
16,122
13,130
9,128
14,148
10,100
19,122
8,99
1,23
9,101
10,115
15,126
15,129
13,131
14,134
8,111
18,124
7,99
5,79
11,132
10,135
14,127
18,122
14,134
6,106
13,142
17,139
6,87
13,119
8,106
14,127
4,71
11,120
14,143
15,132
1,21
6,93
6,95
9,100
7,99
9,114
14,135
14,116
15,116
14,116
3,58
2,38
17,148
18,133
15,148
16,127
11,120
7,99
13,127
13,122
13,131
12,118
8,107
4,50
10,116
13,126
13,120
19,122
10,110
18,136
7,99
8,105
12,122
15,131
17,102
4,72
15,120
18,149
0,3
1,21
4,73
15,140
1,23
12,139
3,57
19,134
11,112
13,116
13,120
1,23
7,94
11,122
9,94
10,110
10,126
15,132
3,50
16,110
11,124
8,113
11,124
13,131
14,118
8,108
6,82
6,94
3,52
15,134
7,104
3,56
8,97
10,114
3,37
5,84
17,138
10,100
19,145
7,107
7,84
18,124
14,117
15,125
16,125
18,133
17,134
1,21
11,126
2,33
17,135
14,128
19,144
15,134
12,133
9,112
12,122
15,144
17,123
18,132
1,21
4,59
13,136
18,142
11,117
9,100
0,3
1,21
2,36
12,138
5,75
14,132
2,38
14,125
6,88
8,111
7,91
7,101
11,118
16,133
16,122
13,134
14,114
8,95
13,118
15,123
19,121
2,42
14,124
13,114
13,124
14,127
15,129
10,117
16,128
8,96
12,121
17,123
18,136
13,119
1,23
12,124
16,137
16,128
9,113
17,105
16,145
16,127
4,68
15,148
8,99
18,141
13,126
1,23
7,91
10,101
0,3
10,115
11,134
9,114
20,120
16,127
6,86
17,145
13,129
9,116
8,115
15,126
5,77
12,119
8,93
15,118
0,3
16,122
4,69
16,122
18,129
15,124
15,114
14,137
0,1
9,105
12,130
9,115
3,40
10,111
2,41
15,131
16,139
2,37
14,107
14,117
1,22
2,35
18,135
6,94
12,111
10,117
17,155
15,117
12,123
16,141
13,132
17,136
11,138
14,138
13,133
15,139
15,106
4,72
16,127
18,118
14,128
17,132
17,141
9,105
7,94
6,96
3,58
14,131
9,117
15,127
21,138
13,125
11,129
8,109
16,130
14,135
12,134
11,118
8,122
15,124
14,129
13,133
13,112
19,123
11,126
18,136
19,119
15,121
20,126
13,109
8,97
6,89
7,104
6,85
12,109
2,41
17,138
13,118
3,58
9,111
14,144
12,113
4,51
15,133
11,121
16,144
16,140
16,131
11,130
16,121
13,135
8,99
7,101
10,114
14,129
9,126
17,130
4,71
11,115
16,124
11,106
16,123
16,110
7,93
17,119
3,59
14,130
11,120
9,115
16,136
13,125
16,120
5,82
9,129
1,21
0,1
16,130
15,114
2,39
16,128
11,129
7,98
8,105
11,124
15,115
20,132
4,66
7,97
20,120
9,97
8,97
16,114
12,110
17,139
18,126
9,113
16,138
16,125
10,115
13,129
4,71
17,115
7,103
15,129
10,123
15,136
16,126
10,119
15,122
13,141
15,116
17,120
11,126
16,128
11,125
3,49
15,122
15,119
5,69
11,134
15,120
9,101
15,152
12,117
3,53
5,80
16,129
13,130
16,139
10,111
9,113
18,141
9,110
15,131
16,142
6,78
6,89
1,23
3,59
5,82
11,103
16,127
16,124
8,108
6,92
14,131
13,124
10,122
7,93
16,120
16,139
1,20
17,128
10,114
15,134
10,106
14,122
12,117
14,117
13,127
13,121
17,122
16,110
9,111
16,139
13,125
2,38
11,133
10,107
13,129
11,115
15,133
17,114
5,84
13,132
18,133
3,54
3,57
2,37
13,133
9,109
3,50
8,113
7,101
5,74
9,104
11,118
17,138
16,123
17,114
14,142
18,139
9,118
16,123
17,137
12,130
5,78
8,94
15,131
12,120
0,1
2,35
7,102
16,131
14,131
16,143
15,114
4,74
8,100
10,112
9,108
12,118
15,121
10,127
13,121
15,133
14,111
7,87
15,142
11,140
20,131
15,132
8,115
15,124
15,137
13,117
4,70
11,95
7,85
13,129
15,124
12,111
13,125
18,137
3,51
0,3
15,133
17,130
0,3
8,111
18,140
11,115
9,98
13,133
6,77
19,125
15,131
12,126
10,122
12,119
20,140
20,126
6,98
13,116
10,123
15,144
14,139
13,130
5,69
15,141
18,122
15,123
13,133
0,3
13,104
16,143
10,107
9,127
17,126
1,21
2,40
3,57
5,94
4,59
15,137
7,86
5,82
16,121
16,114
2,43
11,132
16,137
4,66
9,107
11,127
7,102
12,117
10,123
13,117
13,129
15,124
14,123
18,123
1,21
14,114
6,88
11,117
18,103
9,117
4,74
15,136
19,139
10,111
7,84
10,114
14,141
6,85
4,75
11,110
14,122
12,113
15,132
3,51
3,60
16,121
0,3
15,143
13,121
11,136
15,141
14,140
8,97
13,125
7,91
16,125
3,56
15,122
14,131
17,120
15,121
11,121
6,106
15,109
0,1
10,108
11,115
14,125
5,87
17,116
19,118
4,73
10,105
17,127
17,136
14,129
20,136
8,104
20,137
13,133
13,121
6,100
15,131
16,124
12,131
3,54
7,103
9,128
8,107
4,67
13,133
15,138
2,40
18,130
15,142
0,3
14,111
13,121
18,134
10,121
16,127
17,136
18,138
10,124
14,125
11,131
14,122
13,121
5,77
18,123
16,127
1,23
15,138
3,57
7,93
1,21
4,67
16,117
1,23
18,146
8,100
16,130
0,3
13,115
0,3
8,108
17,131
11,134
6,96
14,125
6,98
13,144
8,101
12,119
8,119
12,120
11,106
8,109
14,124
12,128
16,133
15,120
15,120
17,129
4,69
16,127
4,72
19,127
13,129
18,118
15,138
12,127
12,112
17,146
2,37
14,118
1,21
0,1
6,95
16,128
5,83
14,122
13,129
13,117
0,1
6,86
18,144
7,112
12,126
14,143
11,112
13,128
13,133
11,110
17,137
17,105
0,1
14,135
17,125
13,127
17,118
12,130
9,95
15,121
12,123
12,121
13,108
6,93
13,115
8,109
9,118
15,118
15,113
13,105
15,122
17,123
14,115
6,104
9,100
17,140
19,132
10,117
18,139
5,92
9,123
1,20
5,69
1,20
5,88
5,83
12,102
9,107
12,109
17,123
18,132
1,23
9,94
9,100
6,85
12,114
19,128
11,109
16,135
8,93
12,116
17,142
0,3
11,125
2,41
17,138
14,128
11,118
10,114
13,109
12,122
15,129
15,133
15,133
14,134
5,78
11,120
16,115
11,128
15,141
17,117
1,23
2,37
3,55
14,126
14,134
4,70
16,114
17,116
7,96
1,23
14,142
10,116
16,154
18,117
11,123
17,139
19,121
6,88
21,92
19,124
14,134
10,104
12,110
11,121
15,141
4,61
16,131
13,119
7,94
11,109
16,142
4,61
8,104
4,60
9,115
3,56
16,142
15,119
11,119
19,129
17,127
17,134
4,69
11,108
2,37
15,125
12,124
14,125
15,127
13,123
0,1
9,100
14,143
16,133
12,117
7,105
12,130
17,138
20,115
15,121
7,99
16,130
3,53
4,63
18,122
15,143
10,131
7,107
17,153
2,43
6,87
20,135
14,116
11,111
13,131
6,89
7,89
15,135
17,131
13,113
15,128
18,138
15,144
17,139
13,130
15,128
14,131
11,125
4,69
14,142
18,147
2,37
9,117
8,101
14,129
2,41
19,127
2,43
15,140
15,144
6,93
8,79
12,125
15,127
9,102
14,120
14,123
11,119
14,124
13,102
11,117
15,135
16,126
14,143
15,142
9,108
9,113
18,145
15,126
15,116
16,140
13,127
14,121
15,144
16,139
11,128
17,139
3,59
13,133
4,70
15,125
17,128
13,122
6,83
15,134
18,123
14,138
13,121
14,114
14,142
3,57
12,121
0,1
17,154
11,135
15,136
8,106
4,72
11,120
15,128
2,40
5,93
16,123
18,134
13,114
3,50
16,128
17,118
14,140
3,53
12,128
9,103
8,96
1,17
10,120
19,149
4,77
12,122
17,124
18,134
16,134
15,131
1,20
8,112
18,150
18,135
0,3
12,138
19,126
16,124
10,108
13,133
8,87
16,131
5,71
12,131
4,67
12,134
15,121
12,146
15,126
3,51
13,110
16,126
16,140
7,103
5,85
12,124
10,109
3,47
10,112
6,87
19,136
17,125
16,125
12,123
14,138
10,127
1,22
11,135
6,96
15,120
8,101
18,116
14,133
18,109
14,114
15,116
16,137
10,114
2,42
16,132
11,112
16,140
15,131
16,132
16,120
5,81
9,118
13,118
1,23
6,80
10,130
11,125
9,111
13,120
13,121
14,130
8,98
13,131
12,119
10,124
2,41
14,117
1,20
16,124
16,125
12,124
6,92
17,120
3,59
9,110
13,123
0,3
18,135
15,122
8,117
12,124
17,122
14,116
14,127
11,117
16,139
18,127
16,140
17,123
8,107
17,130
6,77
13,124
9,109
17,143
6,74
15,115
9,112
3,52
1,17
8,123
17,130
13,145
16,128
10,117
16,113
15,134
6,88
17,126
16,114
19,128
9,106
7,93
12,142
13,124
15,135
16,132
1,23
14,138
15,140
13,123
6,88
9,109
12,109
2,41
12,118
4,78
4,72
6,99
12,113
5,87
16,122
13,154
3,61
11,107
4,57
8,103
7,91
15,117
9,115
10,114
13,130
14,108
17,107
11,125
18,117
0,3
15,127
2,36
3,59
19,137
16,144
5,82
13,129
11,129
17,131
15,108
11,127
16,129
6,94
7,89
5,78
13,136
10,115
6,88
11,144
17,151
7,93
6,83
10,124
15,117
14,122
6,91
15,113
6,87
8,111
18,124
17,146
12,104
10,117
14,139
14,117
3,52
14,119
18,119
11,111
12,131
20,137
14,125
9,104
14,134
1,20
14,118
11,133
16,126
5,79
15,139
8,107
14,143
10,119
5,86
16,132
16,143
12,131
15,123
9,97
11,113
9,122
16,140
18,148
4,71
12,135
17,132
13,118
15,131
10,108
14,126
4,73
15,134
14,124
16,131
12,135
14,128
17,137
16,136
15,141
15,141
5,75
16,123
6,85
17,129
9,121
18,143
12,119
15,122
1,21
16,118
15,127
18,145
15,140
3,59
5,86
1,17
17,128
12,119
16,131
9,129
15,114
12,121
15,144
2,41
1,23
16,138
7,99
15,136
14,133
5,78
2,41
2,41
14,107
13,127
12,130
6,81
12,120
12,136
16,119
16,112
18,109
16,135
7,99
1,21
5,74
7,99
16,129
7,104
7,105
13,118
1,23
3,57
2,35
15,113
0,3
9,108
16,143
13,144
5,81
15,128
16,146
8,100
9,108
14,126
7,96
4,71
1,20
17,120
0,3
6,93
2,42
16,131
0,3
13,142
6,76
10,117
0,1
17,126
17,121
13,123
10,123
10,120
3,59
18,145
10,114
8,88
1,21
7,95
5,84
14,132
15,127
5,84
5,75
15,134
15,118
17,112
13,121
14,122
16,128
14,128
14,136
16,117
13,100
16,126
16,120
2,41
6,98
15,137
15,136
3,40
16,142
15,126
4,68
13,112
1,21
13,131
10,116
12,133
2,38
12,120
8,106
8,128
3,48
17,127
9,112
8,94
13,135
4,69
9,99
10,116
3,50
18,126
7,89
16,112
11,121
15,137
15,134
18,120
4,61
3,54
16,133
2,41
16,118
5,74
5,79
0,3
9,116
3,53
16,135
15,122
16,126
18,130
16,117
15,116
0,3
13,136
17,128
20,119
0,3
14,113
4,75
13,118
5,85
6,93
17,110
16,133
13,133
6,84
15,120
16,145
4,69
2,41
11,138
4,72
14,125
17,134
17,151
4,69
10,121
10,128
15,123
16,136
8,118
11,102
7,104
15,134
6,90
14,128
11,132
9,110
9,119
6,92
15,147
12,117
4,73
15,121
11,116
8,109
18,154
17,113
17,129
11,116
16,119
9,114
10,131
14,133
13,127
3,55
0,1
16,121
15,126
9,103
15,133
17,127
18,116
18,136
1,23
11,106
13,129
13,120
1,22
17,133
13,135
1,23
14,135
14,116
11,114
12,135
14,132
11,122
16,144
7,111
14,120
12,129
14,128
16,133
17,139
2,43
10,110
16,125
13,132
17,120
15,128
14,145
10,108
18,121
15,120
0,1
1,21
7,92
20,122
17,120
8,92
8,89
2,43
15,134
20,122
11,126
14,140
7,96
14,123
8,119
17,123
20,143
0,3
3,55
17,129
13,136
16,130
6,93
9,107
19,106
11,131
15,119
0,3
19,112
14,124
9,112
8,91
17,127
13,128
14,142
17,145
9,113
6,93
5,81
6,103
5,85
3,59
6,94
5,70
18,123
16,145
13,128
18,119
11,131
8,98
14,129
6,90
16,123
0,1
13,123
12,122
16,117
8,108
11,108
16,132
17,127
10,108
2,41
9,113
17,117
13,129
18,129
16,146
5,73
12,144
14,122
13,122
17,139
13,116
10,117
10,119
6,94
13,120
9,107
14,126
8,118
17,144
15,131
8,113
12,142
16,133
6,84
13,126
11,104
0,3
18,117
5,78
9,124
14,123
3,45
18,130
13,127
14,143
11,113
11,123
6,80
17,134
17,134
6,77
13,127
9,110
15,134
5,75
15,144
9,98
18,141
6,90
18,129
16,134
6,86
10,119
12,127
8,79
15,141
15,132
13,125
13,121
2,42
6,84
9,120
8,90
14,125
17,136
15,122
9,120
3,61
15,119
17,126
6,83
14,126
9,121
17,131
3,59
14,139
7,89
19,129
17,125
15,149
18,142
13,130
17,121
5,90
13,124
15,131
12,122
6,84
8,92
10,118
16,129
10,125
16,128
15,130
0,3
15,146
15,128
13,122
15,131
16,136
13,125
16,144
17,126
12,142
3,46
17,118
14,119
0,1
16,132
13,121
16,139
10,104
1,20
8,98
14,135
16,116
14,128
16,146
14,121
17,119
15,149
14,147
15,147
16,135
20,128
16,141
1,20
14,150
13,110
11,122
