hw(rs1),HW
13,140
13,135
12,140
6,87
10,102
14,121
15,127
0,3
8,104
7,115
14,143
13,117
13,129
13,110
6,91
15,133
14,134
8,74
6,93
15,112
9,114
14,129
11,116
16,129
4,58
6,64
16,121
12,128
15,146
13,134
16,134
15,127
14,137
4,58
18,146
13,118
4,68
13,128
1,20
14,146
0,3
15,125
15,122
2,37
7,93
5,83
16,124
8,106
11,117
1,21
0,3
0,1
16,130
7,104
15,134
12,132
14,130
12,114
15,129
6,88
16,132
9,101
12,125
10,112
11,115
11,134
12,110
10,106
18,126
6,99
16,143
16,129
15,144
18,125
8,103
12,129
3,50
13,129
16,144
5,84
9,102
1,23
9,100
14,106
2,35
0,1
17,123
14,118
15,133
12,136
15,136
7,85
3,50
15,113
3,59
6,106
11,114
13,153
18,137
14,133
18,125
18,113
0,1
15,131
6,100
13,136
11,122
18,122
2,39
8,97
15,134
2,35
3,56
1,20
13,137
18,141
6,86
7,102
17,148
16,123
11,112
6,78
18,142
13,121
17,146
16,125
16,137
13,117
10,118
3,50
15,131
14,130
5,68
6,93
16,135
14,126
14,122
4,73
1,20
8,106
4,75
7,88
14,135
3,57
9,109
5,78
14,132
12,138
13,127
17,141
16,132
1,23
2,35
14,120
15,137
13,121
14,131
2,43
3,48
8,107
7,96
16,142
11,122
8,112
11,121
6,89
13,119
7,115
8,114
14,108
7,98
1,17
13,129
18,130
15,132
17,139
15,124
6,97
10,115
8,113
8,113
4,68
19,122
10,125
10,133
10,119
3,57
13,133
18,130
14,130
12,118
10,108
5,71
13,105
3,59
0,3
17,128
15,134
16,134
8,103
7,101
16,143
15,135
10,108
13,135
15,134
9,111
10,117
7,96
12,118
13,116
6,94
13,132
12,134
11,123
16,138
14,137
10,106
15,125
16,130
14,131
13,131
11,122
19,121
18,109
15,146
18,133
6,89
10,118
6,80
12,137
14,139
9,107
20,118
18,118
20,153
5,76
8,104
17,126
10,127
9,126
17,133
17,134
20,111
7,94
17,123
18,131
4,70
15,124
12,124
13,149
17,114
16,127
17,131
14,132
11,116
17,136
2,34
13,124
17,123
15,132
17,127
9,121
10,117
16,129
10,115
16,130
15,126
10,117
11,112
11,100
14,140
16,138
16,141
13,136
10,128
11,130
13,146
18,127
4,70
12,115
8,96
11,133
17,153
7,104
2,34
7,96
7,96
7,93
12,133
16,141
14,132
18,133
11,129
14,130
7,104
5,77
8,90
1,21
2,37
11,133
13,123
6,79
10,116
1,21
16,140
12,121
4,69
8,109
4,74
10,100
2,38
6,105
16,132
14,131
7,101
1,20
17,119
17,135
14,144
10,111
2,36
6,94
7,94
6,86
14,110
13,141
12,115
18,120
13,132
5,73
12,106
15,137
0,3
18,118
13,135
16,128
13,121
19,131
7,88
5,78
10,117
19,149
7,112
13,127
16,138
15,138
16,139
5,77
7,105
8,106
15,127
13,118
10,130
16,142
14,121
0,3
14,132
18,120
18,132
16,138
17,130
14,127
16,123
11,123
11,128
5,73
13,121
8,106
14,131
15,130
2,41
16,114
20,150
17,136
4,61
15,135
14,141
20,126
14,131
15,129
10,119
16,149
0,3
18,112
17,123
13,124
15,123
7,89
6,98
17,125
15,129
16,127
1,23
10,115
10,116
13,134
4,74
4,57
15,143
9,115
14,133
16,115
10,116
5,75
13,120
3,49
16,139
4,72
10,99
8,96
2,41
13,131
8,98
0,3
6,83
15,145
15,131
13,127
15,137
4,76
17,121
2,38
9,102
10,107
6,89
18,131
11,125
15,128
7,95
19,129
17,135
15,132
16,138
14,124
4,63
17,123
1,20
12,139
8,100
13,113
5,74
11,124
16,121
15,134
4,67
14,124
16,125
13,124
16,135
13,123
11,129
3,54
14,139
14,119
17,119
0,3
15,126
6,89
18,127
12,126
16,117
17,126
13,139
12,132
7,93
16,143
0,3
17,128
13,127
1,23
2,41
13,113
6,94
9,100
4,69
14,144
16,123
4,70
15,129
8,101
11,124
2,38
16,119
11,104
14,119
0,3
17,128
8,105
4,73
19,126
4,76
16,138
15,139
17,111
17,129
20,139
17,132
11,140
17,128
13,132
11,123
16,130
9,114
15,135
18,149
4,72
0,3
13,132
16,121
11,125
17,137
13,112
16,129
15,131
16,126
16,127
9,110
8,97
8,104
12,115
7,116
1,23
11,122
4,70
16,120
14,127
4,59
11,108
0,1
11,115
17,140
16,134
16,105
12,112
16,137
6,90
12,116
9,120
5,77
14,146
17,122
2,41
15,134
16,114
0,1
8,81
16,136
16,128
17,140
7,94
14,127
16,154
13,124
9,123
6,95
7,89
17,113
13,125
16,124
17,143
10,114
16,117
1,20
7,91
15,144
20,110
17,122
1,19
15,148
15,118
8,117
15,120
1,20
18,118
20,123
16,107
16,119
12,108
12,104
8,120
12,128
18,126
1,23
16,132
0,3
14,126
3,58
11,125
16,120
16,138
15,121
17,142
17,115
9,138
13,137
16,115
13,129
17,135
2,43
0,3
11,140
6,99
14,134
13,113
16,143
11,108
0,1
8,116
13,122
6,95
1,23
12,123
11,99
16,144
1,19
2,43
10,111
7,98
12,129
8,108
10,131
18,113
15,123
10,128
13,125
15,126
4,70
8,102
6,77
15,124
15,118
9,121
17,118
8,89
18,125
6,84
2,35
10,102
5,75
16,140
1,21
12,125
16,112
16,136
1,23
17,119
12,128
16,113
5,86
5,72
6,79
1,23
17,127
15,135
0,1
7,106
11,121
3,52
12,131
4,67
14,120
8,93
16,136
15,138
16,119
9,111
0,1
4,63
17,135
5,83
11,125
15,113
17,141
4,74
17,142
17,128
10,114
16,119
10,116
13,116
15,134
8,97
16,136
16,123
14,116
3,51
15,110
6,89
17,119
12,124
10,125
13,104
6,102
17,120
17,136
20,126
11,133
2,43
8,106
3,52
9,97
14,138
16,122
5,87
16,127
16,123
15,148
9,110
10,120
16,136
15,124
10,97
6,94
12,120
18,145
14,121
5,85
14,141
14,123
17,131
9,129
12,100
9,117
8,107
12,90
7,104
15,129
15,134
17,117
11,113
14,139
7,112
13,140
13,124
15,123
14,128
14,120
1,23
14,125
9,110
16,142
2,38
7,99
18,124
4,77
14,124
18,134
4,73
4,70
4,70
12,141
14,124
4,68
6,94
18,118
12,117
3,58
12,127
9,112
13,120
14,118
3,58
16,138
17,125
5,66
0,1
2,37
3,55
15,139
13,148
12,136
12,139
16,124
16,133
16,132
16,126
16,140
3,59
18,110
9,114
15,136
3,55
17,133
13,132
7,101
17,135
15,137
4,65
14,138
5,69
14,140
15,130
6,98
9,120
3,51
14,126
10,129
10,132
7,88
11,108
7,89
15,133
7,89
9,104
17,129
10,136
17,136
14,127
11,123
14,139
15,137
11,111
12,122
12,122
17,107
11,109
12,134
12,116
0,3
17,119
16,130
10,124
11,139
14,135
13,122
16,133
14,140
7,91
5,72
15,122
13,119
14,126
16,132
16,119
10,136
14,131
10,122
13,117
17,116
15,133
11,136
12,101
3,51
2,41
12,147
7,89
10,93
0,3
9,127
13,129
14,134
16,141
17,136
15,135
1,20
18,150
18,125
12,118
9,118
18,122
11,116
16,141
15,129
11,120
5,67
12,118
10,105
17,131
18,125
9,115
12,125
11,110
13,130
9,103
11,129
14,131
13,113
14,147
13,121
15,136
14,125
10,110
13,121
14,120
15,137
2,40
8,101
11,120
1,23
12,119
16,117
14,135
16,143
14,140
14,132
9,114
17,128
14,111
5,73
2,37
6,102
7,84
18,129
16,120
13,126
17,143
3,55
4,71
0,3
12,124
13,132
12,118
14,115
7,101
15,130
3,61
12,131
16,128
16,131
9,104
14,141
3,47
2,36
15,129
18,145
16,125
15,123
14,143
8,121
14,128
8,116
7,101
7,114
14,128
13,138
16,113
12,119
11,119
13,130
1,20
16,127
17,124
17,129
8,106
13,121
15,115
5,76
0,3
17,129
6,96
15,119
13,118
14,131
4,64
9,118
11,129
17,109
10,129
1,23
15,140
14,139
12,133
16,124
20,140
18,151
2,34
4,65
9,110
13,132
15,128
12,127
12,120
15,139
16,126
17,134
16,150
14,140
0,3
15,132
14,127
7,94
14,128
10,124
14,127
8,102
17,119
4,56
14,126
15,127
15,131
5,80
4,78
14,130
11,121
2,42
7,86
8,104
12,126
9,112
11,126
14,117
14,122
18,129
8,109
17,129
7,99
6,72
2,37
19,130
15,118
1,21
6,96
2,42
14,126
15,138
4,70
7,74
16,128
15,128
2,38
15,128
6,92
20,123
3,51
10,100
15,135
17,125
11,117
12,116
15,115
16,126
13,119
15,128
10,126
9,112
2,43
13,128
6,89
16,129
12,125
16,135
17,123
0,1
13,129
6,89
13,128
5,81
8,96
14,140
12,129
15,149
15,128
17,129
9,118
11,117
5,82
15,138
8,109
5,76
5,82
7,97
3,51
6,93
1,21
18,117
1,23
12,127
20,132
1,21
15,140
14,129
4,67
4,66
6,81
5,84
3,55
5,92
13,125
11,103
7,85
16,133
15,116
4,60
18,142
9,117
14,128
16,146
14,131
16,127
7,114
10,129
15,129
0,3
19,124
17,127
13,122
0,3
8,124
7,105
12,120
9,103
0,3
4,56
5,76
17,134
14,149
9,123
14,138
8,111
15,132
1,23
14,125
11,127
8,105
2,41
5,89
17,133
2,43
16,127
14,129
4,65
13,137
8,84
11,117
8,105
7,102
16,110
6,88
16,127
12,129
15,127
6,86
0,1
16,132
8,106
10,114
12,124
17,130
14,104
15,142
14,146
3,59
16,126
12,139
8,107
0,1
3,51
13,111
15,155
9,108
13,131
15,129
9,122
4,62
14,149
17,134
14,139
13,127
7,82
16,120
12,134
13,132
17,136
14,127
15,130
12,145
10,97
19,126
13,134
7,102
2,39
4,60
6,88
15,130
15,127
18,127
9,125
8,116
0,3
0,3
7,99
18,130
6,91
9,115
4,69
0,1
0,3
2,39
7,103
12,136
6,90
3,50
15,128
16,123
7,89
1,20
17,131
12,116
9,113
11,123
14,138
16,144
13,130
12,131
12,127
13,120
15,127
17,109
14,130
17,126
13,124
3,52
7,111
17,127
5,85
0,3
13,128
6,80
11,126
7,95
18,129
13,123
19,115
19,124
3,55
13,115
15,120
19,131
13,132
16,136
3,47
16,122
2,32
4,64
2,41
18,121
4,71
17,133
15,139
4,67
13,118
15,130
12,132
0,1
13,146
10,140
6,95
12,116
6,85
6,77
13,127
0,1
16,119
2,35
7,102
20,139
3,55
16,143
0,1
16,131
15,141
2,38
4,66
13,135
13,129
13,125
12,138
14,143
15,141
7,104
10,120
13,112
15,138
18,131
5,80
11,119
18,125
16,124
11,120
13,125
11,110
9,106
8,94
12,118
10,127
11,121
18,131
12,134
17,125
9,127
11,114
3,54
7,96
9,117
10,96
11,135
2,41
7,103
11,124
6,86
12,141
14,132
11,121
10,105
11,130
14,114
15,123
15,128
9,128
15,125
18,104
6,91
16,114
10,115
9,109
3,58
0,3
11,119
1,20
11,119
17,129
12,138
12,130
10,124
3,61
9,104
15,119
9,109
8,115
11,110
12,128
12,123
12,121
9,109
11,124
19,128
15,142
10,130
14,131
4,64
4,64
4,56
14,122
3,56
7,88
8,106
15,123
0,3
4,77
19,144
18,143
1,23
5,82
9,107
6,101
18,130
13,132
13,131
13,110
7,95
16,133
10,117
11,129
15,143
17,119
19,118
16,142
18,124
18,141
14,136
3,56
16,125
12,136
16,124
8,105
14,134
3,48
4,77
11,115
5,64
15,128
12,130
7,102
2,39
15,126
13,109
15,122
11,119
12,124
7,96
8,104
15,137
14,141
18,122
16,122
0,1
16,116
14,121
19,133
16,141
4,64
9,117
16,117
0,3
15,122
15,116
5,83
3,61
18,156
2,39
8,107
13,121
1,21
0,1
15,129
14,130
9,104
13,149
16,123
10,122
0,1
18,134
12,125
17,139
9,103
0,3
10,108
10,112
9,119
2,37
1,23
8,113
13,132
16,130
16,135
2,43
0,3
13,120
15,120
12,120
15,130
0,3
4,68
16,110
14,134
3,60
3,54
15,144
4,59
7,109
6,82
16,117
3,59
18,120
19,140
3,41
16,113
6,90
11,108
1,20
17,113
15,118
10,131
13,138
15,133
3,58
15,127
12,130
6,92
12,126
18,113
17,128
15,117
16,124
12,128
9,110
11,127
9,120
17,124
15,122
14,127
3,62
15,138
19,126
11,114
12,122
3,55
11,125
8,121
14,136
15,121
8,120
0,3
16,131
3,55
16,152
11,122
9,128
15,129
12,120
7,80
5,87
4,63
18,137
12,130
14,131
6,98
12,122
14,116
16,134
13,136
16,125
1,23
3,55
11,119
18,126
18,139
3,61
7,92
14,112
9,117
5,91
10,107
13,138
6,96
11,130
4,76
17,132
13,136
11,120
6,78
14,128
13,137
12,119
15,119
14,138
12,124
8,94
11,116
11,125
6,88
3,55
4,77
4,61
14,137
17,109
17,121
9,97
0,3
16,127
10,108
0,1
1,20
18,119
12,122
15,141
13,118
16,123
10,112
15,125
15,145
11,111
16,140
9,113
16,140
10,121
17,130
1,23
13,116
0,1
17,131
13,135
14,129
20,128
10,99
15,127
0,3
2,40
4,61
14,140
7,107
3,51
5,63
13,137
16,115
15,122
14,114
17,130
9,101
0,3
14,140
14,114
15,123
11,114
17,127
4,67
1,23
4,74
16,121
11,111
15,112
16,132
14,116
12,132
14,117
1,23
2,37
8,96
16,128
17,126
15,133
11,122
15,135
19,140
10,106
5,71
15,137
6,104
3,49
16,142
4,62
18,132
2,35
13,115
15,133
21,128
14,113
5,75
12,121
13,134
13,151
12,127
7,98
18,124
12,123
0,1
14,109
16,114
18,131
0,1
13,134
6,83
0,3
7,108
7,96
15,137
17,133
14,116
15,125
17,129
1,21
13,143
15,132
14,114
15,133
14,131
13,142
7,99
3,56
16,115
10,122
7,103
1,21
18,117
15,130
13,131
11,107
17,132
5,81
15,122
17,116
12,109
5,73
8,82
12,114
5,68
19,120
10,108
8,106
15,116
14,121
12,123
8,109
1,19
3,59
9,114
2,43
16,141
1,23
14,119
4,71
0,3
19,143
11,120
11,119
15,145
12,123
5,85
14,128
6,101
12,131
13,132
15,121
16,135
5,69
7,86
9,105
14,141
13,113
15,128
16,139
14,128
2,35
19,129
14,108
4,69
8,102
17,129
16,121
15,129
0,3
15,138
1,23
4,72
13,118
1,21
16,144
10,126
10,106
15,144
6,82
14,135
17,114
16,123
15,125
4,62
1,19
1,20
10,105
17,128
3,49
14,127
15,127
4,76
8,106
12,138
16,134
9,107
15,137
8,111
13,120
5,85
15,143
14,125
9,108
16,123
17,133
15,119
15,117
13,131
14,146
15,126
11,122
14,127
8,120
16,115
5,85
17,132
14,137
18,133
10,116
13,123
16,135
5,75
17,123
4,69
7,106
15,137
4,61
10,130
10,123
3,55
12,132
16,128
18,138
3,59
9,123
3,53
5,85
13,109
9,99
9,131
16,117
9,95
19,130
9,94
5,81
11,102
4,68
9,115
11,137
4,75
18,125
15,127
9,133
16,125
2,41
3,51
4,69
12,126
17,149
11,121
15,130
18,136
10,115
8,111
12,113
9,125
11,105
2,32
14,119
0,3
10,117
17,139
2,43
20,134
12,143
12,121
17,124
0,3
2,35
11,106
14,132
7,91
4,69
5,74
8,101
4,72
18,133
16,127
4,70
17,125
16,122
6,76
5,83
5,70
8,95
0,1
15,116
17,110
15,144
4,65
3,53
1,21
13,124
16,132
15,119
11,126
10,115
12,113
3,53
15,138
0,1
0,3
16,137
10,107
17,121
12,120
5,89
15,137
5,79
11,126
14,127
2,35
16,140
11,124
10,124
1,23
0,1
9,105
16,123
15,121
6,93
13,128
12,137
9,104
1,23
9,115
16,123
8,108
2,40
14,140
2,38
2,43
16,129
1,23
17,124
10,103
3,49
4,72
12,115
15,126
15,119
11,122
14,129
9,119
12,125
17,131
15,132
0,3
11,117
9,115
10,121
17,143
6,81
6,90
14,133
9,105
18,113
16,105
15,125
10,119
8,121
20,117
5,94
12,139
8,104
15,118
15,128
14,144
17,113
14,136
13,107
2,39
7,95
12,136
16,131
0,1
12,112
3,54
16,135
13,114
6,86
11,121
0,3
7,95
1,21
1,23
5,87
0,3
5,75
16,146
0,3
17,128
6,81
15,117
3,55
18,139
15,122
14,129
15,143
15,151
15,137
7,91
12,112
17,99
12,128
17,137
8,103
12,96
13,125
9,117
18,136
15,115
11,129
15,120
8,93
9,95
15,135
13,131
16,136
5,81
17,133
10,104
10,94
15,128
16,133
13,128
11,126
15,143
9,119
16,118
4,71
6,91
1,23
15,114
13,138
15,136
12,113
15,136
15,135
9,122
14,136
18,145
15,132
1,21
13,132
15,123
1,19
4,71
14,125
2,38
14,126
16,117
15,124
3,60
12,127
14,132
11,126
18,120
12,133
13,120
5,94
12,123
15,133
5,73
15,128
7,89
9,118
16,139
15,143
4,62
14,133
18,141
14,131
10,111
12,129
9,115
8,95
7,89
8,101
4,77
16,114
15,130
2,41
10,129
18,130
4,70
1,21
9,115
2,41
13,111
17,120
15,128
19,134
3,58
17,116
0,1
14,140
17,139
10,121
17,120
15,132
16,130
1,20
17,132
15,120
12,136
9,131
5,71
6,84
11,122
5,74
4,62
15,130
16,132
4,64
14,110
7,92
4,64
7,81
3,54
15,139
3,56
14,119
14,142
10,115
17,155
16,140
13,127
12,119
14,127
10,102
16,135
15,113
11,128
17,128
15,136
8,90
9,115
11,134
15,117
12,129
14,136
11,106
17,125
8,103
5,87
11,126
1,23
5,77
11,114
12,117
14,123
4,73
16,144
11,116
16,130
12,134
11,111
15,116
5,89
15,133
17,135
12,126
17,139
15,144
14,128
12,116
12,128
8,106
3,60
4,68
5,72
4,74
12,136
10,120
7,100
15,126
10,116
4,65
15,117
11,121
8,93
8,99
0,1
16,112
14,142
16,136
16,132
1,21
13,134
16,141
15,118
13,133
13,122
17,133
3,58
16,116
3,48
14,123
16,139
19,130
11,121
12,124
9,101
18,137
6,82
12,125
2,37
16,130
10,105
12,122
15,132
14,125
13,125
2,37
13,131
18,107
15,137
14,143
17,140
8,88
8,91
14,108
8,115
11,110
17,122
13,133
13,117
12,116
18,136
0,1
15,141
15,129
9,113
7,92
15,116
9,121
12,111
16,117
14,123
16,133
4,66
15,129
7,97
7,102
13,122
5,78
17,125
15,138
9,102
15,125
11,118
14,125
10,133
0,3
12,118
6,93
10,122
4,61
6,81
9,117
9,118
4,78
13,133
15,120
11,128
16,134
0,3
17,121
15,139
10,112
14,128
10,121
7,86
2,41
12,107
12,122
13,138
5,87
17,121
14,133
1,23
8,98
5,75
18,121
3,51
8,101
8,106
16,139
13,122
8,116
10,126
15,130
16,127
4,68
9,120
12,127
17,131
12,120
7,99
0,3
18,126
10,121
0,1
8,104
15,151
0,3
12,133
15,136
19,125
0,3
5,80
17,125
5,82
10,120
18,120
14,129
13,133
11,105
9,120
11,117
19,113
17,122
15,133
10,107
0,1
3,53
12,128
4,68
12,109
17,140
2,39
3,50
3,61
12,125
13,130
1,23
13,133
6,73
15,125
0,3
0,3
15,135
17,130
5,69
15,125
17,136
15,106
14,143
19,114
12,143
11,123
15,134
15,141
11,128
3,59
10,99
4,74
5,84
6,88
13,116
0,1
8,116
11,121
15,116
9,127
16,116
18,137
3,52
0,3
15,132
11,127
17,120
15,118
7,91
13,136
6,89
13,118
4,61
11,120
5,80
14,129
17,120
1,23
12,129
1,20
7,109
17,107
6,93
16,128
13,111
10,125
3,54
15,141
14,130
20,120
8,97
8,103
11,137
9,115
4,71
1,21
10,117
15,120
6,91
13,143
6,93
3,55
1,23
15,135
8,109
5,87
18,139
15,131
15,115
10,103
13,136
13,132
16,119
14,128
15,119
2,37
12,124
16,121
0,3
5,93
15,142
10,106
1,21
7,92
17,122
5,74
7,98
5,80
12,123
17,99
15,143
5,80
16,124
8,112
4,54
16,141
4,63
15,130
8,103
10,114
1,23
17,123
5,79
8,108
4,71
0,3
5,87
16,133
4,68
0,1
11,137
17,113
5,71
16,116
14,119
18,140
2,35
16,132
10,104
8,107
1,21
9,115
1,23
7,106
15,125
13,135
5,87
11,119
0,3
17,142
11,120
11,134
8,112
15,140
10,112
9,122
1,23
17,133
3,54
0,3
19,128
15,128
5,81
16,122
15,135
15,118
16,142
15,130
10,107
15,138
15,111
0,3
11,127
18,126
16,123
7,108
3,59
13,115
1,21
2,43
4,58
18,125
14,127
16,129
16,117
11,118
17,116
8,111
9,101
19,137
15,129
0,3
13,116
15,111
8,115
2,39
5,69
15,137
17,120
11,125
7,110
14,144
12,117
11,122
13,119
19,113
13,129
8,105
18,122
7,98
16,123
7,91
10,118
6,90
14,139
12,131
8,112
14,119
7,96
12,136
9,107
16,125
11,113
3,52
5,67
6,90
15,126
11,127
16,140
2,43
18,127
17,133
11,118
14,116
16,140
1,20
7,93
12,133
12,124
13,111
14,143
17,119
13,115
15,121
14,116
7,102
16,134
9,110
16,126
7,86
4,71
0,3
14,125
11,110
1,21
7,90
1,20
16,134
0,1
9,93
14,123
11,128
17,129
8,90
0,3
12,117
14,129
11,119
11,137
14,124
0,3
1,23
16,127
15,134
15,130
16,118
19,134
16,127
4,59
5,71
7,96
8,102
16,128
15,120
15,125
12,96
17,135
15,121
9,109
6,91
15,137
2,31
15,135
15,129
12,119
13,110
14,134
12,129
17,132
3,51
14,133
1,22
8,111
8,103
16,124
10,116
5,83
17,129
11,112
6,93
1,22
4,64
14,126
15,128
16,120
3,56
10,115
16,135
16,128
2,35
4,64
13,135
4,69
7,105
11,120
2,43
8,113
3,53
8,102
10,122
16,115
16,125
15,131
2,42
5,87
6,93
1,21
15,127
13,131
14,131
13,128
4,59
13,134
6,86
16,131
18,138
2,34
10,109
17,129
13,126
10,103
18,113
9,101
18,125
12,103
13,112
3,61
7,109
14,128
5,87
16,145
20,130
16,125
2,38
14,141
17,124
16,117
4,61
2,41
14,125
8,108
15,124
13,135
14,125
15,130
10,131
18,140
14,140
11,124
10,106
12,112
12,125
12,119
16,118
21,129
17,134
10,117
9,99
12,130
17,156
6,95
7,77
2,38
13,131
10,123
10,115
14,144
10,113
16,116
15,131
13,115
11,128
14,140
9,113
14,128
6,99
8,105
14,136
11,101
10,117
13,127
2,40
14,129
6,93
7,97
10,123
17,109
16,118
7,103
2,41
15,117
1,23
14,142
1,23
13,113
13,133
14,115
18,122
16,112
15,115
17,136
9,88
16,127
4,62
15,139
0,3
18,120
15,135
3,52
7,83
12,113
1,23
9,104
16,137
8,95
14,127
14,141
8,95
16,135
8,105
3,51
1,20
9,116
11,119
7,99
15,118
15,127
12,127
15,127
16,110
1,21
13,118
15,133
14,114
7,106
9,110
15,126
14,136
16,124
5,94
12,134
15,119
14,135
8,100
8,123
6,86
16,128
21,138
6,88
15,136
8,117
2,39
16,141
7,107
15,139
16,132
15,121
7,88
10,106
17,123
13,136
14,131
12,135
14,135
14,138
18,122
18,121
16,125
0,1
9,121
4,61
20,122
12,135
15,156
16,129
3,59
14,149
13,135
16,133
15,128
5,76
15,131
14,121
12,131
16,128
4,62
5,79
13,133
14,127
6,98
17,128
13,132
9,116
17,125
10,118
13,129
16,145
16,123
16,116
14,137
7,88
14,137
14,122
12,120
14,120
14,117
16,131
9,121
16,125
2,43
7,95
9,104
18,116
9,104
16,124
20,120
7,93
4,57
16,118
14,127
16,134
13,130
11,134
12,123
15,117
16,121
10,117
16,130
16,127
13,138
18,91
7,113
15,135
6,78
16,133
18,124
7,119
12,119
12,128
9,111
13,130
16,118
10,96
10,124
13,122
13,129
15,143
0,3
4,66
16,132
8,112
16,134
15,123
2,39
9,107
15,137
9,100
5,72
12,125
14,135
15,143
15,121
2,38
15,117
15,124
18,148
18,151
16,120
15,138
18,116
13,115
14,132
1,23
10,120
0,3
18,140
14,131
14,123
6,83
16,131
12,123
16,123
17,134
16,129
11,120
6,84
12,128
19,112
4,64
14,137
3,51
8,97
8,99
18,108
15,116
11,128
5,73
0,1
8,110
6,90
14,131
14,135
6,93
17,109
10,124
12,115
4,64
3,61
13,138
14,125
15,124
9,114
8,112
1,21
7,93
17,129
9,124
13,121
12,133
12,121
0,3
12,121
19,130
14,135
16,117
16,146
9,118
16,140
17,131
8,114
9,112
3,59
15,129
11,130
2,35
12,114
18,138
11,126
17,137
15,133
6,97
11,141
6,95
3,47
17,140
17,116
16,128
14,134
1,20
14,129
13,130
4,68
14,128
5,80
15,141
14,121
11,103
18,120
19,131
18,123
13,108
15,114
20,134
17,132
16,121
13,136
9,122
13,139
15,121
0,1
12,122
11,109
7,87
17,141
16,115
12,112
16,141
15,129
13,119
12,133
11,124
6,82
16,120
15,126
16,128
17,121
16,128
17,141
15,135
12,125
14,146
1,23
5,79
15,132
9,107
8,116
11,110
8,92
8,103
16,127
3,56
17,116
10,129
3,54
13,114
12,131
6,77
16,150
12,115
10,115
16,127
6,79
16,123
15,110
12,133
0,3
10,131
16,142
8,103
18,109
13,128
13,130
14,124
15,139
18,135
18,129
9,125
15,117
15,121
5,91
7,99
6,99
6,92
11,116
17,139
6,85
14,132
15,142
8,121
15,121
10,114
12,117
14,119
0,3
3,57
17,135
2,35
6,71
17,127
17,135
14,134
15,116
18,120
13,127
7,102
8,101
13,109
7,104
16,128
16,149
18,121
16,145
4,71
4,70
12,113
16,140
4,71
10,118
15,130
5,79
8,114
3,55
6,91
5,85
11,132
17,141
9,122
6,92
15,130
1,23
2,41
16,128
4,64
13,142
15,126
2,40
6,83
15,141
8,115
13,122
6,99
11,107
8,92
13,132
17,141
11,133
1,21
9,119
12,124
15,130
13,111
0,1
8,112
5,79
2,40
10,118
13,138
10,121
13,136
19,140
0,1
15,108
9,122
8,109
10,111
8,114
15,136
8,100
10,137
14,123
13,124
14,143
3,55
12,114
15,127
17,112
15,162
8,100
15,139
10,103
10,119
7,103
16,131
6,89
0,1
16,137
16,124
9,108
16,130
17,125
15,120
15,133
16,134
16,132
12,127
16,127
14,108
10,121
6,88
16,142
12,146
16,121
3,55
11,100
11,128
1,23
15,135
17,121
9,95
1,21
17,127
15,123
9,133
18,144
13,118
7,96
6,83
17,122
7,94
14,120
3,56
4,65
14,139
11,130
9,120
15,120
18,139
10,103
16,135
8,90
10,113
17,131
10,121
10,126
4,68
9,120
13,117
11,124
17,145
7,100
14,114
17,135
12,134
14,147
16,130
14,131
19,129
17,127
17,142
14,125
12,139
16,118
15,116
7,97
4,73
6,90
16,122
15,127
14,131
16,116
8,101
14,117
18,133
5,87
12,128
9,105
7,105
8,110
2,41
10,118
14,127
12,101
6,94
13,122
16,132
16,114
0,3
12,114
1,20
16,110
12,124
4,65
10,114
2,37
7,104
15,143
18,114
7,90
6,86
15,134
7,98
17,120
4,75
14,122
1,23
3,55
10,101
15,130
8,100
9,111
16,137
8,88
13,127
0,3
6,91
17,107
16,135
1,19
15,114
16,118
10,121
13,122
3,55
9,123
12,126
11,130
8,102
15,115
2,37
3,48
15,126
5,81
2,40
4,66
18,141
17,118
1,21
3,53
15,121
10,120
11,117
16,134
6,77
18,120
16,142
6,95
21,137
15,128
5,68
16,125
14,134
3,50
17,121
6,98
19,138
10,117
12,104
13,115
12,126
17,134
3,55
4,68
9,122
14,128
12,125
15,122
5,79
15,133
4,67
9,115
18,127
17,130
10,134
3,57
13,134
7,106
13,120
15,132
13,119
18,133
2,37
8,104
13,124
7,102
10,116
18,124
9,131
12,121
6,81
12,128
12,133
7,108
4,67
16,128
17,123
11,125
9,106
9,112
4,73
16,128
16,148
14,129
10,124
10,98
8,99
9,115
8,94
13,125
15,128
9,118
8,117
17,142
12,127
7,98
5,82
15,119
17,126
15,123
6,88
7,102
16,147
15,123
9,133
10,135
7,88
10,99
5,78
9,127
4,66
6,75
7,112
18,158
7,87
13,121
15,142
8,113
12,135
1,21
13,139
14,144
6,83
16,130
12,124
3,52
8,110
13,127
7,98
6,99
17,134
7,95
3,51
14,124
12,124
2,43
8,107
14,138
11,123
10,116
15,151
2,37
11,113
16,131
15,127
14,136
7,107
15,133
18,127
12,119
6,87
11,114
6,88
10,116
13,130
7,92
16,120
12,127
14,126
15,131
13,112
16,133
15,142
11,134
11,129
0,3
16,119
5,80
11,113
8,99
15,115
7,91
3,59
17,109
12,122
14,141
14,120
15,129
14,129
15,130
17,137
6,99
15,135
8,107
15,140
6,76
9,106
8,90
16,114
8,115
16,129
15,120
9,107
5,79
13,128
11,113
17,133
15,129
17,136
15,138
19,139
6,81
15,134
12,106
4,63
17,120
4,55
15,134
2,36
12,107
16,130
18,117
2,33
0,1
12,120
4,73
13,126
12,130
0,1
13,117
