hw(rs1),HW
9,106
9,96
3,52
8,116
16,129
20,134
7,101
13,115
12,130
14,127
3,58
5,75
13,138
12,126
13,125
13,126
6,92
12,135
14,133
15,134
2,39
8,119
11,106
12,133
8,107
5,90
2,39
15,154
3,49
16,130
10,130
11,136
7,97
14,132
15,117
1,21
14,126
14,111
18,119
17,153
16,105
1,19
17,130
13,125
13,103
5,70
13,130
17,147
8,111
15,139
13,129
19,136
14,131
16,113
12,129
12,131
15,127
17,119
16,128
15,107
3,56
17,153
13,124
16,127
14,138
12,125
20,104
5,91
17,107
12,133
9,122
2,37
5,86
12,137
7,93
9,125
3,55
7,90
14,131
13,118
13,118
15,140
18,124
10,119
9,111
15,120
17,125
8,107
17,130
2,40
15,149
15,137
13,112
16,136
17,111
15,127
16,116
15,128
11,122
12,128
11,132
17,116
18,133
2,35
17,135
12,130
15,140
10,125
15,126
15,155
3,49
6,83
15,143
3,61
8,107
14,127
16,127
13,116
15,130
2,34
11,116
15,112
5,81
0,3
0,1
12,125
14,134
5,75
13,121
2,39
17,126
4,65
15,120
7,83
0,1
0,1
7,95
3,53
2,36
3,59
15,127
11,104
3,54
16,117
19,129
6,82
13,133
9,101
17,129
17,134
4,73
1,23
14,124
12,129
8,105
2,42
19,110
9,111
1,23
16,135
0,3
12,126
15,120
16,130
15,127
12,124
19,135
4,71
3,49
11,127
6,89
10,126
14,133
17,118
17,135
16,122
15,129
13,123
14,139
1,22
17,137
15,122
18,113
2,42
4,74
12,132
13,152
14,138
11,116
14,125
14,135
17,146
1,21
13,142
17,154
14,132
2,41
9,107
16,130
18,107
9,97
11,126
9,122
14,121
14,125
12,122
14,129
16,133
8,103
10,125
2,41
9,114
15,134
10,119
16,141
2,41
13,129
4,72
2,43
9,118
4,76
11,123
13,106
13,131
11,118
11,125
14,124
14,122
0,3
13,131
9,102
0,1
2,35
5,75
15,130
16,134
14,129
19,120
1,21
19,126
17,136
13,126
9,118
18,134
4,72
15,113
12,126
16,125
11,123
10,128
3,57
16,150
10,117
16,127
11,116
20,127
9,109
8,110
8,116
1,20
15,122
7,96
15,120
17,114
6,87
7,102
11,118
16,108
16,122
17,142
12,119
10,121
8,103
2,37
16,125
14,110
13,119
12,112
18,132
3,58
12,124
6,90
16,126
11,125
12,110
9,109
17,131
1,23
17,130
17,116
9,103
15,123
17,122
14,116
16,130
10,117
17,128
15,117
14,119
10,123
19,126
15,131
15,122
1,23
12,134
3,50
15,119
9,117
2,37
11,120
12,133
11,139
4,75
3,49
16,145
11,112
17,128
7,98
14,145
16,126
0,3
15,131
13,134
14,144
10,124
12,120
1,23
12,112
4,80
11,110
10,112
9,116
16,116
12,127
21,103
11,129
12,131
6,84
6,66
12,123
1,21
15,144
16,130
8,88
14,128
16,126
16,112
14,133
13,118
15,117
12,130
2,40
12,122
14,138
17,120
8,113
12,126
12,127
12,118
16,135
3,53
16,119
4,68
5,73
10,108
16,126
15,111
10,118
13,143
7,103
7,97
17,125
4,65
15,131
16,116
1,23
16,141
13,125
10,127
17,129
15,118
5,87
13,142
5,89
18,140
17,127
16,134
14,131
13,110
9,107
8,110
15,127
16,132
8,114
16,120
11,119
13,121
15,133
10,116
13,120
9,114
14,125
4,67
16,153
12,129
14,130
13,111
3,52
11,121
14,144
15,162
13,109
14,122
17,130
15,118
0,1
4,65
8,108
3,56
15,119
11,124
11,124
15,112
16,145
11,117
15,135
13,119
3,53
10,105
15,143
11,106
19,124
16,124
3,50
14,136
14,134
2,36
2,37
16,135
12,136
16,127
10,109
5,77
15,121
18,125
5,75
16,128
3,52
9,110
14,142
0,3
14,129
3,45
12,126
16,130
13,129
15,122
17,125
16,109
18,118
15,130
14,126
2,38
7,99
10,126
19,148
16,124
6,94
4,74
3,55
4,67
12,127
10,114
14,126
14,119
13,118
13,124
14,125
0,3
9,106
13,126
13,130
17,129
7,103
18,146
2,40
15,121
11,135
19,134
13,143
2,33
13,116
2,41
6,74
8,93
19,134
7,85
10,124
13,108
1,23
17,127
12,112
6,104
10,113
15,133
14,126
5,85
20,133
17,125
18,132
16,130
15,112
14,112
14,135
18,142
11,129
12,115
17,118
11,130
17,113
17,137
12,123
17,137
2,41
15,120
17,143
14,114
8,112
14,117
14,126
17,128
12,137
14,121
15,129
14,127
10,112
6,77
16,135
15,116
8,109
15,128
3,54
4,73
16,136
4,70
13,114
16,100
15,123
6,88
16,135
3,46
12,133
18,113
10,117
3,56
5,80
12,130
7,87
1,17
14,132
17,122
16,130
12,132
16,139
18,143
1,22
15,130
5,83
12,123
6,91
10,118
12,125
18,139
8,102
1,23
16,124
16,118
9,116
2,40
19,138
9,116
11,131
9,99
7,100
3,54
17,115
15,122
10,108
9,94
13,119
6,86
11,124
17,134
13,131
2,36
15,142
9,111
14,108
10,110
14,131
0,1
5,74
2,43
4,67
13,130
13,128
9,112
16,130
14,122
1,20
17,118
17,123
14,125
16,122
9,115
15,140
17,117
9,115
2,41
9,107
9,93
5,88
16,148
16,129
14,124
15,126
10,95
8,108
16,123
4,73
17,135
16,135
6,85
17,124
16,126
14,117
16,123
12,115
13,125
11,127
16,125
5,83
10,120
16,127
9,89
12,147
7,109
14,136
15,131
9,112
16,144
15,136
16,136
16,144
4,71
16,125
15,136
6,91
7,96
16,115
13,120
13,120
12,137
13,108
7,106
7,109
7,96
16,130
14,136
5,75
16,108
11,132
6,78
6,89
11,120
11,124
13,116
14,117
17,109
11,108
18,131
13,128
9,108
11,118
11,127
18,116
12,128
8,110
13,116
6,93
17,131
15,122
3,49
9,113
13,123
14,132
4,80
14,121
16,117
14,113
3,51
19,118
12,128
15,119
5,77
7,85
15,119
10,125
6,98
2,42
15,138
2,43
9,113
15,145
13,125
12,126
19,149
0,1
6,77
7,109
12,104
9,124
17,137
14,124
14,126
19,139
14,130
5,68
10,132
13,122
13,122
15,136
3,53
11,133
14,130
6,94
7,95
14,122
12,118
3,54
13,122
9,102
17,111
8,111
15,118
18,136
5,80
14,126
4,65
16,144
4,69
8,115
0,1
1,23
12,154
18,114
10,119
9,96
10,130
18,143
4,72
14,113
17,138
17,136
14,133
6,87
15,124
13,129
16,120
15,113
2,39
16,132
10,109
9,125
11,115
15,127
14,131
16,133
19,126
19,126
18,135
20,127
4,68
14,118
4,64
15,137
14,110
5,71
5,82
13,127
5,61
15,139
15,130
12,125
3,56
15,133
8,102
17,119
17,134
15,122
3,58
3,50
0,3
14,137
16,137
8,117
10,110
19,136
1,21
6,85
16,126
11,123
4,62
12,114
15,126
14,129
20,134
9,112
9,94
0,3
12,126
10,122
6,98
4,66
16,136
11,126
9,113
2,41
14,132
18,130
15,132
10,120
3,53
17,135
15,128
16,113
12,120
16,123
14,135
3,52
13,132
9,115
0,1
5,87
17,129
8,114
13,131
2,40
15,135
6,90
0,3
17,122
8,101
12,132
0,3
13,142
2,41
16,135
17,116
7,88
14,130
16,136
18,134
17,124
16,140
17,138
5,67
12,121
14,125
16,136
17,114
3,51
16,135
11,116
10,107
14,117
5,73
15,116
13,138
18,106
16,134
6,96
8,115
8,90
18,124
5,74
3,56
15,158
12,133
11,114
14,134
14,147
0,1
0,1
4,71
2,38
3,54
6,78
15,136
12,122
2,36
16,139
5,81
15,127
5,76
8,91
16,143
13,121
13,133
2,40
15,128
1,23
13,139
3,51
12,117
13,127
9,111
0,3
13,140
13,124
13,129
5,75
11,120
10,113
10,113
5,71
15,123
5,73
15,148
5,72
18,120
14,138
11,131
10,113
8,110
10,108
10,117
18,126
16,152
16,128
7,99
14,121
14,133
16,131
7,88
8,92
14,115
12,146
14,125
1,22
15,127
6,73
17,119
3,54
16,127
11,125
3,61
10,129
10,124
18,144
6,92
11,124
14,132
9,115
6,85
2,35
18,132
8,102
20,121
12,113
18,123
15,109
18,153
13,116
4,69
4,58
15,138
7,108
17,132
13,125
13,116
15,144
16,134
9,105
7,95
3,52
7,84
18,134
10,128
11,113
15,112
13,122
10,124
11,128
15,141
19,117
4,64
7,94
10,112
6,102
11,128
17,136
14,139
17,139
0,1
9,115
17,125
2,34
6,77
14,123
8,104
14,137
3,56
18,124
14,137
8,109
2,39
9,110
13,137
13,115
13,133
14,106
10,119
10,127
13,127
7,90
4,72
15,150
12,127
15,128
10,116
3,53
16,123
3,55
5,82
2,37
0,3
17,143
12,137
15,128
15,140
1,23
1,23
15,124
16,139
14,122
16,136
11,119
16,126
18,139
17,124
15,125
15,122
17,135
9,127
19,125
14,126
15,123
16,131
15,130
17,137
12,120
15,121
9,105
12,123
12,121
14,138
12,123
16,112
9,98
10,119
15,129
11,131
15,132
15,122
0,3
3,58
11,130
18,129
7,96
8,91
14,116
9,113
18,114
17,117
9,88
10,89
15,138
9,103
1,23
8,107
9,102
10,110
3,47
6,85
10,125
15,115
17,127
12,145
13,133
3,49
4,57
1,21
10,110
13,110
16,128
11,129
10,125
9,100
4,66
12,120
9,109
12,125
15,112
16,129
15,116
5,79
16,124
15,126
11,136
9,114
19,114
3,53
16,125
15,121
2,35
14,145
14,132
8,93
12,129
6,104
11,122
17,121
15,141
10,112
9,115
8,110
14,124
0,3
13,126
0,3
14,121
15,131
17,116
8,116
17,118
10,112
9,103
11,136
13,119
15,126
11,128
14,109
17,123
12,125
12,116
15,134
10,121
13,123
1,23
5,82
9,114
14,142
9,106
12,134
14,128
12,109
19,121
8,102
1,23
12,134
11,106
0,3
18,122
6,87
16,136
7,78
15,154
11,121
11,131
10,114
15,131
16,119
19,138
15,126
19,130
4,63
2,38
7,100
13,120
16,113
9,112
7,101
2,41
9,111
3,61
12,143
17,116
16,132
8,100
3,51
5,85
3,54
17,126
10,112
11,117
11,112
8,102
17,123
3,55
14,130
18,124
16,127
18,127
10,120
12,129
16,102
10,115
14,132
9,106
17,119
11,124
17,126
17,121
10,120
6,98
7,75
15,132
14,122
15,128
11,118
16,128
16,131
5,87
15,114
15,124
14,119
11,117
15,137
10,119
10,122
11,124
16,146
17,131
17,118
12,121
13,127
13,136
10,112
14,132
9,109
12,128
14,107
12,116
17,134
14,133
13,132
12,106
15,123
14,118
17,126
12,123
2,41
8,107
3,57
0,1
15,135
7,100
14,135
13,134
15,131
17,134
18,129
9,107
19,138
15,127
7,100
13,117
14,128
14,110
13,122
15,119
1,19
18,127
16,139
5,66
10,119
17,138
0,3
10,101
2,39
12,122
9,99
4,56
12,122
15,132
16,120
12,123
13,146
9,114
4,68
9,105
17,126
14,136
11,131
15,117
15,124
1,23
10,120
5,76
11,122
16,124
13,134
6,92
10,112
15,128
0,3
0,1
4,68
1,23
19,129
13,127
14,128
18,128
14,137
6,96
7,86
3,50
11,109
5,86
17,145
19,143
18,150
11,112
13,121
19,140
1,23
1,23
6,98
16,129
3,56
0,3
0,3
16,132
15,122
19,139
1,17
14,131
8,107
15,117
16,128
4,66
9,117
4,71
16,136
11,122
5,85
15,125
14,132
15,142
9,110
13,110
9,106
4,66
10,122
4,65
14,128
16,135
15,126
3,59
13,142
14,132
8,99
17,122
13,124
14,141
16,126
18,116
19,135
11,122
17,133
8,108
4,62
17,108
4,73
9,105
0,1
16,125
17,110
13,134
2,40
11,116
15,139
12,120
6,88
10,111
7,103
5,75
1,21
10,112
8,108
17,128
8,104
19,125
12,113
11,114
9,119
12,129
15,137
10,131
15,114
17,137
10,109
18,155
4,78
12,115
5,76
5,73
14,121
0,3
17,113
15,119
6,87
7,86
3,51
17,134
18,133
17,123
2,39
6,92
11,128
0,3
16,131
15,124
13,124
3,51
15,114
8,108
13,135
13,142
11,118
12,114
15,111
6,105
17,145
2,35
18,115
1,22
8,106
13,122
10,123
13,128
8,105
13,127
16,139
7,109
16,137
15,138
11,125
2,42
17,121
14,144
14,145
15,121
7,102
15,108
19,97
6,88
15,125
14,122
2,40
14,131
9,116
13,118
16,133
13,122
17,114
15,140
2,33
9,111
17,132
7,84
15,136
13,127
15,132
18,134
16,125
13,102
10,122
6,86
15,137
8,104
6,90
13,117
15,133
14,115
16,120
15,131
15,121
15,124
8,96
13,131
3,58
14,130
13,113
10,131
17,127
7,93
10,121
5,75
13,132
15,124
13,125
2,31
17,121
8,102
15,123
17,134
16,134
2,43
7,82
5,77
4,60
15,116
4,70
15,126
17,111
12,120
7,80
6,100
12,126
9,111
4,70
17,120
6,94
2,39
6,99
15,114
16,128
16,146
6,83
7,103
2,35
10,124
4,56
14,141
6,82
12,130
6,78
7,106
14,117
10,126
19,130
16,130
19,131
13,128
1,21
8,97
17,147
12,126
11,103
12,119
7,115
17,126
12,134
6,80
5,75
13,133
4,68
13,112
10,115
5,84
1,20
11,134
15,132
14,102
18,134
19,125
12,125
13,120
6,83
14,127
16,125
7,107
11,128
12,120
6,97
15,144
9,117
15,127
1,23
11,119
0,3
8,96
11,128
9,109
2,38
7,111
16,145
12,144
5,82
13,111
2,41
4,66
14,130
13,118
11,122
14,134
15,123
12,127
7,106
17,129
13,121
2,38
13,139
16,123
7,97
17,119
14,125
5,68
13,129
3,56
1,21
9,99
16,118
14,129
12,126
3,55
16,124
9,89
16,135
12,128
10,127
3,54
1,23
13,129
2,37
10,112
12,108
7,88
14,137
6,83
16,127
17,146
16,112
16,138
15,133
14,134
18,139
2,41
6,90
11,110
7,105
3,50
13,113
4,62
11,135
16,104
14,127
17,133
4,69
10,110
12,110
11,106
8,94
7,91
15,131
16,130
9,112
12,131
9,104
14,138
16,127
10,123
19,136
13,112
14,130
10,125
17,132
17,130
15,138
3,59
12,124
16,130
13,131
17,142
4,77
15,127
11,125
16,140
16,137
13,127
16,138
10,103
7,107
10,120
6,92
16,125
16,122
13,119
18,111
14,128
15,115
2,41
18,133
9,116
6,86
14,111
4,70
8,107
12,121
18,117
5,80
2,40
16,124
14,128
3,51
8,114
7,80
17,126
7,87
16,136
19,130
16,128
0,1
11,117
3,45
14,133
5,80
17,127
10,123
11,127
0,1
5,87
14,132
15,117
13,118
16,128
8,98
7,85
9,103
10,121
19,123
10,122
0,3
9,112
16,123
6,95
12,111
7,95
12,127
10,124
3,58
9,111
16,134
15,144
15,120
17,139
9,98
1,23
12,113
9,114
15,146
11,122
2,39
3,53
1,21
6,80
17,134
14,142
11,132
16,141
0,3
13,121
17,114
18,133
13,112
4,75
12,124
9,117
15,126
1,23
13,113
5,82
17,111
14,130
9,100
13,136
14,120
2,41
16,130
16,136
15,116
15,126
2,43
0,3
12,131
13,136
15,116
18,118
6,86
13,129
11,132
3,47
16,132
13,137
3,61
16,125
6,81
7,108
18,142
13,136
18,130
5,86
17,138
19,141
17,121
15,132
16,127
3,55
1,20
6,101
0,3
7,95
16,129
12,122
13,144
1,21
14,133
13,142
17,130
18,128
16,133
3,45
17,143
9,116
16,121
3,53
8,114
14,137
16,118
13,112
9,109
8,99
2,37
14,134
15,133
5,80
3,58
15,129
18,104
14,134
0,1
10,117
12,133
13,127
7,89
9,104
12,123
8,108
6,85
10,117
19,129
8,114
13,128
15,127
3,49
11,128
12,129
16,128
14,120
16,131
9,92
13,106
10,119
13,113
11,122
4,72
10,105
12,135
6,91
18,119
15,127
8,112
7,105
1,23
4,56
17,113
13,145
16,148
3,60
12,121
15,128
15,118
6,84
15,126
17,134
18,120
12,141
12,125
11,127
16,127
19,128
2,40
13,130
16,107
10,132
1,23
8,102
3,54
6,90
12,115
15,113
12,128
5,80
6,78
10,116
10,130
3,59
14,115
8,93
14,127
18,115
15,148
14,153
6,81
7,100
1,21
0,3
4,77
8,85
1,21
7,103
12,108
11,119
11,131
7,102
13,131
13,125
11,134
16,119
4,77
12,123
15,128
10,126
6,87
13,123
12,124
16,119
13,133
14,120
13,127
1,23
8,112
19,127
18,117
2,41
13,124
1,21
10,121
3,54
12,125
17,139
3,49
16,118
5,64
1,22
15,120
5,74
18,135
11,126
13,140
16,134
0,3
5,73
14,131
16,137
13,121
2,35
16,122
17,132
12,132
3,47
9,114
9,110
18,148
12,116
10,113
17,115
14,126
9,103
11,142
16,125
16,135
3,41
10,102
14,104
17,133
16,129
4,57
16,134
16,133
17,122
16,133
3,53
2,36
4,69
14,133
17,130
11,110
10,108
17,143
13,110
15,116
2,38
15,128
12,110
17,133
7,99
12,109
14,116
0,3
12,122
14,128
12,109
11,120
13,117
4,73
11,115
0,1
10,120
11,124
1,20
14,130
17,135
17,125
13,136
16,122
8,98
15,143
12,146
16,109
0,3
8,109
3,49
17,136
16,146
12,115
15,121
14,133
5,63
17,140
13,136
17,139
14,129
11,126
0,1
7,106
10,120
2,40
7,105
17,149
16,124
15,142
17,132
8,118
0,3
17,117
11,117
2,43
11,127
12,120
7,111
15,120
12,106
13,120
15,107
4,69
12,117
17,128
13,128
10,108
12,139
2,39
10,125
14,117
5,84
10,109
0,1
4,63
12,130
16,137
11,114
4,64
19,120
15,133
3,53
17,133
10,115
3,61
9,118
10,88
19,109
19,127
7,93
8,104
16,127
8,103
13,126
3,55
5,86
12,131
2,37
14,129
12,115
10,113
15,134
16,129
11,116
15,140
0,3
16,119
5,85
1,20
15,127
7,92
3,53
5,70
16,117
6,88
14,121
9,112
14,123
15,138
17,114
10,121
6,96
1,23
14,144
5,79
0,3
13,118
11,127
16,131
14,122
19,133
10,124
17,117
16,136
16,136
14,131
15,109
1,23
8,104
1,23
13,125
16,130
0,1
12,128
15,136
14,138
9,115
6,84
8,105
8,105
13,131
13,128
15,136
13,138
0,1
9,110
9,113
9,123
7,84
16,138
13,119
5,84
11,129
17,133
18,131
12,120
4,71
13,127
9,108
11,125
1,23
10,119
17,120
9,121
14,122
12,138
16,128
14,133
14,133
14,113
13,135
8,92
0,3
2,35
8,112
16,111
15,135
17,131
15,124
10,114
16,123
5,77
6,111
0,1
14,142
1,21
16,119
12,124
11,107
14,136
15,124
14,119
6,91
0,1
10,119
14,146
6,93
4,69
13,122
12,129
4,58
16,136
16,138
16,144
13,125
2,41
12,142
15,125
14,120
13,126
0,3
17,133
15,130
12,114
14,121
4,73
17,136
6,89
18,126
9,106
11,117
3,59
19,144
16,120
12,119
10,117
14,110
7,97
18,126
15,158
13,113
6,85
11,111
18,127
5,75
14,135
17,135
5,88
7,102
14,128
9,101
15,130
12,124
17,125
17,147
15,133
16,138
15,119
3,53
15,128
11,130
17,127
7,94
6,82
15,118
8,95
14,129
7,102
7,114
12,114
2,41
0,3
17,134
16,114
3,56
14,145
10,121
8,101
6,99
9,103
9,113
10,118
16,114
16,127
7,92
16,142
18,122
1,23
12,123
10,122
7,100
18,151
14,131
16,113
16,114
1,23
10,120
12,114
3,50
16,117
3,59
10,124
14,132
17,135
14,121
14,132
15,117
9,106
16,133
9,114
4,69
19,113
18,121
18,125
16,137
18,117
3,57
16,129
12,125
16,127
16,122
14,129
16,112
11,102
4,58
8,102
9,109
16,123
3,50
12,123
15,135
18,131
12,134
4,78
13,121
18,138
13,125
7,103
15,131
14,136
16,124
10,118
13,129
9,105
16,130
3,52
16,127
19,137
5,81
16,127
0,3
12,117
13,127
17,122
14,121
17,139
12,127
4,62
3,61
15,126
11,143
17,125
17,126
9,116
15,127
15,127
2,43
9,114
11,127
0,1
7,102
18,124
13,130
15,130
2,40
16,134
11,121
15,123
14,127
16,123
4,64
1,21
14,124
16,111
1,20
9,110
11,130
12,128
8,113
14,139
15,134
9,111
15,114
4,66
6,90
14,120
8,112
7,105
13,130
15,124
8,118
11,130
15,127
2,41
16,124
4,69
16,130
9,108
14,140
18,135
7,79
5,75
10,110
14,137
6,84
11,137
15,132
10,131
9,122
14,146
19,136
3,56
16,122
14,133
8,108
5,76
2,43
7,105
10,112
3,55
16,124
2,42
16,119
2,38
12,131
19,139
15,128
15,115
16,124
9,116
11,125
9,110
9,98
16,149
12,133
10,125
1,23
9,110
8,103
17,127
7,104
15,132
13,122
18,123
11,122
4,69
9,117
17,138
3,50
12,119
0,1
6,99
11,109
18,125
14,112
16,132
17,124
14,116
11,103
10,116
15,129
4,67
3,49
13,118
14,125
10,124
12,114
4,69
11,119
10,110
10,136
4,77
19,113
13,128
11,104
17,137
13,142
9,115
12,143
15,141
15,122
14,135
9,123
16,122
10,119
0,1
13,117
16,124
9,87
17,131
15,113
16,128
14,125
13,126
8,104
8,104
4,67
10,118
14,123
2,37
12,123
11,141
10,125
4,72
15,116
8,102
0,1
12,124
2,39
11,136
15,141
2,39
7,82
14,133
16,113
4,62
15,129
9,108
6,87
8,121
9,113
18,138
2,40
1,23
16,125
16,119
12,119
16,126
15,132
17,141
15,132
15,133
10,120
9,112
7,104
17,135
9,102
6,96
9,112
8,117
15,135
8,105
15,111
0,1
15,143
0,3
5,85
18,126
18,120
9,112
4,69
12,134
16,128
7,107
15,129
13,128
4,65
0,1
16,141
4,76
15,134
12,135
13,133
12,111
18,121
13,128
10,116
16,128
10,114
14,126
16,120
16,132
5,66
2,40
4,68
9,138
6,93
3,48
11,123
5,65
2,39
8,101
10,111
12,130
12,112
15,127
16,127
9,113
7,94
1,23
6,96
16,120
12,133
11,136
13,117
0,3
13,106
17,138
1,21
8,108
7,110
6,79
8,126
8,101
14,126
1,23
8,104
3,57
13,119
15,128
16,122
15,135
14,120
12,128
9,114
14,126
10,114
13,126
2,37
5,78
13,153
8,111
12,111
6,89
7,89
12,129
11,115
0,1
15,135
14,134
15,141
5,76
19,149
17,126
3,53
13,125
18,114
17,122
10,126
14,123
0,3
11,127
16,114
8,108
5,83
13,136
18,120
0,1
15,112
14,128
0,3
5,85
5,77
15,141
15,133
19,134
10,104
8,110
5,83
5,90
8,95
13,125
9,107
14,126
10,103
16,134
2,40
9,105
7,90
16,133
16,136
8,107
9,108
7,100
15,133
6,95
16,126
15,123
3,59
7,97
5,86
14,124
16,122
8,114
17,127
6,93
4,70
4,68
14,141
19,118
5,80
6,102
9,101
15,115
14,119
12,115
15,127
11,140
1,23
14,128
3,57
16,142
4,74
10,118
10,117
15,116
13,123
14,132
6,97
13,120
7,102
16,113
10,120
16,111
5,72
11,113
12,143
4,62
15,121
2,43
15,125
15,121
15,137
15,141
2,40
11,119
10,117
20,147
16,127
13,114
12,104
7,97
3,57
7,105
11,131
5,88
13,139
14,129
19,120
13,135
14,127
5,77
3,53
10,113
17,117
13,115
12,124
5,91
17,129
8,92
7,101
12,139
10,116
9,109
15,149
19,128
3,51
17,135
17,121
17,146
16,143
17,136
15,138
13,129
2,41
12,97
17,131
15,124
15,120
9,111
13,128
19,139
6,94
7,85
14,128
18,149
0,3
15,133
17,131
14,125
14,150
19,122
15,138
16,139
14,132
14,117
15,138
10,100
16,140
12,128
0,3
12,135
18,145
15,140
7,107
15,126
6,91
12,121
6,83
6,86
16,136
7,94
16,156
1,22
15,131
11,114
15,135
2,40
12,115
12,121
10,103
3,55
14,131
14,134
14,131
10,93
1,21
10,130
6,79
14,137
10,104
19,107
9,116
18,119
9,112
12,112
16,133
17,116
15,114
12,117
6,82
12,134
2,40
14,122
6,88
16,137
12,123
3,58
16,138
17,135
10,110
10,119
11,124
1,21
18,119
15,121
15,141
15,125
16,130
16,142
16,124
16,144
15,147
1,23
6,81
16,133
16,131
15,155
13,122
14,129
7,95
1,21
17,118
10,111
14,145
12,129
0,3
12,136
17,121
10,127
7,86
16,130
9,112
7,97
14,127
2,39
12,129
14,126
6,89
13,129
5,72
6,92
13,134
18,133
14,126
13,138
14,131
17,140
0,1
5,85
15,136
16,121
11,123
15,133
1,23
11,122
7,104
15,121
15,137
15,133
5,64
13,123
4,62
6,83
13,124
9,115
18,145
12,123
13,127
8,98
15,127
7,113
3,47
18,117
17,127
4,70
5,76
1,23
18,135
12,118
9,126
6,93
3,59
12,141
0,3
17,130
15,142
7,99
17,144
14,142
17,109
17,121
15,135
16,116
17,131
15,135
10,120
5,83
5,80
0,3
6,84
17,125
17,125
13,134
16,109
12,123
11,107
15,130
2,43
5,89
15,136
18,141
3,49
14,121
15,122
14,129
15,131
18,113
11,109
2,33
17,116
6,86
5,83
1,23
10,114
9,107
11,135
5,84
5,74
1,21
15,157
14,139
10,118
0,3
5,81
8,103
3,58
16,141
10,119
11,121
14,115
1,23
16,120
8,103
8,113
15,127
10,116
15,136
5,81
8,92
16,136
6,99
15,150
16,117
13,140
6,81
17,124
8,97
0,3
12,122
13,135
2,38
14,121
11,122
8,109
14,133
8,104
8,99
18,131
14,128
10,106
3,49
9,122
16,135
15,137
15,139
14,124
15,143
5,74
9,113
4,70
17,122
12,138
12,124
15,134
12,124
13,136
14,130
3,59
15,136
9,120
10,119
15,128
12,127
17,131
17,136
18,126
15,124
4,62
11,108
6,95
15,135
3,50
2,40
10,97
8,124
3,51
14,121
11,126
16,118
12,119
6,84
13,129
3,53
15,144
15,116
6,93
6,88
3,53
14,144
17,115
7,87
0,1
14,132
14,126
1,21
0,3
12,146
9,103
12,110
17,135
14,115
15,126
10,120
3,58
13,115
14,124
12,130
16,121
14,119
2,39
18,116
4,62
3,59
6,75
11,105
2,38
0,1
16,132
14,131
16,113
0,3
13,124
12,131
0,1
17,117
2,41
1,20
8,112
14,133
4,67
11,121
17,138
6,100
13,132
8,102
4,62
17,128
13,136
14,104
1,23
2,39
14,127
7,106
12,125
14,133
14,128
14,126
6,90
5,82
4,64
17,122
9,118
8,107
13,128
15,133
14,149
10,112
9,97
13,122
7,103
7,97
12,127
14,137
15,140
17,128
14,136
14,125
13,119
3,48
15,129
3,61
14,130
16,129
14,134
1,22
7,110
16,132
12,136
14,130
16,119
12,103
17,129
14,140
1,21
9,105
12,136
3,57
8,108
16,126
12,123
9,108
14,111
17,146
9,122
5,83
13,129
16,130
15,124
0,1
14,116
20,117
7,95
17,141
0,3
11,123
14,132
4,75
13,127
13,123
15,110
10,140
7,95
16,114
16,137
13,114
17,139
16,114
6,89
20,132
15,136
3,53
15,140
0,3
11,122
15,130
8,113
3,53
14,125
19,129
13,123
8,101
19,131
15,130
7,88
11,118
14,120
11,116
6,87
13,126
13,134
10,105
1,20
13,123
13,126
6,86
12,120
8,112
16,141
15,146
12,108
11,105
15,125
5,90
9,124
17,131
17,139
2,40
11,119
13,117
12,121
17,136
1,20
16,132
17,122
16,119
15,142
14,121
14,132
17,126
9,110
10,112
1,23
16,116
6,83
10,116
9,111
8,112
5,83
16,121
6,83
0,3
14,126
11,124
18,125
9,106
9,114
14,139
5,95
16,141
16,123
0,1
11,118
15,130
9,120
10,115
12,132
11,127
20,133
14,124
13,122
1,23
14,126
16,142
8,90
16,132
15,136
18,124
14,122
7,97
16,136
12,127
17,123
10,116
6,81
5,82
3,55
14,127
15,141
10,120
9,108
1,17
16,125
9,94
19,121
8,118
16,126
14,133
13,132
12,141
12,135
16,106
10,128
15,138
3,52
14,130
11,121
17,136
16,140
14,129
13,127
12,116
12,142
11,109
12,119
11,129
15,129
12,124
9,125
11,120
12,119
13,139
14,121
2,41
15,137
18,117
5,82
13,133
15,127
14,126
17,121
16,141
2,32
13,121
16,126
3,58
1,23
6,79
10,114
3,59
17,147
14,140
14,112
6,86
3,61
3,54
1,20
15,117
4,68
10,125
12,126
14,123
14,135
19,151
8,97
6,97
12,136
0,1
7,84
12,110
14,130
1,23
6,78
16,120
14,120
14,137
4,62
2,39
5,69
14,130
7,93
10,105
14,117
6,89
6,96
17,118
5,88
14,138
9,112
17,129
17,140
14,129
16,125
1,23
3,53
12,120
8,112
18,109
7,75
6,96
14,121
16,142
2,40
10,115
18,131
4,57
6,84
12,111
16,111
17,129
10,113
14,124
14,129
9,132
2,39
17,121
18,142
9,99
2,41
18,146
11,115
18,128
8,105
13,124
12,121
11,115
11,121
12,128
14,131
19,135
19,120
1,21
16,136
18,124
10,108
8,110
12,118
6,83
1,23
18,133
8,109
14,117
15,138
14,120
15,139
14,131
19,140
14,118
14,123
16,144
1,21
9,108
8,83
4,72
18,125
4,70
16,119
9,97
13,129
15,125
6,88
12,125
9,116
15,136
14,124
3,61
13,135
9,99
4,71
13,111
16,130
2,39
10,113
11,115
11,120
17,120
2,41
2,35
10,110
18,138
12,119
2,39
