hw(rs1),HW
4,73
13,118
8,93
0,1
13,127
18,120
13,122
16,127
12,121
16,139
4,70
15,132
17,132
10,113
16,132
5,91
7,99
13,120
10,121
16,117
11,111
9,121
16,148
2,37
12,102
4,62
19,130
11,103
9,122
11,111
17,131
6,77
13,122
6,93
1,21
18,136
14,116
0,3
4,66
12,119
17,141
15,125
14,133
4,71
5,67
14,140
4,59
10,119
14,131
1,23
18,121
7,109
10,122
11,135
16,125
11,112
20,138
6,99
9,120
16,130
5,74
16,126
17,126
15,130
13,131
14,123
17,151
15,132
13,106
2,39
15,127
10,136
2,37
12,108
12,112
9,90
11,110
5,86
1,23
10,119
17,131
17,138
17,116
17,132
17,107
1,22
15,121
15,129
17,140
15,134
14,143
5,87
12,133
6,91
19,140
16,132
0,3
15,130
11,114
15,146
15,136
16,135
15,115
7,85
18,123
17,136
16,116
5,73
12,123
10,120
3,52
13,121
10,99
11,117
15,121
11,125
7,103
18,121
14,127
16,112
5,82
13,134
13,129
18,135
12,130
11,115
12,121
18,147
17,125
17,129
16,163
10,120
10,106
9,107
16,134
2,39
16,143
11,128
7,83
20,139
10,109
13,117
16,121
2,38
13,125
4,55
16,141
0,1
17,140
0,3
17,138
16,139
17,145
15,108
6,93
10,127
4,59
15,127
3,53
9,128
16,124
10,118
13,132
10,109
10,141
6,87
16,118
15,143
14,139
11,132
0,3
16,150
10,134
16,140
1,23
10,113
5,79
16,130
9,109
7,97
17,133
17,125
9,128
5,83
6,86
7,78
13,118
11,121
7,104
15,120
10,117
4,73
10,107
2,41
14,145
5,79
16,133
16,133
16,129
1,20
15,126
13,124
7,109
17,143
0,3
11,133
6,87
16,125
11,107
17,146
4,65
17,130
18,137
7,89
14,122
1,21
12,133
17,132
3,56
2,41
6,98
17,129
7,99
10,110
12,114
17,119
1,23
10,126
17,146
5,93
9,112
13,101
14,135
14,119
4,71
11,99
19,146
1,23
5,87
14,124
19,134
10,116
6,97
15,138
3,59
4,68
7,95
3,58
18,148
9,114
15,130
19,129
14,124
14,135
11,123
0,3
9,107
12,126
7,83
6,80
12,135
8,108
16,140
5,66
13,130
14,124
1,23
16,133
14,127
2,39
16,134
4,68
13,123
13,124
9,106
3,57
17,134
18,121
17,129
17,152
14,125
16,135
18,116
10,114
17,122
13,135
9,117
0,3
0,3
11,117
8,102
15,135
10,123
15,152
7,84
6,74
0,3
15,129
8,109
10,105
8,114
5,70
17,119
14,132
11,106
18,124
13,136
8,95
14,138
14,116
8,120
13,113
9,108
10,114
7,98
15,139
2,34
14,134
13,128
15,136
0,1
3,59
11,133
15,132
0,1
0,1
2,34
12,117
14,124
15,115
18,137
14,133
8,100
13,111
12,119
15,118
14,125
19,135
13,128
21,129
16,133
13,124
16,138
6,95
16,116
4,57
16,126
9,109
13,131
13,112
17,130
12,131
7,99
14,125
13,130
9,108
12,129
11,127
11,111
18,123
16,128
11,127
11,115
17,112
1,23
10,113
7,96
1,23
17,130
11,125
8,101
12,118
8,96
13,131
9,113
11,125
13,121
4,68
3,47
10,119
14,130
1,21
14,115
13,120
18,128
18,104
17,128
8,103
13,127
3,50
9,106
17,131
11,120
2,33
9,118
7,93
17,130
17,133
16,142
0,3
17,121
16,125
16,120
15,134
18,113
8,112
17,122
13,143
12,115
5,76
8,114
14,119
16,130
10,134
13,136
9,103
15,134
15,137
9,89
3,45
18,120
4,64
6,96
7,73
14,122
3,59
16,128
19,134
12,137
15,132
14,137
15,118
2,41
5,73
16,132
3,55
14,115
6,93
18,125
7,98
5,71
8,123
15,128
15,124
6,77
15,129
10,114
15,128
0,3
18,141
14,143
15,128
13,120
14,125
15,119
12,138
14,112
18,114
18,106
13,106
8,110
15,134
17,125
17,130
16,137
15,133
9,114
3,53
14,138
13,101
11,129
2,37
16,127
15,132
15,117
8,93
17,129
12,118
12,113
2,41
20,142
9,101
17,122
15,145
4,75
14,144
8,109
15,123
16,139
13,119
12,109
14,118
15,128
14,121
15,139
14,135
1,23
17,120
4,69
13,118
15,132
9,126
12,122
8,100
11,129
15,121
20,141
15,138
10,115
18,125
15,136
1,23
10,122
9,120
14,142
6,85
14,121
7,94
10,120
7,100
5,88
15,129
15,127
7,105
4,65
14,130
11,108
12,132
19,122
11,121
2,41
10,116
0,3
14,116
10,134
12,132
4,63
12,124
13,133
4,66
4,55
1,21
10,111
13,126
11,126
10,126
10,117
18,113
8,103
14,133
17,133
8,95
16,127
12,108
17,123
0,3
13,116
10,112
6,94
12,104
0,3
16,134
9,112
11,111
17,118
1,23
12,121
14,122
16,131
15,127
1,23
17,131
19,135
15,129
21,132
14,121
14,139
17,137
14,125
15,136
10,105
16,144
9,125
9,123
6,100
4,62
11,117
5,81
7,95
12,126
10,120
16,121
13,126
15,136
17,122
14,128
1,19
14,133
14,130
9,97
15,160
5,87
10,130
10,120
12,150
10,112
4,75
16,121
12,119
1,20
18,133
7,97
6,83
17,142
13,121
5,85
5,72
9,116
2,39
16,112
14,140
10,107
14,137
18,133
14,121
15,129
15,121
12,143
2,41
17,129
13,145
9,137
7,100
9,115
15,130
14,129
4,63
11,115
15,129
5,83
17,142
16,120
0,1
14,123
14,134
3,57
9,120
16,138
6,84
15,131
17,139
16,119
0,1
16,143
19,138
18,125
7,100
7,103
14,132
12,129
17,129
13,122
15,133
6,98
17,125
4,64
11,131
6,90
1,23
11,113
13,131
14,114
17,140
9,116
7,95
8,98
14,130
15,132
3,59
16,122
5,81
17,123
17,107
16,116
6,81
5,74
1,17
16,130
12,135
12,130
9,103
15,129
1,23
12,118
1,22
11,109
10,120
6,104
11,113
17,125
14,132
0,3
14,132
12,122
9,106
17,122
7,124
16,116
15,123
12,115
7,90
14,115
16,133
14,132
0,3
8,115
11,129
10,101
12,133
0,3
17,122
17,123
6,98
9,117
1,23
15,133
15,114
14,128
2,43
3,58
18,120
12,133
14,133
17,120
0,3
16,124
2,41
13,103
11,124
15,135
15,121
6,98
12,123
13,130
14,140
16,132
11,123
11,121
4,62
9,113
8,105
17,129
1,23
15,125
13,121
0,1
11,114
16,134
14,124
2,42
16,126
14,129
4,58
10,115
14,137
10,90
2,34
3,59
17,126
6,95
10,113
16,128
6,92
8,110
15,130
13,132
12,128
16,139
7,97
16,143
12,108
7,90
16,132
11,123
7,110
2,32
9,123
6,91
18,119
11,119
3,50
9,121
17,140
8,99
2,35
8,98
12,127
13,124
17,117
16,135
14,139
18,115
17,125
14,138
9,126
7,110
13,108
20,123
6,86
17,133
16,144
12,127
9,102
17,132
7,97
4,66
2,38
9,112
15,138
16,146
4,69
9,106
9,109
16,135
10,134
0,3
3,53
18,155
4,74
15,120
14,134
8,103
16,133
7,106
0,1
14,130
19,147
10,124
15,137
10,112
5,81
0,3
14,121
6,82
14,121
13,114
16,142
13,123
16,131
12,102
3,59
15,112
3,51
12,124
1,23
8,104
13,136
11,120
8,109
16,144
13,140
6,80
14,133
8,104
10,113
7,98
13,130
15,135
16,140
13,128
8,108
3,57
16,130
12,118
9,125
3,43
17,120
3,52
12,137
11,114
17,130
13,111
2,34
12,135
16,141
15,135
1,17
2,43
7,99
19,138
8,122
16,126
7,101
2,41
12,109
3,60
14,129
16,133
13,131
15,129
6,81
16,142
4,46
11,111
0,3
13,126
20,129
16,130
16,115
12,118
12,116
14,134
13,138
9,116
17,122
10,111
17,137
19,127
1,17
10,115
14,131
12,112
15,127
13,111
11,126
16,129
15,139
3,57
12,120
16,136
7,94
15,108
11,119
6,90
0,3
14,127
15,129
12,117
8,91
15,114
8,96
17,114
16,142
14,124
8,113
13,119
12,127
15,118
16,114
0,3
8,105
19,132
3,58
15,129
3,59
12,111
14,137
15,120
13,126
9,115
4,70
5,86
6,86
10,116
7,104
19,125
18,133
14,132
5,70
12,118
19,139
13,143
15,133
6,81
18,114
0,3
14,119
15,145
6,96
2,31
11,129
3,50
11,102
6,91
7,104
11,119
10,116
12,120
12,134
5,76
2,42
2,39
20,146
4,62
1,23
14,129
14,132
12,132
10,99
16,151
17,121
15,111
14,145
7,92
10,127
1,23
2,41
5,55
4,67
15,135
19,131
17,141
17,122
5,77
11,121
16,141
2,43
14,123
15,130
4,65
15,120
16,127
13,124
6,96
15,118
13,138
13,141
13,128
5,72
16,116
12,108
20,140
18,129
17,129
14,126
6,84
2,31
9,114
14,129
11,114
12,130
9,96
12,120
13,149
11,111
16,130
1,23
5,76
12,118
11,120
9,113
8,106
8,103
13,121
0,1
5,75
12,125
11,154
15,126
12,121
14,108
16,125
14,137
5,82
17,131
5,75
14,140
6,73
15,134
12,144
7,106
2,39
15,121
15,121
6,91
12,139
20,140
7,89
15,120
7,86
1,23
6,64
16,126
12,122
17,121
17,128
17,137
14,136
6,91
15,138
17,132
15,127
13,132
4,71
13,117
17,136
18,138
6,88
9,120
17,121
7,110
12,131
14,123
18,122
2,41
15,125
16,119
12,122
6,83
18,115
11,131
14,117
14,136
2,29
12,132
18,134
9,118
9,107
4,64
3,56
8,103
18,132
11,124
13,133
15,124
13,133
16,138
18,130
2,37
7,83
7,95
13,116
16,130
9,104
14,133
12,128
17,112
15,125
13,123
14,134
16,123
8,123
16,131
13,114
12,113
8,113
13,114
15,133
11,118
11,126
16,116
14,135
17,131
4,67
16,127
14,125
5,81
9,111
16,112
3,52
15,134
9,109
0,3
8,100
14,138
7,106
3,48
7,93
14,124
16,127
11,131
14,138
17,121
17,126
6,91
11,118
15,132
15,138
18,114
19,126
14,137
9,100
9,100
12,121
12,129
1,23
2,41
8,102
1,21
2,36
4,68
5,76
9,122
7,97
15,122
14,140
6,96
6,82
15,118
12,125
13,122
16,139
17,139
14,142
14,136
17,112
14,136
10,113
10,106
16,142
15,140
3,51
1,23
13,108
15,142
13,126
5,74
10,101
4,64
14,103
18,131
16,126
2,35
8,118
9,120
4,74
12,131
13,114
9,102
13,120
12,140
0,1
6,98
4,56
14,123
15,139
14,126
16,114
9,113
13,129
18,136
15,101
9,128
15,122
11,127
16,120
14,123
13,134
0,3
8,97
1,20
14,136
13,132
3,53
16,144
8,114
12,122
16,128
1,23
13,126
15,131
12,122
11,132
9,120
12,135
6,91
6,83
1,22
18,124
16,123
3,59
14,134
0,3
12,133
13,136
16,130
16,115
11,110
12,124
13,113
12,127
4,63
18,122
16,118
17,118
8,118
0,3
8,106
15,123
12,122
2,33
6,75
5,71
13,131
15,125
12,120
6,102
3,60
1,21
0,3
15,122
8,103
16,134
13,129
14,123
12,124
7,112
12,128
11,140
12,131
17,119
9,118
5,76
12,118
6,83
15,136
19,121
15,117
10,117
14,128
16,137
10,119
18,123
7,88
15,129
11,130
16,118
12,132
2,38
17,119
15,138
8,104
11,119
13,122
1,21
13,127
3,48
15,124
14,116
5,86
10,110
17,120
5,77
10,119
15,140
8,105
16,132
17,146
17,112
14,120
2,39
16,139
11,137
5,78
0,3
13,121
7,107
9,111
6,99
12,113
18,131
13,131
10,108
13,143
6,102
17,122
16,131
2,38
16,144
6,94
12,116
1,20
14,130
1,21
13,117
15,146
18,111
16,146
5,84
11,122
17,111
7,85
0,1
15,146
6,97
17,119
14,127
14,130
0,3
15,121
18,165
5,86
11,119
9,112
14,133
10,112
4,66
7,93
14,120
13,126
18,137
16,141
12,130
15,139
12,133
2,39
15,126
12,113
1,23
8,100
15,113
16,122
1,23
11,128
11,117
12,123
3,52
12,120
4,67
13,118
10,116
16,133
15,139
15,123
17,144
13,132
14,123
16,129
16,134
14,141
13,101
13,123
13,150
11,115
11,116
15,147
4,78
3,57
12,140
4,69
13,130
0,3
10,106
6,90
4,57
4,70
12,124
17,109
16,124
12,117
14,119
10,108
16,121
12,132
3,57
11,114
14,126
4,72
20,110
10,114
5,75
7,120
10,103
16,128
7,104
14,131
14,118
17,120
15,117
11,110
14,119
0,3
15,127
5,77
3,52
7,79
16,134
1,21
10,107
1,23
18,132
15,134
9,112
20,145
17,144
18,126
6,81
7,97
8,98
11,110
14,120
17,145
5,81
11,120
3,53
7,101
15,125
0,3
8,113
10,118
7,100
6,98
17,110
10,99
16,143
12,123
12,140
17,133
1,23
11,125
16,128
0,1
9,130
13,128
15,124
0,3
4,66
16,137
2,43
14,114
14,138
15,134
16,111
18,139
5,86
2,40
5,85
6,100
10,119
5,73
16,151
15,143
11,118
18,140
12,115
9,110
18,143
14,125
17,141
15,105
12,121
14,133
17,132
6,87
4,77
16,133
4,77
16,133
16,125
9,120
15,131
10,124
15,115
14,122
15,134
7,102
2,43
1,21
14,145
16,128
11,126
13,124
2,41
8,95
12,127
15,116
8,112
7,91
3,49
6,86
18,124
12,138
13,122
15,129
10,135
16,132
9,112
14,127
4,78
15,123
1,23
18,122
17,141
9,116
15,131
0,3
14,122
17,128
0,3
19,134
11,112
17,118
3,59
10,113
11,134
2,41
5,82
1,17
14,138
15,117
9,114
11,133
16,147
4,69
11,128
17,120
9,110
12,130
18,126
19,110
4,70
2,42
3,51
12,132
6,91
4,63
4,67
11,114
17,139
6,93
16,127
9,110
16,119
15,135
16,135
14,130
15,119
18,132
11,112
16,138
18,131
15,123
11,136
12,117
6,93
13,120
15,136
14,129
6,89
11,125
15,114
15,126
2,42
10,112
2,33
0,3
9,126
14,131
11,117
5,75
10,131
10,121
13,126
18,138
1,23
5,79
8,91
0,1
17,132
16,122
0,1
13,116
15,118
16,145
14,124
18,133
6,88
12,122
15,128
2,31
10,120
16,142
12,125
8,103
14,140
9,113
4,70
14,129
3,54
13,130
3,57
14,136
15,131
4,72
16,121
15,135
16,133
4,69
6,85
13,132
2,34
10,107
16,133
10,123
16,145
16,123
15,122
9,100
15,108
7,113
4,71
13,120
4,52
0,3
15,115
4,70
7,94
15,117
3,49
12,120
17,125
8,108
6,74
17,133
17,128
13,115
7,95
16,143
16,113
12,108
17,140
3,56
5,77
8,98
14,137
17,121
11,118
2,39
15,129
16,136
6,90
15,132
17,129
14,125
16,145
5,81
6,98
9,104
9,116
15,136
11,119
8,104
15,143
17,123
12,135
14,140
11,128
4,65
14,142
17,127
13,128
3,53
9,116
11,115
11,124
9,120
16,122
4,63
5,86
17,107
0,3
17,141
1,23
15,114
10,124
11,102
18,132
10,130
14,119
2,36
3,51
15,126
12,143
11,133
15,126
14,126
1,21
4,76
12,117
17,128
5,82
13,106
16,130
17,125
8,94
6,95
4,72
7,90
4,57
10,112
10,116
12,131
14,126
14,125
8,108
10,124
0,1
18,124
3,54
6,73
10,118
9,96
13,132
0,3
16,132
16,123
14,120
13,122
12,119
8,100
2,41
11,121
20,140
18,133
5,71
17,114
17,138
16,128
19,130
10,123
13,127
10,120
10,126
12,140
17,144
11,136
3,55
18,133
16,134
15,122
15,150
5,75
16,132
15,139
4,66
16,113
12,124
13,124
0,3
15,125
17,147
4,63
9,127
13,125
14,132
15,131
12,126
19,115
16,118
13,128
15,116
18,139
16,143
5,76
4,66
0,3
7,102
3,54
14,132
13,116
4,72
14,143
17,128
3,51
6,97
11,139
2,34
1,23
5,93
5,88
8,115
10,104
16,130
11,115
9,114
11,139
13,126
18,135
12,127
5,82
19,116
15,142
17,120
12,125
19,134
9,123
8,100
4,60
14,121
11,107
16,139
8,97
17,125
1,21
13,118
14,131
9,118
19,137
15,118
10,117
5,70
18,125
17,130
20,137
15,129
5,89
17,123
3,51
6,92
4,71
18,140
12,123
12,141
2,42
3,52
13,122
9,129
7,107
12,112
4,73
6,93
14,128
16,121
8,97
18,134
10,120
15,118
16,146
8,103
12,130
17,104
7,105
17,107
18,138
14,136
12,125
16,132
7,90
1,21
16,119
17,125
16,127
17,124
2,35
2,40
12,116
14,112
4,73
14,142
16,110
4,68
10,133
3,59
0,3
14,127
15,118
14,135
4,56
9,126
14,121
13,132
19,130
14,126
15,133
18,130
10,118
18,122
6,88
16,120
14,131
7,103
12,104
2,39
14,118
8,116
17,126
17,133
15,152
13,125
7,103
9,115
14,120
12,122
16,123
15,119
3,56
15,140
14,139
0,3
13,147
14,117
14,129
8,91
7,105
10,122
9,102
14,128
2,37
12,142
6,80
8,89
4,56
6,95
7,109
17,120
18,123
15,124
7,103
10,103
10,122
15,112
7,95
5,88
1,23
10,117
17,129
3,61
15,122
17,132
15,139
7,81
17,140
16,142
16,137
16,130
17,138
15,138
4,65
15,134
4,71
4,70
14,134
14,120
5,73
16,130
15,111
6,85
1,21
12,108
16,146
12,117
9,111
8,93
9,91
2,42
18,110
5,79
18,133
5,62
18,132
17,119
15,134
17,126
14,145
17,130
15,152
8,103
14,118
8,105
13,129
14,141
14,133
12,112
3,54
15,132
11,131
16,133
1,23
2,35
6,83
7,96
3,47
11,110
6,87
7,92
8,107
9,102
13,134
10,117
2,43
16,125
9,117
7,99
11,126
2,42
17,135
9,115
18,136
14,130
8,113
11,120
13,131
17,142
11,132
13,120
17,140
17,106
15,107
1,20
18,115
15,126
10,133
9,112
2,41
16,147
17,134
12,123
18,134
15,130
19,127
12,127
16,133
18,123
10,103
8,103
12,126
13,135
15,125
16,125
10,114
3,52
1,23
6,94
0,3
14,114
9,123
12,115
7,102
18,148
12,123
8,88
19,114
9,108
12,124
2,41
13,113
8,89
13,130
16,134
15,116
17,147
4,63
14,139
15,108
13,136
3,56
14,130
13,128
14,133
4,66
13,127
17,146
14,128
18,111
5,73
13,123
6,88
16,127
13,133
10,106
14,150
15,135
16,127
12,118
3,52
17,124
5,77
9,116
19,123
14,135
16,131
3,46
6,83
12,140
14,131
17,148
5,77
4,69
15,125
0,3
9,107
6,89
4,58
13,132
15,122
16,135
15,133
4,66
17,128
3,57
15,132
0,3
14,136
15,139
12,125
6,94
14,132
7,92
3,49
13,140
17,119
14,127
6,91
13,121
3,49
15,142
4,66
10,110
9,100
9,109
12,111
12,122
7,83
4,69
3,51
12,130
13,112
6,98
13,130
3,60
17,129
16,127
15,118
2,40
4,66
14,118
4,54
10,129
7,86
13,154
15,120
9,121
18,123
11,133
8,122
16,115
16,121
14,144
11,127
11,132
18,119
11,127
16,123
16,125
9,112
15,128
3,50
8,116
5,71
17,123
17,127
2,43
17,124
15,102
14,121
7,108
11,112
13,118
17,119
11,125
6,86
15,153
6,81
13,119
4,64
7,112
16,135
8,112
8,123
3,46
3,53
17,119
10,134
15,129
14,131
5,84
12,118
16,129
11,138
18,140
7,72
8,96
18,128
15,122
16,114
17,129
1,19
12,124
6,82
0,3
13,114
6,81
4,60
17,141
5,86
10,103
14,134
15,142
17,118
9,108
2,38
12,120
16,137
8,112
11,117
7,95
9,86
12,132
6,91
4,66
17,131
3,58
15,157
15,129
4,68
15,136
16,126
17,116
14,114
16,125
14,133
15,121
5,78
9,112
11,115
14,133
15,126
3,61
15,129
12,125
6,88
8,102
14,120
1,22
7,105
17,142
8,99
8,103
19,119
11,105
13,119
15,120
17,127
14,137
12,121
11,122
14,116
14,134
9,112
0,3
19,133
12,131
15,120
18,134
16,125
10,111
16,122
8,104
14,117
5,87
16,125
1,23
17,132
16,122
6,107
6,93
9,97
11,128
5,79
16,124
13,120
2,39
3,55
15,130
17,127
13,152
15,131
18,111
16,141
1,23
0,1
10,103
5,77
4,72
3,56
2,35
0,1
12,116
9,104
12,137
1,17
4,64
6,90
13,130
14,121
1,23
1,23
3,59
15,117
7,72
3,50
1,20
2,34
2,39
12,133
15,131
7,94
14,128
10,105
11,95
15,115
6,90
12,126
19,138
16,145
7,85
6,84
15,130
14,121
16,123
5,73
15,119
16,133
3,59
2,37
16,128
3,57
10,98
10,117
12,104
15,126
3,58
2,41
15,120
10,119
5,77
18,135
14,133
17,126
15,118
3,54
15,128
13,122
4,64
16,132
8,108
2,34
8,101
19,145
16,133
14,127
13,130
0,3
14,125
11,109
1,23
13,134
13,145
15,146
15,118
13,108
9,80
17,131
7,94
1,21
10,121
8,103
16,119
11,134
8,113
8,89
13,128
9,111
16,126
3,61
1,20
18,130
16,149
6,87
1,22
16,132
16,132
5,78
9,96
13,102
14,126
13,126
9,123
9,107
8,103
18,151
14,143
8,105
14,135
2,41
2,41
14,123
15,140
10,115
6,94
5,82
16,135
10,124
20,137
12,117
16,138
6,78
11,131
13,121
15,122
3,57
9,120
16,128
18,132
17,134
12,135
11,106
13,132
14,117
17,107
8,96
4,65
17,152
16,137
16,114
10,96
11,123
10,118
17,130
6,93
17,147
7,94
14,135
10,119
18,112
2,41
15,114
6,81
8,116
14,120
14,125
15,116
7,110
14,127
5,86
13,125
3,53
11,115
14,125
6,85
8,98
14,126
11,124
17,129
8,114
16,137
9,112
18,122
0,3
13,123
13,124
16,124
6,98
16,125
7,98
14,137
6,95
3,54
14,113
5,83
7,98
13,110
5,79
16,140
10,112
7,98
3,53
8,90
8,91
17,104
8,96
2,41
8,94
0,1
18,134
2,34
12,127
4,50
2,41
19,115
8,84
16,141
4,66
12,128
5,80
0,1
10,122
5,82
9,118
16,111
16,139
16,143
15,137
13,114
11,125
14,145
11,126
13,131
18,141
16,131
9,107
11,121
16,136
16,137
10,130
1,21
15,137
11,110
16,141
12,109
11,120
9,106
2,41
12,110
18,119
15,126
5,71
15,139
14,140
15,130
2,39
16,130
16,131
12,130
16,145
17,114
16,124
17,140
12,105
15,129
11,103
3,58
14,139
3,55
9,107
10,124
15,136
16,129
12,117
19,141
17,125
8,98
13,125
13,113
14,138
1,23
16,120
10,114
11,140
14,128
12,123
12,132
14,144
12,130
17,139
14,135
15,132
12,128
14,106
19,117
10,93
12,116
6,82
17,121
3,52
16,116
7,100
5,84
16,127
9,114
6,90
3,51
18,139
3,61
16,137
2,37
11,133
19,130
11,96
11,97
14,126
15,140
14,150
5,84
16,135
7,91
1,20
15,142
13,105
11,122
14,121
13,134
7,92
15,134
4,73
18,124
13,129
4,56
17,129
7,89
13,135
0,3
2,40
11,113
7,97
4,51
7,102
17,131
13,112
11,102
14,124
0,3
10,115
11,125
14,126
16,127
3,56
17,130
1,20
1,21
8,103
16,146
12,123
12,103
9,112
17,133
17,118
18,132
5,87
15,141
11,126
18,122
12,118
16,149
2,39
13,136
12,117
10,119
15,131
14,125
13,122
16,127
2,41
12,140
16,117
3,40
15,123
8,95
15,121
1,23
16,136
10,134
6,83
13,115
11,124
18,148
4,70
18,137
8,105
14,115
10,103
10,135
9,104
5,84
6,80
17,119
14,117
7,102
15,138
5,86
8,110
17,116
1,23
16,125
8,99
5,76
9,114
4,67
4,75
17,133
15,127
6,94
11,125
14,133
15,126
13,122
8,101
4,73
17,132
1,21
15,112
17,121
4,62
18,114
0,1
11,125
15,144
9,118
16,122
11,120
11,125
15,144
15,141
15,129
15,119
4,64
15,143
14,120
14,99
13,117
11,125
11,115
14,125
1,23
5,87
15,128
7,102
15,117
15,125
15,122
11,125
16,138
12,121
1,23
17,148
13,114
9,103
3,51
13,124
4,73
14,121
2,43
14,130
6,100
12,130
16,125
17,142
12,128
6,79
9,98
17,126
16,128
8,103
13,128
17,141
18,134
4,63
13,130
3,55
9,117
19,112
8,117
16,143
15,147
13,125
9,111
17,138
16,115
8,96
1,19
3,53
18,126
11,129
17,111
4,59
14,123
9,114
12,115
10,108
11,117
5,84
15,116
17,108
17,141
16,126
13,137
3,53
14,120
2,39
15,133
11,106
14,127
1,21
2,42
12,118
17,132
11,125
19,129
15,130
9,109
9,124
6,86
13,122
2,42
9,123
15,131
13,119
15,147
19,114
14,125
18,114
1,23
1,23
5,74
0,3
8,103
10,110
8,114
13,125
14,134
14,139
15,149
5,77
7,110
15,129
2,42
4,60
16,121
0,3
12,118
8,125
16,142
14,133
12,127
13,130
17,119
7,91
13,105
8,109
17,125
13,126
14,131
0,1
1,23
6,95
15,123
0,3
13,128
15,122
17,131
7,91
19,120
2,41
13,115
15,139
14,130
15,137
1,23
17,120
6,89
7,91
14,139
7,93
1,19
11,123
6,89
11,122
9,118
17,117
8,106
14,129
0,3
15,137
12,121
5,74
1,23
7,105
9,116
18,145
6,97
12,119
6,89
10,118
16,120
9,142
11,130
16,138
14,114
3,52
3,52
16,135
17,113
17,128
15,116
17,136
16,131
14,134
9,100
3,61
16,122
8,103
3,59
18,148
13,129
1,23
12,124
2,41
2,41
9,106
2,39
16,110
1,23
15,124
13,122
12,135
5,66
17,123
3,45
0,1
4,62
15,134
16,138
17,146
1,22
18,119
8,109
14,126
5,66
1,23
15,129
17,126
18,129
17,136
12,131
14,124
11,109
5,74
8,96
13,137
14,133
17,123
13,134
4,67
17,134
11,112
9,102
11,120
18,129
4,70
13,121
7,93
14,135
15,134
2,43
10,127
9,103
2,40
1,22
5,73
0,3
10,125
14,121
7,97
15,124
14,132
17,129
12,119
10,107
16,126
14,152
17,127
10,120
16,126
17,141
7,94
11,129
6,86
15,127
11,123
8,96
13,126
12,139
4,67
5,87
14,130
14,124
8,100
9,109
15,126
16,118
7,94
12,116
1,23
2,32
2,38
13,134
14,126
6,101
13,129
16,132
12,132
10,111
15,122
8,97
12,131
13,134
16,117
17,131
12,126
2,38
12,130
0,1
16,123
12,140
15,134
8,120
18,125
1,23
12,112
11,116
12,124
16,127
14,116
15,131
8,109
1,23
12,127
13,124
13,122
14,111
15,144
10,119
15,128
7,97
16,134
16,132
17,134
17,112
12,119
9,101
17,123
18,126
15,130
1,23
11,106
13,115
16,131
8,113
6,86
15,122
9,105
4,59
1,23
16,133
16,133
16,125
7,84
13,123
12,127
12,125
11,120
8,113
15,140
5,80
16,131
4,69
11,107
5,71
14,128
15,136
14,117
6,96
7,93
14,118
10,113
1,23
11,125
14,130
16,121
10,111
15,126
10,95
1,21
10,118
15,111
15,132
11,125
18,143
11,113
5,76
7,89
8,93
6,90
15,115
5,70
17,134
18,119
7,100
4,67
11,128
8,109
8,115
5,76
7,98
17,123
14,113
13,116
3,56
1,23
17,131
6,93
8,104
17,119
6,79
15,128
10,118
5,81
8,103
4,70
13,140
6,94
19,109
13,121
2,41
1,23
1,20
14,115
4,71
6,90
16,127
13,106
9,114
6,84
12,128
18,140
1,23
17,155
15,113
15,136
15,129
20,116
7,92
7,85
10,127
8,109
16,134
0,3
20,129
13,120
17,138
15,140
2,40
12,121
11,128
15,140
6,90
6,91
11,135
14,122
3,57
12,111
9,112
16,136
3,56
15,124
7,85
12,113
0,3
17,133
8,99
13,132
0,3
0,1
0,3
8,105
4,72
15,114
7,107
11,123
13,120
10,109
10,115
18,134
21,126
4,67
5,89
15,127
14,113
11,128
11,142
9,104
11,116
14,125
15,131
15,135
14,130
10,112
17,140
11,125
18,123
2,37
5,76
11,115
9,105
18,122
6,98
15,134
11,125
10,124
14,119
15,129
13,133
14,134
17,130
4,71
6,98
16,128
12,107
9,110
14,115
15,136
13,123
13,140
14,136
14,132
11,113
1,20
17,126
10,110
10,108
10,120
16,125
0,1
6,95
3,47
12,129
5,86
7,93
15,138
2,41
9,103
16,118
12,102
18,119
12,120
0,1
3,54
10,98
16,138
9,112
12,126
17,147
18,113
11,136
7,89
6,90
15,114
14,114
17,122
13,128
18,124
12,116
0,3
6,84
3,53
6,80
16,130
16,135
16,123
17,127
15,144
17,135
15,123
2,41
6,77
13,131
3,55
12,114
17,131
13,130
17,132
13,117
3,52
11,107
16,124
0,1
16,125
17,126
14,108
3,50
12,124
13,127
12,129
12,123
14,125
16,122
5,86
13,123
15,132
1,23
9,111
18,154
18,122
9,107
10,122
17,137
2,42
16,122
11,142
12,124
1,23
10,103
14,123
15,135
5,79
15,135
15,142
8,101
14,138
3,58
11,121
11,116
17,143
0,3
7,102
4,57
15,137
4,68
14,118
11,117
13,139
6,92
16,132
10,121
2,35
8,107
7,101
14,111
10,119
15,122
8,94
7,83
7,89
7,92
16,125
13,119
14,123
7,102
16,134
7,97
1,20
15,135
16,121
13,117
17,139
5,87
4,64
18,129
6,96
11,124
10,114
19,132
15,129
14,135
16,123
4,71
18,142
18,142
5,83
6,90
15,138
10,114
16,122
0,1
16,129
17,136
13,126
2,39
16,130
6,96
14,121
10,129
13,135
11,117
10,111
14,142
17,142
2,41
12,122
12,127
16,113
7,101
6,90
2,38
16,148
2,34
5,77
