hw(rs1),HW
2,77
21,198
10,181
2,36
5,97
1,59
17,157
17,177
17,151
19,193
9,85
20,196
14,188
25,231
23,224
4,116
9,171
17,165
22,198
1,36
21,124
25,212
21,153
6,78
23,201
23,205
8,124
14,179
1,48
23,210
24,205
1,48
22,195
13,194
21,115
29,261
16,181
23,169
10,172
19,175
7,173
1,47
19,107
20,199
25,188
19,207
13,197
1,59
16,165
19,186
13,196
25,182
17,172
4,90
17,188
6,141
16,146
22,217
10,174
16,149
14,163
11,131
13,173
8,130
25,223
22,152
1,44
16,198
8,153
2,57
26,210
11,172
23,188
21,183
25,202
3,89
21,169
20,174
5,102
22,219
17,213
13,100
19,200
22,199
23,195
19,183
26,199
22,201
23,162
18,184
11,166
22,220
12,195
26,230
9,151
4,141
3,130
16,186
23,171
3,98
21,195
22,211
16,191
24,225
23,190
1,47
13,156
14,192
6,149
19,171
19,194
3,93
20,156
16,206
24,226
16,162
20,211
26,133
19,165
13,104
12,175
18,110
24,152
6,146
19,162
25,198
26,191
9,161
23,224
0,18
22,183
22,195
12,171
21,185
10,184
19,198
25,196
12,200
23,192
9,93
24,181
18,171
10,176
1,48
21,193
12,183
27,231
5,113
25,202
27,247
24,201
21,186
21,190
24,222
9,184
26,238
21,175
16,168
6,136
22,191
4,125
22,217
22,117
10,130
11,177
16,193
15,145
12,169
21,113
23,157
18,191
22,181
21,121
20,204
20,152
7,178
19,183
21,224
22,115
15,117
1,48
0,18
3,47
1,48
8,162
14,213
18,201
8,153
7,162
11,202
13,182
6,124
20,188
2,58
28,233
18,119
2,54
2,95
23,201
22,173
13,154
7,154
7,175
5,120
1,59
19,215
17,171
9,183
21,209
24,216
19,214
7,178
1,59
9,195
25,189
23,190
26,222
0,18
13,126
0,16
9,137
7,176
23,191
15,159
11,139
18,182
23,186
11,100
0,16
17,199
20,192
21,211
0,16
13,163
2,77
11,147
27,214
12,200
0,16
23,214
11,176
7,142
23,204
5,129
3,51
9,157
17,202
21,222
17,212
23,201
1,59
26,220
3,110
3,98
1,59
10,150
20,193
21,208
24,201
23,207
23,193
20,165
22,166
2,46
19,176
13,197
21,224
1,44
0,14
8,139
21,197
23,123
25,216
1,70
20,208
2,76
23,203
21,217
10,95
15,204
8,163
21,200
23,151
21,195
6,151
10,206
18,184
21,168
11,139
5,116
19,152
1,70
1,44
11,187
23,178
15,181
4,92
15,138
12,179
23,158
4,55
11,171
8,167
23,190
10,89
11,153
4,97
23,189
13,197
19,198
17,185
21,211
12,159
2,73
0,16
20,202
12,164
8,135
24,127
9,162
20,202
20,190
21,211
2,58
24,238
10,154
22,167
20,169
14,171
27,238
4,123
17,112
20,115
1,55
19,173
27,247
2,70
23,197
6,72
12,183
23,165
21,164
16,193
24,196
20,119
16,178
17,189
24,190
11,199
6,146
2,56
17,211
17,204
4,127
9,135
22,204
18,187
24,207
16,187
24,232
2,95
0,14
15,216
12,183
3,96
14,181
4,116
21,223
24,214
24,222
10,135
17,196
6,163
12,175
26,214
27,201
19,105
20,184
4,141
6,179
20,112
20,110
0,14
16,197
10,186
9,131
4,144
14,190
6,123
24,196
24,136
9,155
23,183
19,197
23,168
22,213
17,165
15,188
9,154
18,201
25,228
13,198
2,94
23,177
22,214
10,175
20,215
17,188
22,180
5,122
4,89
21,185
20,170
1,37
16,198
22,229
8,84
26,227
12,188
1,48
0,14
24,215
23,187
22,203
14,191
22,163
20,160
22,186
25,214
14,154
21,215
9,181
11,166
13,188
22,208
0,18
27,232
2,60
9,174
27,190
3,96
16,201
23,174
21,116
22,208
13,167
5,121
25,234
5,104
16,199
20,179
15,195
14,163
22,213
7,165
23,212
6,151
2,56
18,162
17,210
1,48
24,222
18,180
1,59
1,26
5,101
18,189
24,216
11,191
12,147
4,119
20,192
22,113
23,189
11,152
1,48
13,156
14,153
23,179
0,14
9,192
23,209
25,196
19,183
27,212
14,100
7,149
22,179
18,200
6,173
9,132
26,236
25,206
19,182
10,179
18,125
11,192
3,115
19,201
26,227
21,182
2,80
20,221
11,172
8,127
25,223
23,173
7,91
18,184
13,173
22,199
23,220
24,184
8,124
7,151
24,217
13,207
23,182
22,199
8,148
25,124
13,196
23,219
13,108
14,167
15,213
9,190
20,193
6,169
20,118
23,173
13,167
23,214
19,214
26,204
10,149
18,223
27,149
26,216
3,106
26,135
18,193
22,217
20,154
27,246
6,160
4,100
3,69
23,221
15,177
25,177
21,192
21,209
4,134
19,175
5,113
5,100
24,231
28,202
21,157
10,172
24,218
13,186
20,199
5,118
18,114
4,90
18,174
21,190
1,37
22,186
23,207
1,51
20,176
10,165
1,70
28,253
16,174
7,136
8,134
20,207
12,171
3,112
18,174
12,193
26,190
23,157
25,233
11,207
24,183
21,185
9,178
19,188
26,236
6,142
23,191
26,229
5,123
23,205
27,233
7,164
2,71
0,16
19,204
5,119
29,248
0,18
25,222
3,91
3,116
7,137
14,191
14,165
22,186
6,125
19,175
21,110
21,186
22,207
22,189
21,192
9,183
19,191
2,99
3,73
27,226
4,109
18,175
17,203
5,140
23,178
19,182
25,141
2,75
17,154
2,74
18,200
21,199
14,163
23,187
23,203
14,175
1,37
27,249
22,205
2,58
25,219
3,115
6,120
4,107
22,213
24,204
0,14
24,168
23,197
22,206
5,117
14,193
25,185
0,16
4,110
8,83
10,187
11,194
27,185
1,36
16,201
20,112
22,218
20,192
20,118
15,164
3,77
16,131
10,147
24,118
27,219
24,190
25,172
26,220
0,14
28,204
3,110
23,204
3,98
14,172
18,202
26,199
22,216
27,223
8,157
13,177
22,216
25,225
13,155
9,155
12,185
6,149
1,37
14,106
24,211
2,98
0,16
13,179
3,123
16,197
18,199
22,181
21,204
1,44
9,85
23,188
24,212
11,152
11,180
18,171
4,71
26,212
24,210
12,193
26,239
22,176
24,168
23,197
1,47
1,70
22,196
19,174
18,177
14,143
10,173
4,84
26,183
1,44
17,167
6,72
22,165
22,221
26,216
26,191
2,64
16,200
22,176
22,185
25,182
8,134
22,208
1,37
23,175
22,177
10,201
26,177
6,118
7,178
8,169
0,18
3,106
21,167
6,161
23,172
9,96
22,200
13,201
24,179
12,173
9,183
11,197
0,14
25,194
16,202
25,181
22,215
21,182
14,208
20,203
24,193
21,207
18,208
15,164
8,143
23,221
14,140
23,157
25,150
18,200
2,82
0,14
15,177
23,219
16,181
16,203
22,194
24,229
24,216
27,216
0,18
17,178
16,184
17,207
27,250
24,218
12,179
18,140
27,227
18,159
21,172
1,37
16,157
24,211
24,211
24,205
1,48
15,102
4,60
1,48
8,144
20,201
0,18
14,194
5,145
8,165
24,178
17,164
25,211
22,184
17,152
12,175
17,119
21,171
21,212
20,213
14,204
12,138
27,233
6,77
19,153
25,205
19,151
6,163
22,216
1,59
4,91
3,114
9,95
4,129
15,181
24,206
25,205
7,137
21,183
21,199
3,118
14,201
7,166
26,223
0,16
7,153
27,223
16,162
25,217
24,167
22,186
24,207
13,96
21,212
27,190
21,209
21,225
0,16
3,104
18,198
11,203
5,144
10,169
20,165
17,184
9,161
13,202
26,141
15,201
2,35
22,217
4,116
22,194
5,107
27,211
13,164
6,118
14,154
14,173
7,170
2,36
15,188
23,201
15,212
24,208
12,159
22,203
1,26
21,122
10,176
12,201
25,236
21,176
16,191
13,195
13,174
23,213
11,142
2,84
25,194
25,230
7,133
23,170
12,171
22,200
10,160
3,100
4,132
7,152
24,173
11,169
30,267
21,218
19,181
4,88
15,209
4,103
26,224
15,206
9,124
21,111
21,156
15,139
24,179
8,167
1,48
8,176
17,190
9,129
0,18
2,37
28,241
11,181
5,103
22,174
19,207
23,208
10,174
26,211
11,181
21,213
0,14
21,181
21,201
0,20
3,129
16,203
23,209
0,18
7,141
27,210
18,156
24,201
14,172
8,85
16,207
21,164
16,209
14,184
21,202
6,118
25,158
23,186
23,194
25,213
0,16
16,195
24,187
15,170
7,134
19,166
14,155
2,54
24,198
26,196
21,189
24,190
19,210
20,217
15,201
17,167
22,220
1,48
22,222
26,238
5,121
22,170
22,209
21,152
24,213
20,206
3,79
20,184
18,190
19,175
21,214
18,184
24,219
4,90
10,151
4,61
17,203
19,190
8,166
10,187
17,170
16,150
7,129
17,206
23,190
9,172
25,205
23,193
8,149
2,80
21,181
12,189
18,168
26,198
24,156
7,105
1,59
4,108
23,232
1,48
15,200
14,104
11,172
13,128
15,178
13,178
24,178
26,217
16,182
23,121
0,16
12,187
6,141
17,109
25,166
21,222
14,199
14,198
12,204
9,138
1,36
19,199
26,147
14,134
24,193
18,165
21,194
0,16
6,160
1,47
12,104
24,172
2,58
24,174
20,202
23,182
22,192
5,99
24,120
0,18
25,241
20,189
18,114
23,186
23,168
21,224
24,186
20,155
8,182
22,181
20,150
10,198
8,136
23,166
14,184
0,16
24,222
18,173
12,186
6,110
14,156
19,177
24,226
20,190
23,219
3,99
10,178
14,204
10,187
11,190
3,95
21,144
22,161
23,180
15,227
12,191
16,198
8,157
9,173
10,176
28,254
14,167
17,192
12,106
3,88
11,135
4,82
0,12
6,147
19,201
11,175
21,191
24,193
21,191
21,174
17,150
17,168
22,174
3,99
17,179
24,171
12,185
21,185
18,219
27,237
14,181
23,203
9,118
15,212
18,211
16,191
8,159
25,218
22,184
2,80
17,200
1,48
18,171
16,182
27,234
12,180
15,198
13,164
10,131
10,195
4,53
2,91
23,207
16,209
8,163
12,97
4,114
23,219
16,190
1,26
4,114
2,80
19,214
19,208
12,175
24,219
4,148
23,201
2,90
11,167
22,198
16,191
25,197
19,188
16,172
19,210
10,192
3,81
28,253
4,108
9,156
1,59
22,205
23,222
21,189
17,206
3,99
19,201
18,206
11,193
6,131
6,147
9,164
19,190
0,16
7,150
5,123
2,84
11,167
12,199
14,171
22,195
17,154
24,229
22,219
5,92
21,181
24,216
19,194
6,146
10,181
1,48
7,155
10,180
17,179
7,113
21,193
18,196
4,126
25,192
3,114
4,133
9,175
3,82
12,198
7,170
10,169
7,151
13,171
8,188
12,194
26,231
12,171
6,126
26,224
12,203
23,182
20,178
8,173
25,216
21,168
22,170
23,217
8,80
18,196
0,14
5,140
11,161
4,85
9,169
23,218
24,205
20,226
2,80
17,197
19,215
23,212
21,200
21,200
3,121
2,75
23,173
4,125
22,114
21,190
23,220
6,147
2,96
16,177
24,218
16,168
2,89
12,173
26,237
23,202
17,190
8,77
5,111
24,183
6,134
11,187
9,166
0,18
10,154
20,200
1,33
13,170
23,212
7,134
20,188
11,183
24,185
18,177
19,182
24,179
3,108
23,183
18,161
15,169
0,12
28,217
9,173
1,26
11,181
26,213
27,215
2,89
2,69
7,121
2,70
21,149
24,199
23,186
7,157
22,207
3,88
16,203
8,156
17,200
20,191
18,184
27,238
0,14
25,127
17,184
21,182
24,223
15,205
18,197
6,72
5,143
25,154
15,145
2,59
7,160
18,190
7,123
16,186
21,172
25,242
19,206
6,112
13,196
15,198
1,36
22,216
24,207
5,136
24,218
7,128
20,187
4,56
25,205
19,162
5,91
23,148
20,201
13,187
14,163
22,183
23,188
26,226
26,198
5,135
3,48
22,196
14,160
23,225
5,127
19,196
17,163
1,55
14,176
4,111
20,221
7,174
20,204
11,184
21,190
3,95
15,145
22,187
26,205
20,193
1,48
9,132
25,222
12,193
21,188
12,107
23,196
15,207
3,78
25,133
3,66
19,164
24,195
21,185
23,121
17,157
23,220
21,169
6,119
15,176
16,214
28,195
7,125
11,163
15,168
22,183
24,230
14,140
24,213
7,115
28,254
17,205
5,130
24,194
3,112
22,201
15,206
3,69
16,178
7,153
0,18
20,218
27,217
24,187
18,191
0,16
7,170
16,185
23,217
19,208
24,162
18,168
10,154
12,189
6,73
17,192
11,174
16,207
23,217
23,219
19,181
1,26
18,205
8,152
23,175
10,133
7,158
19,171
11,192
10,181
0,16
22,189
4,92
12,160
0,14
22,176
14,199
17,204
1,59
20,175
12,180
26,207
24,183
1,59
0,18
20,193
24,170
8,168
10,92
20,171
4,134
25,205
16,207
18,174
6,151
3,70
20,155
21,214
18,190
12,191
21,205
5,158
23,210
18,152
23,120
5,121
17,197
13,189
21,181
25,176
21,214
24,184
13,188
1,37
22,190
24,232
2,63
23,227
27,239
23,212
4,116
2,77
6,115
14,146
1,25
17,190
10,184
1,59
15,144
24,225
6,131
16,176
2,57
13,180
20,194
21,157
4,83
12,181
9,171
12,154
11,189
5,121
6,109
22,189
0,18
1,47
13,155
13,178
12,194
22,210
15,201
3,77
22,215
20,191
23,234
22,183
20,183
15,176
6,128
2,54
4,143
20,188
25,244
6,72
13,186
21,154
22,192
21,224
21,189
14,162
5,149
24,214
21,188
9,176
19,149
11,150
16,207
23,200
19,176
17,195
23,157
21,202
24,207
6,145
22,184
7,177
28,205
22,194
12,158
23,213
5,112
3,77
2,78
26,222
2,89
22,209
25,215
22,157
7,180
15,187
23,177
6,122
25,185
8,162
4,104
0,18
22,229
16,179
22,152
21,174
21,191
10,169
25,163
3,115
25,212
19,186
21,215
27,217
1,48
7,162
12,176
14,179
15,195
23,225
21,207
21,200
23,210
21,188
19,191
22,171
23,200
16,141
6,115
13,209
13,161
11,180
25,223
1,37
24,212
11,210
10,177
12,183
27,231
25,130
16,224
22,146
4,133
3,52
1,48
8,137
12,182
20,215
0,18
17,196
12,99
10,120
16,196
21,181
12,194
2,70
5,144
2,80
8,134
7,166
25,193
24,217
6,114
16,113
9,170
5,134
11,186
4,119
7,162
19,179
0,18
26,212
3,121
23,182
3,72
13,214
4,131
22,175
9,146
2,85
25,205
12,183
2,83
23,197
9,178
21,219
23,196
26,228
4,99
10,147
13,156
1,37
11,176
18,186
25,191
8,159
10,157
7,158
1,48
11,185
22,163
22,211
1,54
4,95
23,119
12,138
11,171
19,177
6,79
15,197
5,154
19,187
14,146
27,220
26,223
11,178
7,137
21,157
20,211
4,112
19,205
1,36
16,132
2,72
5,137
8,182
22,221
9,180
19,184
24,188
3,94
3,129
21,212
5,115
10,176
24,218
15,200
2,73
23,189
23,179
22,173
19,171
1,37
4,101
21,114
11,113
24,227
20,204
8,161
13,171
10,93
14,180
2,68
24,209
10,154
23,218
18,196
3,104
22,148
2,74
18,175
6,143
22,207
15,139
2,86
15,187
21,188
13,182
21,204
26,218
16,208
25,223
1,48
18,188
13,165
24,207
0,12
8,120
0,18
2,37
13,182
22,207
21,216
22,199
2,77
20,182
3,99
15,190
16,175
22,202
3,79
17,169
9,164
15,199
25,236
23,116
24,175
3,98
22,171
22,214
17,210
9,133
12,156
14,160
3,91
4,83
18,180
12,194
13,151
8,164
13,171
19,195
26,211
2,96
26,228
4,106
8,135
27,204
25,194
9,179
4,98
21,121
22,202
24,203
18,219
20,191
18,213
1,54
13,146
0,16
16,176
20,223
6,145
23,212
22,171
23,187
7,153
24,199
11,175
4,114
25,224
19,170
24,168
21,205
23,154
9,141
25,186
4,88
20,200
19,194
17,200
21,170
17,181
16,180
7,129
7,142
23,211
22,225
2,89
22,185
21,181
22,182
4,131
26,215
20,146
22,217
6,134
17,110
20,193
9,178
6,165
17,217
19,199
24,185
8,147
8,167
21,177
22,186
1,59
8,177
13,157
7,124
22,166
25,226
9,157
11,168
25,217
23,215
2,51
22,201
23,185
23,183
23,220
9,84
15,190
12,135
20,182
15,154
15,201
15,184
4,132
10,168
23,190
24,212
10,168
16,211
12,169
19,111
23,197
16,191
24,193
24,181
27,237
25,138
4,58
8,185
19,179
5,160
12,173
9,143
6,140
10,142
6,163
10,175
0,16
6,116
16,188
24,201
16,195
19,114
2,75
11,141
22,200
21,122
13,152
22,214
10,131
23,178
23,213
8,136
2,92
19,189
4,86
7,113
18,160
22,215
24,182
0,18
26,203
5,126
26,209
5,97
11,146
22,166
23,199
20,193
4,140
2,77
14,196
15,189
23,212
8,157
20,200
18,189
0,16
6,146
8,171
4,132
0,16
2,58
20,201
7,161
23,198
23,205
19,110
1,70
8,126
3,78
27,240
5,157
2,54
14,169
5,66
9,174
24,206
9,160
22,138
9,185
25,236
10,185
9,86
17,192
0,14
12,211
24,233
19,107
20,117
25,215
24,232
20,176
24,170
22,204
6,151
18,112
17,199
13,157
23,181
14,206
17,208
13,195
22,182
7,171
11,167
19,177
23,227
16,169
16,197
15,188
25,186
6,145
22,206
19,183
14,149
20,198
9,162
14,181
21,202
2,38
18,202
18,188
25,205
2,58
15,213
14,142
18,201
18,208
9,161
1,32
1,37
0,16
19,184
8,169
20,216
25,220
20,220
2,94
11,186
9,192
5,102
3,71
17,170
19,183
25,182
6,141
15,213
23,205
14,169
10,198
7,153
4,121
17,195
4,131
16,199
18,194
21,184
20,159
5,115
20,197
15,200
5,63
17,208
1,48
7,146
22,187
6,139
9,159
1,48
7,133
11,142
9,185
21,213
17,184
5,133
18,163
10,180
13,196
23,218
20,181
14,199
16,202
21,202
14,200
22,173
21,211
4,105
13,182
21,214
1,37
16,205
13,107
10,156
20,178
21,192
6,120
10,137
7,168
23,196
3,90
23,209
23,208
15,204
18,208
24,233
21,194
24,197
22,190
23,196
23,188
8,158
18,195
17,188
5,107
25,228
14,185
1,48
10,176
24,192
16,168
22,193
5,108
22,203
22,165
12,162
5,141
17,177
18,113
5,140
21,198
9,195
9,137
24,173
19,152
21,169
3,95
13,185
24,219
8,164
22,226
10,162
19,193
24,185
13,184
14,168
23,189
17,115
22,208
17,207
15,161
17,197
8,164
0,18
21,176
24,229
9,95
1,25
24,159
21,211
7,110
25,189
12,188
24,123
2,86
24,238
23,163
1,59
25,204
10,136
23,128
20,165
22,192
6,155
17,200
4,134
18,165
13,183
12,170
14,171
1,59
26,201
26,211
23,208
26,232
14,201
23,209
24,207
10,204
25,231
20,197
1,70
22,207
22,159
4,135
20,209
24,219
25,202
3,95
23,178
1,48
25,222
27,188
10,170
21,204
3,68
25,199
4,133
20,221
23,210
18,206
16,182
18,223
5,161
13,193
3,90
25,207
2,37
23,212
24,206
21,178
0,18
6,139
20,198
21,175
16,152
23,206
10,173
1,47
22,176
16,188
15,189
18,171
7,141
23,191
22,200
22,220
5,146
22,181
21,224
12,203
23,185
15,167
19,188
1,37
21,182
6,155
15,178
3,113
6,113
12,171
26,192
16,166
18,187
0,18
22,206
20,182
16,209
19,111
23,213
9,196
19,173
16,175
24,184
19,199
14,173
24,178
17,181
15,202
9,138
23,194
11,208
14,189
17,185
9,181
20,168
4,123
24,235
7,147
11,169
22,207
11,104
5,109
12,194
24,214
21,139
1,48
11,98
19,162
15,199
4,133
18,187
25,124
0,14
17,217
16,200
16,198
18,109
18,205
9,168
25,228
16,138
10,200
19,194
0,18
27,138
3,81
19,202
23,215
26,203
12,201
26,210
8,177
23,198
3,73
15,160
1,33
25,195
18,197
8,128
24,211
20,158
24,121
11,167
6,163
20,147
24,195
15,201
10,143
22,191
6,130
0,18
15,185
14,194
21,210
21,198
9,89
5,101
2,77
23,219
4,88
21,204
0,16
9,164
16,164
7,162
7,172
24,216
10,92
16,177
20,229
18,104
23,191
24,197
8,137
4,104
6,159
23,200
13,160
25,184
13,179
7,180
7,159
16,183
8,161
5,126
25,228
6,107
7,147
18,195
6,148
19,200
9,187
13,96
25,204
16,213
22,135
19,156
6,154
4,123
19,190
21,125
7,164
9,95
25,218
19,177
24,127
17,207
22,171
26,233
1,36
25,196
20,207
10,175
17,180
24,217
5,99
19,193
7,165
23,223
20,188
10,168
24,155
5,92
20,178
24,203
5,131
11,191
24,210
26,184
1,59
24,223
1,26
8,147
20,198
16,190
9,178
1,26
25,121
24,189
19,208
16,209
5,106
24,188
7,159
23,178
24,205
22,199
22,156
18,187
6,156
24,180
16,204
25,199
21,169
25,234
24,163
10,185
8,145
18,211
18,152
19,170
23,208
21,209
28,216
25,211
26,193
6,140
26,224
18,101
22,184
9,166
24,218
21,195
12,177
20,197
25,219
27,246
23,168
19,184
28,238
10,130
20,197
5,140
26,200
15,100
24,182
2,78
12,182
19,167
12,193
9,173
19,221
22,200
15,202
23,186
25,163
0,16
3,103
7,148
6,142
3,71
7,159
12,175
25,220
25,137
3,133
25,225
21,189
0,18
20,189
25,208
22,224
12,197
2,76
11,161
5,103
21,206
23,189
19,199
11,163
24,207
22,212
5,138
11,186
22,203
23,177
20,193
5,109
15,221
6,119
17,144
22,210
7,128
18,109
7,153
15,191
7,162
11,85
22,189
22,203
19,154
22,192
24,203
21,167
16,110
20,180
16,158
3,99
21,184
25,210
10,195
7,133
24,199
23,217
27,240
7,128
7,150
3,69
7,169
6,140
14,157
21,188
12,172
13,198
16,182
18,196
11,158
5,126
19,174
3,107
21,205
19,202
0,14
15,165
18,142
16,101
18,114
27,220
21,190
26,222
26,183
23,190
23,188
22,158
0,16
24,159
15,103
23,193
18,191
20,162
23,224
23,170
5,128
22,188
24,195
22,197
30,270
22,144
25,129
8,169
7,106
25,222
0,18
14,173
11,189
10,192
18,172
11,180
6,130
27,233
18,199
22,172
23,178
21,196
2,84
22,178
24,131
10,142
17,194
20,210
7,152
20,181
0,16
12,103
15,185
16,104
20,215
14,174
2,58
15,153
7,160
11,162
8,180
19,208
7,164
16,187
5,146
10,191
8,148
19,192
11,198
22,211
24,226
13,111
17,158
3,108
3,102
7,151
17,207
24,223
25,225
0,18
25,183
24,150
0,18
20,180
8,168
9,118
9,142
20,178
15,182
12,135
14,119
14,191
1,25
9,188
12,190
9,149
20,199
6,104
21,201
6,133
8,157
23,218
23,219
20,124
11,130
1,70
13,147
23,198
16,159
9,145
12,140
1,37
24,195
0,14
5,104
14,201
0,14
5,111
20,185
15,184
13,122
18,178
15,108
17,154
7,139
5,137
8,128
24,197
0,16
8,135
17,202
15,140
14,197
0,14
15,148
24,213
14,184
17,200
2,67
25,216
24,169
12,116
12,173
21,169
23,177
7,171
3,97
23,121
23,115
16,172
0,16
18,179
19,105
6,144
20,119
16,189
7,112
10,98
17,174
20,171
6,119
22,176
9,88
4,105
18,181
3,79
6,120
16,171
12,163
14,114
4,103
11,199
21,203
24,188
22,209
11,105
13,166
14,186
18,183
1,48
16,166
11,162
1,26
4,114
13,196
0,14
25,185
22,212
23,150
14,195
3,108
4,103
3,105
3,81
3,118
2,72
24,218
11,189
24,178
22,205
15,110
3,89
9,147
11,198
5,134
7,171
4,132
15,161
22,201
20,190
16,190
7,115
2,84
17,176
10,175
22,208
23,203
21,175
20,206
25,164
1,37
17,114
0,14
21,206
19,199
11,166
25,231
3,91
4,123
26,206
25,198
11,98
15,144
12,167
24,177
6,127
22,208
16,197
4,138
22,188
15,198
9,191
27,229
2,86
6,167
8,176
16,159
9,175
11,167
22,193
22,183
25,210
5,98
1,37
11,139
15,205
5,126
21,187
1,70
9,126
10,138
10,178
1,59
10,146
1,59
7,128
13,163
22,180
25,213
8,171
26,178
0,18
27,240
20,193
5,98
17,209
22,194
14,164
1,37
22,186
5,128
20,115
22,171
26,216
26,173
3,124
11,170
3,115
5,137
24,203
4,92
1,32
24,178
19,215
24,200
24,196
0,20
9,172
19,204
3,73
15,166
4,91
20,207
3,106
26,214
12,191
3,76
4,104
17,179
12,171
20,200
26,199
3,47
23,203
10,183
15,166
25,203
3,86
3,112
7,76
12,183
12,212
13,208
0,16
22,167
25,217
21,120
2,52
4,112
16,188
7,148
20,192
7,126
3,72
24,213
20,206
7,133
21,169
2,75
2,80
19,193
11,98
1,26
13,205
18,175
5,121
25,203
22,186
21,217
24,200
0,14
15,183
5,110
24,218
1,48
18,186
25,195
24,184
8,161
15,182
11,91
22,143
23,200
17,212
15,185
12,145
5,139
28,221
7,154
20,184
3,90
15,209
24,208
25,217
5,99
10,190
26,226
16,186
21,203
19,169
5,119
6,155
9,153
29,247
9,184
22,199
9,188
9,156
26,219
23,212
0,18
17,197
25,178
29,164
22,117
19,223
9,178
2,84
18,154
23,124
17,183
23,133
4,146
2,72
19,185
8,163
12,179
22,181
3,62
15,203
13,194
5,122
6,160
24,203
25,215
18,185
22,199
19,205
7,149
24,232
14,169
17,143
17,204
14,209
19,210
21,181
18,189
11,171
16,163
22,200
1,26
24,189
15,102
12,106
2,59
15,190
20,109
26,200
18,184
24,209
18,178
24,206
5,113
2,93
15,140
23,174
23,180
24,185
5,151
21,175
13,184
1,37
25,187
2,72
21,178
13,171
8,154
1,24
21,166
23,198
19,208
16,176
19,174
5,132
0,16
22,195
23,196
22,195
22,123
24,193
8,162
6,119
5,115
21,193
18,144
11,95
9,123
10,138
3,101
3,93
11,92
23,199
23,184
8,149
3,131
3,101
15,206
26,230
3,91
2,37
24,209
16,156
1,37
14,195
2,52
25,217
24,201
21,192
23,161
17,169
24,150
22,212
15,182
22,227
26,231
11,154
23,201
22,161
26,242
5,106
12,99
13,203
12,157
22,193
18,157
4,116
25,184
2,78
6,151
20,185
8,152
3,80
12,192
9,94
26,206
12,156
13,141
2,53
2,55
19,184
6,127
5,127
15,165
23,186
20,157
2,74
21,183
11,96
13,165
21,162
15,176
10,181
20,205
20,170
10,98
9,143
24,236
15,187
7,155
21,192
1,48
20,193
24,209
21,163
11,170
19,145
2,92
0,16
22,211
4,114
9,119
15,146
7,142
10,149
17,210
12,150
24,129
6,148
25,182
10,167
22,208
24,196
23,199
18,206
21,178
0,16
22,182
23,181
19,199
3,108
16,193
25,199
2,96
23,222
4,120
7,123
25,218
24,203
19,207
13,170
13,192
8,180
20,206
3,115
13,195
23,153
10,154
21,191
17,198
22,176
2,86
22,186
26,136
4,93
0,18
24,203
17,158
23,210
25,201
23,207
5,98
22,110
7,146
11,190
4,146
1,26
13,193
24,214
23,198
20,206
21,216
13,198
8,181
27,239
2,38
16,176
26,227
1,48
12,165
7,146
20,191
23,213
23,175
26,226
8,138
18,205
8,127
4,133
5,109
9,147
23,213
29,255
21,171
10,201
13,194
18,108
21,170
24,209
24,233
13,200
8,173
9,174
26,187
9,184
22,200
14,181
22,174
0,16
8,131
10,162
25,181
8,178
22,196
22,193
22,205
3,69
8,179
13,170
19,190
10,163
6,155
18,191
16,157
1,70
0,16
25,204
13,207
24,203
19,159
5,125
26,169
11,159
7,134
25,217
14,156
2,57
8,144
4,121
17,166
25,210
9,185
11,188
1,55
18,157
17,167
12,168
19,192
20,218
22,182
13,159
16,133
22,164
5,93
25,232
12,160
21,181
0,16
3,101
21,184
1,37
24,212
15,176
23,190
25,176
21,181
24,193
12,200
9,161
7,160
10,161
6,136
20,189
25,185
6,159
1,59
19,157
8,181
15,104
19,115
22,193
7,143
6,164
11,153
27,228
15,156
19,143
1,48
19,161
20,167
18,201
0,14
13,167
24,200
11,135
12,194
24,221
21,141
7,147
19,210
4,60
14,200
8,160
22,120
11,184
5,139
21,214
18,197
7,152
20,174
17,143
25,228
4,92
1,55
15,170
17,193
4,123
22,223
18,183
21,111
14,188
14,181
10,85
10,153
11,160
11,160
18,147
7,168
7,142
15,184
23,165
18,208
19,157
18,197
9,196
20,178
23,217
24,117
22,202
13,187
17,202
15,202
5,152
7,153
1,48
17,184
3,107
5,171
11,127
10,127
14,193
11,138
14,203
11,168
22,195
24,209
17,166
0,16
4,57
20,183
25,113
23,168
16,207
13,193
15,191
3,102
22,218
14,177
10,158
21,167
22,186
6,108
6,152
5,123
17,179
2,85
20,199
20,146
20,191
12,173
1,48
5,153
12,141
5,65
8,118
23,211
1,59
9,179
8,170
24,237
15,181
16,208
1,44
18,193
19,218
4,111
9,130
20,155
19,214
25,204
21,194
9,189
1,51
21,159
9,171
11,168
4,80
16,219
8,130
19,172
27,189
25,228
21,214
1,48
21,180
15,151
11,175
20,188
14,213
1,37
24,212
7,147
5,111
18,192
13,196
0,18
19,185
6,137
9,153
5,151
14,186
20,114
2,70
7,139
12,144
26,238
9,173
18,172
23,188
3,47
18,209
18,151
14,182
3,126
25,218
8,122
18,197
22,180
3,116
3,67
1,48
16,185
26,242
9,184
22,188
23,171
15,203
16,203
5,142
0,16
22,151
19,198
24,208
26,222
15,177
21,188
20,227
9,166
16,193
25,170
11,99
11,168
24,205
10,152
13,185
2,51
8,151
19,159
7,166
11,189
22,144
15,141
26,230
22,202
23,207
10,175
7,105
13,177
6,134
