hw(rs1),HW
9,151
15,149
9,137
7,109
8,159
23,184
11,180
18,172
16,203
4,93
22,118
0,14
16,202
24,170
25,220
2,56
8,92
10,176
4,114
24,209
19,184
6,98
24,112
6,155
13,145
24,220
21,191
12,146
21,161
10,152
12,165
20,207
19,203
12,139
3,84
0,14
13,159
24,217
24,220
6,138
22,197
17,160
17,186
13,150
12,194
6,108
3,83
19,191
1,48
10,157
10,183
10,189
22,209
2,60
9,141
1,54
26,127
13,204
24,203
8,167
21,116
10,176
3,89
6,152
15,108
16,181
23,206
15,186
24,227
10,167
14,167
1,37
0,14
9,173
10,157
23,196
7,152
27,195
19,210
13,188
14,146
6,155
9,169
18,185
22,181
7,154
21,208
1,37
15,209
4,130
5,163
0,20
8,146
19,213
21,162
22,189
22,194
13,196
24,220
9,146
0,14
8,174
13,161
23,202
6,140
11,155
17,152
15,209
1,37
3,95
9,200
16,188
11,105
26,211
15,201
24,177
22,204
17,198
22,129
24,218
12,94
17,119
21,185
20,198
25,174
12,159
3,97
18,160
0,18
9,148
7,151
23,180
22,175
22,174
12,181
24,209
14,205
20,215
5,129
19,202
3,106
17,101
23,195
15,213
24,216
25,199
21,167
2,80
3,93
1,37
7,143
18,187
24,216
3,64
4,147
10,137
10,159
22,200
0,14
19,163
21,193
21,217
21,207
1,48
19,205
1,36
3,81
8,172
2,98
21,217
22,223
24,235
4,111
11,175
16,174
23,193
11,178
16,174
22,115
22,224
22,178
10,170
11,134
10,188
19,210
7,148
8,169
20,163
5,118
4,110
7,155
4,129
0,16
5,111
23,192
4,98
25,178
1,48
23,194
14,193
6,158
8,160
4,135
11,164
13,131
17,159
3,99
23,203
11,170
14,173
14,209
14,207
17,198
20,215
21,191
19,193
3,109
23,190
10,145
27,228
15,167
24,137
22,200
6,141
17,196
7,141
10,188
5,95
23,222
2,58
23,153
15,197
24,230
12,189
7,149
26,231
25,216
14,177
3,77
10,194
27,143
27,201
4,113
10,179
11,152
4,138
14,109
9,167
26,236
8,167
13,185
13,214
8,126
11,158
14,177
22,187
10,100
27,237
15,181
21,191
3,115
27,239
21,181
11,193
25,203
20,210
10,148
23,185
1,36
5,118
22,156
0,14
5,129
23,171
1,37
2,92
21,169
23,170
2,56
2,60
3,110
17,186
14,201
8,79
11,170
5,121
23,201
23,218
22,214
12,193
17,160
23,168
3,94
4,89
7,123
2,87
4,126
23,177
16,163
4,83
22,165
14,145
15,197
17,205
18,198
21,205
6,77
20,203
22,195
16,170
23,218
14,174
12,139
1,40
6,80
19,118
22,209
13,170
9,139
16,176
22,205
8,150
20,191
23,206
24,193
25,218
23,190
24,208
8,119
9,189
9,186
20,162
4,109
22,186
7,115
6,109
27,198
26,241
16,206
13,179
19,165
19,216
23,213
21,218
18,189
10,171
26,147
21,175
22,195
8,137
15,173
21,208
18,190
2,71
19,214
3,69
21,156
24,173
5,100
19,197
3,50
25,222
17,186
24,187
22,216
21,161
25,227
14,176
22,213
9,92
1,37
6,106
2,86
18,180
1,48
3,79
23,212
4,77
10,157
14,168
8,177
11,171
22,205
11,184
20,170
2,68
13,197
18,201
6,122
26,232
2,79
23,202
24,151
9,173
23,220
9,149
23,214
25,185
12,153
18,117
3,113
7,155
4,111
18,119
16,164
15,176
11,152
14,155
1,48
4,109
22,207
24,205
15,107
5,101
7,81
22,165
12,104
18,205
22,150
20,182
16,160
20,220
10,184
24,203
5,129
10,174
21,212
12,171
12,195
17,187
1,37
14,198
5,100
20,227
14,166
6,144
4,82
22,168
18,185
21,150
28,240
22,214
22,203
9,170
28,259
23,185
19,190
20,168
18,211
20,193
18,200
12,169
6,175
0,14
25,219
24,186
25,211
22,191
12,162
15,187
8,119
20,185
1,48
9,83
23,201
0,18
2,72
23,119
2,40
3,90
9,173
15,149
13,190
18,157
22,202
18,168
13,195
16,101
1,37
9,158
1,59
23,216
2,87
25,228
13,196
12,145
9,164
16,195
16,176
24,228
10,126
2,81
10,182
1,59
3,86
23,192
7,143
18,157
5,122
19,210
12,140
22,225
9,182
10,148
23,198
27,238
27,236
13,132
14,152
4,122
24,214
23,199
24,175
2,77
21,177
0,20
21,181
4,92
22,188
15,159
25,124
15,194
26,219
25,207
6,149
3,104
24,211
14,184
16,180
17,167
4,59
2,53
26,216
20,166
16,181
21,201
18,214
11,179
24,191
23,172
7,163
12,140
13,153
21,203
9,147
19,202
5,92
22,208
2,94
2,60
0,16
11,126
6,111
12,171
21,183
2,58
22,190
10,130
17,183
3,70
24,222
23,162
0,16
6,123
25,137
7,166
25,233
26,225
21,171
11,177
18,178
14,195
0,16
3,88
18,110
19,110
19,198
8,162
14,175
12,183
0,18
24,127
5,64
0,16
18,158
14,174
10,167
24,225
26,229
19,106
8,129
20,179
8,134
23,167
20,169
20,188
24,183
14,168
21,120
15,149
20,187
11,185
15,147
0,14
30,266
18,189
12,158
24,196
12,180
11,179
0,14
22,212
24,215
2,80
24,233
20,224
20,210
12,196
5,139
18,210
13,189
22,208
22,211
22,195
14,147
3,92
23,202
4,138
5,98
24,193
2,59
23,187
9,96
2,75
27,236
20,214
24,133
25,198
5,124
21,224
22,175
20,179
4,100
20,208
12,183
22,166
9,141
15,165
16,184
7,81
14,143
7,105
21,185
23,226
2,67
25,210
4,115
18,171
2,69
18,190
6,134
16,178
12,180
22,202
22,204
11,185
3,101
23,215
20,183
16,174
9,189
13,184
16,201
2,74
15,177
23,214
21,191
21,204
8,120
16,200
16,208
24,174
4,127
16,186
24,215
8,162
15,203
16,187
23,171
23,205
24,232
20,200
9,140
24,201
14,178
24,210
22,209
13,101
16,161
20,171
9,179
22,199
8,148
28,189
24,152
2,58
23,186
22,175
25,204
4,86
3,79
20,196
9,193
26,217
7,156
21,175
9,161
4,137
7,125
22,219
12,196
5,99
12,106
20,181
17,169
22,197
12,130
22,204
20,212
24,205
22,206
4,127
13,158
12,197
25,232
17,193
14,174
15,202
0,14
1,62
13,180
3,76
17,201
22,124
0,14
4,108
22,223
25,186
24,201
11,196
13,192
22,200
24,159
9,162
9,99
22,176
23,168
5,157
12,171
22,158
8,179
3,117
21,164
3,117
9,135
2,88
4,88
4,91
15,199
24,196
1,48
13,201
5,141
4,132
8,168
6,170
18,193
28,255
25,168
24,174
8,142
24,223
22,193
3,69
12,194
11,166
22,214
24,225
26,221
2,77
19,200
1,43
16,167
7,162
2,70
22,170
2,60
19,171
4,110
8,140
4,90
2,37
23,213
25,227
1,59
22,181
14,147
20,188
14,158
12,190
18,166
14,207
15,201
14,166
1,40
14,109
23,164
5,105
21,199
0,18
9,93
25,213
21,200
11,175
19,223
25,210
2,78
20,194
7,166
8,122
16,135
3,80
21,161
12,164
3,72
3,71
21,217
20,206
18,192
15,186
13,186
27,228
21,216
16,199
22,208
27,176
24,206
23,171
16,201
26,219
16,210
26,181
14,218
23,209
22,185
16,206
16,107
8,145
9,168
12,200
21,115
16,181
16,179
24,139
0,16
14,153
22,184
23,200
17,165
23,230
6,160
15,181
20,226
10,160
0,16
16,170
17,149
27,248
24,219
19,198
0,16
23,192
21,204
16,182
5,134
7,151
19,200
5,142
25,201
6,119
16,174
24,227
9,167
16,178
4,128
25,209
25,186
11,166
25,189
8,164
6,140
25,197
14,158
23,216
6,138
22,135
14,184
4,123
14,172
19,218
13,193
7,80
0,16
11,143
17,203
4,108
5,92
23,206
11,176
17,172
17,193
17,204
24,206
23,221
7,81
21,176
15,185
21,214
21,199
8,187
24,225
22,213
4,94
14,143
16,156
23,185
23,169
17,200
16,114
17,214
17,169
10,150
23,225
19,213
10,194
19,210
2,69
16,164
2,101
0,18
20,190
23,156
4,127
22,207
16,179
21,205
20,213
18,183
23,172
26,198
20,212
13,173
10,192
9,169
14,95
19,193
2,77
14,175
8,139
12,201
2,96
11,94
6,140
5,112
26,235
18,188
23,182
11,173
0,16
11,170
17,198
17,109
8,155
17,203
25,211
16,184
24,212
19,207
16,106
27,191
24,217
25,199
17,188
20,97
14,202
6,68
24,125
3,105
26,219
3,93
13,108
22,160
12,179
18,204
11,148
1,59
10,97
26,190
27,224
25,216
15,186
11,132
19,145
17,183
12,164
10,162
16,128
20,152
13,189
24,220
14,220
8,121
13,192
22,173
24,209
24,125
14,206
0,16
14,210
18,188
24,213
5,100
15,101
20,192
16,214
15,178
20,156
14,212
24,226
21,197
23,182
7,139
2,72
7,143
26,216
5,102
24,113
22,220
22,207
12,181
21,211
27,230
3,100
8,127
12,169
22,205
1,25
23,226
7,180
23,180
26,184
0,14
27,258
20,189
21,159
23,189
4,143
19,229
16,150
16,164
8,164
3,91
17,182
24,163
5,138
21,194
25,190
10,178
7,164
15,143
24,199
5,132
23,218
17,182
23,197
2,36
3,96
21,114
20,204
15,162
13,172
6,139
14,195
3,79
21,212
22,191
0,12
6,145
19,197
22,195
23,206
20,167
15,189
2,56
11,190
12,206
2,75
26,185
5,92
20,211
15,156
20,187
6,142
4,86
7,114
23,231
3,102
13,200
23,162
7,152
8,181
6,156
13,192
20,180
25,203
4,57
16,212
8,167
6,119
7,108
18,199
4,135
13,147
9,147
24,232
23,171
13,208
18,205
25,200
1,59
19,202
16,198
21,212
9,174
26,211
6,146
9,88
0,18
18,102
25,222
5,128
1,44
20,206
4,96
6,140
0,18
18,165
25,198
9,138
11,187
25,193
19,198
17,199
26,203
6,135
4,104
22,225
23,194
26,182
23,224
4,91
16,152
8,190
23,208
7,82
25,227
22,157
11,188
24,219
4,100
13,162
16,192
2,76
22,216
24,225
23,168
25,222
20,179
10,185
21,183
20,205
18,166
20,203
17,186
10,158
17,164
1,55
13,156
1,43
20,207
13,183
5,135
15,192
24,209
6,162
21,194
18,189
19,181
26,227
6,162
23,172
21,189
18,150
25,228
4,112
8,185
23,166
23,198
10,206
18,201
21,218
0,16
21,169
11,157
22,214
18,172
4,108
15,187
14,181
7,180
11,141
13,183
23,186
19,148
25,209
23,199
9,162
10,122
7,140
23,191
16,181
15,173
4,123
13,155
21,205
23,209
26,221
18,190
22,197
26,204
15,214
2,96
14,104
19,173
19,192
16,205
1,48
6,125
19,162
2,84
13,179
20,195
5,116
6,77
23,192
22,216
5,87
15,174
9,112
15,200
1,59
20,210
21,190
5,120
10,136
15,158
27,204
24,207
8,143
11,85
23,229
1,44
2,77
24,195
5,152
8,166
9,161
24,142
18,186
21,190
6,137
23,182
1,36
17,197
7,153
21,196
22,194
25,176
3,95
14,202
22,204
9,143
11,179
1,36
26,211
0,18
13,177
12,168
18,192
6,109
7,156
10,148
28,211
19,205
1,59
4,94
9,127
25,224
5,115
3,93
23,167
21,174
21,209
2,60
24,227
5,120
6,137
8,119
24,220
26,173
26,229
24,164
18,202
23,197
23,184
2,58
13,184
5,66
8,144
6,154
27,228
10,143
10,132
8,168
4,123
13,143
24,215
10,165
23,212
21,186
22,199
18,146
15,202
22,196
12,178
12,210
16,169
12,192
3,104
22,128
6,144
6,106
20,159
25,206
3,120
3,109
15,179
24,200
22,211
10,174
27,205
20,222
4,130
23,205
25,174
13,199
26,219
24,190
2,77
3,101
9,171
13,168
24,163
20,190
3,74
16,204
25,174
18,215
23,211
7,162
21,194
26,185
11,182
4,60
0,18
13,183
24,116
17,188
8,165
19,186
15,190
0,18
22,191
22,214
11,180
23,211
17,186
24,183
14,187
8,164
22,224
27,239
19,113
7,132
24,208
2,91
22,182
7,133
24,189
21,175
25,194
22,220
23,187
1,59
7,124
23,131
9,150
24,177
13,193
5,120
24,188
20,178
20,222
22,194
17,210
20,204
6,68
20,216
3,92
22,219
19,182
20,185
14,195
8,178
6,109
4,93
19,199
26,220
6,138
3,49
13,141
8,150
3,69
12,186
7,138
4,137
3,78
19,108
23,181
2,91
23,175
18,199
22,178
23,220
5,92
21,191
4,129
10,164
9,165
8,167
24,178
14,184
22,214
1,36
4,137
11,173
18,160
24,128
16,184
23,210
22,204
1,66
20,194
12,196
21,223
20,168
0,16
5,128
1,43
20,168
26,219
22,179
12,197
25,222
3,96
18,183
1,47
7,169
10,133
5,141
22,176
17,204
6,134
18,200
12,172
4,150
2,78
20,167
8,131
14,184
12,129
0,14
18,154
17,213
0,18
22,183
22,199
7,178
3,91
11,201
20,206
0,16
20,210
23,204
20,186
18,169
17,170
21,200
27,225
23,205
3,87
21,172
24,217
12,202
25,218
24,203
12,163
23,194
22,189
24,207
21,226
12,193
25,233
16,192
23,217
5,67
16,160
5,155
6,145
0,16
11,101
0,16
7,113
24,121
9,142
24,211
23,224
7,140
21,176
17,200
16,170
24,209
7,139
2,55
25,244
21,208
8,110
4,84
19,197
26,224
19,187
18,184
24,237
18,147
1,48
0,14
7,164
19,199
20,181
1,25
25,173
1,44
15,146
23,198
15,207
15,210
13,187
16,158
9,96
4,92
9,185
1,48
23,192
18,211
24,195
7,144
22,183
12,163
20,188
20,193
12,198
9,174
10,141
21,189
27,140
23,180
19,203
23,188
23,172
18,176
11,164
8,118
14,175
4,58
20,219
21,165
24,177
19,173
4,133
15,212
25,228
13,175
19,195
11,178
19,115
20,194
18,109
8,152
1,48
17,176
17,173
4,143
26,198
22,222
12,206
15,179
3,117
19,148
14,188
21,202
2,97
23,202
9,175
24,204
24,184
13,200
21,180
6,165
4,135
23,155
14,180
16,167
11,199
22,213
11,153
19,160
25,200
10,167
3,89
21,172
24,211
17,173
2,38
20,117
4,92
4,134
18,198
16,174
15,193
11,153
20,215
21,202
6,150
0,16
25,212
23,218
25,231
10,194
3,70
12,103
14,101
24,227
16,126
2,56
0,16
22,214
16,163
1,26
24,196
24,201
15,150
2,64
18,115
5,155
23,162
16,191
7,170
6,148
2,57
7,122
18,191
9,132
20,119
11,167
22,190
23,132
12,179
17,141
13,156
11,180
21,201
11,193
16,187
7,146
7,165
25,121
11,170
0,20
24,203
0,14
21,187
7,81
21,193
15,181
21,198
19,151
25,176
0,12
10,180
22,124
9,185
14,162
25,222
14,194
13,179
8,187
15,166
9,134
0,16
25,221
25,201
23,168
5,133
2,53
9,181
24,130
14,199
18,148
4,133
25,208
13,110
9,85
15,219
24,159
23,192
19,214
10,165
13,202
26,222
23,189
5,116
11,153
6,132
10,93
0,18
23,126
27,242
0,16
28,244
12,172
19,171
19,203
8,137
12,183
5,120
5,112
24,235
16,175
2,71
20,206
2,83
0,18
13,190
0,14
5,142
12,146
16,195
14,153
1,54
1,37
22,186
18,196
4,90
25,211
20,108
18,163
19,194
24,218
8,158
20,193
22,206
12,186
7,152
21,121
19,123
16,204
24,219
5,145
13,162
20,176
24,202
14,158
26,208
0,16
16,200
11,126
9,144
7,168
19,209
11,145
8,165
7,148
20,171
1,55
27,178
9,170
21,194
2,47
23,199
21,216
18,198
15,154
19,191
24,226
2,69
10,179
2,97
11,197
7,158
17,160
22,220
4,137
23,199
11,199
8,172
0,12
14,177
14,190
14,199
24,187
10,207
19,185
19,211
4,94
0,16
17,196
19,163
29,159
3,98
27,236
2,99
18,207
1,37
11,143
0,20
19,177
26,223
18,172
17,197
15,193
12,191
25,222
21,130
14,168
19,181
15,205
2,53
23,171
15,206
27,227
23,190
3,48
21,195
4,113
22,194
4,120
23,196
19,209
12,152
20,184
23,215
22,189
16,199
1,59
10,163
22,123
1,55
6,148
27,206
0,18
23,201
18,163
17,152
6,155
22,187
11,153
0,14
14,204
5,152
0,18
13,166
12,165
4,135
20,220
8,118
8,141
22,120
17,205
11,142
11,190
20,193
12,186
1,48
24,210
5,95
21,212
18,192
16,167
21,154
2,55
22,184
28,246
13,156
14,184
3,103
11,102
24,206
18,198
23,205
18,182
14,197
19,198
21,188
9,183
18,179
0,16
25,211
14,195
2,56
17,146
22,211
10,191
26,201
21,199
10,184
5,153
24,187
20,204
23,222
11,188
20,190
4,118
1,59
13,184
20,181
20,211
20,158
23,226
18,188
9,163
5,123
12,189
24,202
15,199
19,217
21,176
4,107
8,157
23,191
24,200
18,189
20,175
24,200
13,165
3,95
11,149
23,168
0,16
5,107
16,208
22,200
15,174
9,168
21,158
22,164
7,136
15,190
13,171
2,68
20,210
26,224
24,215
17,201
24,121
18,197
22,109
5,131
9,179
10,198
6,163
19,168
2,76
15,165
24,197
24,184
22,153
24,185
4,117
28,233
1,36
19,181
9,96
6,152
15,195
3,85
2,74
23,213
24,228
18,187
12,147
19,211
5,136
21,202
21,177
22,205
21,217
7,127
16,151
6,158
18,182
26,231
20,194
15,174
15,167
0,18
12,197
20,212
23,164
20,141
21,184
14,198
0,16
24,208
8,148
10,167
0,14
13,180
24,202
0,16
10,182
13,162
21,117
21,195
10,164
8,161
3,77
21,167
2,59
9,141
14,203
19,206
26,189
6,124
23,175
25,205
13,194
17,211
6,141
20,206
10,184
14,175
24,155
21,192
18,192
20,190
27,189
22,117
6,156
11,184
17,179
20,210
23,121
5,100
23,211
11,149
25,192
18,203
11,147
5,95
10,152
19,168
18,210
21,203
16,110
13,180
9,125
10,176
25,236
20,114
16,196
19,193
18,177
21,181
23,125
19,212
0,18
1,36
18,211
4,99
12,202
12,160
7,165
22,158
20,191
13,143
2,58
17,213
8,159
24,210
2,80
23,128
5,148
10,193
5,145
21,182
8,157
21,205
20,182
11,172
22,223
22,177
20,174
24,160
21,191
2,86
15,201
4,119
9,175
13,105
16,193
24,219
7,160
12,196
16,167
0,12
25,209
23,130
19,214
20,120
25,197
20,214
11,164
24,119
0,18
14,224
5,66
1,48
26,205
21,198
14,153
4,112
25,224
1,66
19,179
19,204
24,193
4,120
4,99
20,161
6,166
24,211
20,203
19,169
11,152
15,152
3,77
27,248
6,104
15,163
13,137
16,180
22,208
0,14
7,154
12,168
20,171
19,199
1,37
18,204
11,195
7,163
0,18
15,203
8,77
21,210
23,187
2,60
16,167
4,101
8,169
23,180
2,70
21,184
22,204
10,173
4,111
19,187
19,202
13,192
11,143
23,192
18,191
2,78
17,192
13,174
2,38
4,90
4,129
13,103
26,217
15,195
2,57
21,188
23,166
19,215
11,155
15,168
15,190
22,202
21,198
22,197
3,77
22,157
9,163
23,218
18,183
13,195
9,148
22,168
23,201
7,109
22,216
2,37
12,154
26,123
23,217
19,195
0,14
13,167
2,93
26,227
21,217
24,185
19,218
25,180
20,194
5,90
25,186
12,186
4,123
23,183
12,178
4,112
14,202
26,191
25,227
0,16
21,210
4,136
25,212
23,196
6,146
18,209
1,46
1,59
15,162
21,198
20,217
14,202
21,170
7,77
1,44
22,202
14,164
22,222
24,221
14,172
24,120
10,157
13,164
18,190
15,178
12,107
18,192
19,180
16,195
2,88
24,224
27,232
19,205
11,185
13,149
22,213
24,134
12,188
21,173
0,14
6,153
8,117
18,178
24,228
22,188
4,129
23,208
19,169
21,198
2,72
28,247
23,205
4,101
20,173
21,194
16,174
24,190
15,185
22,172
26,214
18,195
18,195
22,196
1,48
10,176
24,188
9,172
24,164
17,208
21,220
19,193
4,90
6,110
19,198
13,177
23,188
24,192
22,208
21,211
3,81
25,217
11,174
23,223
23,122
6,111
24,197
16,166
1,43
11,159
19,210
10,184
20,160
24,217
24,215
24,134
3,45
21,214
9,159
22,168
21,178
24,212
8,174
23,169
23,217
23,210
2,63
16,196
26,227
24,204
25,238
22,214
26,210
8,164
11,159
9,184
15,206
19,205
2,36
25,231
18,182
17,195
3,71
14,106
2,75
20,179
20,214
25,221
18,152
17,168
20,204
15,160
12,182
22,203
6,71
0,16
22,212
7,150
10,147
2,82
25,219
20,192
22,210
1,46
26,212
24,212
1,35
25,207
24,217
22,210
22,215
22,165
15,184
22,229
19,123
21,213
24,203
6,145
8,82
24,230
7,128
14,188
10,94
17,210
5,106
17,163
24,205
7,166
15,174
25,218
20,183
10,181
13,159
3,130
21,180
21,159
12,189
0,16
24,126
12,156
16,204
11,182
4,108
7,135
6,138
26,219
13,189
9,141
25,131
0,16
24,218
16,176
1,48
2,58
20,172
19,196
9,131
23,161
4,110
12,153
6,155
0,16
7,112
24,205
2,98
0,16
4,94
29,224
17,154
21,194
20,202
7,143
8,153
18,111
22,231
4,116
17,199
17,114
19,189
27,193
16,182
22,223
23,183
25,132
6,140
6,140
26,183
14,209
21,169
2,58
18,172
20,191
25,223
22,173
26,221
7,144
4,108
12,97
9,189
22,186
16,201
0,14
22,156
26,223
2,104
11,197
18,184
15,171
23,209
7,138
8,146
25,197
4,59
5,136
15,221
7,88
19,148
16,192
26,195
6,107
17,107
13,204
25,193
7,148
18,112
18,202
15,104
21,185
6,133
14,123
18,179
11,152
10,182
22,215
25,216
15,168
6,100
19,148
7,118
8,115
10,166
24,200
23,189
22,179
23,191
2,71
15,200
2,57
24,217
12,190
13,173
22,189
15,186
23,131
10,176
4,97
21,164
20,196
11,132
20,197
3,107
15,189
24,227
24,198
6,136
10,173
25,231
13,183
15,197
1,48
8,183
26,217
24,178
26,194
24,220
0,16
8,139
17,201
23,215
5,126
5,132
23,170
23,197
3,99
18,220
12,152
24,195
23,129
4,127
25,200
21,162
19,213
25,225
23,206
24,190
24,204
9,179
6,140
2,89
14,179
9,182
2,77
0,16
25,211
1,37
27,232
26,247
20,214
25,178
24,191
22,192
7,80
21,218
1,26
21,198
10,169
1,37
13,182
1,70
16,204
2,93
2,70
18,151
7,179
0,12
10,147
19,112
21,204
26,242
26,235
14,151
25,225
22,197
23,199
11,190
22,213
23,195
9,189
23,162
23,182
23,208
25,200
12,99
16,177
16,209
16,197
11,154
23,207
14,191
26,197
15,180
20,183
23,190
3,105
2,100
22,224
25,135
5,131
26,220
26,215
28,217
9,181
3,76
4,102
8,157
9,144
21,173
23,208
22,179
20,180
25,184
23,191
25,173
23,189
14,158
6,165
12,192
3,67
24,131
8,182
24,239
25,222
25,214
11,176
22,184
22,195
24,196
11,100
9,167
7,169
24,229
12,152
24,198
2,37
3,96
21,189
20,189
25,125
16,210
11,197
25,223
22,122
1,66
4,86
6,74
12,190
5,110
9,199
23,179
15,173
19,161
23,174
21,176
25,184
24,177
10,192
24,178
28,235
5,65
21,177
3,86
9,171
14,200
25,186
8,148
10,154
18,199
11,103
15,162
19,193
13,148
2,71
6,119
23,220
3,117
23,213
22,169
16,194
6,138
9,184
14,178
23,180
9,193
13,193
11,167
2,70
24,207
8,84
12,182
6,125
16,190
21,128
12,203
12,182
20,146
20,115
10,160
10,151
25,136
0,18
24,198
4,91
4,122
13,187
15,181
7,82
15,174
16,212
0,18
24,183
10,158
17,150
16,200
24,177
13,190
10,173
24,197
3,44
2,58
26,195
18,162
25,228
25,231
5,158
20,179
22,209
22,112
7,115
11,175
23,155
7,140
19,196
10,184
0,16
7,167
11,153
27,194
8,125
19,192
16,174
20,200
12,184
1,48
15,208
24,185
15,200
22,178
23,188
21,171
21,210
12,176
21,172
11,173
26,213
24,202
3,73
24,227
13,185
20,218
4,140
22,207
4,119
11,167
6,136
8,186
25,183
0,20
23,160
12,186
1,26
17,152
23,158
8,165
23,202
6,146
9,166
20,168
23,202
24,177
2,77
6,134
13,173
6,144
21,193
23,177
10,151
10,165
3,78
10,138
26,184
18,183
6,150
18,203
21,165
17,191
24,187
24,193
20,153
7,146
12,151
25,210
23,187
13,185
14,173
17,204
9,140
11,192
17,183
5,138
25,223
23,201
21,192
20,205
10,177
20,183
19,184
12,210
3,98
18,217
17,200
15,209
0,16
10,156
5,138
21,175
8,141
7,152
7,151
16,188
14,153
24,203
4,129
14,195
1,48
25,227
22,218
17,211
15,145
25,133
2,48
10,165
15,193
5,149
11,171
26,218
24,212
0,16
0,14
7,157
8,161
0,16
17,205
2,69
20,206
9,171
24,223
3,50
7,127
19,209
25,196
24,168
6,156
6,164
20,208
15,193
12,106
9,166
22,197
10,139
1,59
8,155
12,187
20,200
1,37
15,204
18,209
19,218
20,192
21,197
23,183
2,69
24,207
3,93
24,220
21,181
22,197
5,128
21,197
1,32
7,161
10,198
26,134
19,207
6,124
8,189
6,126
21,208
10,201
13,140
6,117
3,103
24,177
16,200
8,176
12,194
24,208
1,59
18,194
25,133
24,221
5,153
4,115
16,199
21,194
23,197
7,176
22,211
6,159
9,95
27,200
10,140
0,14
12,188
9,149
15,147
17,164
4,106
22,211
19,202
25,196
11,187
12,150
3,82
5,147
6,133
7,152
2,80
11,151
4,106
21,166
7,148
20,191
12,181
25,225
6,124
20,220
26,234
25,130
10,180
22,121
20,207
24,184
3,97
26,220
3,110
21,165
13,178
25,166
21,196
6,152
0,18
12,196
7,159
24,189
21,204
15,191
4,96
1,32
2,72
22,210
13,187
11,178
21,167
16,190
2,80
13,190
12,165
1,48
6,128
22,185
5,129
25,236
1,59
15,192
4,99
3,81
10,191
3,121
20,211
14,159
17,182
23,189
8,83
6,154
7,161
13,179
9,92
12,197
3,82
13,154
22,194
22,166
19,195
16,198
14,199
25,204
25,128
10,170
9,143
11,140
4,91
19,197
16,169
17,188
23,196
13,194
22,218
0,16
8,143
0,18
17,154
10,159
13,142
22,206
12,113
22,192
4,81
24,197
22,215
20,205
8,152
14,169
23,203
7,156
1,48
14,159
22,198
24,202
0,14
13,143
14,198
24,220
4,94
9,171
3,73
16,165
0,12
22,181
0,16
21,124
5,95
24,225
1,44
23,192
21,187
3,98
8,145
3,93
22,202
1,37
11,182
21,168
17,179
15,206
14,191
4,123
20,213
21,217
24,216
19,189
13,158
23,226
2,68
2,71
14,157
21,200
3,78
4,85
25,172
22,195
4,123
7,86
0,14
12,189
16,162
13,197
17,189
18,104
20,166
14,185
22,211
8,92
2,71
7,76
17,190
7,170
4,95
26,222
5,121
3,89
19,200
20,203
23,223
17,199
8,124
24,170
8,145
23,198
22,196
1,54
16,192
1,48
14,179
13,159
21,187
20,211
15,149
12,148
17,200
24,202
2,59
1,70
6,128
12,185
4,136
4,131
4,133
18,171
17,171
22,199
10,184
12,153
28,243
4,131
6,162
5,148
19,210
17,213
17,211
4,85
5,152
19,182
16,208
22,192
5,124
16,165
23,192
21,174
1,47
23,220
25,199
23,216
20,179
24,214
25,228
13,187
21,202
4,55
6,152
9,152
2,69
6,130
7,165
5,105
23,215
2,78
24,126
12,185
18,180
18,114
0,14
6,111
11,181
22,193
3,108
6,147
11,205
10,174
19,204
20,209
24,191
11,169
5,133
19,203
5,72
14,188
18,168
12,186
6,137
10,167
24,194
5,123
11,190
20,190
14,193
5,70
6,132
4,83
19,175
13,179
11,174
19,211
16,151
23,220
25,131
17,116
3,95
0,14
13,174
9,151
2,66
8,182
0,16
10,183
12,162
21,222
11,157
28,251
15,112
0,16
17,194
19,212
13,177
20,182
21,202
18,210
22,188
25,129
19,225
10,193
22,204
15,145
25,215
8,113
17,175
23,227
21,205
18,201
19,160
24,193
5,123
8,145
19,167
2,106
18,205
23,214
14,196
19,200
12,99
10,161
23,215
26,213
25,164
1,47
9,180
0,16
18,196
7,147
11,151
7,151
17,202
9,86
23,216
14,166
21,184
7,142
1,37
18,178
15,198
0,20
17,200
15,178
16,163
5,131
14,195
28,241
8,138
22,96
21,170
4,138
16,208
9,176
17,115
3,74
10,152
16,159
27,238
10,99
21,199
15,146
2,69
14,162
28,241
23,217
27,200
23,201
18,142
8,141
2,70
6,109
3,49
22,151
8,128
6,129
12,166
23,125
20,189
27,212
22,198
25,222
21,160
22,125
25,185
24,198
6,163
8,137
22,189
24,234
8,150
11,196
12,133
23,195
22,214
24,126
5,136
24,225
27,242
16,195
22,218
17,209
26,206
14,208
7,154
20,164
2,91
20,207
22,136
3,89
8,131
18,142
10,187
23,187
24,226
19,179
7,131
17,112
0,16
5,105
10,182
16,189
3,98
17,198
11,176
9,183
28,240
11,182
25,194
2,95
22,205
16,217
19,210
9,172
21,147
3,69
16,188
15,204
21,182
13,197
22,196
24,126
14,176
22,207
20,207
20,179
12,173
6,145
24,224
23,175
3,119
19,158
4,117
17,205
22,178
27,213
20,212
20,199
13,189
11,171
23,161
24,212
25,162
23,209
12,94
20,193
14,148
3,71
22,203
4,106
9,176
15,145
22,185
10,163
23,213
17,192
21,217
7,132
20,190
11,202
19,147
12,149
18,198
17,124
10,151
22,209
18,204
24,222
22,207
8,113
24,175
6,118
20,175
